758,32,65
759,9,89
760,18,104
761,23,160
762,19,69
763,47,4
764,19,134
765,53,106
766,7,65
767,16,102
768,51,7
769,26,110
770,21,40
771,5,118
772,38,134
773,31,164
774,22,93
775,13,133
776,11,38
777,0,89
778,36,124
779,8,77
780,3,74
781,11,186
782,0,12
783,19,107
784,10,194
785,45,135
786,20,199
787,46,106
788,12,74
789,49,159
790,29,143
791,26,172
792,32,136
793,1,110
794,7,150
795,2,36
796,52,59
797,30,181
798,36,174
799,19,28
800,35,28
801,35,99
802,50,65
803,51,16
804,13,170
805,8,97
806,44,94
807,39,198
808,14,158
809,43,116
810,46,25
811,1,80
812,42,34
813,51,129
814,14,62
815,7,162
816,48,128
817,5,19
818,37,174
819,48,40
820,22,152
821,34,102
822,40,121
823,29,43
824,24,26
825,1,179
826,22,160
827,2,104
828,22,10
829,25,30
830,16,73
831,21,136
832,23,185
833,28,80
834,21,191
835,43,172
836,8,114
837,1,104
838,33,91
839,5,75
840,22,163
841,39,90
842,33,114
843,9,170
844,33,92
845,15,194
846,48,139
847,29,157
848,46,12
849,34,74
850,32,21
851,28,39
852,15,137
853,8,112
854,31,192
855,19,40
856,9,70
857,21,88
858,43,26
859,10,128
860,24,24
861,3,13
862,0,189
863,25,81
864,3,8
865,42,140
866,28,179
867,53,36
868,26,176
869,53,72
870,7,60
871,51,58
872,44,0
873,36,158
874,20,170
875,9,53
876,0,185
877,21,161
878,44,33
879,2,90
880,24,172
881,10,9
882,41,24
883,24,2
884,3,74
885,7,181
886,29,31
887,3,6
888,27,13
889,35,23
890,18,61
891,23,53
892,12,176
893,10,105
894,0,191
895,38,188
896,13,29
897,19,24
898,50,122
899,41,85
900,43,89
901,24,124
902,4,0
903,49,144
904,45,49
905,47,137
906,25,47
907,23,58
908,1,31
909,10,92
910,25,16
911,3,1
912,18,111
913,44,134
914,50,17
915,21,187
916,46,46
917,36,82
918,45,181
919,32,169
920,40,67
921,30,52
922,1,142
923,6,12
924,36,109
925,45,125
926,17,116
927,48,195
928,25,48
929,22,14
930,43,119
931,26,13
932,25,45
933,17,17
934,24,5
935,44,100
936,49,100
937,41,35
938,46,63
939,37,81
940,3,172
941,50,54
942,14,30
943,21,59
944,54,17
945,54,56
946,1,84
947,10,80
948,4,100
949,42,121
950,4,84
951,1,141
952,51,42
953,26,11
954,47,157
955,3,174
956,5,43
957,28,82
958,34,96
959,21,176
960,28,189
961,41,55
962,32,62
963,34,66
964,28,98
965,19,47
966,8,98
967,49,155
968,31,181
969,33,117
970,21,84
971,26,89
972,31,115
973,40,63
974,11,7
975,40,103
976,45,59
977,8,192
978,52,109
979,1,84
980,0,164
981,52,18
982,3,193
983,11,195
984,37,157
985,4,98
986,13,131
987,41,12
988,0,145
989,41,148
990,32,158
991,52,176
992,20,107
993,46,31
994,16,124
995,33,154
996,52,26
997,0,180
998,9,35
999,29,22
1000,5,127
1001,25,192
1002,34,76
1003,1,185
1004,54,104
1005,33,88
1006,11,171
1007,53,37
1008,45,48
1009,33,43
1010,46,87
1011,4,55
1012,42,40
1013,48,76
1014,0,157
1015,50,140
1016,29,28
1017,45,51
1018,48,24
1019,6,72
1020,46,113
1021,33,145
1022,33,178
1023,49,0
1024,11,2
1025,8,17
1026,8,194
1027,11,134
1028,7,103
1029,1,30
1030,38,143
1031,37,56
1032,8,162
1033,50,150
1034,46,108
1035,15,23
1036,0,104
1037,6,116
1038,27,94
1039,9,128
1040,30,121
1041,11,69
1042,8,69
1043,47,145
1044,36,175
1045,33,67
1046,14,18
1047,20,105
1048,9,5
1049,30,160
1050,50,12
1051,15,122
1052,20,131
1053,14,20
1054,32,107
1055,27,180
1056,43,113
1057,3,77
1058,6,179
1059,36,5
1060,11,44
1061,50,173
1062,52,13
1063,27,183
1064,33,79
1065,37,63
1066,14,162
1067,35,85
1068,35,191
1069,42,133
1070,29,180
1071,12,117
1072,43,92
1073,19,61
1074,22,17
1075,18,107
1076,1,159
1077,37,199
1078,28,112
1079,33,3
1080,43,176
1081,34,185
1082,53,42
1083,41,135
1084,11,79
1085,54,125
1086,31,159
1087,33,26
1088,45,72
1089,17,32
1090,41,58
1091,21,147
1092,39,103
1093,24,72
1094,48,81
1095,41,125
1096,21,23
1097,51,180
1098,24,62
1099,6,163
1100,36,172
1101,10,185
1102,40,129
1103,6,199
1104,40,173
1105,35,93
1106,27,181
1107,30,36
1108,36,104
1109,8,41
1110,30,169
1111,6,121
1112,20,106
1113,43,150
1114,25,171
1115,54,86
1116,24,105
1117,26,85
1118,1,89
1119,11,76
1120,12,109
1121,30,72
1122,43,125
1123,0,28
1124,54,182
1125,8,122
1126,17,177
1127,50,36
1128,53,169
1129,3,34
1130,52,113
1131,43,161
1132,53,19
1133,45,181
1134,40,177
1135,15,155
1136,42,198
1137,39,172
1138,33,57
1139,34,136
1140,19,54
1141,11,56
1142,51,137
1143,27,60
1144,19,150
1145,41,59
1146,38,127
1147,35,103
1148,18,79
1149,41,147
1150,33,83
1151,48,43
1152,46,108
1153,36,104
1154,15,3
1155,42,37
1156,18,74
1157,45,175
1158,20,21
1159,23,37
1160,49,31
1161,0,159
1162,18,100
1163,1,100
1164,29,156
1165,28,48
1166,14,121
1167,11,134
1168,36,95
1169,4,106
1170,3,46
1171,43,8
1172,48,83
1173,8,156
1174,43,193
1175,24,62
1176,10,186
1177,37,118
1178,6,18
1179,15,66
1180,47,162
1181,49,183
1182,40,136
1183,28,11
1184,30,136
1185,45,46
1186,1,32
1187,23,142
1188,34,164
1189,35,14
1190,10,164
1191,20,107
1192,53,14
1193,38,127
1194,45,97
1195,20,79
1196,43,162
1197,10,181
1198,43,33
1199,32,46
1200,47,133
1201,2,23
1202,24,32
1203,36,129
1204,35,68
1205,23,9
1206,20,10
1207,0,74
1208,30,169
1209,42,5
1210,19,142
1211,4,8
1212,29,82
1213,4,181
1214,50,116
1215,23,93
1216,16,13
1217,43,12
1218,18,108
1219,14,75
1220,39,74
1221,30,91
1222,13,180
1223,34,117
1224,6,91
1225,11,7
1226,43,54
1227,40,168
1228,34,176
1229,27,33
1230,41,51
1231,5,110
1232,45,110
1233,16,18
1234,42,40
1235,22,112
1236,4,83
1237,1,81
1238,53,13
1239,47,57
1240,51,175
1241,50,185
1242,44,7
1243,50,115
1244,39,29
1245,39,86
1246,7,187
1247,35,101
1248,53,181
1249,34,57
1250,17,3
1251,19,129
1252,28,106
1253,6,135
1254,22,173
1255,2,19
1256,27,45
1257,28,147
1258,14,46
1259,48,199
1260,13,160
1261,19,24
1262,12,184
1263,18,125
1264,54,101
1265,6,92
1266,27,195
1267,26,185
1268,11,17
1269,24,187
1270,11,6
1271,43,198
1272,39,38
1273,7,21
1274,31,195
1275,22,183
1276,16,32
1277,33,89
1278,17,66
1279,23,54
1280,16,190
1281,36,100
1282,53,0
1283,14,127
1284,17,102
1285,19,54
1286,0,69
1287,12,191
1288,41,19
1289,23,94
1290,27,197
1291,53,169
1292,39,41
1293,31,38
1294,37,56
1295,9,75
1296,46,101
1297,11,6
1298,34,90
1299,37,32
1300,41,125
1301,28,125
1302,34,35
1303,42,184
1304,25,0
1305,31,95
1306,25,141
1307,47,194
1308,45,43
1309,42,15
1310,53,85
1311,44,34
1312,24,143
1313,42,153
1314,24,129
1315,18,116
1316,42,0
1317,38,67
1318,32,48
1319,53,124
1320,4,128
1321,40,123
1322,18,139
1323,40,82
1324,25,164
1325,0,30
1326,8,4
1327,27,162
1328,2,47
1329,16,159
1330,35,2
1331,17,77
1332,22,94
1333,10,55
1334,26,86
1335,19,179
1336,29,1
1337,13,57
1338,50,109
1339,28,7
1340,50,138
1341,8,59
1342,25,30
1343,25,24
1344,36,128
1345,12,61
1346,13,115
1347,41,55
1348,5,100
1349,28,31
1350,52,27
1351,31,11
1352,52,198
1353,32,116
1354,11,31
1355,51,80
1356,22,89
1357,42,152
1358,45,152
1359,12,33
1360,6,18
1361,3,85
1362,41,52
1363,20,23
1364,37,7
1365,21,69
1366,18,157
1367,38,37
1368,13,69
1369,5,174
1370,3,60
1371,30,117
1372,0,145
1373,41,167
1374,22,18
1375,30,139
1376,17,14
1377,0,12
1378,43,162
1379,39,120
1380,39,118
1381,11,191
1382,49,171
1383,28,97
1384,8,195
1385,20,143
1386,32,24
1387,13,196
1388,48,45
1389,45,161
1390,4,129
1391,35,9
1392,53,154
1393,18,64
1394,34,185
1395,33,151
1396,47,71
1397,39,192
1398,46,27
1399,20,94
1400,25,44
1401,15,62
1402,24,103
1403,25,15
1404,31,66
1405,0,2
1406,47,65
1407,38,165
1408,31,45
1409,46,11
1410,36,168
1411,2,52
1412,46,153
1413,32,24
1414,1,193
1415,19,35
1416,46,84
1417,14,168
1418,6,191
1419,35,68
1420,11,67
1421,53,22
1422,22,187
1423,17,119
1424,10,128
1425,22,167
1426,11,69
1427,40,30
1428,5,98
1429,38,192
1430,30,98
1431,40,51
1432,32,153
1433,16,104
1434,21,124
1435,48,111
1436,49,59
1437,7,27
1438,44,123
1439,16,32
1440,41,84
1441,12,114
1442,34,180
1443,5,21
1444,47,2
1445,28,6
1446,35,132
1447,6,174
1448,4,28
1449,53,83
1450,12,157
1451,53,44
1452,27,160
1453,30,88
1454,20,99
1455,41,71
1456,53,93
1457,48,35
1458,50,198
1459,24,11
1460,40,101
1461,31,143
1462,41,110
1463,45,111
1464,29,12
1465,16,15
1466,50,170
1467,0,78
1468,53,91
1469,8,126
1470,26,196
1471,52,112
1472,23,59
1473,46,61
1474,50,115
1475,21,29
1476,23,107
1477,18,115
1478,45,103
1479,1,45
1480,19,170
1481,32,117
1482,2,68
1483,50,10
1484,31,194
1485,15,84
1486,32,180
1487,7,195
1488,48,152
1489,17,128
1490,17,146
1491,42,153
1492,26,46
1493,52,34
1494,31,164
1495,28,166
1496,40,158
1497,6,122
1498,14,10
1499,49,19
1500,10,54
1501,48,154
1502,5,118
1503,54,88
1504,50,49
1505,38,186
1506,10,98
1507,34,60
1508,17,154
1509,31,76
1510,48,23
1511,45,166
1512,53,130
1513,11,144
1514,19,107
1515,34,173
1516,10,62
1517,43,193
1518,35,174
1519,26,24
1520,51,143
1521,18,73
1522,40,26
1523,33,18
1524,27,46
1525,40,160
1526,21,194
1527,36,73
1528,36,11
1529,12,1
1530,29,136
1531,41,158
1532,46,136
1533,54,73
1534,10,106
1535,40,61
1536,0,135
1537,11,40
1538,44,98
1539,14,6
1540,11,6
1541,34,16
1542,11,196
1543,36,15
1544,30,79
1545,30,92
1546,2,131
1547,52,56
1548,37,187
1549,24,160
1550,31,109
1551,13,91
1552,9,156
1553,44,90
1554,30,0
1555,7,40
1556,8,129
1557,15,141
1558,43,144
1559,4,95
1560,0,8
1561,14,139
1562,48,190
1563,20,73
1564,44,193
1565,33,185
1566,34,187
1567,8,75
1568,38,14
1569,4,32
1570,53,107
1571,17,17
1572,54,112
1573,29,115
1574,52,127
1575,21,86
1576,35,155
1577,45,24
1578,14,150
1579,32,101
1580,1,171
1581,2,180
1582,43,143
1583,28,130
1584,19,15
1585,45,48
1586,3,65
1587,9,160
1588,41,36
1589,13,168
1590,26,66
1591,20,86
1592,34,36
1593,37,143
1594,21,123
1595,5,47
1596,6,11
1597,26,181
1598,15,111
1599,25,34
1600,16,192
1601,6,92
1602,47,11
1603,33,195
1604,36,164
1605,31,36
1606,41,168
1607,53,46
1608,4,79
1609,6,183
1610,49,38
1611,30,192
1612,24,174
1613,20,195
1614,43,31
1615,28,131
1616,47,146
1617,39,57
1618,17,2
1619,11,161
1620,12,124
1621,38,109
1622,54,72
1623,51,1
1624,11,154
1625,35,112
1626,27,51
1627,51,180
1628,20,38
1629,26,134
1630,40,178
1631,19,137
1632,3,98
1633,41,128
1634,11,150
1635,31,178
1636,43,119
1637,0,164
1638,36,18
1639,30,6
1640,48,58
1641,32,174
1642,38,144
1643,7,143
1644,46,88
1645,7,81
1646,43,43
1647,29,107
1648,8,70
1649,40,57
1650,39,175
1651,51,33
1652,53,141
1653,28,48
1654,44,73
1655,2,46
1656,32,117
1657,42,102
1658,30,189
1659,52,16
1660,23,42
1661,4,6
1662,49,128
1663,22,54
1664,37,1
1665,27,168
1666,37,140
1667,23,83
1668,21,145
1669,8,90
1670,43,64
1671,49,77
1672,50,80
1673,15,140
1674,28,110
1675,54,58
1676,39,113
1677,8,135
1678,18,172
1679,32,69
1680,39,190
1681,9,153
1682,8,83
1683,44,151
1684,4,138
1685,7,70
1686,53,158
1687,14,32
1688,4,183
1689,52,149
1690,45,73
1691,42,173
1692,46,100
1693,29,27
1694,23,146
1695,3,157
1696,54,175
1697,46,21
1698,35,192
1699,13,10
1700,31,178
1701,32,31
1702,40,97
1703,42,51
1704,9,137
1705,7,167
1706,40,117
1707,28,75
1708,47,23
1709,1,132
1710,53,186
1711,35,191
1712,27,19
1713,50,47
1714,36,108
1715,25,143
1716,41,140
1717,44,99
1718,45,38
1719,35,138
1720,9,110
1721,7,142
1722,52,134
1723,38,134
1724,9,42
1725,16,86
1726,48,70
1727,6,137
1728,13,155
1729,9,134
1730,47,114
1731,45,111
1732,10,55
1733,50,71
1734,41,116
1735,49,71
1736,44,61
1737,48,115
1738,14,131
1739,39,44
1740,44,80
1741,0,23
1742,51,54
1743,30,45
1744,33,193
1745,45,145
1746,6,54
1747,47,199
1748,33,92
1749,3,110
1750,47,197
1751,23,167
1752,22,143
1753,19,28
1754,31,117
1755,15,186
1756,34,134
1757,38,68
1758,34,127
1759,38,93
1760,53,118
1761,30,187
1762,29,190
1763,35,76
1764,10,187
1765,47,75
1766,47,37
1767,12,198
1768,25,42
1769,8,29
1770,10,109
1771,17,5
1772,8,185
1773,50,195
1774,48,120
1775,44,69
1776,29,106
1777,4,170
1778,22,174
1779,33,197
1780,45,143
1781,53,50
1782,7,65
1783,9,80
1784,20,23
1785,3,92
1786,51,93
1787,25,158
1788,0,114
1789,5,102
1790,31,34
1791,47,43
1792,17,157
1793,7,139
1794,43,45
1795,25,96
1796,35,110
1797,25,55
1798,0,143
1799,50,122
1800,45,17
1801,9,39
1802,1,32
1803,35,161
1804,29,84
1805,0,175
1806,5,198
1807,20,141
1808,16,53
1809,17,20
1810,10,12
1811,0,45
1812,23,143
1813,19,59
1814,50,57
1815,12,13
1816,27,96
1817,11,109
1818,7,46
1819,48,100
1820,21,111
1821,41,140
1822,9,159
1823,31,78
1824,38,181
1825,0,155
1826,31,135
1827,38,52
1828,53,101
1829,28,12
1830,0,125
1831,22,150
1832,48,51
1833,20,13
1834,37,31
1835,11,156
1836,9,157
1837,4,196
1838,31,71
1839,31,45
1840,9,165
1841,27,161
1842,28,120
1843,13,64
1844,13,25
1845,43,105
1846,12,191
1847,31,136
1848,40,55
1849,16,46
1850,15,66
1851,32,158
1852,7,100
1853,37,190
1854,19,126
1855,27,68
1856,27,37
1857,5,55
1858,34,40
1859,45,50
1860,34,77
1861,8,108
1862,22,191
1863,30,87
1864,29,179
1865,11,129
1866,4,125
1867,53,93
1868,50,65
1869,23,171
1870,24,64
1871,3,59
1872,40,9
1873,0,143
1874,38,105
1875,10,88
1876,26,92
1877,37,40
1878,3,85
1879,49,174
1880,36,96
1881,5,57
1882,20,140
1883,35,2
1884,21,18
1885,42,190
1886,23,79
1887,24,169
1888,20,175
1889,22,54
1890,25,17
1891,9,58
1892,29,170
1893,24,112
1894,38,40
1895,22,14
1896,1,72
1897,32,110
1898,26,100
1899,31,176
1900,53,42
1901,1,46
1902,9,18
1903,46,119
1904,18,188
1905,13,0
1906,46,115
1907,40,140
1908,21,29
1909,9,143
1910,53,140
1911,28,137
1912,34,162
1913,3,67
1914,9,27
1915,4,101
1916,30,160
1917,32,89
1918,44,171
1919,24,113
1920,54,185
1921,24,90
1922,8,25
1923,2,134
1924,46,59
1925,17,81
1926,49,175
1927,26,129
1928,32,85
1929,49,23
1930,49,68
1931,21,57
1932,50,46
1933,20,113
1934,17,179
1935,50,111
1936,4,143
1937,41,170
1938,28,1
1939,46,179
1940,22,94
1941,45,188
1942,4,110
1943,21,33
1944,47,59
1945,9,95
1946,49,129
1947,7,63
1948,34,75
1949,3,102
1950,52,116
1951,40,59
1952,30,81
1953,39,23
1954,49,113
1955,7,23
1956,14,55
1957,8,110
1958,53,159
1959,20,136
1960,22,18
1961,1,146
1962,37,186
1963,15,13
1964,46,144
1965,19,176
1966,16,9
1967,31,197
1968,2,109
1969,0,78
1970,11,60
1971,21,81
1972,11,80
1973,48,160
1974,14,164
1975,6,186
1976,15,4
1977,11,116
1978,18,121
1979,40,105
1980,3,47
1981,45,45
1982,21,15
1983,48,95
1984,17,35
1985,23,166
1986,16,176
1987,45,148
1988,13,32
1989,10,198
1990,19,107
1991,36,65
1992,12,27
1993,31,138
1994,20,27
1995,7,35
1996,40,62
1997,38,25
1998,23,191
1999,14,2
2000,34,154
2001,47,182
2002,18,17
2003,5,157
2004,23,75
2005,38,158
2006,11,24
2007,39,96
2008,16,121
2009,48,118
2010,29,11
2011,28,185
2012,33,146
2013,41,5
2014,26,93
2015,14,149
2016,22,100
2017,49,107
2018,16,45
2019,10,162
2020,18,184
2021,44,193
2022,53,87
2023,34,26
2024,17,162
2025,48,32
2026,11,155
2027,48,56
2028,30,179
2029,21,112
2030,47,40
2031,7,190
2032,37,97
2033,20,106
2034,54,84
2035,50,83
2036,45,38
2037,9,86
2038,30,63
2039,8,120
2040,12,111
2041,0,127
2042,21,0
2043,31,177
2044,49,153
2045,20,142
2046,4,41
2047,28,122
2048,4,53
2049,20,65
2050,48,163
2051,42,150
2052,45,77
2053,8,144
2054,20,160
2055,20,6
2056,44,135
2057,2,142
2058,23,39
2059,37,167
2060,24,145
2061,40,66
2062,29,180
2063,28,112
2064,18,130
2065,51,120
2066,17,176
2067,10,34
2068,50,35
2069,18,156
2070,19,106
2071,3,63
2072,36,91
2073,3,174
2074,36,43
2075,53,197
2076,20,138
2077,42,102
2078,51,71
2079,38,41
2080,0,175
2081,38,32
2082,25,16
2083,11,144
2084,19,156
2085,43,118
2086,49,43
2087,7,57
2088,14,157
2089,0,194
2090,8,100
2091,4,9
2092,41,27
2093,6,104
2094,7,98
2095,30,5
2096,33,103
2097,3,119
2098,21,150
2099,35,124
2100,32,141
2101,52,32
2102,41,123
2103,46,143
2104,37,49
2105,5,135
2106,27,155
2107,48,44
2108,0,141
2109,45,91
2110,35,142
2111,29,142
2112,5,90
2113,33,140
2114,38,95
2115,3,150
2116,12,148
2117,51,8
2118,28,6
2119,49,181
2120,6,49
2121,44,199
2122,18,130
2123,12,189
2124,46,87
2125,12,95
2126,52,114
2127,33,28
2128,47,117
2129,8,159
2130,21,188
2131,15,117
2132,24,153
2133,36,92
2134,40,120
2135,45,140
2136,2,109
2137,54,105
2138,1,129
2139,53,17
2140,12,30
2141,45,35
