708,2,0
709,0,7
710,5,4
711,0,2
712,0,2
713,5,1
714,0,1
715,1,8
716,1,5
717,5,3
718,1,13
719,3,7
720,5,1
721,2,0
722,3,5
723,3,9
724,3,17
725,0,14
726,4,5
727,1,6
728,5,2
729,3,15
730,1,22
731,2,19
732,0,19
733,4,14
734,2,11
735,3,3
736,0,0
737,5,3
738,0,10
739,5,1
740,4,9
741,0,12
742,0,4
743,5,15
744,2,9
745,3,11
746,1,15
747,0,19
748,4,5
749,0,6
750,2,8
751,4,6
752,4,11
753,4,18
754,0,2
755,3,0
756,3,11
757,5,0
758,1,0
759,2,6
760,0,3
761,1,3
762,5,11
763,1,3
764,1,17
765,2,7
766,2,5
767,3,3
768,3,2
769,5,0
770,2,5
771,5,0
772,4,20
773,3,7
774,2,7
775,3,6
776,0,1
777,3,1
778,4,13
779,5,4
780,5,5
781,5,0
782,0,8
783,1,20
784,3,17
785,4,2
786,5,2
787,2,15
788,1,6
789,5,12
790,4,4
791,3,5
792,4,2
793,0,5
794,5,16
795,3,3
796,3,1
797,3,4
798,4,2
799,5,9
800,1,0
801,3,2
802,1,2
803,0,2
804,5,24
805,1,7
806,5,10
807,0,13
808,2,3
809,0,0
810,0,3
811,3,9
812,5,3
813,2,3
814,1,3
815,5,11
816,4,24
817,5,19
818,4,11
819,1,11
820,5,5
821,1,4
822,3,1
823,4,6
824,1,19
825,4,23
826,3,10
827,5,21
828,3,0
829,5,0
830,3,19
831,1,19
832,1,17
833,0,0
834,2,8
835,1,14
836,1,12
837,3,7
838,4,1
839,5,12
840,2,2
841,3,11
842,3,4
843,1,7
844,4,5
845,1,4
846,2,8
847,2,6
848,1,15
849,2,0
850,5,2
851,2,4
852,5,7
853,4,6
854,1,2
855,3,16
856,2,2
857,1,10
858,2,12
859,4,2
860,3,13
861,1,13
862,4,13
863,0,8
864,5,24
865,5,6
866,1,2
867,5,1
868,2,23
869,1,19
870,0,6
871,0,9
872,2,1
873,1,9
874,1,2
875,4,5
876,1,5
877,1,11
878,1,2
879,0,10
880,2,0
881,5,23
882,2,1
883,1,16
884,2,10
885,3,11
886,0,6
887,1,8
888,0,5
889,1,15
890,4,21
891,3,1
892,0,5
893,4,0
894,3,5
895,2,1
896,1,10
897,0,4
898,4,2
899,1,6
900,4,13
901,5,5
902,3,2
903,4,0
904,2,3
905,2,19
906,3,0
907,3,11
908,5,3
909,4,17
910,4,13
911,1,1
912,0,4
913,5,4
914,3,0
915,5,9
916,0,12
917,0,14
918,3,6
919,2,17
920,1,23
921,0,2
922,3,17
923,4,2
924,5,9
925,1,11
926,5,23
927,4,6
928,0,5
929,0,8
930,2,6
931,2,12
932,4,6
933,4,1
934,4,1
935,5,6
936,4,23
937,3,21
938,1,4
939,0,3
940,4,3
941,1,5
942,3,1
943,0,0
944,5,0
945,0,19
946,5,0
947,4,1
948,0,5
949,3,1
950,2,16
951,4,20
952,0,0
953,1,1
954,2,1
955,2,14
956,4,0
957,1,10
958,1,14
959,4,6
960,3,0
961,4,3
962,1,17
963,2,0
964,4,7
965,5,23
966,2,0
967,0,11
968,3,2
969,4,8
970,0,22
971,0,9
972,4,13
973,1,7
974,2,7
975,2,17
976,4,17
977,1,2
978,0,17
979,2,9
980,2,21
981,5,11
982,0,7
983,0,20
984,2,1
985,2,6
986,3,1
987,4,2
988,1,0
989,3,4
990,4,0
991,1,0
992,1,3
993,2,8
994,3,1
995,0,0
996,4,17
997,3,3
998,2,4
999,0,17
1000,5,17
1001,0,11
1002,0,5
1003,0,0
1004,0,11
1005,0,4
1006,1,8
1007,3,5
1008,2,10
1009,0,1
1010,0,0
1011,0,15
1012,0,8
1013,1,14
1014,4,2
1015,5,9
1016,2,3
1017,3,11
1018,0,8
1019,5,3
1020,5,6
1021,0,5
1022,4,3
1023,4,13
1024,5,4
1025,0,10
1026,2,3
1027,5,2
1028,4,6
1029,1,8
1030,3,7
1031,4,0
1032,2,6
1033,1,1
1034,0,10
1035,4,12
1036,5,1
1037,2,3
1038,5,5
1039,2,9
1040,5,5
1041,0,5
1042,2,0
1043,5,6
1044,0,8
1045,4,2
1046,0,0
1047,5,15
1048,1,12
1049,0,0
1050,2,3
1051,4,8
1052,3,2
1053,3,4
1054,5,12
1055,0,12
1056,3,14
1057,3,24
1058,5,5
1059,1,17
1060,4,4
1061,0,17
1062,0,7
1063,5,9
1064,3,11
1065,3,4
1066,5,5
1067,4,23
1068,5,2
1069,1,3
1070,5,2
1071,3,6
1072,1,3
1073,5,0
1074,4,15
1075,4,4
1076,2,4
1077,2,1
1078,1,23
1079,2,4
1080,5,15
1081,3,2
1082,4,13
1083,2,5
1084,2,21
1085,1,0
1086,5,15
1087,3,3
1088,2,1
1089,4,4
1090,4,22
1091,5,6
1092,3,12
1093,5,0
1094,3,13
1095,3,1
1096,0,13
1097,5,0
1098,3,2
1099,0,12
1100,0,0
1101,3,6
1102,5,6
1103,3,7
1104,3,5
1105,5,2
1106,2,7
1107,2,23
1108,5,1
1109,4,1
1110,3,0
1111,4,3
1112,3,10
1113,0,1
1114,1,2
1115,3,12
1116,0,3
1117,3,1
1118,2,7
1119,4,10
1120,1,3
1121,3,5
1122,2,8
1123,5,1
1124,1,11
1125,1,0
1126,2,0
1127,0,1
1128,1,3
1129,3,0
1130,3,0
1131,2,3
1132,5,14
1133,3,4
1134,4,11
1135,0,1
1136,4,20
1137,5,8
1138,5,11
1139,3,5
1140,3,9
1141,0,5
1142,1,2
1143,0,7
1144,3,2
1145,0,5
1146,5,16
1147,3,6
1148,0,1
1149,2,4
1150,2,19
1151,1,11
1152,1,13
1153,0,7
1154,4,5
1155,0,13
1156,0,22
1157,1,1
1158,3,20
1159,3,1
1160,0,5
1161,0,20
1162,0,6
1163,2,4
1164,0,12
1165,0,0
1166,3,1
1167,3,13
1168,1,6
1169,1,9
1170,3,9
1171,4,2
1172,3,12
1173,0,7
1174,1,5
1175,0,4
1176,4,13
1177,0,21
1178,0,3
1179,5,1
1180,4,4
1181,0,2
1182,4,5
1183,3,0
1184,5,1
1185,3,0
1186,3,6
1187,2,2
1188,3,9
1189,1,16
1190,5,8
1191,2,0
1192,4,16
1193,2,1
1194,0,4
1195,4,7
1196,2,7
1197,0,5
1198,2,1
1199,4,1
1200,2,9
1201,3,0
1202,3,9
1203,1,5
1204,1,5
1205,2,16
1206,5,16
1207,4,6
1208,4,4
1209,3,2
1210,1,0
1211,2,0
1212,4,6
1213,0,3
1214,3,1
1215,1,17
1216,5,8
1217,0,15
1218,3,13
1219,2,0
1220,3,8
1221,5,0
1222,1,6
1223,0,9
1224,4,15
1225,1,11
1226,2,8
1227,5,14
1228,3,21
1229,0,8
1230,0,6
1231,1,11
1232,5,20
1233,4,2
1234,3,1
1235,0,2
1236,4,2
1237,5,12
1238,5,5
1239,2,16
1240,0,0
1241,1,2
1242,1,0
1243,0,21
1244,4,2
1245,4,15
1246,1,3
1247,3,10
1248,2,19
1249,3,17
1250,1,2
1251,2,2
1252,1,22
1253,2,9
1254,5,1
1255,1,3
1256,4,2
1257,0,2
1258,0,1
1259,5,21
1260,5,5
1261,0,6
1262,1,0
1263,4,3
1264,0,3
1265,3,8
1266,3,9
1267,3,4
1268,2,0
1269,1,15
1270,5,6
1271,4,16
1272,0,2
1273,2,6
1274,1,16
1275,5,0
1276,5,2
1277,3,12
1278,1,0
1279,2,9
1280,3,0
1281,1,13
1282,0,3
1283,1,0
1284,0,0
1285,5,3
1286,2,20
1287,3,16
1288,4,4
1289,4,0
1290,1,4
1291,0,1
1292,3,1
1293,4,3
1294,0,0
1295,5,4
1296,4,7
1297,3,21
1298,1,12
1299,1,8
1300,1,10
1301,4,3
1302,5,1
1303,1,1
1304,1,3
1305,4,2
1306,2,10
1307,0,9
1308,3,13
1309,1,5
1310,0,7
1311,0,8
1312,4,3
1313,5,16
1314,2,7
1315,4,3
1316,0,0
1317,4,11
1318,4,5
1319,0,1
1320,0,9
1321,4,18
1322,1,23
1323,0,13
1324,0,4
1325,5,13
1326,2,2
1327,0,11
1328,0,2
1329,0,1
1330,2,3
1331,1,11
1332,1,0
1333,2,4
1334,5,1
1335,3,9
1336,3,4
1337,5,6
1338,1,13
1339,0,5
1340,2,3
1341,0,4
1342,5,5
1343,5,16
1344,2,6
1345,1,12
1346,4,1
1347,4,9
1348,1,0
1349,2,12
1350,3,0
1351,1,0
1352,2,7
1353,0,7
1354,0,18
1355,0,12
1356,2,14
1357,5,1
1358,5,4
1359,3,20
1360,5,9
1361,4,1
1362,4,1
1363,1,24
1364,3,5
1365,0,6
1366,1,2
1367,0,18
1368,1,15
1369,0,22
1370,3,18
1371,0,11
1372,4,0
1373,2,17
1374,5,4
1375,2,0
1376,2,3
1377,3,22
1378,1,5
1379,0,8
1380,0,6
1381,5,0
1382,2,10
1383,2,10
1384,2,20
1385,5,9
1386,0,0
1387,5,4
1388,3,20
1389,3,20
1390,5,3
1391,3,15
1392,1,6
1393,0,4
1394,1,10
1395,1,3
1396,0,13
1397,2,4
1398,3,9
1399,4,6
1400,3,3
1401,2,24
1402,2,0
1403,2,0
1404,1,14
1405,1,5
1406,5,13
1407,5,2
1408,3,18
1409,5,2
1410,4,2
1411,3,9
1412,1,2
1413,3,2
1414,2,0
1415,3,3
1416,1,24
1417,4,4
1418,4,0
1419,5,22
1420,5,3
1421,3,1
1422,5,11
1423,5,3
1424,3,21
1425,5,16
1426,5,7
1427,1,12
1428,2,6
1429,4,0
1430,4,2
1431,5,17
1432,3,1
1433,0,0
1434,0,0
1435,2,2
1436,1,2
1437,3,1
1438,3,11
1439,0,1
1440,5,1
1441,3,1
1442,4,8
1443,1,2
1444,4,12
1445,4,8
1446,0,3
1447,5,4
1448,1,1
1449,2,5
1450,2,14
1451,5,1
1452,3,20
1453,4,12
1454,5,1
1455,2,4
1456,0,2
1457,5,16
1458,0,3
1459,0,7
1460,1,2
1461,0,11
1462,4,3
1463,0,4
1464,1,6
1465,2,6
1466,2,0
1467,3,8
1468,5,12
1469,4,1
1470,1,24
1471,5,17
1472,1,24
1473,2,4
1474,3,3
1475,4,9
1476,4,0
1477,5,1
1478,0,3
1479,5,19
1480,3,3
1481,5,4
1482,4,14
1483,0,4
1484,3,0
1485,4,21
1486,1,0
1487,3,17
1488,4,13
1489,1,3
1490,3,5
1491,3,1
1492,5,5
1493,2,2
1494,2,4
1495,5,15
1496,2,0
1497,4,8
1498,1,9
1499,5,4
1500,2,7
1501,1,12
1502,2,8
1503,3,10
1504,5,9
1505,4,17
1506,3,7
1507,2,23
1508,0,7
1509,4,5
1510,2,1
1511,5,10
1512,3,0
1513,3,6
1514,1,17
1515,5,20
1516,4,16
1517,4,1
1518,5,1
1519,1,16
1520,4,4
1521,2,4
1522,2,18
1523,4,14
1524,3,3
1525,5,3
1526,4,19
1527,2,9
1528,2,3
1529,0,10
1530,1,2
1531,5,0
1532,2,12
1533,5,0
1534,0,9
1535,2,3
1536,1,2
1537,1,14
1538,4,7
1539,5,24
1540,1,1
1541,3,2
1542,5,16
1543,1,10
1544,0,11
1545,0,12
1546,3,24
1547,2,12
1548,0,0
1549,0,7
1550,2,0
1551,4,11
1552,5,9
1553,1,1
1554,0,9
1555,0,4
1556,4,11
1557,5,7
1558,3,4
1559,1,9
1560,1,0
1561,0,2
1562,0,18
1563,5,11
1564,1,13
1565,5,9
1566,4,4
1567,5,7
1568,0,9
1569,4,1
1570,4,5
1571,1,8
1572,5,13
1573,2,2
1574,4,18
1575,5,6
1576,2,5
1577,3,4
1578,2,16
1579,3,8
1580,0,13
1581,4,6
1582,4,4
1583,3,0
1584,5,11
1585,2,23
1586,4,6
1587,1,3
1588,1,13
1589,3,16
1590,2,0
1591,3,0
1592,5,5
1593,5,4
1594,3,1
1595,5,10
1596,3,7
1597,1,9
1598,5,5
1599,5,6
1600,1,0
1601,1,5
1602,1,11
1603,1,2
1604,3,12
1605,3,2
1606,1,5
1607,2,23
1608,2,18
1609,2,10
1610,0,19
1611,3,5
1612,3,4
1613,5,12
1614,1,0
1615,4,13
1616,3,12
1617,1,1
1618,5,4
1619,4,9
1620,1,9
1621,3,16
1622,2,3
1623,0,8
1624,1,5
1625,3,3
1626,3,2
1627,5,6
1628,2,10
1629,0,3
1630,2,10
1631,1,0
1632,1,2
1633,4,0
1634,3,5
1635,0,0
1636,4,16
1637,3,7
1638,2,5
1639,0,2
1640,5,2
1641,2,0
1642,5,5
1643,1,23
1644,1,0
1645,4,4
1646,2,21
1647,2,4
1648,3,8
1649,2,0
1650,1,16
1651,5,5
1652,2,7
1653,4,0
1654,3,7
1655,2,7
1656,5,2
1657,0,6
1658,4,3
1659,1,10
1660,4,14
1661,1,7
1662,1,4
1663,2,4
1664,3,6
1665,5,1
1666,0,3
1667,5,7
1668,0,3
1669,1,2
1670,3,17
1671,1,0
1672,4,9
1673,3,22
1674,5,7
1675,5,9
1676,3,10
1677,1,2
1678,2,15
1679,5,19
1680,1,0
1681,4,10
1682,4,13
1683,0,7
1684,1,6
1685,5,4
1686,2,14
1687,1,6
1688,1,8
1689,0,2
1690,0,3
1691,0,8
1692,5,5
1693,4,7
1694,3,18
1695,1,24
1696,3,15
1697,3,2
1698,4,2
1699,4,8
1700,5,5
1701,3,3
1702,0,10
1703,3,7
1704,5,4
1705,2,15
1706,1,2
1707,5,5
1708,4,20
1709,0,0
1710,3,6
1711,1,2
1712,2,9
1713,4,3
1714,0,11
1715,0,0
1716,2,0
1717,4,24
1718,1,7
1719,5,5
1720,3,10
1721,4,2
1722,3,13
1723,0,16
1724,5,0
1725,3,14
1726,0,10
1727,4,5
1728,3,0
1729,1,16
1730,2,1
1731,5,1
1732,3,2
1733,2,2
1734,0,15
1735,0,18
1736,3,0
1737,5,2
1738,1,5
1739,2,12
1740,0,1
1741,1,13
1742,5,2
1743,4,7
1744,5,2
1745,3,3
1746,5,18
1747,3,6
1748,3,3
1749,5,7
1750,0,3
1751,5,1
1752,3,24
1753,4,4
1754,1,4
1755,4,15
1756,4,22
1757,2,3
1758,0,14
1759,1,0
1760,3,6
1761,3,2
1762,0,9
1763,0,10
1764,3,6
1765,2,2
1766,3,13
1767,5,2
1768,3,21
1769,1,21
1770,1,19
1771,3,1
1772,3,6
1773,3,3
1774,5,13
1775,3,0
1776,4,8
1777,3,10
1778,5,21
1779,5,5
1780,5,2
1781,4,7
1782,5,16
1783,4,0
1784,5,2
1785,4,1
1786,5,1
1787,2,15
1788,2,9
1789,5,21
1790,2,3
1791,4,2
1792,3,8
1793,5,6
1794,5,5
1795,2,15
1796,0,6
1797,1,5
1798,4,9
1799,4,6
1800,2,5
1801,2,6
1802,5,9
1803,0,4
1804,3,8
1805,3,7
1806,5,22
1807,0,0
1808,5,12
1809,5,19
1810,0,3
1811,4,8
1812,5,1
1813,5,7
1814,2,0
1815,4,0
1816,1,2
1817,0,5
1818,1,21
1819,0,18
1820,3,0
1821,5,4
1822,1,3
1823,3,0
1824,3,10
1825,4,1
1826,0,16
1827,0,2
1828,4,11
1829,2,9
1830,4,0
1831,5,17
1832,5,7
1833,5,6
1834,5,2
1835,0,12
1836,5,18
1837,3,0
1838,5,2
1839,2,12
1840,0,5
1841,3,10
1842,3,17
1843,3,15
1844,5,6
1845,2,1
1846,0,3
1847,3,7
1848,4,12
1849,3,3
1850,2,1
1851,4,15
1852,4,6
1853,4,12
1854,3,4
1855,2,16
1856,2,3
1857,4,11
1858,3,1
1859,3,4
1860,5,2
1861,4,1
1862,1,1
1863,1,12
1864,5,9
1865,2,20
1866,4,6
1867,1,4
1868,4,14
1869,1,14
1870,3,3
1871,1,8
1872,5,0
1873,1,15
1874,2,15
1875,3,5
1876,3,1
1877,5,15
1878,3,7
1879,4,16
1880,3,1
1881,3,2
1882,4,4
1883,3,6
1884,3,2
1885,0,12
1886,3,2
1887,4,2
1888,4,7
1889,0,9
1890,0,8
1891,2,7
1892,5,12
1893,1,15
1894,0,2
1895,3,0
1896,5,11
1897,2,6
1898,4,0
1899,3,0
1900,2,3
1901,0,0
1902,3,9
1903,4,13
1904,0,1
1905,0,0
1906,0,3
1907,4,3
1908,3,0
1909,5,22
1910,1,12
1911,4,9
1912,2,4
1913,5,7
1914,3,1
1915,2,17
1916,4,4
1917,4,9
1918,4,9
1919,5,13
1920,3,6
1921,3,1
1922,1,8
1923,5,7
1924,2,4
1925,2,4
1926,4,12
1927,4,3
1928,1,3
1929,1,10
1930,1,6
1931,0,3
1932,3,0
1933,2,6
1934,3,20
1935,0,24
1936,4,1
1937,3,3
1938,1,7
1939,2,11
1940,0,5
1941,0,17
1942,1,9
1943,5,9
1944,1,15
1945,0,12
1946,5,18
1947,1,7
1948,1,5
1949,2,5
1950,3,14
1951,2,2
1952,3,9
1953,0,0
1954,4,4
1955,1,0
1956,1,8
1957,0,18
1958,4,3
1959,5,11
1960,4,11
1961,2,16
1962,0,0
1963,4,8
1964,3,11
1965,5,11
1966,4,5
1967,4,1
1968,5,4
1969,0,3
1970,1,21
1971,2,2
1972,4,4
1973,3,11
1974,0,17
1975,4,4
1976,1,4
1977,3,6
1978,3,11
1979,5,8
1980,0,9
1981,2,2
1982,5,7
1983,3,24
1984,5,2
1985,1,0
1986,4,9
1987,1,3
1988,2,2
1989,2,8
1990,1,0
1991,1,2
1992,5,22
1993,2,4
1994,4,10
1995,5,0
1996,4,13
1997,1,15
1998,4,5
1999,4,5
2000,2,3
2001,1,19
2002,1,16
2003,5,18
2004,5,18
2005,0,3
2006,0,8
2007,2,0
2008,4,1
2009,5,6
2010,1,5
2011,2,3
2012,1,10
2013,1,7
2014,0,4
2015,5,3
2016,5,7
2017,4,2
2018,4,3
2019,0,3
2020,0,5
2021,4,6
2022,3,0
2023,3,1
2024,4,7
2025,1,5
2026,4,3
2027,1,3
2028,3,0
2029,0,9
2030,5,16
2031,0,5
2032,2,18
2033,0,4
2034,5,2
2035,1,10
2036,3,10
2037,1,9
2038,0,8
2039,1,8
2040,4,5
2041,4,9
2042,3,16
2043,2,3
2044,3,0
2045,5,10
2046,1,0
2047,0,0
2048,0,1
2049,4,0
2050,2,11
2051,3,3
2052,0,11
2053,4,3
2054,4,1
2055,2,0
2056,2,15
2057,2,4
2058,3,3
2059,2,4
2060,4,2
2061,1,8
2062,2,1
2063,3,3
2064,2,9
2065,4,11
2066,5,8
2067,0,0
2068,5,2
2069,5,7
2070,2,14
2071,1,13
2072,0,1
2073,4,21
2074,0,3
2075,0,15
2076,5,9
2077,2,5
2078,1,5
2079,0,1
2080,0,1
2081,2,0
2082,2,20
2083,4,10
2084,2,23
2085,4,13
2086,4,9
2087,0,7
2088,4,7
2089,2,15
2090,4,0
2091,3,17
2092,4,5
2093,0,9
2094,5,3
2095,3,10
2096,3,11
2097,0,12
2098,5,23
2099,3,2
2100,5,1
2101,1,0
2102,4,6
2103,5,6
2104,2,3
2105,4,7
2106,3,2
2107,1,4
2108,3,2
2109,1,23
2110,1,10
2111,3,1
2112,2,0
2113,4,8
2114,4,8
2115,3,3
2116,5,13
2117,0,2
2118,3,7
2119,4,14
2120,0,10
2121,2,12
2122,0,17
2123,1,9
2124,4,15
2125,0,10
2126,1,7
2127,2,21
2128,4,16
2129,4,2
2130,3,1
2131,0,3
2132,0,20
2133,5,3
2134,3,7
2135,4,13
2136,1,1
2137,2,13
2138,5,0
2139,4,12
2140,5,16
2141,4,2
