512,0,8
513,2,11
514,0,17
515,4,1
516,2,23
517,1,4
518,1,14
519,1,8
520,2,3
521,0,0
522,5,7
523,5,0
524,3,0
525,1,9
526,1,14
527,3,21
528,2,12
529,3,10
530,1,13
531,0,11
532,3,19
533,1,5
534,1,6
535,5,10
536,2,1
537,2,5
538,5,20
539,0,2
540,3,5
541,2,8
542,0,9
543,3,2
544,1,0
545,5,6
546,2,1
547,3,24
548,1,2
549,5,2
550,5,4
551,4,14
552,2,7
553,3,1
554,4,5
555,0,4
556,1,9
557,2,4
558,2,12
559,5,0
560,1,15
561,0,10
562,1,9
563,5,7
564,1,0
565,5,14
566,1,11
567,5,1
568,4,0
569,5,0
570,2,6
571,5,1
572,5,15
573,3,4
574,0,21
575,3,8
576,5,2
577,2,5
578,0,16
579,0,23
580,5,0
581,1,1
582,4,12
583,1,18
584,2,12
585,1,3
586,4,0
587,5,14
588,5,2
589,5,8
590,1,16
591,3,4
592,2,3
593,5,4
594,0,22
595,3,7
596,5,1
597,4,5
598,0,21
599,1,10
600,0,8
601,1,4
602,3,10
603,5,9
604,3,1
605,3,3
606,0,8
607,0,3
608,5,2
609,5,10
610,5,15
611,5,1
612,5,11
613,3,9
614,1,12
615,0,0
616,5,1
617,4,1
618,5,7
619,0,0
620,2,22
621,0,7
622,0,2
623,2,14
624,0,0
625,2,0
626,1,1
627,5,1
628,5,1
629,4,17
630,4,4
631,4,14
632,2,0
633,0,3
634,3,14
635,0,0
636,4,4
637,2,18
638,3,4
639,0,6
640,3,4
641,0,16
642,4,6
643,0,4
644,2,4
645,2,7
646,3,8
647,0,1
648,2,18
649,1,6
650,2,10
651,4,17
652,1,13
653,2,20
654,2,5
655,3,11
656,2,18
657,1,14
658,2,2
659,0,2
660,5,1
661,4,0
662,5,1
663,4,1
664,5,0
665,4,24
666,5,21
667,4,2
668,5,1
669,2,5
670,1,0
671,1,16
672,0,2
673,1,5
674,0,0
675,3,6
676,1,3
677,1,19
678,4,12
679,3,3
680,1,0
681,4,7
682,0,9
683,0,19
684,3,13
685,1,3
686,5,0
687,5,20
688,5,1
689,2,3
690,5,1
691,2,6
692,2,3
693,0,20
694,5,3
695,3,5
696,3,3
697,3,6
698,3,21
699,4,0
700,1,2
701,5,14
702,3,11
703,3,9
704,3,4
705,2,1
706,4,8
707,5,1
708,5,0
709,3,13
710,1,10
711,2,5
712,1,0
713,5,9
714,2,4
715,2,1
716,0,8
717,0,23
718,1,0
719,4,3
720,3,3
721,0,3
722,2,13
723,5,1
724,1,12
725,3,11
726,5,16
727,1,4
728,0,8
729,3,4
730,0,10
731,0,4
732,1,2
733,0,9
734,3,15
735,0,4
736,4,21
737,3,1
738,5,10
739,0,13
740,1,5
741,1,1
742,2,0
743,2,2
744,4,2
745,3,3
746,4,13
747,1,9
748,5,7
749,4,13
750,4,11
751,5,8
752,3,0
753,4,6
754,0,0
755,1,5
756,1,2
757,1,12
758,1,14
759,0,4
760,0,0
761,4,22
762,2,4
763,0,1
764,2,4
765,5,2
766,3,2
767,4,0
768,0,0
769,1,0
770,1,11
771,5,1
772,5,7
773,0,10
774,3,16
775,2,21
776,5,7
777,3,2
778,4,20
779,5,3
780,3,1
781,3,0
782,3,9
783,0,8
784,0,3
785,0,19
786,1,7
787,1,8
788,4,13
789,4,10
790,1,6
791,2,23
792,0,5
793,2,3
794,4,8
795,3,3
796,0,7
797,0,14
798,0,10
799,0,5
800,4,3
801,1,1
802,3,1
803,2,4
804,4,2
805,1,4
806,5,5
807,1,11
808,2,14
809,2,17
810,0,4
811,4,0
812,5,1
813,1,8
814,5,11
815,0,8
816,4,6
817,5,8
818,1,18
819,2,11
820,0,9
821,1,4
822,5,1
823,2,3
824,5,1
825,0,15
826,3,0
827,2,3
828,2,1
829,0,2
830,0,7
831,5,2
832,0,10
833,5,15
834,0,3
835,5,2
836,0,0
837,5,0
838,4,4
839,5,0
840,1,23
841,0,22
842,5,13
843,0,19
844,4,7
845,5,3
846,0,1
847,4,10
848,5,2
849,5,2
850,0,1
851,2,11
852,0,3
853,0,3
854,5,1
855,0,1
856,1,17
857,1,14
858,4,16
859,0,7
860,5,4
861,5,1
862,4,10
863,2,0
864,3,1
865,2,2
866,0,8
867,2,2
868,2,7
869,1,1
870,0,0
871,3,21
872,3,20
873,1,3
874,3,2
875,3,0
876,3,3
877,2,11
878,0,9
879,0,19
880,0,3
881,3,4
882,1,13
883,2,0
884,2,4
885,4,0
886,0,10
887,1,3
888,0,7
889,1,5
890,2,0
891,3,3
892,1,17
893,5,0
894,0,2
895,0,3
896,0,5
897,2,0
898,1,22
899,1,10
900,3,12
901,3,0
902,5,9
903,3,1
904,1,10
905,4,1
906,0,5
907,5,12
908,1,6
909,4,4
910,0,10
911,0,3
912,2,15
913,1,7
914,5,8
915,2,5
916,2,3
917,2,19
918,0,7
919,3,19
920,4,0
921,5,1
922,5,0
923,0,1
924,4,1
925,3,14
926,5,8
927,0,0
928,3,13
929,1,0
930,0,5
931,5,6
932,2,0
933,3,2
934,4,3
935,5,5
936,2,0
937,3,1
938,1,14
939,1,0
940,5,7
941,3,2
942,4,0
943,3,12
944,0,0
945,1,15
946,3,9
947,2,14
948,4,7
949,4,3
950,4,12
951,0,6
952,4,16
953,4,8
954,4,0
955,4,0
956,0,12
957,2,0
958,5,1
959,1,7
960,2,11
961,4,1
962,1,17
963,5,7
964,1,23
965,3,10
966,0,5
967,4,3
968,4,12
969,1,3
970,4,1
971,4,14
972,4,1
973,0,5
974,4,4
975,2,10
976,5,5
977,3,0
978,0,0
979,0,4
980,0,0
981,2,5
982,0,3
983,3,1
984,0,12
985,1,0
986,5,1
987,5,0
988,3,10
989,5,5
990,5,0
991,4,10
992,3,1
993,5,5
994,2,10
995,5,12
996,0,7
997,5,0
998,1,0
999,5,4
1000,5,11
1001,1,3
1002,4,5
1003,4,0
1004,4,9
1005,3,9
1006,0,11
1007,5,13
1008,1,5
1009,1,4
1010,5,5
1011,5,5
1012,4,5
1013,1,6
1014,4,12
1015,2,5
1016,3,2
1017,4,5
1018,5,12
1019,4,8
1020,0,6
1021,5,21
1022,0,22
1023,0,0
1024,3,0
1025,3,4
1026,2,20
1027,1,10
1028,3,1
1029,5,5
1030,1,12
1031,1,15
1032,2,16
1033,0,11
1034,0,13
1035,4,5
1036,1,6
1037,4,1
1038,4,3
1039,0,0
1040,3,7
1041,5,12
1042,0,3
1043,1,0
1044,3,0
1045,2,3
1046,0,8
1047,4,13
1048,2,14
1049,4,4
1050,1,9
1051,0,4
1052,0,6
1053,3,1
1054,4,3
1055,2,1
1056,4,4
1057,4,19
1058,3,4
1059,0,21
1060,2,20
1061,0,16
1062,3,12
1063,4,4
1064,3,2
1065,2,11
1066,1,4
1067,2,4
1068,3,11
1069,3,23
1070,4,13
1071,4,12
1072,2,22
1073,0,4
1074,2,3
1075,3,10
1076,1,0
1077,3,2
1078,1,0
1079,1,8
1080,5,2
1081,3,7
1082,4,7
1083,1,21
1084,3,15
1085,5,2
1086,4,19
1087,5,15
1088,5,0
1089,0,11
1090,1,14
1091,3,9
1092,3,1
1093,3,4
1094,2,14
1095,0,11
1096,5,6
1097,3,7
1098,2,0
1099,5,4
1100,2,4
1101,1,1
1102,0,4
1103,2,14
1104,2,1
1105,4,8
1106,2,3
1107,1,1
1108,2,7
1109,5,0
1110,2,8
1111,1,6
1112,1,18
1113,4,1
1114,4,14
1115,3,1
1116,0,19
1117,4,2
1118,4,1
1119,4,1
1120,4,12
1121,0,0
1122,2,1
1123,3,3
1124,2,10
1125,5,7
1126,1,3
1127,1,11
1128,1,7
1129,5,3
1130,3,20
1131,2,1
1132,0,6
1133,3,2
1134,0,1
1135,0,5
1136,4,6
1137,1,3
1138,5,1
1139,4,9
1140,1,3
1141,5,3
1142,0,21
1143,3,1
1144,1,11
1145,5,4
1146,5,13
1147,3,4
1148,5,1
1149,0,5
1150,5,2
1151,1,5
1152,2,1
1153,4,2
1154,5,8
1155,3,5
1156,2,4
1157,1,22
1158,4,14
1159,4,6
1160,0,3
1161,3,3
1162,4,8
1163,2,0
1164,2,0
1165,2,4
1166,5,1
1167,0,2
1168,3,4
1169,3,5
1170,1,6
1171,4,6
1172,1,9
1173,1,10
1174,2,2
1175,4,0
1176,3,0
1177,5,14
1178,3,0
1179,2,10
1180,4,0
1181,5,0
1182,0,5
1183,1,0
1184,5,13
1185,3,13
1186,4,3
1187,5,17
1188,0,0
1189,0,23
1190,4,19
1191,4,0
1192,5,3
1193,4,5
1194,0,1
1195,3,2
1196,2,2
1197,5,14
1198,2,0
1199,1,0
1200,5,18
1201,2,8
1202,1,22
1203,3,0
1204,3,13
1205,1,14
1206,5,15
1207,2,4
1208,2,1
1209,0,9
1210,1,2
1211,4,3
1212,1,11
1213,3,3
1214,2,3
1215,0,4
1216,3,0
1217,0,4
1218,4,2
1219,0,23
1220,5,2
1221,0,3
1222,3,16
1223,0,1
1224,2,10
1225,4,2
1226,5,1
1227,0,7
1228,1,11
1229,1,13
1230,4,22
1231,1,6
1232,3,1
1233,0,11
1234,0,8
1235,1,0
1236,0,9
1237,4,7
1238,3,9
1239,0,5
1240,1,10
1241,1,1
1242,3,5
1243,5,2
1244,0,4
1245,5,15
1246,2,20
1247,5,3
1248,3,5
1249,2,18
1250,1,17
1251,2,3
1252,0,11
1253,5,4
1254,0,5
1255,1,0
1256,0,18
1257,1,8
1258,3,5
1259,1,21
1260,2,6
1261,4,8
1262,4,7
1263,4,0
1264,0,6
1265,0,3
1266,3,2
1267,0,2
1268,4,12
1269,4,12
1270,0,2
1271,5,6
1272,4,18
1273,0,13
1274,2,12
1275,5,11
1276,3,3
1277,0,16
1278,1,4
1279,1,3
1280,0,4
1281,3,14
1282,1,3
1283,1,6
1284,0,2
1285,5,1
1286,4,5
1287,2,3
1288,0,13
1289,2,10
1290,1,8
1291,0,6
1292,3,2
1293,0,2
1294,1,2
1295,5,0
1296,0,11
1297,1,2
1298,2,0
1299,4,14
1300,3,9
1301,5,22
1302,0,13
1303,1,4
1304,1,9
1305,1,3
1306,2,10
1307,0,2
1308,2,16
1309,0,0
1310,0,6
1311,3,5
1312,4,5
1313,2,12
1314,5,7
1315,2,6
1316,0,1
1317,1,11
1318,1,9
1319,3,2
1320,1,12
1321,1,14
1322,1,6
1323,1,5
1324,3,11
1325,3,1
1326,3,9
1327,2,9
1328,3,1
1329,4,8
1330,1,4
1331,5,11
1332,0,10
1333,2,3
1334,1,6
1335,0,20
1336,2,1
1337,0,18
1338,1,4
1339,3,2
1340,2,10
1341,5,7
1342,3,4
1343,3,4
1344,1,5
1345,3,0
1346,3,1
1347,5,19
1348,1,0
1349,1,3
1350,5,18
1351,3,2
1352,2,3
1353,1,15
1354,1,13
1355,2,4
1356,1,22
1357,2,4
1358,5,8
1359,2,6
1360,2,23
1361,3,1
1362,2,2
1363,5,4
1364,0,2
1365,3,1
1366,3,2
1367,3,24
1368,0,18
1369,4,9
1370,2,7
1371,5,22
1372,1,1
1373,5,11
1374,0,5
1375,3,6
1376,2,7
1377,0,5
1378,0,1
1379,0,0
1380,5,15
1381,2,18
1382,0,1
1383,5,3
1384,4,7
1385,1,9
1386,5,0
1387,2,1
1388,5,7
1389,3,21
1390,3,5
1391,0,8
1392,5,0
1393,3,6
1394,2,15
1395,4,7
1396,2,2
1397,4,3
1398,0,6
1399,1,13
1400,3,1
1401,3,18
1402,3,10
1403,4,11
1404,3,14
1405,1,2
1406,2,3
1407,2,0
1408,1,7
1409,3,9
1410,0,7
1411,5,18
1412,2,2
1413,3,0
1414,1,4
1415,0,17
1416,4,0
1417,3,9
1418,4,11
1419,4,3
1420,0,2
1421,4,4
1422,0,0
1423,4,1
1424,0,3
1425,1,13
1426,0,6
1427,2,4
1428,1,5
1429,1,3
1430,4,1
1431,1,4
1432,1,17
1433,2,9
1434,2,12
1435,3,6
1436,2,2
1437,0,5
1438,1,3
1439,3,0
1440,5,7
1441,1,1
1442,2,13
1443,4,6
1444,3,18
1445,3,22
1446,1,7
1447,5,4
1448,1,17
1449,5,9
1450,4,2
1451,4,10
1452,2,11
1453,1,1
1454,1,17
1455,1,20
1456,5,1
1457,2,17
1458,2,2
1459,4,1
1460,4,11
1461,5,22
1462,5,6
1463,0,12
1464,3,0
1465,1,8
1466,5,14
1467,5,0
1468,0,7
1469,3,8
1470,1,3
1471,1,14
1472,0,0
1473,5,3
1474,3,5
1475,5,6
1476,3,9
1477,2,18
1478,3,0
1479,3,0
1480,3,15
1481,1,2
1482,1,5
1483,2,20
1484,1,4
1485,5,2
1486,4,5
1487,1,0
1488,1,14
1489,0,3
1490,0,5
1491,3,3
1492,3,1
1493,1,3
1494,5,8
1495,5,1
1496,0,7
1497,5,13
1498,2,6
1499,3,0
1500,0,0
1501,4,1
1502,3,3
1503,1,1
1504,1,10
1505,3,12
1506,3,7
1507,4,4
1508,3,17
1509,0,15
1510,1,5
1511,4,0
1512,5,20
1513,5,10
1514,5,0
1515,3,2
1516,1,12
1517,3,0
1518,0,3
1519,4,21
1520,2,12
1521,0,1
1522,0,21
1523,3,5
1524,2,15
1525,5,8
1526,0,0
1527,4,4
1528,5,1
1529,2,0
1530,0,22
1531,2,3
1532,0,2
1533,1,24
1534,4,2
1535,0,2
1536,3,19
1537,5,13
1538,5,21
1539,4,15
1540,4,8
1541,2,10
1542,2,0
1543,5,13
1544,0,4
1545,0,4
1546,1,11
1547,1,19
1548,1,1
1549,3,1
1550,0,4
1551,5,2
1552,0,5
1553,4,2
1554,4,10
1555,1,3
1556,2,12
1557,0,2
1558,5,14
1559,0,2
1560,5,9
1561,2,13
1562,1,19
1563,3,7
1564,1,5
1565,3,1
1566,5,15
1567,2,3
1568,1,14
1569,2,16
1570,1,11
1571,3,0
1572,2,2
1573,5,12
1574,1,20
1575,4,9
1576,1,1
1577,3,7
1578,3,0
1579,5,6
1580,2,6
1581,0,0
1582,4,11
1583,4,3
1584,0,3
1585,1,11
1586,5,2
1587,2,5
1588,1,7
1589,1,24
1590,1,8
1591,0,1
1592,2,19
1593,5,3
1594,4,9
1595,4,19
1596,5,4
1597,0,10
1598,4,11
1599,1,10
1600,1,8
1601,0,6
1602,0,3
1603,4,14
1604,0,0
1605,5,23
1606,3,4
1607,4,1
1608,3,13
1609,3,7
1610,3,1
1611,0,5
1612,5,2
1613,1,15
1614,5,7
1615,0,17
1616,1,21
1617,0,5
1618,2,9
1619,3,10
1620,1,3
1621,1,22
1622,0,2
1623,3,9
1624,1,24
1625,5,1
1626,3,15
1627,0,22
1628,5,7
1629,1,0
1630,2,4
1631,5,2
1632,2,20
1633,1,2
1634,0,0
1635,4,10
1636,5,18
1637,3,6
1638,3,1
1639,3,18
1640,0,11
1641,2,6
1642,2,1
1643,0,3
1644,2,7
1645,2,2
1646,3,11
1647,3,11
1648,0,12
1649,0,11
1650,1,8
1651,5,17
1652,2,1
1653,0,11
1654,3,5
1655,5,7
1656,2,10
1657,1,15
1658,5,5
1659,2,9
1660,1,11
1661,2,5
1662,2,11
1663,1,2
1664,0,18
1665,5,8
1666,1,20
1667,2,0
1668,3,4
1669,4,6
1670,4,11
1671,5,19
1672,1,0
1673,4,18
1674,5,2
1675,4,6
1676,5,15
1677,1,24
1678,0,2
1679,5,23
1680,2,4
1681,1,0
1682,5,8
1683,3,2
1684,1,15
1685,5,0
1686,5,7
1687,1,0
1688,4,8
1689,0,2
1690,4,8
1691,5,13
1692,1,10
1693,4,5
1694,1,4
1695,5,4
1696,0,3
1697,4,0
1698,3,1
1699,2,1
1700,1,2
1701,4,2
1702,4,1
1703,4,7
1704,1,16
1705,0,0
1706,1,3
1707,2,8
1708,4,7
1709,4,1
1710,0,0
1711,0,6
1712,5,6
1713,2,10
1714,1,17
1715,5,11
1716,0,8
1717,5,9
1718,3,12
1719,0,3
1720,0,3
1721,3,12
1722,0,21
1723,2,11
1724,0,15
1725,2,4
1726,4,7
1727,1,10
1728,5,14
1729,1,1
1730,3,2
1731,4,0
1732,4,1
1733,1,9
1734,2,9
1735,1,15
1736,5,10
1737,5,15
1738,5,2
1739,0,8
1740,4,2
1741,0,12
1742,1,8
1743,0,8
1744,3,3
1745,4,8
1746,4,0
1747,4,6
1748,2,8
1749,1,2
1750,5,3
1751,3,24
1752,0,0
1753,5,0
1754,1,0
1755,2,2
1756,5,2
1757,5,10
1758,0,9
1759,0,8
1760,3,1
1761,3,24
1762,2,0
1763,5,4
1764,5,1
1765,1,3
1766,3,2
1767,4,3
1768,2,16
1769,4,12
1770,1,16
1771,1,7
1772,1,15
1773,5,2
1774,1,4
1775,1,7
1776,0,1
1777,0,15
1778,2,10
1779,4,1
1780,0,1
1781,5,24
1782,0,9
1783,5,0
1784,5,5
1785,4,20
1786,0,0
1787,1,6
1788,5,4
1789,5,4
1790,4,0
1791,4,1
1792,3,6
1793,2,0
1794,2,0
1795,0,5
1796,1,1
1797,0,0
1798,3,12
1799,0,9
1800,2,14
1801,2,17
1802,3,2
1803,1,1
1804,3,8
1805,5,0
1806,2,12
1807,4,9
1808,3,24
1809,1,0
1810,2,10
1811,3,12
1812,4,7
1813,2,15
1814,2,22
1815,3,18
1816,2,2
1817,3,0
1818,0,7
1819,5,17
1820,4,7
1821,2,2
1822,2,11
1823,0,15
1824,4,6
1825,5,11
1826,0,8
1827,0,2
1828,2,15
1829,3,12
1830,1,12
1831,0,24
1832,0,3
1833,2,10
1834,5,0
1835,5,4
1836,3,6
1837,1,13
1838,0,4
1839,5,6
1840,4,4
1841,1,14
1842,1,21
1843,0,2
1844,1,0
1845,5,18
1846,3,4
1847,1,5
1848,5,2
1849,3,2
1850,4,7
1851,1,23
1852,2,0
1853,2,3
1854,4,2
1855,2,3
1856,4,9
1857,1,7
1858,1,7
1859,0,2
1860,4,13
1861,3,1
1862,1,17
1863,1,6
1864,5,5
1865,3,0
1866,3,14
1867,3,2
1868,5,11
1869,3,3
1870,4,5
1871,0,1
1872,1,10
1873,0,16
1874,2,14
1875,4,0
1876,1,10
1877,4,10
1878,3,7
1879,3,19
1880,3,0
1881,3,2
1882,3,8
1883,5,17
1884,1,6
1885,0,10
1886,1,1
1887,4,22
1888,3,8
1889,1,3
1890,3,8
1891,0,23
1892,0,14
1893,5,18
1894,0,0
1895,2,15
1896,5,3
1897,2,5
1898,5,3
1899,0,0
1900,1,7
1901,0,16
1902,2,16
1903,0,14
1904,1,13
1905,2,14
1906,1,18
1907,0,4
1908,5,10
1909,2,2
1910,0,3
1911,2,23
1912,1,1
1913,5,13
1914,5,5
1915,5,11
1916,0,20
1917,1,11
1918,1,5
1919,3,4
1920,3,2
1921,5,10
1922,5,0
1923,0,2
1924,3,7
1925,4,11
1926,5,8
1927,2,9
1928,5,1
1929,5,2
1930,2,6
1931,2,6
1932,2,5
1933,5,8
1934,1,6
1935,2,13
1936,4,20
1937,5,22
1938,2,10
1939,1,1
1940,3,11
1941,5,5
1942,1,18
1943,2,9
1944,0,18
1945,0,23
1946,0,2
1947,3,7
1948,2,4
1949,3,11
1950,4,5
1951,1,0
1952,1,0
1953,0,13
1954,5,5
1955,0,1
1956,0,20
1957,5,1
1958,3,6
1959,4,18
1960,3,3
1961,2,5
1962,2,3
1963,4,0
1964,3,1
1965,2,24
1966,0,8
1967,1,12
1968,4,15
1969,3,4
1970,4,11
1971,0,14
1972,3,7
1973,3,1
1974,5,1
1975,0,3
1976,5,1
1977,3,10
1978,5,17
1979,1,6
1980,1,12
1981,5,9
1982,4,18
1983,3,3
1984,5,2
1985,4,0
1986,0,10
1987,1,1
1988,3,10
1989,2,9
1990,1,9
1991,0,13
1992,2,15
1993,1,16
1994,4,12
1995,2,8
1996,0,4
1997,3,7
1998,3,18
1999,0,11
2000,2,1
2001,1,1
2002,4,2
2003,3,9
2004,2,1
2005,2,17
2006,1,0
2007,1,3
2008,5,15
2009,0,2
2010,5,2
2011,3,24
2012,3,2
2013,3,20
2014,3,4
2015,5,7
2016,2,15
2017,5,4
2018,5,10
2019,3,12
2020,3,12
2021,1,9
2022,2,18
2023,1,4
2024,4,1
2025,0,1
2026,5,3
2027,4,3
2028,0,16
2029,1,18
2030,0,2
2031,2,2
2032,1,6
2033,3,12
2034,5,3
2035,1,3
2036,2,9
2037,0,8
2038,2,5
2039,3,1
2040,2,8
2041,1,1
2042,2,18
2043,3,5
2044,2,12
2045,2,14
2046,4,1
2047,2,0
2048,5,5
2049,2,0
2050,1,14
2051,1,9
2052,1,3
2053,5,2
2054,1,6
2055,0,6
2056,4,2
2057,2,6
2058,5,2
2059,4,11
2060,0,6
2061,5,2
2062,3,4
2063,1,12
2064,0,2
2065,3,9
2066,1,0
2067,5,11
2068,5,7
2069,1,5
2070,3,13
2071,5,0
2072,1,20
2073,2,9
2074,1,6
2075,3,4
2076,4,7
2077,5,3
2078,4,4
2079,0,22
2080,2,9
2081,0,1
2082,4,13
2083,3,1
2084,1,6
2085,4,15
2086,2,5
2087,1,10
2088,2,8
2089,0,1
2090,2,24
2091,2,13
2092,1,6
2093,4,3
2094,2,0
2095,5,4
2096,2,0
2097,2,8
2098,2,5
2099,2,12
2100,0,12
2101,5,11
2102,4,2
2103,0,11
2104,5,4
2105,1,2
2106,2,14
2107,0,3
2108,0,2
2109,3,0
2110,1,22
2111,4,6
2112,3,11
2113,4,21
2114,4,0
2115,3,8
2116,5,4
2117,5,1
2118,2,14
2119,0,14
2120,4,1
2121,4,18
2122,2,9
2123,2,7
2124,0,7
2125,4,2
2126,4,2
2127,1,8
2128,0,18
2129,2,19
2130,4,1
2131,1,14
2132,5,23
2133,3,10
2134,3,3
2135,1,16
2136,3,2
2137,2,7
2138,4,4
2139,1,18
2140,0,8
2141,5,6
