269,46,3
270,17,32
271,31,12
272,20,14
273,53,15
274,22,144
275,36,64
276,16,3
277,54,38
278,37,82
279,18,104
280,53,152
281,6,56
282,44,100
283,19,150
284,19,198
285,19,140
286,53,8
287,13,99
288,22,99
289,34,102
290,27,9
291,27,34
292,2,89
293,40,84
294,1,163
295,46,48
296,9,34
297,54,174
298,23,92
299,37,85
300,1,22
301,36,90
302,1,111
303,49,110
304,47,199
305,45,89
306,8,98
307,18,122
308,5,161
309,34,35
310,31,137
311,8,199
312,7,113
313,42,46
314,41,126
315,11,142
316,50,146
317,38,67
318,36,132
319,17,72
320,38,155
321,27,174
322,8,122
323,53,110
324,19,94
325,17,60
326,25,54
327,43,183
328,22,184
329,52,61
330,22,103
331,35,168
332,40,27
333,49,196
334,24,9
335,38,8
336,32,166
337,54,143
338,35,22
339,25,172
340,28,69
341,0,192
342,24,137
343,3,97
344,32,118
345,7,81
346,43,160
347,1,69
348,37,81
349,43,58
350,48,141
351,37,190
352,34,194
353,6,198
354,15,179
355,11,156
356,17,162
357,22,188
358,26,98
359,31,53
360,4,36
361,24,128
362,33,83
363,48,25
364,35,127
365,14,61
366,37,147
367,30,190
368,7,129
369,29,160
370,46,179
371,30,56
372,36,4
373,10,100
374,11,199
375,23,130
376,7,119
377,13,124
378,7,105
379,39,194
380,23,90
381,23,120
382,40,113
383,22,162
384,42,39
385,30,194
386,16,150
387,20,44
388,36,68
389,51,173
390,31,90
391,27,170
392,48,192
393,1,22
394,25,6
395,48,162
396,32,190
397,10,114
398,38,30
399,13,96
400,38,178
401,36,63
402,47,162
403,17,88
404,19,114
405,39,130
406,27,107
407,4,69
408,12,60
409,35,106
410,12,27
411,54,195
412,44,80
413,25,131
414,42,122
415,41,8
416,20,124
417,23,27
418,48,1
419,0,114
420,16,178
421,35,186
422,27,28
423,26,19
424,23,102
425,26,88
426,41,158
427,5,32
428,45,87
429,36,126
430,25,142
431,12,9
432,45,83
433,49,98
434,11,155
435,46,130
436,2,22
437,45,37
438,8,161
439,7,70
440,44,143
441,37,106
442,15,151
443,1,107
444,35,149
445,16,101
446,5,131
447,24,145
448,43,11
449,48,162
450,39,126
451,17,101
452,48,163
453,46,72
454,31,187
455,42,146
456,13,55
457,23,121
458,47,23
459,15,21
460,6,36
461,49,47
462,2,28
463,39,23
464,27,66
465,38,98
466,14,63
467,8,177
468,49,125
469,52,68
470,33,181
471,33,92
472,40,59
473,48,22
474,5,162
475,42,117
476,43,189
477,20,175
478,41,125
479,12,92
480,52,186
481,20,182
482,45,24
483,16,54
484,39,106
485,50,166
486,4,187
487,7,40
488,42,177
489,29,114
490,52,113
491,53,129
492,47,199
493,6,44
494,53,125
495,24,47
496,28,147
497,44,166
498,37,41
499,45,43
500,24,71
501,39,45
502,11,29
503,25,14
504,36,43
505,47,138
506,54,52
507,2,118
508,24,107
509,10,105
510,13,84
511,0,36
512,4,180
513,30,12
514,39,119
515,42,102
516,37,26
517,6,96
518,11,39
519,19,8
520,49,193
521,17,107
522,15,128
523,29,142
524,6,173
525,46,192
526,51,85
527,0,85
528,30,107
529,54,185
530,19,57
531,13,73
532,27,73
533,29,144
534,44,62
535,51,98
536,26,56
537,27,122
538,3,141
539,40,80
540,11,63
541,1,172
542,45,149
543,32,157
544,24,41
545,26,11
546,16,75
547,43,123
548,41,162
549,30,176
550,38,52
551,31,127
552,21,129
553,53,78
554,14,162
555,53,16
556,34,178
557,37,144
558,54,145
559,1,103
560,7,154
561,19,188
562,0,137
563,34,48
564,26,85
565,15,174
566,11,138
567,8,134
568,37,37
569,15,26
570,19,168
571,48,69
572,15,24
573,11,110
574,31,48
575,40,25
576,38,46
577,13,144
578,19,189
579,14,123
580,34,143
581,13,3
582,52,76
583,14,32
584,42,122
585,37,97
586,26,81
587,45,92
588,25,178
589,30,13
590,51,191
591,11,52
592,36,165
593,50,52
594,45,31
595,25,66
596,0,96
597,38,25
598,52,141
599,37,104
600,54,36
601,46,10
602,9,62
603,35,60
604,54,194
605,49,14
606,46,21
607,4,49
608,41,195
609,9,144
610,39,133
611,34,118
612,15,64
613,20,185
614,11,152
615,11,83
616,15,109
617,32,128
618,54,28
619,8,23
620,3,163
621,43,175
622,39,111
623,9,95
624,5,176
625,49,62
626,9,103
627,38,116
628,45,6
629,6,68
630,6,101
631,43,105
632,46,70
633,26,114
634,4,18
635,30,140
636,30,76
637,10,49
638,34,111
639,10,159
640,48,80
641,25,39
642,43,63
643,43,172
644,50,18
645,44,38
646,2,177
647,5,65
648,30,147
649,8,105
650,31,166
651,6,11
652,12,133
653,29,20
654,38,139
655,47,107
656,25,159
657,43,27
658,23,68
659,54,47
660,11,190
661,31,137
662,19,0
663,53,118
664,42,62
665,9,180
666,31,18
667,23,72
668,34,101
669,29,71
670,31,142
671,20,109
672,24,84
673,10,5
674,0,72
675,19,50
676,52,110
677,51,126
678,39,5
679,50,178
680,50,4
681,33,11
682,5,103
683,42,139
684,48,45
685,12,142
686,6,76
687,4,16
688,44,39
689,23,82
690,43,34
691,21,85
692,18,25
693,21,84
694,42,63
695,42,135
696,29,89
697,25,90
698,43,179
699,3,4
700,36,193
701,34,59
702,39,80
703,4,0
704,46,91
705,26,173
706,12,127
707,18,130
708,24,115
709,40,134
710,28,9
711,48,146
712,16,147
713,53,118
714,7,50
715,30,141
716,43,48
717,54,17
718,46,26
719,51,148
720,0,69
721,17,14
722,43,192
723,3,150
724,11,194
725,20,194
726,41,36
727,17,165
728,1,40
729,26,63
730,24,148
731,1,194
732,49,140
733,0,37
734,4,115
735,53,122
736,53,105
737,16,117
738,34,155
739,38,64
740,2,154
741,15,33
742,24,91
743,28,171
744,29,137
745,23,144
746,51,176
747,21,139
748,24,5
749,18,69
750,5,15
751,7,12
752,14,6
753,1,50
754,36,162
755,0,88
756,3,117
757,20,80
758,14,157
759,9,194
760,47,69
761,51,156
762,0,60
763,24,20
764,20,107
765,50,122
766,49,109
767,18,31
768,53,119
769,33,134
770,25,193
771,36,14
772,10,29
773,38,129
774,29,90
775,29,28
776,14,136
777,36,93
778,30,132
779,47,191
780,3,84
781,2,150
782,49,14
783,16,4
784,35,33
785,11,133
786,15,53
787,20,127
788,25,181
789,0,120
790,26,34
791,39,53
792,35,15
793,42,130
794,44,84
795,46,143
796,12,6
797,43,121
798,52,97
799,18,69
800,11,21
801,30,37
802,27,63
803,27,158
804,43,125
805,26,74
806,41,127
807,39,13
808,13,167
809,25,81
810,47,147
811,49,195
812,7,79
813,18,91
814,50,74
815,41,62
816,22,115
817,41,61
818,14,133
819,51,108
820,15,151
821,5,21
822,0,65
823,25,151
824,23,182
825,35,97
826,48,189
827,19,185
828,33,97
829,0,38
830,45,179
831,25,75
832,30,137
833,20,69
834,26,136
835,6,100
836,30,39
837,10,154
838,44,14
839,10,39
840,51,154
841,3,101
842,38,76
843,36,157
844,3,41
845,16,179
846,22,171
847,53,57
848,13,179
849,42,160
850,0,145
851,42,78
852,21,118
853,19,100
854,0,111
855,36,18
856,46,71
857,33,80
858,37,78
859,49,100
860,50,98
861,0,41
862,29,47
863,32,132
864,10,125
865,39,163
866,8,179
867,27,179
868,36,68
869,41,16
870,6,160
871,4,78
872,37,2
873,14,180
874,14,3
875,18,154
876,46,30
877,34,137
878,54,1
879,16,112
880,38,139
881,29,143
882,43,34
883,24,157
884,24,53
885,46,187
886,3,137
887,14,30
888,30,91
889,15,82
890,0,22
891,38,61
892,47,181
893,13,59
894,14,134
895,24,53
896,27,142
897,8,27
898,8,119
899,36,183
900,12,5
901,31,94
902,17,28
903,29,31
904,41,105
905,8,129
906,35,67
907,12,192
908,32,99
909,37,151
910,37,85
911,28,74
912,49,177
913,41,83
914,28,86
915,50,140
916,24,78
917,8,156
918,3,162
919,38,177
920,15,28
921,4,17
922,52,125
923,41,164
924,4,141
925,21,49
926,54,136
927,43,196
928,24,191
929,18,25
930,2,13
931,18,40
932,9,101
933,0,112
934,23,69
935,40,13
936,13,193
937,17,94
938,32,94
939,32,62
940,36,53
941,49,144
942,24,186
943,50,48
944,7,118
945,31,59
946,28,97
947,22,136
948,1,52
949,54,182
950,16,129
951,19,157
952,11,38
953,50,46
954,13,130
955,53,29
956,52,128
957,16,116
958,45,114
959,47,95
960,8,31
961,8,96
962,48,158
963,29,142
964,47,72
965,19,39
966,50,118
967,32,30
968,10,27
969,39,61
970,35,174
971,44,153
972,35,192
973,52,127
974,19,78
975,42,0
976,28,48
977,1,125
978,8,30
979,24,62
980,13,76
981,5,192
982,48,179
983,45,184
984,48,92
985,11,126
986,50,82
987,35,67
988,11,96
989,37,32
990,15,175
991,13,169
992,8,179
993,50,19
994,21,70
995,9,118
996,48,83
997,37,141
998,4,198
999,39,35
1000,51,44
1001,21,74
1002,43,86
1003,52,86
1004,1,92
1005,32,151
1006,45,104
1007,50,161
1008,31,147
1009,44,190
1010,28,58
1011,12,187
1012,33,165
1013,54,28
1014,34,20
1015,38,82
1016,8,114
1017,47,7
1018,38,64
1019,19,50
1020,30,96
1021,47,47
1022,13,90
1023,29,179
1024,47,174
1025,50,55
1026,3,29
1027,17,76
1028,12,137
1029,38,154
1030,19,184
1031,16,131
1032,18,195
1033,8,170
1034,34,189
1035,21,51
1036,43,100
1037,48,144
1038,23,97
1039,39,17
1040,24,56
1041,44,155
1042,24,36
1043,43,70
1044,22,132
1045,8,179
1046,5,70
1047,1,173
1048,40,5
1049,14,191
1050,48,64
1051,31,183
1052,40,1
1053,5,95
1054,45,104
1055,41,29
1056,37,44
1057,0,168
1058,1,71
1059,45,141
1060,4,175
1061,28,110
1062,24,28
1063,23,122
1064,45,139
1065,26,91
1066,4,141
1067,22,192
1068,28,12
1069,50,51
1070,39,13
1071,8,7
1072,29,110
1073,51,56
1074,45,70
1075,36,15
1076,4,23
1077,25,32
1078,39,72
1079,48,23
1080,33,90
1081,18,45
1082,7,158
1083,18,142
1084,50,39
1085,18,147
1086,51,170
1087,54,9
1088,7,162
1089,17,116
1090,28,87
1091,44,145
1092,53,197
1093,42,107
1094,13,48
1095,5,21
1096,8,197
1097,50,26
1098,14,60
1099,37,197
1100,32,176
1101,25,39
1102,15,20
1103,0,138
1104,4,199
1105,35,70
1106,39,186
1107,14,103
1108,37,13
1109,6,127
1110,25,164
1111,28,32
1112,17,195
1113,21,6
1114,15,182
1115,7,94
1116,35,73
1117,7,36
1118,43,115
1119,3,127
1120,20,160
1121,16,179
1122,40,199
1123,7,177
1124,27,161
1125,31,146
1126,13,158
1127,3,6
1128,11,30
1129,27,131
1130,35,188
1131,13,162
1132,52,159
1133,17,82
1134,28,48
1135,3,174
1136,46,76
1137,9,127
1138,17,104
1139,44,84
1140,7,106
1141,52,112
1142,12,192
1143,38,23
1144,42,184
1145,22,178
1146,42,182
1147,50,114
1148,19,25
1149,30,22
1150,48,21
1151,45,181
1152,9,92
1153,39,110
1154,5,41
1155,25,63
1156,17,77
1157,20,60
1158,23,140
1159,32,165
1160,47,45
1161,48,192
1162,13,4
1163,7,118
1164,29,31
1165,37,9
1166,26,163
1167,21,63
1168,48,180
1169,33,166
1170,24,22
1171,33,40
1172,24,180
1173,2,164
1174,54,182
1175,9,78
1176,49,199
1177,12,88
1178,47,114
1179,23,120
1180,5,52
1181,4,141
1182,48,199
1183,23,137
1184,41,16
1185,43,55
1186,42,149
1187,42,95
1188,54,2
1189,11,130
1190,54,121
1191,38,173
1192,21,29
1193,2,130
1194,14,1
1195,0,156
1196,0,94
1197,43,148
1198,6,176
1199,10,57
1200,41,133
1201,53,126
1202,49,155
1203,34,75
1204,32,120
1205,42,163
1206,19,71
1207,35,197
1208,23,91
1209,27,159
1210,18,183
1211,1,31
1212,4,103
1213,51,57
1214,36,184
1215,43,97
1216,54,66
1217,48,185
1218,30,51
1219,29,23
1220,47,162
1221,30,176
1222,12,181
1223,10,105
1224,18,198
1225,47,126
1226,18,64
1227,24,95
1228,1,131
1229,48,58
1230,48,102
1231,36,155
1232,25,63
1233,8,5
1234,44,86
1235,21,130
1236,2,175
1237,22,148
1238,25,153
1239,34,59
1240,40,189
1241,53,34
1242,47,167
1243,34,0
1244,41,116
1245,0,199
1246,1,12
1247,13,189
1248,28,23
1249,21,113
1250,32,197
1251,20,46
1252,44,176
1253,41,123
1254,19,22
1255,16,21
1256,2,27
1257,30,195
1258,24,13
1259,7,132
1260,9,197
1261,6,61
1262,44,148
1263,29,163
1264,39,86
1265,50,182
1266,49,198
1267,1,46
1268,33,62
1269,47,101
1270,22,103
1271,11,67
1272,41,24
1273,35,76
1274,54,191
1275,1,10
1276,16,137
1277,34,91
1278,34,191
1279,52,28
1280,4,85
1281,35,194
1282,34,80
1283,14,80
1284,38,34
1285,11,38
1286,38,42
1287,47,92
1288,9,139
1289,41,41
1290,16,32
1291,9,179
1292,17,14
1293,39,33
1294,34,165
1295,47,40
1296,41,37
1297,26,107
1298,40,164
1299,29,57
1300,22,145
1301,14,56
1302,18,73
1303,2,69
1304,20,124
1305,29,18
1306,48,13
1307,28,197
1308,49,133
1309,32,169
1310,10,106
1311,22,156
1312,19,75
1313,51,69
1314,44,56
1315,48,100
1316,30,149
1317,41,167
1318,54,20
1319,14,61
1320,47,59
1321,44,190
1322,8,27
1323,34,14
1324,43,56
1325,33,128
1326,29,187
1327,38,130
1328,39,35
1329,11,32
1330,10,158
1331,47,35
1332,20,124
1333,31,139
1334,43,159
1335,28,121
1336,16,159
1337,22,4
1338,12,79
1339,32,191
1340,47,107
1341,10,184
1342,41,179
1343,1,12
1344,21,23
1345,29,30
1346,35,6
1347,39,21
1348,18,189
1349,19,146
1350,47,113
1351,50,36
1352,40,85
1353,22,107
1354,36,197
1355,20,44
1356,25,57
1357,46,114
1358,51,196
1359,6,56
1360,21,68
1361,1,64
1362,38,87
1363,11,145
1364,13,13
1365,46,56
1366,48,59
1367,13,173
1368,10,56
1369,7,92
1370,19,180
1371,12,120
1372,10,131
1373,49,45
1374,45,135
1375,3,63
1376,38,81
1377,42,80
1378,24,156
1379,52,100
1380,43,45
1381,24,13
1382,50,131
1383,34,107
1384,2,135
1385,49,95
1386,38,130
1387,41,199
1388,7,24
1389,1,106
1390,25,105
1391,18,141
1392,41,35
1393,39,39
1394,41,10
1395,43,61
1396,23,135
1397,51,137
1398,1,11
1399,0,115
1400,36,174
1401,30,20
1402,46,98
1403,20,190
1404,54,47
1405,47,195
1406,30,101
1407,54,120
1408,15,190
1409,28,32
1410,42,100
1411,33,74
1412,13,75
1413,14,3
1414,28,53
1415,30,171
1416,17,191
1417,20,104
1418,21,40
1419,32,41
1420,6,122
1421,53,114
1422,4,162
1423,37,93
1424,39,124
1425,49,129
1426,38,46
1427,4,57
1428,13,181
1429,15,10
1430,25,101
1431,46,1
1432,46,89
1433,33,142
1434,8,32
1435,22,182
1436,10,147
1437,54,34
1438,34,132
1439,15,67
1440,47,65
1441,21,100
1442,7,12
1443,15,101
1444,25,97
1445,32,140
1446,45,64
1447,11,47
1448,51,81
1449,9,101
1450,25,62
1451,35,133
1452,48,140
1453,28,159
1454,24,152
1455,44,72
1456,39,21
1457,49,173
1458,4,73
1459,16,109
1460,54,60
1461,43,139
1462,0,43
1463,3,36
1464,41,28
1465,2,186
1466,23,106
1467,41,48
1468,24,8
1469,27,18
1470,3,4
1471,46,28
1472,17,117
1473,16,98
1474,18,77
1475,53,145
1476,16,171
1477,38,66
1478,0,26
1479,34,181
1480,49,7
1481,28,1
1482,6,126
1483,18,156
1484,46,0
1485,9,17
1486,15,82
1487,28,5
1488,51,185
1489,2,82
1490,2,84
1491,9,17
1492,43,81
1493,50,197
1494,8,23
1495,52,199
1496,26,50
1497,11,61
1498,52,120
1499,9,32
1500,19,73
1501,43,92
1502,24,140
1503,15,6
1504,53,13
1505,36,183
1506,20,107
1507,46,14
1508,39,111
1509,23,177
1510,7,37
1511,49,77
1512,25,161
1513,32,82
1514,35,139
1515,34,170
1516,8,41
1517,2,152
1518,18,146
1519,9,173
1520,4,16
1521,22,181
1522,43,51
1523,52,41
1524,29,194
1525,36,168
1526,48,14
1527,37,115
1528,32,157
1529,52,118
1530,10,12
1531,36,17
1532,36,91
1533,15,104
1534,52,64
1535,50,23
1536,18,165
1537,38,97
1538,43,62
1539,40,13
1540,13,92
1541,27,83
1542,39,113
1543,34,38
1544,1,111
1545,33,193
1546,8,0
1547,14,33
1548,10,71
1549,21,171
1550,26,169
1551,51,106
1552,37,59
1553,12,127
1554,19,162
1555,46,28
1556,48,21
1557,35,62
1558,32,167
1559,51,162
1560,22,98
1561,5,65
1562,38,150
1563,3,35
1564,12,156
1565,16,184
1566,23,50
1567,48,68
1568,5,62
1569,40,163
1570,8,38
1571,31,110
1572,31,97
1573,36,104
1574,50,20
1575,12,76
1576,41,80
1577,1,86
1578,17,141
1579,18,66
1580,18,183
1581,45,164
1582,12,180
1583,9,136
1584,29,24
1585,17,11
1586,18,9
1587,27,9
1588,30,47
1589,40,0
1590,25,49
1591,31,178
1592,32,100
1593,24,151
1594,22,56
1595,16,84
1596,27,92
1597,19,55
1598,52,173
1599,42,17
1600,53,174
1601,8,114
1602,45,62
1603,27,141
1604,51,184
1605,53,115
1606,43,71
1607,48,113
1608,36,25
1609,24,104
1610,7,116
1611,47,35
1612,35,186
1613,27,99
1614,25,79
1615,23,196
1616,38,113
1617,2,115
1618,53,32
1619,1,196
1620,17,2
1621,9,83
1622,45,142
1623,10,146
1624,14,69
1625,12,124
1626,3,54
1627,51,144
1628,15,48
1629,7,24
1630,41,54
1631,10,121
1632,24,34
1633,20,190
1634,46,167
1635,49,11
1636,34,133
1637,4,17
1638,27,178
1639,36,21
1640,51,62
1641,45,71
1642,48,199
1643,30,20
1644,12,176
1645,40,5
1646,1,172
1647,30,150
1648,29,193
1649,4,166
1650,13,143
1651,49,81
1652,33,89
1653,1,163
1654,47,117
1655,38,114
1656,43,20
1657,54,118
1658,22,105
1659,53,172
1660,17,148
1661,1,163
1662,3,91
1663,4,78
1664,54,44
1665,0,169
1666,28,111
1667,49,87
1668,11,50
1669,51,132
1670,7,34
1671,10,54
1672,22,58
1673,23,50
1674,48,62
1675,21,89
1676,32,152
1677,24,44
1678,46,128
1679,26,101
1680,30,68
1681,20,61
1682,32,150
1683,32,65
1684,5,137
1685,11,77
1686,34,95
1687,34,64
1688,31,53
1689,53,56
1690,28,133
1691,40,1
1692,48,59
1693,16,69
1694,21,115
1695,48,137
1696,5,139
1697,54,113
1698,32,82
1699,43,92
1700,30,164
1701,20,95
1702,36,175
1703,20,37
1704,37,64
1705,37,142
1706,39,68
1707,17,65
1708,26,47
1709,32,169
1710,32,186
1711,44,57
1712,44,185
1713,25,101
1714,8,149
1715,34,20
1716,18,86
1717,29,69
1718,23,128
1719,27,147
1720,23,52
1721,48,10
1722,14,174
1723,27,139
1724,29,18
1725,24,127
1726,39,161
1727,17,132
1728,27,143
1729,50,1
1730,33,169
1731,32,177
1732,36,2
1733,32,154
1734,34,135
1735,34,58
1736,9,85
1737,34,138
1738,48,44
1739,29,119
1740,10,158
1741,32,51
1742,54,69
1743,54,87
1744,1,60
1745,30,177
1746,53,151
1747,46,192
1748,9,99
1749,44,101
1750,54,108
1751,12,139
1752,53,103
1753,40,77
1754,45,189
1755,17,163
1756,20,47
1757,0,192
1758,32,108
1759,41,61
1760,8,23
1761,1,99
1762,3,82
1763,43,120
1764,31,170
1765,53,182
1766,16,129
1767,2,162
1768,43,119
1769,9,18
1770,11,182
1771,14,191
1772,34,197
1773,7,113
1774,1,33
1775,14,103
1776,37,8
1777,23,117
1778,9,24
1779,24,183
1780,25,106
1781,51,125
1782,32,94
1783,35,119
1784,33,27
1785,6,108
1786,4,2
1787,35,168
1788,43,114
1789,45,106
1790,52,27
1791,3,197
1792,22,138
1793,45,11
1794,32,104
1795,25,145
1796,47,118
1797,51,13
1798,10,24
1799,17,13
1800,28,195
1801,38,9
1802,50,179
1803,42,99
1804,14,118
1805,37,198
1806,39,38
1807,34,179
1808,31,98
1809,16,87
1810,4,187
1811,9,92
1812,15,156
1813,24,52
1814,12,30
1815,54,155
1816,36,118
1817,37,90
1818,34,126
1819,42,137
1820,48,176
1821,44,15
1822,19,147
1823,8,26
1824,0,131
1825,27,29
1826,35,43
1827,48,44
1828,3,150
1829,22,56
1830,19,33
1831,41,28
1832,8,107
1833,52,35
1834,50,186
1835,32,103
1836,34,52
1837,45,167
1838,14,142
1839,47,162
1840,30,42
1841,5,169
1842,14,167
1843,18,115
1844,49,163
1845,7,147
1846,7,86
1847,48,34
1848,15,178
1849,41,69
1850,44,33
1851,13,62
1852,16,13
1853,41,0
1854,41,2
1855,45,81
1856,42,45
1857,15,190
1858,44,71
1859,7,4
1860,13,185
1861,33,132
1862,14,0
1863,11,182
1864,30,184
1865,40,115
1866,51,103
1867,53,73
1868,11,69
1869,40,184
1870,46,57
1871,37,103
1872,29,37
1873,42,91
1874,10,82
1875,33,28
1876,37,101
1877,18,106
1878,5,15
1879,17,101
1880,40,118
1881,13,43
1882,43,172
1883,17,186
1884,52,181
1885,1,120
1886,20,151
1887,31,51
1888,40,125
1889,14,105
1890,36,26
1891,51,40
1892,36,119
1893,2,146
1894,40,170
1895,4,152
1896,49,175
1897,48,17
1898,22,155
1899,36,77
1900,8,140
1901,45,178
1902,5,68
1903,20,178
1904,37,122
1905,46,68
1906,12,82
1907,23,184
1908,28,182
1909,2,107
1910,44,110
1911,47,69
1912,13,90
1913,17,166
1914,21,183
1915,53,157
1916,40,58
1917,38,165
1918,41,125
1919,54,83
1920,51,93
1921,26,154
1922,16,158
1923,32,188
1924,46,26
1925,9,49
1926,2,151
1927,30,139
1928,11,61
1929,5,189
1930,52,68
1931,44,138
1932,20,1
1933,31,138
1934,1,32
1935,2,101
1936,53,152
1937,25,131
1938,16,186
1939,50,8
1940,44,30
1941,48,5
1942,54,176
1943,33,157
1944,35,7
1945,54,135
1946,15,76
1947,13,97
1948,50,135
1949,21,5
1950,49,182
1951,24,46
1952,24,51
1953,28,114
1954,47,11
1955,18,59
1956,40,99
1957,3,38
1958,2,156
1959,30,1
1960,51,55
1961,32,186
1962,9,145
1963,8,188
1964,11,96
1965,32,0
1966,24,60
1967,36,112
1968,50,2
1969,22,20
1970,46,164
1971,39,38
1972,48,74
1973,31,125
1974,25,123
1975,48,25
1976,19,45
1977,15,198
1978,24,19
1979,9,33
1980,28,6
1981,49,68
1982,32,134
1983,30,165
1984,14,155
1985,32,96
1986,22,172
1987,21,117
1988,51,108
1989,5,73
1990,7,51
1991,33,151
1992,35,49
1993,12,107
1994,17,29
1995,25,145
1996,52,114
1997,20,169
1998,1,158
1999,24,55
2000,15,141
2001,15,17
2002,18,164
2003,17,189
2004,47,196
2005,42,64
2006,8,199
2007,36,142
2008,37,190
2009,13,146
2010,36,190
2011,43,34
2012,49,140
2013,54,126
2014,48,38
2015,9,143
2016,21,0
2017,30,76
2018,18,161
2019,54,176
2020,7,47
2021,45,90
2022,27,45
2023,36,80
2024,22,196
2025,6,70
2026,12,80
2027,18,153
2028,9,120
2029,4,23
2030,54,29
2031,19,32
2032,19,89
2033,4,182
2034,20,38
2035,15,8
2036,40,198
2037,20,0
2038,34,198
2039,33,94
2040,24,8
2041,52,159
2042,45,175
2043,24,87
2044,5,157
2045,7,2
2046,23,123
2047,51,198
2048,45,179
2049,17,159
2050,17,147
2051,3,5
2052,39,32
2053,2,87
2054,4,164
2055,30,120
2056,37,198
2057,35,64
2058,6,88
2059,50,176
2060,29,102
2061,28,160
2062,13,126
2063,13,59
2064,30,187
2065,50,44
2066,31,151
2067,15,112
2068,53,98
2069,21,99
2070,0,68
2071,17,11
2072,54,93
2073,0,104
2074,7,85
2075,8,54
2076,38,16
2077,5,195
2078,3,129
2079,18,123
2080,11,158
2081,27,0
2082,16,173
2083,44,180
2084,32,133
2085,22,65
2086,34,114
2087,22,81
2088,9,38
2089,38,47
2090,51,93
2091,23,11
2092,30,20
2093,41,92
2094,48,95
2095,15,131
2096,1,96
2097,12,6
2098,27,7
2099,32,26
2100,19,127
2101,41,35
2102,49,121
2103,36,13
2104,26,153
2105,50,51
2106,31,168
2107,20,78
2108,0,89
2109,25,159
2110,39,97
2111,26,151
2112,34,77
2113,11,109
2114,0,167
2115,5,83
2116,29,67
2117,34,145
2118,46,111
2119,13,19
2120,39,126
2121,53,189
2122,41,2
2123,41,13
2124,31,53
2125,30,160
2126,31,121
2127,6,121
2128,24,128
2129,22,187
2130,6,82
2131,26,13
2132,50,55
2133,40,134
2134,33,186
2135,9,9
2136,38,159
2137,23,191
2138,8,174
2139,27,90
2140,49,167
2141,51,75
