844,34,12
845,27,105
846,18,120
847,42,130
848,48,105
849,49,60
850,47,198
851,48,6
852,47,65
853,53,198
854,16,81
855,40,36
856,21,186
857,49,46
858,48,125
859,7,34
860,48,27
861,46,160
862,51,95
863,15,78
864,26,185
865,3,82
866,29,118
867,39,138
868,11,188
869,52,30
870,9,8
871,32,18
872,24,143
873,15,1
874,27,174
875,13,118
876,35,73
877,16,139
878,1,79
879,14,113
880,29,110
881,27,30
882,5,2
883,38,4
884,23,169
885,17,41
886,0,138
887,50,46
888,6,88
889,13,54
890,51,164
891,42,70
892,27,120
893,26,14
894,28,0
895,35,55
896,11,165
897,37,162
898,20,117
899,34,185
900,45,178
901,47,144
902,23,136
903,18,101
904,47,12
905,8,71
906,38,77
907,13,44
908,11,31
909,42,96
910,0,188
911,51,197
912,18,19
913,33,116
914,39,71
915,11,20
916,22,65
917,5,5
918,6,62
919,17,156
920,44,192
921,8,166
922,11,22
923,3,5
924,51,158
925,27,131
926,42,52
927,49,52
928,12,156
929,53,56
930,36,184
931,49,74
932,1,69
933,1,132
934,42,191
935,24,91
936,29,150
937,43,29
938,4,162
939,44,60
940,24,171
941,23,158
942,48,165
943,25,175
944,11,85
945,17,113
946,42,92
947,39,183
948,32,139
949,49,180
950,28,175
951,45,40
952,28,16
953,17,183
954,46,164
955,12,136
956,39,133
957,24,109
958,43,116
959,2,165
960,4,131
961,40,76
962,45,182
963,20,53
964,20,190
965,11,123
966,50,132
967,36,115
968,42,75
969,53,99
970,2,87
971,18,188
972,34,0
973,35,4
974,42,86
975,45,172
976,0,13
977,28,43
978,35,125
979,13,9
980,12,146
981,21,71
982,0,10
983,14,50
984,40,125
985,39,193
986,48,95
987,0,90
988,10,138
989,40,127
990,2,51
991,39,194
992,54,118
993,26,106
994,22,45
995,49,44
996,11,42
997,47,82
998,18,141
999,12,23
1000,39,160
1001,54,95
1002,30,62
1003,14,159
1004,0,64
1005,54,19
1006,15,29
1007,22,195
1008,44,156
1009,26,99
1010,4,7
1011,19,122
1012,50,178
1013,28,70
1014,5,144
1015,15,182
1016,11,191
1017,4,80
1018,47,45
1019,38,125
1020,32,45
1021,46,168
1022,5,97
1023,48,79
1024,31,184
1025,13,183
1026,37,28
1027,6,124
1028,16,170
1029,44,128
1030,4,175
1031,29,181
1032,6,83
1033,29,53
1034,16,96
1035,40,90
1036,37,111
1037,8,188
1038,47,73
1039,34,22
1040,8,153
1041,6,94
1042,53,112
1043,13,87
1044,53,105
1045,20,98
1046,14,171
1047,32,127
1048,7,31
1049,12,143
1050,28,158
1051,13,127
1052,25,77
1053,51,48
1054,28,35
1055,22,32
1056,54,23
1057,28,191
1058,31,186
1059,21,127
1060,4,151
1061,6,160
1062,2,171
1063,29,54
1064,13,178
1065,7,131
1066,13,153
1067,13,33
1068,26,87
1069,3,167
1070,23,169
1071,34,175
1072,11,95
1073,21,85
1074,29,3
1075,41,161
1076,49,93
1077,31,70
1078,22,194
1079,16,68
1080,48,91
1081,38,22
1082,36,154
1083,30,99
1084,13,195
1085,4,137
1086,35,196
1087,10,65
1088,28,76
1089,47,196
1090,40,140
1091,42,150
1092,17,125
1093,23,32
1094,37,130
1095,16,91
1096,39,199
1097,4,133
1098,11,39
1099,30,153
1100,31,167
1101,51,129
1102,15,140
1103,13,52
1104,13,34
1105,47,59
1106,19,44
1107,35,74
1108,45,105
1109,53,77
1110,8,162
1111,15,2
1112,26,25
1113,16,141
1114,21,46
1115,21,108
1116,15,49
1117,30,29
1118,42,139
1119,49,151
1120,33,178
1121,5,65
1122,32,177
1123,21,198
1124,35,149
1125,28,130
1126,6,38
1127,13,54
1128,45,86
1129,26,191
1130,34,111
1131,21,171
1132,9,106
1133,22,165
1134,10,180
1135,31,11
1136,41,96
1137,39,191
1138,43,157
1139,23,0
1140,11,134
1141,47,151
1142,47,128
1143,3,151
1144,24,11
1145,36,138
1146,6,38
1147,1,84
1148,17,122
1149,45,49
1150,22,39
1151,30,83
1152,47,72
1153,35,20
1154,34,134
1155,14,147
1156,24,124
1157,51,188
1158,23,29
1159,14,9
1160,42,198
1161,14,13
1162,25,121
1163,4,76
1164,34,87
1165,45,73
1166,54,146
1167,33,78
1168,46,22
1169,28,119
1170,15,127
1171,38,134
1172,43,157
1173,43,2
1174,31,145
1175,35,51
1176,8,76
1177,49,131
1178,26,192
1179,40,162
1180,4,71
1181,20,156
1182,0,105
1183,52,122
1184,42,14
1185,52,85
1186,3,100
1187,28,103
1188,21,138
1189,45,59
1190,19,93
1191,28,190
1192,9,196
1193,38,70
1194,31,2
1195,53,37
1196,40,19
1197,54,108
1198,6,54
1199,50,6
1200,30,2
1201,27,159
1202,34,2
1203,26,106
1204,31,20
1205,49,54
1206,51,190
1207,44,127
1208,34,163
1209,29,124
1210,26,35
1211,12,45
1212,13,68
1213,6,97
1214,32,53
1215,6,93
1216,9,22
1217,38,136
1218,42,43
1219,23,91
1220,51,127
1221,25,8
1222,29,28
1223,48,3
1224,29,127
1225,19,123
1226,16,109
1227,53,171
1228,2,22
1229,51,190
1230,12,3
1231,30,50
1232,20,125
1233,45,15
1234,1,103
1235,8,8
1236,44,142
1237,18,156
1238,44,71
1239,20,176
1240,45,161
1241,30,113
1242,28,82
1243,12,41
1244,5,147
1245,22,42
1246,40,88
1247,23,128
1248,24,10
1249,15,64
1250,25,191
1251,10,96
1252,16,157
1253,30,167
1254,30,23
1255,2,20
1256,36,145
1257,51,105
1258,25,126
1259,19,36
1260,6,179
1261,4,25
1262,50,126
1263,3,180
1264,46,169
1265,19,98
1266,22,53
1267,14,159
1268,9,30
1269,7,118
1270,30,5
1271,13,71
1272,44,53
1273,47,128
1274,53,88
1275,2,28
1276,1,164
1277,4,42
1278,7,128
1279,36,168
1280,43,103
1281,19,66
1282,44,169
1283,19,81
1284,14,60
1285,10,56
1286,43,164
1287,53,195
1288,3,4
1289,39,88
1290,12,14
1291,6,90
1292,3,145
1293,24,157
1294,46,131
1295,51,123
1296,30,56
1297,25,178
1298,10,142
1299,39,139
1300,20,1
1301,46,140
1302,21,172
1303,45,29
1304,34,22
1305,21,82
1306,5,191
1307,9,7
1308,32,157
1309,5,29
1310,0,4
1311,15,159
1312,47,16
1313,2,156
1314,9,89
1315,43,144
1316,20,85
1317,47,185
1318,17,71
1319,42,119
1320,28,144
1321,53,28
1322,3,142
1323,17,113
1324,47,21
1325,29,62
1326,36,191
1327,39,64
1328,11,161
1329,48,123
1330,42,35
1331,3,125
1332,30,131
1333,30,76
1334,17,142
1335,20,150
1336,15,8
1337,22,162
1338,31,6
1339,23,118
1340,33,174
1341,38,77
1342,13,104
1343,31,8
1344,38,197
1345,43,33
1346,6,28
1347,0,76
1348,32,148
1349,26,193
1350,1,12
1351,37,107
1352,15,31
1353,2,153
1354,35,4
1355,16,114
1356,36,183
1357,35,11
1358,40,114
1359,2,134
1360,2,155
1361,51,135
1362,12,87
1363,24,16
1364,40,78
1365,5,43
1366,32,86
1367,9,27
1368,29,157
1369,15,22
1370,24,4
1371,46,22
1372,42,20
1373,20,187
1374,37,162
1375,49,180
1376,15,103
1377,45,143
1378,7,131
1379,28,50
1380,18,199
1381,35,133
1382,20,151
1383,26,75
1384,45,90
1385,47,94
1386,40,53
1387,4,130
1388,46,87
1389,9,161
1390,43,182
1391,13,108
1392,12,166
1393,37,142
1394,13,121
1395,7,111
1396,15,180
1397,45,59
1398,31,9
1399,46,44
1400,13,117
1401,46,72
1402,40,84
1403,0,26
1404,9,43
1405,17,76
1406,13,155
1407,30,36
1408,29,97
1409,35,194
1410,6,86
1411,3,199
1412,40,43
1413,12,151
1414,25,8
1415,11,143
1416,25,36
1417,1,141
1418,44,178
1419,13,180
1420,51,36
1421,16,151
1422,8,93
1423,6,138
1424,19,196
1425,4,50
1426,21,190
1427,35,34
1428,37,196
1429,20,176
1430,1,107
1431,51,163
1432,15,46
1433,15,34
1434,49,30
1435,13,27
1436,5,181
1437,34,67
1438,25,129
1439,6,63
1440,6,146
1441,31,149
1442,46,155
1443,33,156
1444,54,156
1445,26,135
1446,39,106
1447,45,94
1448,41,116
1449,33,119
1450,31,90
1451,17,51
1452,50,83
1453,19,155
1454,23,58
1455,39,87
1456,38,37
1457,16,34
1458,54,72
1459,11,112
1460,29,73
1461,14,132
1462,52,187
1463,45,44
1464,14,141
1465,9,171
1466,0,154
1467,23,88
1468,23,21
1469,12,60
1470,23,15
1471,17,174
1472,25,157
1473,42,173
1474,30,0
1475,54,64
1476,36,146
1477,45,27
1478,20,136
1479,16,190
1480,49,25
1481,33,102
1482,28,72
1483,14,164
1484,27,136
1485,27,29
1486,31,129
1487,14,77
1488,54,56
1489,29,137
1490,7,88
1491,45,89
1492,41,29
1493,53,78
1494,25,63
1495,37,21
1496,28,138
1497,27,3
1498,37,141
1499,29,79
1500,40,49
1501,20,26
1502,1,86
1503,37,81
1504,32,51
1505,42,150
1506,51,173
1507,46,79
1508,47,154
1509,31,191
1510,9,46
1511,29,39
1512,34,32
1513,38,108
1514,15,156
1515,36,168
1516,41,45
1517,20,118
1518,20,103
1519,27,41
1520,30,196
1521,2,156
1522,39,134
1523,49,150
1524,19,147
1525,53,72
1526,32,67
1527,13,185
1528,3,168
1529,13,125
1530,37,98
1531,25,118
1532,21,176
1533,11,70
1534,7,123
1535,5,47
1536,34,193
1537,25,87
1538,49,85
1539,28,129
1540,54,26
1541,48,165
1542,32,94
1543,13,69
1544,53,185
1545,25,53
1546,20,31
1547,6,44
1548,22,121
1549,1,80
1550,9,131
1551,27,150
1552,16,106
1553,42,116
1554,28,52
1555,2,37
1556,36,81
1557,40,27
1558,22,45
1559,13,173
1560,4,65
1561,16,155
1562,19,26
1563,1,84
1564,35,155
1565,5,3
1566,44,84
1567,7,96
1568,7,128
1569,34,177
1570,2,168
1571,33,19
1572,39,187
1573,9,119
1574,7,118
1575,29,0
1576,28,8
1577,41,29
1578,20,167
1579,23,3
1580,44,67
1581,6,85
1582,38,174
1583,29,142
1584,45,99
1585,18,157
1586,10,119
1587,52,145
1588,51,105
1589,36,174
1590,46,10
1591,23,104
1592,37,86
1593,24,86
1594,20,22
1595,52,180
1596,12,57
1597,31,167
1598,43,96
1599,53,195
1600,31,153
1601,43,39
1602,5,162
1603,7,45
1604,13,57
1605,21,23
1606,53,33
1607,8,124
1608,13,127
1609,33,81
1610,4,34
1611,30,17
1612,10,101
1613,3,147
1614,31,27
1615,40,37
1616,47,162
1617,3,107
1618,34,119
1619,50,182
1620,41,42
1621,7,112
1622,42,41
1623,28,168
1624,9,35
1625,24,137
1626,42,97
1627,3,182
1628,30,94
1629,27,189
1630,31,9
1631,44,193
1632,5,191
1633,40,186
1634,49,74
1635,39,124
1636,39,48
1637,12,167
1638,36,6
1639,12,42
1640,15,95
1641,37,34
1642,3,120
1643,2,171
1644,1,110
1645,44,82
1646,12,6
1647,40,182
1648,3,115
1649,31,137
1650,26,16
1651,54,187
1652,25,154
1653,28,192
1654,3,108
1655,28,77
1656,30,157
1657,38,14
1658,49,112
1659,41,117
1660,8,175
1661,19,73
1662,38,17
1663,6,106
1664,32,159
1665,27,39
1666,6,115
1667,25,26
1668,10,11
1669,10,57
1670,25,45
1671,12,66
1672,0,156
1673,25,175
1674,17,132
1675,13,188
1676,6,26
1677,51,89
1678,52,12
1679,1,18
1680,4,181
1681,23,115
1682,48,56
1683,29,121
1684,34,52
1685,51,179
1686,1,148
1687,16,121
1688,46,43
1689,24,22
1690,32,135
1691,12,56
1692,45,79
1693,33,75
1694,17,4
1695,2,70
1696,9,81
1697,30,133
1698,3,30
1699,16,52
1700,21,121
1701,2,42
1702,7,79
1703,38,2
1704,40,92
1705,46,20
1706,15,118
1707,6,196
1708,3,131
1709,51,190
1710,32,3
1711,31,31
1712,35,192
1713,25,138
1714,15,12
1715,23,174
1716,32,170
1717,9,130
1718,8,172
1719,6,110
1720,15,34
1721,12,181
1722,33,87
1723,51,48
1724,34,79
1725,44,112
1726,25,89
1727,38,31
1728,39,80
1729,2,37
1730,53,191
1731,28,43
1732,28,77
1733,18,171
1734,52,149
1735,43,128
1736,45,197
1737,26,188
1738,54,175
1739,49,42
1740,16,0
1741,0,170
1742,45,68
1743,26,179
1744,34,46
1745,21,11
1746,1,161
1747,15,123
1748,37,131
1749,50,26
1750,34,41
1751,5,55
1752,35,105
1753,32,146
1754,45,63
1755,44,52
1756,12,191
1757,16,199
1758,18,74
1759,7,84
1760,40,99
1761,48,89
1762,28,137
1763,48,46
1764,38,190
1765,25,142
1766,11,168
1767,52,95
1768,7,54
1769,46,96
1770,7,137
1771,15,158
1772,47,171
1773,39,97
1774,32,42
1775,9,199
1776,1,131
1777,10,109
1778,34,76
1779,52,33
1780,30,38
1781,38,76
1782,54,147
1783,47,150
1784,41,30
1785,15,32
1786,51,172
1787,46,73
1788,39,97
1789,20,22
1790,54,59
1791,7,175
1792,39,197
1793,15,158
1794,12,38
1795,17,12
1796,49,92
1797,10,10
1798,23,115
1799,41,9
1800,11,41
1801,22,142
1802,16,53
1803,8,182
1804,7,19
1805,7,100
1806,11,2
1807,19,189
1808,23,30
1809,14,106
1810,25,7
1811,51,44
1812,47,90
1813,6,174
1814,20,74
1815,19,179
1816,2,71
1817,8,178
1818,1,61
1819,46,118
1820,5,61
1821,35,17
1822,5,112
1823,35,52
1824,19,48
1825,49,29
1826,21,159
1827,27,81
1828,10,15
1829,28,16
1830,46,191
1831,9,159
1832,2,107
1833,33,132
1834,12,196
1835,8,24
1836,10,162
1837,40,97
1838,10,9
1839,46,86
1840,23,84
1841,44,3
1842,28,71
1843,20,178
1844,11,167
1845,3,124
1846,20,193
1847,2,106
1848,22,190
1849,0,182
1850,42,51
1851,45,145
1852,50,25
1853,52,118
1854,44,137
1855,54,53
1856,8,30
1857,13,70
1858,40,158
1859,33,42
1860,45,107
1861,8,85
1862,54,35
1863,16,119
1864,53,174
1865,5,94
1866,7,123
1867,43,87
1868,11,188
1869,1,54
1870,39,190
1871,39,23
1872,53,66
1873,6,73
1874,8,161
1875,53,112
1876,44,119
1877,15,116
1878,10,141
1879,21,45
1880,39,81
1881,17,108
1882,43,112
1883,8,83
1884,18,49
1885,5,5
1886,12,109
1887,3,196
1888,35,168
1889,36,100
1890,21,31
1891,51,60
1892,4,125
1893,53,32
1894,51,123
1895,49,17
1896,48,131
1897,32,68
1898,4,143
1899,25,14
1900,49,194
1901,53,127
1902,35,134
1903,25,118
1904,54,94
1905,7,3
1906,54,174
1907,10,156
1908,7,30
1909,28,103
1910,11,67
1911,13,151
1912,2,61
1913,2,173
1914,14,189
1915,21,44
1916,13,31
1917,16,144
1918,54,137
1919,32,189
1920,4,179
1921,41,142
1922,32,84
1923,27,30
1924,15,167
1925,29,195
1926,34,82
1927,7,50
1928,5,39
1929,52,128
1930,29,100
1931,0,43
1932,14,86
1933,49,42
1934,53,174
1935,0,33
1936,18,120
1937,47,126
1938,44,147
1939,53,121
1940,16,57
1941,6,197
1942,48,124
1943,36,31
1944,45,152
1945,27,66
1946,14,174
1947,20,87
1948,47,127
1949,2,105
1950,9,167
1951,20,147
1952,46,58
1953,47,147
1954,31,26
1955,5,3
1956,52,154
1957,20,68
1958,0,62
1959,51,68
1960,33,158
1961,51,38
1962,6,133
1963,51,24
1964,24,46
1965,25,151
1966,8,149
1967,5,57
1968,18,174
1969,2,182
1970,53,71
1971,38,24
1972,37,70
1973,40,196
1974,37,27
1975,9,88
1976,26,38
1977,26,172
1978,2,152
1979,17,63
1980,5,188
1981,54,111
1982,21,19
1983,7,152
1984,37,73
1985,31,86
1986,22,120
1987,52,173
1988,14,150
1989,5,105
1990,53,190
1991,51,187
1992,9,85
1993,27,14
1994,34,131
1995,24,38
1996,26,172
1997,17,35
1998,44,6
1999,51,8
2000,32,178
2001,24,191
2002,1,63
2003,21,11
2004,48,76
2005,22,168
2006,2,178
2007,34,121
2008,45,42
2009,54,163
2010,6,174
2011,18,143
2012,11,79
2013,6,89
2014,41,40
2015,34,189
2016,18,181
2017,8,178
2018,6,43
2019,28,175
2020,8,62
2021,54,64
2022,23,157
2023,46,106
2024,5,45
2025,41,37
2026,6,51
2027,28,110
2028,33,108
2029,50,46
2030,17,80
2031,53,106
2032,24,162
2033,28,103
2034,5,14
2035,50,26
2036,9,6
2037,42,186
2038,53,169
2039,14,52
2040,0,34
2041,19,136
2042,10,147
2043,31,120
2044,53,101
2045,37,90
2046,44,12
2047,11,82
2048,7,44
2049,20,19
2050,51,155
2051,44,38
2052,30,157
2053,13,60
2054,54,121
2055,36,139
2056,42,121
2057,34,132
2058,18,13
2059,16,19
2060,10,191
2061,12,49
2062,33,66
2063,25,18
2064,20,3
2065,17,119
2066,45,37
2067,32,176
2068,12,109
2069,41,124
2070,21,138
2071,23,143
2072,10,180
2073,29,182
2074,38,193
2075,25,17
2076,38,40
2077,28,112
2078,0,15
2079,8,35
2080,51,155
2081,52,69
2082,29,58
2083,42,197
2084,11,64
2085,6,126
2086,50,180
2087,45,131
2088,2,183
2089,44,80
2090,24,104
2091,2,97
2092,51,88
2093,23,117
2094,10,55
2095,49,59
2096,14,35
2097,20,170
2098,43,95
2099,10,121
2100,33,92
2101,9,130
2102,31,99
2103,53,119
2104,35,79
2105,50,92
2106,3,156
2107,35,58
2108,21,151
2109,2,167
2110,43,99
2111,49,7
2112,33,86
2113,22,155
2114,52,8
2115,47,194
2116,30,111
2117,43,41
2118,5,88
2119,19,178
2120,50,70
2121,25,192
2122,30,185
2123,46,172
2124,49,187
2125,35,198
2126,54,0
2127,45,75
2128,4,47
2129,44,36
2130,45,157
2131,7,199
2132,4,162
2133,40,36
2134,9,157
2135,8,129
2136,4,176
2137,33,17
2138,17,61
2139,34,94
2140,45,139
2141,15,197
