437,22,155
438,26,98
439,11,64
440,17,57
441,4,134
442,24,75
443,43,10
444,23,126
445,50,113
446,32,187
447,49,77
448,33,83
449,51,12
450,6,138
451,43,75
452,51,50
453,20,111
454,22,2
455,39,140
456,11,125
457,29,97
458,5,79
459,30,29
460,42,185
461,13,154
462,3,70
463,45,141
464,27,128
465,3,129
466,20,109
467,33,154
468,53,0
469,17,63
470,21,62
471,19,195
472,48,30
473,20,196
474,37,104
475,0,8
476,29,130
477,4,110
478,40,5
479,10,125
480,10,45
481,54,190
482,38,164
483,33,80
484,45,67
485,11,196
486,17,71
487,34,67
488,27,194
489,17,40
490,25,140
491,12,97
492,24,33
493,44,87
494,24,5
495,32,66
496,41,48
497,33,168
498,23,31
499,9,100
500,9,37
501,9,93
502,17,199
503,46,170
504,31,118
505,22,140
506,9,194
507,6,147
508,4,93
509,27,56
510,38,194
511,24,54
512,21,64
513,4,166
514,12,33
515,43,183
516,12,70
517,53,24
518,11,50
519,54,0
520,2,77
521,18,189
522,53,65
523,51,93
524,30,111
525,10,30
526,53,132
527,45,67
528,5,191
529,20,95
530,45,194
531,43,175
532,33,2
533,37,65
534,17,145
535,30,194
536,6,16
537,8,24
538,23,75
539,26,132
540,2,43
541,39,65
542,22,6
543,4,176
544,33,52
545,53,111
546,10,15
547,48,150
548,7,112
549,48,3
550,42,73
551,26,172
552,32,157
553,19,19
554,33,3
555,7,199
556,33,180
557,53,18
558,39,3
559,31,127
560,9,111
561,16,45
562,51,182
563,24,10
564,0,125
565,22,188
566,4,12
567,50,144
568,44,144
569,34,55
570,53,197
571,1,186
572,48,112
573,17,79
574,52,47
575,45,136
576,2,130
577,22,164
578,29,45
579,37,3
580,44,33
581,6,77
582,51,55
583,7,170
584,50,11
585,22,79
586,37,132
587,2,37
588,7,149
589,9,42
590,30,109
591,41,125
592,46,10
593,46,167
594,22,153
595,11,131
596,42,60
597,53,129
598,6,191
599,33,69
600,52,193
601,33,107
602,49,44
603,46,88
604,9,6
605,28,149
606,42,172
607,24,88
608,8,65
609,3,175
610,15,193
611,33,157
612,28,88
613,14,3
614,11,46
615,33,99
616,30,3
617,37,71
618,43,146
619,54,118
620,45,188
621,34,47
622,54,115
623,47,187
624,20,47
625,51,32
626,12,55
627,23,178
628,36,67
629,46,7
630,23,57
631,53,27
632,43,124
633,24,139
634,34,156
635,4,118
636,27,127
637,41,41
638,52,108
639,40,82
640,11,179
641,25,36
642,0,154
643,47,168
644,2,168
645,46,145
646,16,164
647,34,35
648,27,75
649,15,161
650,6,72
651,12,168
652,35,93
653,49,142
654,28,23
655,47,172
656,3,30
657,22,190
658,47,181
659,5,26
660,24,178
661,24,164
662,44,124
663,17,115
664,12,195
665,0,170
666,32,162
667,8,190
668,8,165
669,40,53
670,20,52
671,26,119
672,27,146
673,25,13
674,12,57
675,29,92
676,10,174
677,52,104
678,20,45
679,49,1
680,35,112
681,24,51
682,24,80
683,39,199
684,23,94
685,45,132
686,47,40
687,35,132
688,47,112
689,43,102
690,29,125
691,6,188
692,29,83
693,32,68
694,14,27
695,34,135
696,32,147
697,53,160
698,48,11
699,21,8
700,43,56
701,46,76
702,40,87
703,16,191
704,4,138
705,25,104
706,15,58
707,44,6
708,47,167
709,9,196
710,3,131
711,27,29
712,51,34
713,30,49
714,51,95
715,2,69
716,29,31
717,51,61
718,32,149
719,5,149
720,43,66
721,43,87
722,50,148
723,12,117
724,28,116
725,35,159
726,25,88
727,43,150
728,38,17
729,44,25
730,44,36
731,25,114
732,27,25
733,31,172
734,16,115
735,39,197
736,39,31
737,53,119
738,7,169
739,10,0
740,13,65
741,5,72
742,9,44
743,46,83
744,5,81
745,32,59
746,25,184
747,21,175
748,1,26
749,46,30
750,54,180
751,43,2
752,14,6
753,3,164
754,21,57
755,38,132
756,15,135
757,28,190
758,12,71
759,22,103
760,2,40
761,40,168
762,28,77
763,2,59
764,16,87
765,21,114
766,17,101
767,31,198
768,12,96
769,28,70
770,10,41
771,37,117
772,29,159
773,1,162
774,42,199
775,5,25
776,14,12
777,46,185
778,42,66
779,3,0
780,19,151
781,44,62
782,51,97
783,6,176
784,28,129
785,36,68
786,18,133
787,21,104
788,52,112
789,28,136
790,22,116
791,41,56
792,7,27
793,11,36
794,53,19
795,2,99
796,30,171
797,10,172
798,50,71
799,45,95
800,50,179
801,22,160
802,35,196
803,13,24
804,22,45
805,27,19
806,53,154
807,1,150
808,25,21
809,22,5
810,11,60
811,5,146
812,50,24
813,7,121
814,39,68
815,50,77
816,15,163
817,23,123
818,35,142
819,50,146
820,7,100
821,54,126
822,29,57
823,23,120
824,23,154
825,3,154
826,2,166
827,39,141
828,1,39
829,51,101
830,40,14
831,18,122
832,47,104
833,36,26
834,2,70
835,29,41
836,22,30
837,33,118
838,3,198
839,46,146
840,14,138
841,34,180
842,24,100
843,53,85
844,42,158
845,19,0
846,42,188
847,41,28
848,48,111
849,12,19
850,15,154
851,32,173
852,20,16
853,4,161
854,47,178
855,26,65
856,37,154
857,5,0
858,44,4
859,30,166
860,10,150
861,41,195
862,7,168
863,13,104
864,5,49
865,34,123
866,47,65
867,33,166
868,2,93
869,38,119
870,41,174
871,52,140
872,52,146
873,24,27
874,30,199
875,19,16
876,7,134
877,20,67
878,50,75
879,20,59
880,15,109
881,5,94
882,9,112
883,54,179
884,35,117
885,12,89
886,33,136
887,0,115
888,3,117
889,51,177
890,8,56
891,40,19
892,44,3
893,4,32
894,21,43
895,52,68
896,45,91
897,46,61
898,41,27
899,18,169
900,38,12
901,40,46
902,32,115
903,47,95
904,47,192
905,34,35
906,40,102
907,54,174
908,22,81
909,48,113
910,46,183
911,26,147
912,18,146
913,21,159
914,40,117
915,52,10
916,16,93
917,39,106
918,34,18
919,45,22
920,38,116
921,43,156
922,15,112
923,6,35
924,31,185
925,30,106
926,10,53
927,1,38
928,48,91
929,6,107
930,42,159
931,47,149
932,23,84
933,45,142
934,20,109
935,20,173
936,45,13
937,29,120
938,36,91
939,24,139
940,45,77
941,49,161
942,48,90
943,33,107
944,3,154
945,35,97
946,38,193
947,34,36
948,46,72
949,18,153
950,17,6
951,50,80
952,18,6
953,26,59
954,9,180
955,19,68
956,51,27
957,11,186
958,43,13
959,52,170
960,2,154
961,23,87
962,10,184
963,1,158
964,12,133
965,8,122
966,47,72
967,48,69
968,32,98
969,4,179
970,27,31
971,46,158
972,21,153
973,14,64
974,25,102
975,18,25
976,26,41
977,45,71
978,24,50
979,4,170
980,51,69
981,51,149
982,17,85
983,18,133
984,27,86
985,51,119
986,29,145
987,9,36
988,10,197
989,54,132
990,34,192
991,37,53
992,28,182
993,17,60
994,45,20
995,7,7
996,34,7
997,21,84
998,28,69
999,40,31
1000,31,196
1001,27,14
1002,23,63
1003,54,180
1004,46,198
1005,54,76
1006,10,132
1007,42,114
1008,54,14
1009,1,1
1010,28,142
1011,47,74
1012,27,192
1013,9,143
1014,50,173
1015,10,13
1016,0,136
1017,13,190
1018,1,18
1019,27,100
1020,25,76
1021,36,166
1022,45,199
1023,44,144
1024,48,121
1025,17,18
1026,45,105
1027,29,161
1028,51,184
1029,44,184
1030,38,129
1031,0,26
1032,54,37
1033,30,73
1034,32,105
1035,51,41
1036,43,46
1037,29,138
1038,16,199
1039,41,115
1040,48,139
1041,31,157
1042,52,99
1043,41,123
1044,44,165
1045,26,87
1046,6,62
1047,26,68
1048,41,73
1049,48,191
1050,34,3
1051,4,37
1052,23,34
1053,19,94
1054,51,66
1055,14,179
1056,40,124
1057,28,115
1058,40,81
1059,48,81
1060,0,184
1061,22,191
1062,39,112
1063,51,69
1064,46,22
1065,11,91
1066,51,94
1067,27,47
1068,2,90
1069,39,127
1070,29,84
1071,19,134
1072,39,94
1073,16,49
1074,24,139
1075,54,126
1076,19,134
1077,3,25
1078,37,132
1079,30,10
1080,42,145
1081,44,135
1082,31,34
1083,28,34
1084,31,147
1085,1,17
1086,26,127
1087,36,99
1088,42,100
1089,6,52
1090,33,3
1091,44,190
1092,42,59
1093,8,74
1094,36,14
1095,0,11
1096,12,78
1097,9,76
1098,3,120
1099,8,101
1100,13,4
1101,17,41
1102,7,25
1103,42,70
1104,6,75
1105,44,179
1106,34,105
1107,13,17
1108,8,60
1109,44,140
1110,3,135
1111,41,89
1112,49,193
1113,7,123
1114,26,177
1115,49,76
1116,14,26
1117,50,19
1118,18,77
1119,34,134
1120,11,41
1121,54,49
1122,17,70
1123,26,27
1124,51,4
1125,4,16
1126,11,95
1127,14,49
1128,43,62
1129,23,52
1130,12,133
1131,23,84
1132,50,18
1133,17,3
1134,33,106
1135,23,172
1136,29,41
1137,15,192
1138,45,1
1139,6,54
1140,4,51
1141,37,129
1142,33,18
1143,9,174
1144,8,129
1145,4,84
1146,23,186
1147,41,3
1148,14,140
1149,30,168
1150,39,32
1151,20,119
1152,9,186
1153,15,109
1154,53,61
1155,7,130
1156,12,122
1157,47,174
1158,33,116
1159,16,173
1160,0,78
1161,54,84
1162,2,161
1163,51,69
1164,6,188
1165,39,100
1166,5,59
1167,10,102
1168,48,36
1169,3,54
1170,28,18
1171,52,98
1172,0,196
1173,9,151
1174,30,67
1175,37,153
1176,1,106
1177,54,196
1178,18,51
1179,43,143
1180,36,144
1181,21,156
1182,28,189
1183,12,179
1184,3,154
1185,8,107
1186,21,108
1187,21,15
1188,28,46
1189,3,158
1190,48,109
1191,9,51
1192,34,122
1193,30,168
1194,22,171
1195,42,110
1196,4,125
1197,39,199
1198,8,36
1199,44,163
1200,20,131
1201,17,189
1202,44,133
1203,47,104
1204,14,34
1205,36,113
1206,32,182
1207,51,124
1208,40,84
1209,34,29
1210,33,93
1211,2,148
1212,26,52
1213,2,115
1214,29,14
1215,5,175
1216,50,183
1217,33,26
1218,13,180
1219,51,81
1220,35,183
1221,35,199
1222,39,125
1223,30,58
1224,54,69
1225,19,166
1226,34,156
1227,49,145
1228,23,167
1229,15,154
1230,51,102
1231,49,43
1232,2,69
1233,2,190
1234,2,192
1235,15,74
1236,40,177
1237,13,194
1238,0,148
1239,26,122
1240,36,39
1241,34,153
1242,12,76
1243,5,78
1244,11,170
1245,0,112
1246,46,140
1247,35,11
1248,53,184
1249,50,191
1250,4,174
1251,13,2
1252,9,177
1253,24,168
1254,2,16
1255,37,39
1256,16,111
1257,11,195
1258,53,78
1259,29,143
1260,53,83
1261,25,184
1262,2,195
1263,26,19
1264,15,137
1265,51,175
1266,13,17
1267,5,46
1268,43,138
1269,0,103
1270,19,116
1271,43,173
1272,35,47
1273,45,152
1274,54,14
1275,14,164
1276,16,46
1277,19,135
1278,0,130
1279,20,11
1280,47,126
1281,17,15
1282,16,54
1283,45,42
1284,40,5
1285,12,188
1286,44,77
1287,6,121
1288,4,53
1289,40,51
1290,14,21
1291,41,74
1292,22,137
1293,13,199
1294,52,54
1295,14,106
1296,18,100
1297,38,161
1298,12,157
1299,22,142
1300,54,162
1301,50,4
1302,52,191
1303,47,26
1304,46,39
1305,15,189
1306,10,108
1307,2,43
1308,21,81
1309,11,114
1310,28,112
1311,12,43
1312,13,86
1313,41,117
1314,14,16
1315,11,139
1316,9,69
1317,44,23
1318,32,178
1319,11,17
1320,37,147
1321,39,199
1322,17,18
1323,43,34
1324,20,94
1325,48,63
1326,14,24
1327,42,40
1328,2,141
1329,53,148
1330,49,151
1331,31,88
1332,14,133
1333,6,154
1334,14,159
1335,1,115
1336,19,88
1337,34,116
1338,25,52
1339,35,147
1340,43,29
1341,54,51
1342,43,79
1343,10,54
1344,50,76
1345,22,92
1346,42,109
1347,52,50
1348,27,18
1349,37,53
1350,32,145
1351,4,126
1352,48,55
1353,11,93
1354,8,103
1355,29,152
1356,30,140
1357,8,0
1358,36,167
1359,10,12
1360,12,170
1361,21,144
1362,33,91
1363,48,59
1364,46,193
1365,21,1
1366,46,36
1367,23,53
1368,14,29
1369,52,138
1370,9,146
1371,12,4
1372,18,107
1373,36,96
1374,46,75
1375,48,135
1376,4,84
1377,38,124
1378,42,195
1379,9,16
1380,23,17
1381,8,139
1382,21,44
1383,40,92
1384,50,188
1385,3,185
1386,54,30
1387,24,30
1388,28,76
1389,3,18
1390,24,35
1391,14,167
1392,31,114
1393,48,147
1394,48,49
1395,1,199
1396,27,42
1397,7,198
1398,4,128
1399,9,11
1400,9,1
1401,29,182
1402,35,112
1403,0,5
1404,21,105
1405,10,93
1406,21,30
1407,35,94
1408,9,86
1409,18,44
1410,41,138
1411,10,188
1412,10,196
1413,9,178
1414,49,54
1415,26,144
1416,41,148
1417,47,173
1418,5,123
1419,14,58
1420,46,50
1421,10,128
1422,46,193
1423,52,3
1424,26,169
1425,13,12
1426,43,148
1427,36,49
1428,33,153
1429,1,71
1430,52,40
1431,33,135
1432,54,185
1433,42,76
1434,1,50
1435,13,125
1436,23,90
1437,2,84
1438,30,130
1439,41,79
1440,45,137
1441,9,33
1442,37,158
1443,30,11
1444,10,141
1445,11,26
1446,43,140
1447,1,123
1448,30,145
1449,28,140
1450,31,77
1451,45,73
1452,8,121
1453,28,138
1454,48,33
1455,19,146
1456,9,174
1457,34,97
1458,40,15
1459,32,173
1460,19,51
1461,47,110
1462,34,174
1463,32,7
1464,29,96
1465,48,102
1466,35,127
1467,41,81
1468,31,172
1469,39,166
1470,46,15
1471,50,0
1472,25,27
1473,16,53
1474,3,174
1475,2,166
1476,1,9
1477,27,103
1478,22,104
1479,29,77
1480,52,147
1481,27,4
1482,11,119
1483,0,133
1484,20,75
1485,15,136
1486,40,1
1487,52,137
1488,28,166
1489,39,2
1490,46,86
1491,42,88
1492,14,157
1493,48,179
1494,53,46
1495,22,128
1496,43,136
1497,22,168
1498,34,135
1499,42,36
1500,33,117
1501,1,27
1502,7,145
1503,34,0
1504,45,167
1505,25,31
1506,5,160
1507,31,165
1508,46,174
1509,46,194
1510,40,153
1511,18,192
1512,49,31
1513,4,127
1514,44,78
1515,47,198
1516,27,139
1517,40,38
1518,17,149
1519,22,135
1520,11,73
1521,30,195
1522,20,64
1523,1,57
1524,15,63
1525,22,83
1526,28,15
1527,14,189
1528,31,197
1529,24,69
1530,52,131
1531,26,75
1532,5,108
1533,31,157
1534,28,29
1535,54,24
1536,28,2
1537,3,143
1538,36,9
1539,21,192
1540,22,57
1541,35,115
1542,36,195
1543,4,47
1544,2,153
1545,11,171
1546,33,112
1547,12,166
1548,47,171
1549,41,65
1550,53,79
1551,16,2
1552,7,166
1553,25,57
1554,13,35
1555,6,106
1556,1,135
1557,12,128
1558,54,177
1559,35,120
1560,38,48
1561,29,137
1562,9,49
1563,27,44
1564,51,138
1565,40,165
1566,22,81
1567,25,64
1568,43,141
1569,34,70
1570,14,75
1571,6,166
1572,44,138
1573,5,141
1574,35,199
1575,0,115
1576,33,74
1577,29,144
1578,27,148
1579,16,125
1580,38,108
1581,28,78
1582,26,103
1583,40,191
1584,19,134
1585,4,196
1586,1,43
1587,49,184
1588,1,148
1589,27,75
1590,52,144
1591,11,24
1592,35,107
1593,38,111
1594,38,46
1595,37,123
1596,37,185
1597,30,72
1598,24,194
1599,31,66
1600,53,123
1601,3,22
1602,8,104
1603,38,115
1604,49,82
1605,19,144
1606,51,19
1607,54,63
1608,38,91
1609,46,178
1610,27,51
1611,2,156
1612,7,100
1613,49,146
1614,23,113
1615,0,28
1616,40,191
1617,54,102
1618,50,130
1619,6,32
1620,35,144
1621,28,110
1622,20,27
1623,6,29
1624,7,95
1625,15,98
1626,33,78
1627,5,32
1628,46,26
1629,34,65
1630,5,21
1631,18,1
1632,14,173
1633,25,24
1634,33,118
1635,46,192
1636,20,141
1637,15,109
1638,49,154
1639,10,91
1640,21,71
1641,52,102
1642,52,109
1643,47,51
1644,32,39
1645,20,192
1646,54,0
1647,50,135
1648,27,112
1649,30,181
1650,2,195
1651,24,191
1652,48,159
1653,5,88
1654,34,127
1655,15,57
1656,35,189
1657,43,179
1658,30,114
1659,19,47
1660,10,141
1661,52,74
1662,7,154
1663,35,138
1664,39,79
1665,29,76
1666,39,83
1667,30,67
1668,48,103
1669,16,16
1670,27,117
1671,54,66
1672,37,165
1673,23,167
1674,14,110
1675,30,56
1676,15,142
1677,1,137
1678,13,54
1679,9,168
1680,26,113
1681,4,161
1682,4,197
1683,7,8
1684,45,28
1685,34,181
1686,19,135
1687,27,169
1688,10,185
1689,44,188
1690,52,187
1691,50,69
1692,13,73
1693,30,48
1694,15,125
1695,17,164
1696,4,62
1697,4,183
1698,16,69
1699,25,43
1700,52,118
1701,28,103
1702,23,159
1703,52,63
1704,25,28
1705,45,2
1706,24,75
1707,25,65
1708,24,134
1709,42,48
1710,26,49
1711,52,43
1712,44,18
1713,53,125
1714,48,48
1715,52,78
1716,3,1
1717,42,80
1718,13,82
1719,37,61
1720,7,68
1721,27,44
1722,34,168
1723,52,112
1724,42,4
1725,40,64
1726,4,114
1727,1,103
1728,30,175
1729,3,113
1730,15,136
1731,40,10
1732,54,113
1733,54,117
1734,43,47
1735,46,172
1736,34,143
1737,2,81
1738,20,136
1739,28,41
1740,2,42
1741,31,172
1742,11,147
1743,50,154
1744,42,100
1745,26,115
1746,16,183
1747,9,154
1748,14,12
1749,46,153
1750,27,115
1751,36,13
1752,48,61
1753,45,176
1754,53,94
1755,44,191
1756,50,84
1757,26,129
1758,52,116
1759,23,79
1760,47,37
1761,39,1
1762,54,31
1763,47,11
1764,22,86
1765,2,122
1766,4,128
1767,54,100
1768,35,60
1769,44,92
1770,15,74
1771,32,135
1772,37,199
1773,53,38
1774,29,86
1775,43,156
1776,4,167
1777,22,122
1778,46,150
1779,42,66
1780,15,22
1781,32,47
1782,12,79
1783,44,8
1784,49,3
1785,33,180
1786,54,196
1787,48,155
1788,11,58
1789,24,134
1790,1,133
1791,41,64
1792,9,76
1793,7,190
1794,29,46
1795,25,54
1796,19,145
1797,18,7
1798,53,32
1799,53,171
1800,50,146
1801,27,100
1802,51,21
1803,51,128
1804,27,177
1805,8,132
1806,50,52
1807,10,147
1808,45,116
1809,25,148
1810,25,75
1811,47,81
1812,25,32
1813,0,85
1814,50,106
1815,29,190
1816,49,6
1817,13,36
1818,2,119
1819,53,32
1820,3,49
1821,18,147
1822,48,129
1823,37,133
1824,35,37
1825,43,121
1826,4,170
1827,37,186
1828,37,182
1829,17,46
1830,48,99
1831,24,176
1832,43,187
1833,31,122
1834,31,104
1835,20,6
1836,26,61
1837,12,2
1838,8,114
1839,53,69
1840,50,31
1841,14,89
1842,13,173
1843,31,193
1844,54,90
1845,1,113
1846,32,55
1847,47,140
1848,0,10
1849,20,70
1850,29,134
1851,17,168
1852,29,90
1853,10,101
1854,35,190
1855,38,189
1856,35,72
1857,45,36
1858,25,191
1859,29,151
1860,46,97
1861,42,89
1862,1,127
1863,13,133
1864,9,78
1865,11,131
1866,49,75
1867,25,194
1868,17,109
1869,47,57
1870,10,173
1871,25,118
1872,48,162
1873,46,57
1874,46,194
1875,2,31
1876,22,45
1877,45,111
1878,12,141
1879,5,61
1880,29,98
1881,10,19
1882,26,123
1883,0,199
1884,4,80
1885,44,123
1886,16,33
1887,8,42
1888,30,172
1889,44,185
1890,34,17
1891,30,33
1892,24,197
1893,53,107
1894,22,109
1895,32,50
1896,34,58
1897,26,112
1898,53,197
1899,28,118
1900,44,33
1901,22,182
1902,22,154
1903,11,64
1904,21,94
1905,52,158
1906,5,33
1907,30,10
1908,13,47
1909,15,63
1910,7,11
1911,19,158
1912,8,116
1913,30,55
1914,16,95
1915,48,138
1916,31,52
1917,11,124
1918,32,86
1919,33,182
1920,8,146
1921,6,32
1922,46,182
1923,20,150
1924,21,105
1925,2,96
1926,41,164
1927,49,156
1928,42,106
1929,11,164
1930,1,159
1931,35,43
1932,20,140
1933,13,181
1934,12,44
1935,10,146
1936,27,178
1937,15,181
1938,28,72
1939,46,65
1940,41,47
1941,28,113
1942,30,65
1943,9,108
1944,51,93
1945,2,137
1946,8,170
1947,3,39
1948,43,183
1949,5,177
1950,34,105
1951,9,136
1952,20,176
1953,19,140
1954,15,131
1955,46,176
1956,9,161
1957,13,3
1958,31,96
1959,50,54
1960,4,194
1961,16,170
1962,29,21
1963,5,35
1964,54,73
1965,37,154
1966,26,113
1967,23,190
1968,14,21
1969,11,139
1970,1,71
1971,3,68
1972,24,194
1973,13,132
1974,12,198
1975,9,45
1976,41,189
1977,44,188
1978,30,130
1979,40,177
1980,9,189
1981,33,36
1982,12,146
1983,53,21
1984,23,6
1985,6,181
1986,33,127
1987,54,56
1988,4,10
1989,38,31
1990,36,123
1991,8,62
1992,25,47
1993,52,191
1994,21,128
1995,20,31
1996,51,154
1997,4,191
1998,36,103
1999,23,95
2000,48,167
2001,27,6
2002,41,62
2003,36,114
2004,2,11
2005,35,132
2006,6,99
2007,36,168
2008,37,26
2009,41,106
2010,41,115
2011,14,47
2012,51,169
2013,14,100
2014,6,21
2015,4,144
2016,31,23
2017,43,137
2018,4,20
2019,49,61
2020,5,85
2021,20,196
2022,30,54
2023,22,68
2024,2,68
2025,53,10
2026,45,145
2027,47,17
2028,31,6
2029,42,42
2030,9,9
2031,42,162
2032,16,35
2033,53,127
2034,43,168
2035,4,131
2036,10,108
2037,22,40
2038,34,19
2039,50,173
2040,10,13
2041,15,43
2042,48,0
2043,0,173
2044,48,94
2045,19,16
2046,16,166
2047,25,91
2048,51,57
2049,11,137
2050,50,141
2051,38,142
2052,4,32
2053,50,198
2054,25,110
2055,7,174
2056,44,150
2057,20,199
2058,41,169
2059,35,152
2060,29,116
2061,19,64
2062,13,6
2063,15,198
2064,2,144
2065,52,189
2066,13,156
2067,38,106
2068,42,119
2069,19,74
2070,31,86
2071,35,63
2072,35,95
2073,51,109
2074,17,185
2075,44,42
2076,30,176
2077,9,91
2078,44,193
2079,35,15
2080,36,159
2081,28,87
2082,47,55
2083,51,121
2084,33,109
2085,5,12
2086,18,45
2087,14,152
2088,30,174
2089,27,49
2090,49,172
2091,10,27
2092,14,14
2093,25,49
2094,10,176
2095,54,183
2096,47,179
2097,35,89
2098,4,44
2099,29,22
2100,30,190
2101,34,106
2102,0,43
2103,39,185
2104,32,64
2105,38,0
2106,38,166
2107,35,11
2108,21,50
2109,28,174
2110,33,155
2111,16,155
2112,11,182
2113,43,114
2114,36,8
2115,9,57
2116,2,155
2117,53,17
2118,4,160
2119,4,152
2120,3,15
2121,41,80
2122,51,47
2123,2,72
2124,9,197
2125,42,107
2126,5,87
2127,38,74
2128,7,76
2129,31,93
2130,18,168
2131,28,160
2132,8,124
2133,53,132
2134,6,91
2135,26,23
2136,41,139
2137,29,14
2138,13,127
2139,3,159
2140,3,137
2141,44,165
