1034,49,101
1035,35,4
1036,26,180
1037,17,122
1038,31,36
1039,3,168
1040,28,130
1041,45,157
1042,7,162
1043,7,28
1044,20,189
1045,25,30
1046,16,105
1047,31,37
1048,13,137
1049,5,87
1050,18,14
1051,52,70
1052,53,170
1053,26,71
1054,41,181
1055,28,36
1056,47,149
1057,40,88
1058,41,84
1059,28,161
1060,36,87
1061,4,47
1062,24,162
1063,24,123
1064,0,65
1065,20,95
1066,43,46
1067,28,123
1068,3,67
1069,6,188
1070,51,165
1071,22,22
1072,31,141
1073,5,24
1074,50,46
1075,19,73
1076,40,86
1077,44,47
1078,45,13
1079,7,28
1080,8,63
1081,14,114
1082,38,31
1083,19,62
1084,17,87
1085,44,177
1086,3,166
1087,26,150
1088,29,180
1089,38,91
1090,51,78
1091,42,61
1092,20,40
1093,26,109
1094,26,26
1095,15,14
1096,11,100
1097,46,33
1098,54,15
1099,15,83
1100,34,67
1101,8,75
1102,10,133
1103,48,0
1104,29,23
1105,52,108
1106,39,19
1107,1,73
1108,23,92
1109,39,184
1110,0,178
1111,38,99
1112,3,107
1113,37,164
1114,46,65
1115,50,22
1116,22,58
1117,41,120
1118,37,138
1119,33,198
1120,40,106
1121,51,115
1122,46,184
1123,2,24
1124,25,40
1125,2,35
1126,34,157
1127,15,175
1128,39,78
1129,8,36
1130,14,149
1131,25,72
1132,46,39
1133,31,52
1134,53,147
1135,18,85
1136,29,174
1137,3,104
1138,16,56
1139,28,114
1140,16,53
1141,41,157
1142,43,38
1143,15,13
1144,2,32
1145,18,60
1146,4,105
1147,3,146
1148,48,184
1149,47,186
1150,16,146
1151,35,100
1152,29,15
1153,54,104
1154,19,27
1155,27,175
1156,25,196
1157,36,86
1158,23,42
1159,34,172
1160,13,57
1161,24,137
1162,14,187
1163,28,41
1164,9,110
1165,31,148
1166,8,116
1167,14,44
1168,45,187
1169,34,101
1170,9,11
1171,29,142
1172,45,21
1173,26,172
1174,10,70
1175,33,144
1176,9,80
1177,48,22
1178,0,18
1179,43,159
1180,30,112
1181,42,109
1182,37,121
1183,2,118
1184,12,165
1185,16,135
1186,15,163
1187,13,18
1188,44,56
1189,54,148
1190,28,26
1191,10,30
1192,12,43
1193,14,78
1194,51,160
1195,9,140
1196,25,43
1197,39,52
1198,32,147
1199,24,58
1200,49,128
1201,16,38
1202,5,84
1203,22,173
1204,29,9
1205,21,161
1206,20,56
1207,8,4
1208,34,144
1209,10,27
1210,36,156
1211,10,154
1212,21,8
1213,31,131
1214,22,147
1215,21,101
1216,18,199
1217,51,28
1218,4,119
1219,15,33
1220,41,31
1221,18,142
1222,1,183
1223,43,9
1224,44,9
1225,40,96
1226,8,139
1227,2,76
1228,6,124
1229,10,192
1230,27,112
1231,32,179
1232,3,187
1233,3,187
1234,10,182
1235,37,186
1236,42,20
1237,16,176
1238,42,166
1239,34,53
1240,27,155
1241,24,122
1242,3,150
1243,38,194
1244,16,98
1245,2,30
1246,5,115
1247,44,44
1248,11,155
1249,24,117
1250,46,60
1251,17,124
1252,51,87
1253,36,182
1254,9,105
1255,54,20
1256,38,195
1257,4,5
1258,6,78
1259,30,125
1260,2,58
1261,50,82
1262,38,137
1263,36,140
1264,7,15
1265,11,121
1266,24,183
1267,34,99
1268,23,44
1269,37,48
1270,14,52
1271,4,149
1272,9,129
1273,17,119
1274,52,1
1275,7,119
1276,51,50
1277,14,86
1278,44,58
1279,1,39
1280,45,6
1281,12,185
1282,7,117
1283,19,158
1284,5,136
1285,49,151
1286,37,100
1287,45,126
1288,45,121
1289,33,192
1290,1,189
1291,29,183
1292,15,179
1293,41,46
1294,34,163
1295,50,114
1296,10,72
1297,9,183
1298,37,39
1299,46,113
1300,20,164
1301,47,32
1302,16,19
1303,5,168
1304,8,9
1305,44,5
1306,5,90
1307,29,38
1308,51,159
1309,31,182
1310,28,44
1311,12,27
1312,49,82
1313,33,115
1314,27,198
1315,25,5
1316,10,155
1317,36,57
1318,23,172
1319,1,31
1320,43,197
1321,47,68
1322,30,63
1323,15,21
1324,25,181
1325,17,122
1326,36,139
1327,36,63
1328,28,172
1329,24,61
1330,0,31
1331,39,95
1332,54,188
1333,18,163
1334,25,78
1335,48,46
1336,21,172
1337,40,5
1338,31,107
1339,6,15
1340,34,133
1341,38,102
1342,40,21
1343,26,23
1344,1,47
1345,24,122
1346,6,195
1347,7,118
1348,38,77
1349,21,97
1350,48,134
1351,15,82
1352,16,184
1353,12,191
1354,48,115
1355,41,114
1356,2,50
1357,36,112
1358,14,179
1359,41,16
1360,36,126
1361,53,110
1362,46,150
1363,41,93
1364,44,100
1365,15,161
1366,42,92
1367,48,136
1368,10,100
1369,36,21
1370,24,71
1371,21,169
1372,19,34
1373,3,176
1374,49,15
1375,38,184
1376,40,166
1377,52,185
1378,5,27
1379,0,38
1380,13,160
1381,35,31
1382,23,189
1383,16,153
1384,13,115
1385,2,47
1386,17,136
1387,48,106
1388,53,26
1389,18,151
1390,6,159
1391,23,113
1392,28,186
1393,40,163
1394,7,198
1395,45,127
1396,34,68
1397,36,172
1398,21,180
1399,38,83
1400,35,126
1401,39,140
1402,38,133
1403,19,29
1404,7,174
1405,41,55
1406,53,142
1407,40,30
1408,30,34
1409,9,73
1410,13,193
1411,21,34
1412,28,35
1413,38,145
1414,46,61
1415,0,8
1416,24,71
1417,19,123
1418,24,73
1419,29,90
1420,23,19
1421,40,78
1422,39,157
1423,9,177
1424,42,148
1425,49,150
1426,6,5
1427,24,111
1428,44,89
1429,17,157
1430,30,96
1431,23,14
1432,44,104
1433,44,48
1434,26,115
1435,23,104
1436,5,129
1437,39,174
1438,53,29
1439,14,31
1440,53,144
1441,45,120
1442,30,125
1443,19,34
1444,30,124
1445,1,153
1446,11,44
1447,4,193
1448,16,50
1449,48,123
1450,30,116
1451,17,177
1452,34,160
1453,6,11
1454,16,52
1455,28,161
1456,35,41
1457,52,139
1458,11,159
1459,28,187
1460,30,125
1461,20,175
1462,44,187
1463,15,70
1464,10,16
1465,12,22
1466,2,188
1467,44,69
1468,28,54
1469,2,193
1470,9,99
1471,18,63
1472,24,72
1473,20,29
1474,24,185
1475,31,137
1476,41,138
1477,24,136
1478,28,108
1479,22,60
1480,45,61
1481,26,107
1482,44,181
1483,54,10
1484,37,6
1485,39,123
1486,32,86
1487,32,150
1488,13,137
1489,28,22
1490,8,3
1491,42,105
1492,41,4
1493,38,75
1494,10,102
1495,45,159
1496,33,22
1497,53,13
1498,54,58
1499,17,94
1500,0,145
1501,39,196
1502,34,100
1503,25,113
1504,35,184
1505,42,16
1506,47,115
1507,11,174
1508,39,61
1509,19,122
1510,38,16
1511,8,85
1512,22,188
1513,51,105
1514,49,185
1515,13,98
1516,45,86
1517,40,144
1518,2,100
1519,3,129
1520,46,176
1521,14,150
1522,27,107
1523,36,6
1524,12,199
1525,36,122
1526,37,4
1527,21,90
1528,34,57
1529,19,84
1530,52,162
1531,40,38
1532,54,199
1533,34,29
1534,29,161
1535,19,49
1536,16,175
1537,10,162
1538,14,137
1539,6,28
1540,19,28
1541,25,37
1542,51,70
1543,14,194
1544,43,106
1545,45,174
1546,32,116
1547,38,60
1548,49,87
1549,14,23
1550,50,85
1551,2,190
1552,11,122
1553,10,155
1554,32,196
1555,3,104
1556,47,76
1557,46,98
1558,23,196
1559,9,76
1560,49,169
1561,4,50
1562,27,179
1563,31,13
1564,46,52
1565,31,34
1566,24,112
1567,51,60
1568,37,199
1569,28,140
1570,30,96
1571,25,121
1572,16,119
1573,49,137
1574,53,24
1575,31,145
1576,0,159
1577,13,11
1578,50,8
1579,11,138
1580,39,163
1581,27,22
1582,45,138
1583,35,48
1584,21,91
1585,52,94
1586,0,129
1587,50,118
1588,37,83
1589,0,77
1590,48,61
1591,26,59
1592,46,11
1593,30,173
1594,14,61
1595,39,115
1596,47,94
1597,1,186
1598,27,31
1599,17,133
1600,35,104
1601,42,22
1602,39,108
1603,18,99
1604,27,57
1605,37,183
1606,10,33
1607,29,79
1608,44,95
1609,14,113
1610,26,174
1611,0,124
1612,16,19
1613,41,38
1614,20,119
1615,30,187
1616,54,24
1617,24,122
1618,9,138
1619,21,142
1620,13,113
1621,16,51
1622,53,145
1623,9,48
1624,12,132
1625,32,67
1626,1,76
1627,8,81
1628,0,99
1629,6,65
1630,10,25
1631,35,166
1632,13,171
1633,5,82
1634,41,54
1635,16,178
1636,24,72
1637,20,71
1638,54,112
1639,2,190
1640,26,50
1641,20,13
1642,54,68
1643,38,122
1644,38,14
1645,22,184
1646,50,164
1647,34,36
1648,32,179
1649,0,11
1650,33,74
1651,53,73
1652,10,81
1653,39,192
1654,44,13
1655,14,104
1656,27,93
1657,26,141
1658,11,11
1659,0,98
1660,44,11
1661,0,51
1662,6,76
1663,22,137
1664,53,157
1665,19,16
1666,30,108
1667,44,48
1668,27,144
1669,49,127
1670,36,195
1671,29,115
1672,27,67
1673,5,121
1674,53,184
1675,13,114
1676,54,53
1677,41,47
1678,19,198
1679,42,55
1680,49,154
1681,18,97
1682,4,197
1683,28,69
1684,28,135
1685,15,152
1686,8,19
1687,44,125
1688,35,31
1689,3,17
1690,50,12
1691,16,191
1692,20,3
1693,38,9
1694,51,128
1695,27,136
1696,17,110
1697,7,79
1698,17,167
1699,51,124
1700,0,71
1701,35,102
1702,14,111
1703,42,5
1704,20,57
1705,10,15
1706,9,182
1707,48,134
1708,32,160
1709,20,11
1710,12,100
1711,21,24
1712,41,185
1713,1,153
1714,38,15
1715,50,115
1716,28,194
1717,32,139
1718,17,187
1719,25,165
1720,24,42
1721,43,170
1722,14,93
1723,8,8
1724,10,111
1725,15,157
1726,6,149
1727,9,41
1728,27,2
1729,21,194
1730,30,26
1731,39,199
1732,23,88
1733,38,75
1734,13,27
1735,16,120
1736,0,128
1737,52,104
1738,19,178
1739,7,136
1740,25,124
1741,31,71
1742,51,188
1743,7,59
1744,17,14
1745,16,14
1746,5,8
1747,49,183
1748,50,131
1749,29,63
1750,42,92
1751,0,123
1752,49,37
1753,25,97
1754,13,151
1755,12,119
1756,23,23
1757,1,36
1758,22,146
1759,38,166
1760,34,132
1761,37,38
1762,19,114
1763,15,95
1764,25,125
1765,26,46
1766,27,93
1767,37,81
1768,44,96
1769,33,141
1770,53,39
1771,12,196
1772,38,19
1773,35,146
1774,50,43
1775,30,102
1776,26,145
1777,26,110
1778,29,162
1779,11,188
1780,6,133
1781,45,56
1782,18,13
1783,16,191
1784,7,28
1785,38,196
1786,30,33
1787,19,194
1788,48,173
1789,29,29
1790,20,100
1791,35,32
1792,18,60
1793,22,197
1794,49,20
1795,25,58
1796,15,169
1797,51,97
1798,11,5
1799,4,181
1800,49,70
1801,17,97
1802,15,28
1803,49,68
1804,1,126
1805,51,99
1806,31,193
1807,18,179
1808,52,166
1809,14,172
1810,10,109
1811,49,56
1812,13,140
1813,3,60
1814,24,84
1815,33,160
1816,9,147
1817,16,75
1818,50,15
1819,16,55
1820,29,80
1821,35,151
1822,7,134
1823,26,65
1824,41,81
1825,9,97
1826,10,43
1827,8,59
1828,0,72
1829,41,183
1830,14,131
1831,40,68
1832,33,195
1833,8,144
1834,52,8
1835,46,94
1836,9,184
1837,4,24
1838,42,62
1839,36,164
1840,10,131
1841,21,145
1842,0,128
1843,41,191
1844,20,182
1845,23,162
1846,43,156
1847,36,4
1848,0,147
1849,14,40
1850,21,199
1851,11,101
1852,12,196
1853,23,72
1854,42,149
1855,24,2
1856,22,158
1857,8,151
1858,3,68
1859,50,153
1860,29,101
1861,18,54
1862,17,81
1863,30,76
1864,26,160
1865,15,139
1866,54,104
1867,40,36
1868,25,15
1869,21,5
1870,3,79
1871,19,159
1872,36,148
1873,20,94
1874,38,69
1875,6,8
1876,50,35
1877,38,26
1878,49,155
1879,2,41
1880,20,43
1881,9,106
1882,45,131
1883,38,189
1884,16,164
1885,54,83
1886,54,95
1887,9,89
1888,7,45
1889,41,41
1890,2,74
1891,49,179
1892,38,94
1893,20,166
1894,13,41
1895,42,182
1896,53,160
1897,44,95
1898,19,62
1899,2,118
1900,23,85
1901,14,132
1902,53,195
1903,17,24
1904,0,132
1905,41,28
1906,25,181
1907,28,119
1908,1,106
1909,9,128
1910,34,43
1911,34,187
1912,21,19
1913,52,51
1914,30,49
1915,23,101
1916,3,134
1917,24,187
1918,39,126
1919,28,158
1920,52,173
1921,26,100
1922,50,119
1923,6,89
1924,41,54
1925,13,97
1926,24,12
1927,19,43
1928,26,118
1929,49,11
1930,15,73
1931,47,177
1932,27,113
1933,34,73
1934,31,36
1935,27,155
1936,14,110
1937,30,192
1938,34,27
1939,28,178
1940,29,120
1941,29,28
1942,4,21
1943,49,2
1944,21,120
1945,39,1
1946,10,135
1947,4,147
1948,14,4
1949,49,92
1950,9,0
1951,48,188
1952,8,100
1953,47,149
1954,35,199
1955,5,149
1956,11,36
1957,33,140
1958,47,129
1959,16,74
1960,43,23
1961,15,103
1962,48,85
1963,48,93
1964,2,148
1965,34,115
1966,15,109
1967,0,140
1968,50,139
1969,7,109
1970,17,195
1971,41,129
1972,38,113
1973,7,185
1974,52,67
1975,23,162
1976,7,93
1977,48,102
1978,34,92
1979,21,60
1980,33,128
1981,39,56
1982,50,79
1983,23,193
1984,16,163
1985,22,25
1986,52,189
1987,24,41
1988,21,41
1989,11,73
1990,54,54
1991,5,68
1992,25,157
1993,17,44
1994,12,84
1995,24,23
1996,22,32
1997,44,189
1998,13,106
1999,20,99
2000,3,43
2001,24,142
2002,45,50
2003,41,64
2004,46,180
2005,48,152
2006,44,102
2007,50,146
2008,14,11
2009,34,55
2010,8,155
2011,26,99
2012,51,62
2013,9,33
2014,45,138
2015,2,47
2016,33,119
2017,16,115
2018,43,162
2019,41,185
2020,42,140
2021,15,184
2022,36,115
2023,2,88
2024,30,133
2025,54,105
2026,39,194
2027,43,124
2028,12,22
2029,12,180
2030,24,31
2031,50,114
2032,52,189
2033,20,52
2034,34,144
2035,48,161
2036,3,126
2037,28,110
2038,46,37
2039,3,193
2040,25,84
2041,53,143
2042,26,14
2043,51,7
2044,39,98
2045,0,72
2046,51,111
2047,4,147
2048,1,192
2049,28,107
2050,30,17
2051,12,59
2052,20,193
2053,19,186
2054,30,11
2055,18,95
2056,49,166
2057,9,101
2058,27,54
2059,39,24
2060,27,106
2061,41,4
2062,23,192
2063,38,67
2064,13,137
2065,38,180
2066,6,165
2067,29,68
2068,46,98
2069,4,82
2070,36,154
2071,46,189
2072,0,183
2073,29,78
2074,25,75
2075,27,10
2076,11,199
2077,38,188
2078,32,16
2079,30,41
2080,37,160
2081,43,31
2082,42,15
2083,35,173
2084,18,45
2085,24,117
2086,9,182
2087,30,180
2088,6,31
2089,48,129
2090,22,33
2091,11,159
2092,31,199
2093,41,1
2094,47,105
2095,26,7
2096,33,146
2097,32,196
2098,32,103
2099,31,55
2100,25,168
2101,2,89
2102,20,91
2103,31,0
2104,46,29
2105,45,162
2106,54,63
2107,53,179
2108,34,32
2109,16,15
2110,31,84
2111,45,153
2112,2,199
2113,2,118
2114,45,62
2115,14,28
2116,4,175
2117,28,55
2118,28,173
2119,36,6
2120,15,114
2121,6,186
2122,17,47
2123,14,127
2124,35,176
2125,41,181
2126,22,21
2127,42,23
2128,13,88
2129,54,48
2130,26,63
2131,12,11
2132,0,27
2133,43,196
2134,52,72
2135,22,154
2136,21,94
2137,34,17
2138,10,89
2139,23,26
2140,22,149
2141,19,84
