197,5,0
198,1,1
199,0,8
200,4,3
201,1,0
202,4,5
203,2,19
204,2,2
205,1,21
206,3,0
207,3,17
208,3,0
209,4,2
210,3,15
211,1,4
212,5,7
213,2,21
214,2,13
215,4,19
216,0,1
217,2,2
218,1,8
219,2,4
220,5,7
221,2,16
222,2,1
223,1,5
224,0,6
225,0,8
226,2,19
227,5,7
228,2,2
229,4,17
230,1,23
231,3,16
232,1,10
233,0,14
234,5,0
235,1,2
236,3,0
237,4,14
238,5,0
239,1,4
240,0,24
241,3,12
242,2,22
243,5,17
244,0,3
245,0,2
246,4,7
247,2,19
248,3,18
249,4,0
250,1,8
251,0,11
252,4,15
253,3,5
254,1,2
255,0,0
256,5,6
257,0,0
258,3,1
259,1,21
260,4,5
261,5,2
262,2,1
263,2,10
264,3,15
265,3,15
266,3,21
267,3,11
268,5,0
269,0,0
270,2,9
271,5,5
272,0,14
273,3,7
274,1,2
275,3,17
276,4,14
277,4,5
278,1,0
279,1,11
280,5,9
281,3,20
282,5,1
283,4,3
284,5,21
285,2,15
286,2,20
287,4,9
288,0,5
289,3,10
290,0,14
291,4,21
292,5,0
293,1,19
294,0,0
295,1,1
296,0,1
297,1,6
298,0,1
299,0,11
300,4,1
301,0,2
302,3,3
303,0,10
304,3,8
305,5,19
306,2,11
307,0,1
308,0,2
309,3,8
310,2,5
311,0,12
312,1,9
313,3,7
314,5,2
315,5,17
316,0,1
317,5,6
318,0,0
319,5,11
320,3,6
321,3,11
322,3,0
323,2,10
324,5,5
325,0,0
326,2,11
327,2,21
328,0,3
329,0,6
330,4,12
331,4,5
332,3,13
333,4,10
334,5,9
335,0,6
336,4,1
337,5,22
338,5,15
339,1,9
340,5,7
341,1,2
342,0,19
343,5,0
344,1,4
345,2,11
346,4,1
347,1,8
348,3,3
349,2,1
350,2,11
351,1,24
352,2,14
353,0,4
354,2,11
355,2,11
356,3,3
357,5,13
358,5,4
359,2,4
360,3,21
361,1,22
362,4,1
363,0,4
364,5,6
365,0,0
366,2,6
367,0,5
368,4,3
369,1,9
370,1,6
371,2,11
372,3,3
373,3,5
374,4,2
375,2,1
376,5,24
377,5,10
378,3,13
379,4,3
380,5,12
381,5,11
382,1,9
383,2,0
384,0,5
385,3,17
386,4,9
387,3,12
388,1,14
389,2,2
390,4,4
391,4,2
392,5,11
393,2,6
394,5,10
395,0,1
396,2,4
397,4,3
398,3,16
399,2,6
400,4,9
401,5,6
402,4,4
403,3,14
404,5,2
405,5,19
406,2,3
407,4,3
408,2,3
409,2,1
410,4,3
411,0,2
412,1,3
413,4,0
414,5,6
415,2,0
416,5,3
417,1,9
418,0,12
419,4,19
420,0,1
421,0,7
422,4,16
423,2,2
424,3,4
425,5,1
426,3,1
427,4,11
428,5,0
429,1,14
430,3,8
431,3,0
432,0,2
433,1,5
434,4,14
435,3,2
436,0,9
437,2,12
438,1,9
439,2,3
440,0,7
441,4,10
442,5,9
443,0,5
444,0,1
445,2,7
446,3,0
447,4,4
448,5,3
449,0,5
450,2,22
451,0,5
452,4,16
453,1,13
454,1,1
455,1,4
456,0,5
457,5,6
458,2,4
459,0,9
460,0,7
461,2,21
462,2,1
463,5,18
464,2,6
465,2,3
466,4,9
467,5,23
468,1,5
469,0,8
470,2,2
471,1,15
472,0,11
473,2,8
474,4,18
475,5,2
476,4,8
477,5,22
478,5,4
479,5,2
480,0,8
481,2,8
482,0,21
483,1,1
484,3,4
485,1,0
486,1,1
487,1,0
488,3,6
489,4,3
490,5,13
491,5,9
492,1,2
493,0,10
494,1,16
495,0,9
496,4,1
497,4,5
498,3,20
499,5,18
500,5,13
501,5,8
502,3,0
503,5,21
504,2,7
505,0,2
506,3,2
507,4,5
508,2,2
509,2,3
510,3,1
511,5,16
512,0,9
513,4,21
514,3,17
515,2,11
516,4,17
517,0,6
518,0,8
519,3,0
520,0,6
521,0,0
522,5,5
523,0,5
524,4,13
525,4,12
526,0,6
527,5,23
528,1,5
529,5,1
530,3,10
531,4,3
532,2,0
533,4,6
534,1,15
535,0,3
536,2,13
537,0,16
538,0,20
539,5,15
540,0,15
541,2,2
542,3,0
543,5,18
544,0,3
545,3,0
546,3,15
547,1,20
548,4,7
549,5,12
550,0,18
551,1,1
552,2,0
553,0,13
554,4,5
555,4,8
556,1,4
557,1,17
558,0,16
559,1,11
560,5,8
561,0,5
562,5,0
563,3,5
564,2,1
565,3,4
566,2,1
567,1,0
568,4,0
569,5,5
570,1,2
571,2,10
572,4,1
573,5,16
574,1,11
575,1,14
576,5,0
577,2,12
578,1,13
579,3,0
580,0,24
581,1,13
582,2,0
583,4,5
584,0,2
585,5,1
586,3,2
587,0,0
588,1,1
589,2,10
590,5,11
591,5,8
592,1,0
593,1,2
594,3,3
595,4,1
596,4,0
597,4,6
598,0,1
599,2,5
600,4,18
601,0,21
602,3,6
603,4,6
604,1,0
605,3,3
606,5,6
607,5,1
608,0,5
609,0,4
610,2,24
611,1,7
612,0,21
613,5,17
614,5,3
615,3,14
616,0,1
617,2,6
618,5,5
619,5,11
620,4,13
621,0,2
622,2,7
623,4,12
624,5,4
625,1,8
626,0,9
627,0,6
628,5,7
629,1,5
630,4,0
631,0,5
632,3,13
633,2,2
634,2,19
635,0,5
636,5,10
637,2,4
638,5,2
639,4,10
640,3,3
641,2,1
642,4,2
643,1,1
644,4,0
645,1,11
646,4,2
647,0,12
648,4,6
649,5,8
650,5,12
651,0,0
652,5,7
653,2,12
654,2,3
655,5,4
656,5,1
657,5,9
658,3,18
659,0,5
660,1,11
661,4,4
662,0,19
663,3,2
664,1,10
665,4,19
666,4,7
667,1,24
668,1,6
669,0,1
670,2,12
671,0,3
672,1,12
673,2,2
674,3,5
675,2,8
676,4,9
677,2,0
678,0,0
679,3,23
680,0,4
681,1,7
682,3,1
683,5,5
684,5,3
685,0,15
686,1,2
687,0,8
688,1,3
689,0,1
690,2,4
691,5,0
692,5,7
693,5,17
694,3,2
695,5,8
696,1,5
697,2,8
698,2,0
699,1,2
700,0,5
701,2,3
702,1,0
703,4,2
704,2,13
705,1,19
706,0,16
707,3,9
708,2,4
709,3,1
710,0,20
711,5,10
712,1,5
713,3,10
714,0,1
715,3,10
716,4,7
717,0,9
718,3,0
719,2,14
720,1,18
721,1,3
722,5,2
723,5,9
724,0,0
725,2,17
726,4,16
727,1,17
728,0,0
729,5,10
730,5,12
731,1,0
732,3,14
733,2,3
734,3,3
735,1,5
736,4,24
737,3,2
738,0,17
739,3,3
740,0,10
741,0,6
742,3,17
743,1,17
744,0,9
745,4,7
746,3,7
747,1,1
748,4,12
749,3,17
750,4,0
751,4,1
752,0,12
753,2,1
754,1,10
755,4,0
756,4,14
757,1,22
758,5,6
759,1,0
760,5,10
761,4,19
762,0,1
763,3,2
764,4,0
765,2,2
766,1,1
767,0,6
768,5,0
769,1,0
770,3,4
771,0,3
772,2,7
773,5,7
774,4,2
775,0,7
776,4,5
777,3,2
778,0,0
779,4,16
780,2,11
781,2,2
782,0,0
783,1,8
784,2,13
785,3,2
786,0,5
787,3,16
788,5,1
789,1,11
790,1,3
791,3,1
792,2,0
793,5,1
794,0,7
795,5,0
796,5,15
797,1,0
798,5,2
799,0,2
800,4,10
801,4,2
802,3,3
803,5,10
804,2,8
805,4,10
806,4,4
807,4,8
808,0,1
809,1,21
810,5,0
811,2,1
812,5,5
813,4,4
814,1,10
815,4,4
816,5,14
817,5,0
818,4,22
819,1,5
820,1,3
821,5,13
822,1,4
823,1,3
824,5,0
825,0,3
826,0,11
827,3,5
828,0,3
829,3,17
830,3,3
831,3,4
832,0,1
833,3,3
834,3,1
835,5,0
836,4,1
837,5,2
838,3,5
839,4,18
840,2,3
841,4,4
842,2,4
843,5,13
844,3,14
845,1,0
846,1,6
847,4,2
848,5,0
849,1,1
850,2,9
851,4,2
852,1,0
853,0,0
854,2,1
855,4,10
856,5,7
857,5,10
858,5,1
859,4,14
860,4,1
861,1,11
862,5,6
863,3,6
864,1,3
865,0,3
866,1,2
867,5,18
868,1,5
869,5,3
870,3,7
871,5,4
872,4,5
873,0,10
874,4,11
875,3,0
876,0,2
877,0,19
878,2,2
879,1,0
880,0,12
881,4,0
882,2,1
883,4,7
884,0,12
885,5,12
886,0,13
887,4,0
888,2,19
889,4,8
890,4,9
891,1,3
892,3,5
893,5,12
894,1,3
895,4,0
896,4,9
897,1,16
898,3,5
899,4,3
900,1,6
901,1,10
902,0,0
903,2,13
904,2,12
905,0,1
906,1,1
907,3,9
908,3,1
909,3,11
910,2,11
911,2,4
912,4,5
913,3,3
914,2,15
915,3,2
916,0,20
917,2,21
918,4,9
919,3,16
920,4,1
921,4,13
922,2,0
923,1,6
924,3,5
925,1,5
926,5,9
927,4,6
928,4,10
929,3,4
930,2,19
931,1,3
932,0,0
933,4,6
934,4,7
935,0,5
936,3,3
937,0,12
938,4,1
939,1,0
940,4,18
941,1,4
942,3,10
943,5,6
944,3,4
945,2,7
946,4,13
947,1,13
948,4,5
949,1,2
950,1,10
951,5,0
952,0,9
953,5,22
954,0,15
955,4,7
956,0,6
957,5,10
958,5,23
959,5,14
960,2,3
961,0,16
962,3,12
963,0,15
964,4,7
965,3,14
966,0,5
967,0,4
968,4,1
969,1,11
970,2,15
971,0,10
972,2,15
973,3,4
974,5,10
975,5,13
976,3,8
977,3,15
978,3,12
979,1,5
980,0,23
981,3,19
982,1,5
983,2,1
984,1,8
985,2,0
986,1,2
987,2,6
988,0,7
989,2,6
990,3,13
991,5,7
992,3,2
993,0,0
994,2,5
995,4,5
996,0,10
997,2,0
998,5,20
999,2,4
1000,5,3
1001,5,6
1002,3,2
1003,4,0
1004,2,1
1005,5,6
1006,0,0
1007,5,8
1008,5,3
1009,4,13
1010,1,3
1011,0,10
1012,1,4
1013,2,12
1014,4,1
1015,4,11
1016,4,1
1017,2,6
1018,1,3
1019,4,6
1020,4,1
1021,4,12
1022,0,7
1023,1,2
1024,4,9
1025,4,1
1026,1,0
1027,4,13
1028,4,1
1029,0,1
1030,4,1
1031,3,22
1032,2,5
1033,5,4
1034,0,14
1035,5,15
1036,0,7
1037,3,14
1038,5,1
1039,1,1
1040,0,7
1041,1,16
1042,3,3
1043,2,0
1044,5,5
1045,4,2
1046,0,3
1047,3,2
1048,1,5
1049,4,3
1050,3,9
1051,0,11
1052,5,8
1053,3,1
1054,5,5
1055,4,2
1056,0,10
1057,5,7
1058,4,8
1059,2,9
1060,1,0
1061,2,4
1062,4,0
1063,0,16
1064,3,0
1065,5,8
1066,4,2
1067,4,5
1068,1,7
1069,4,20
1070,4,3
1071,2,0
1072,0,7
1073,5,4
1074,3,5
1075,4,2
1076,3,2
1077,1,16
1078,4,12
1079,2,10
1080,3,9
1081,2,6
1082,1,0
1083,5,24
1084,5,4
1085,5,0
1086,0,1
1087,5,2
1088,2,7
1089,3,3
1090,2,16
1091,1,18
1092,5,2
1093,3,6
1094,3,12
1095,1,0
1096,4,9
1097,0,13
1098,2,15
1099,3,4
1100,4,17
1101,3,5
1102,1,0
1103,0,0
1104,0,9
1105,3,10
1106,0,1
1107,5,23
1108,1,3
1109,4,7
1110,0,4
1111,0,6
1112,4,4
1113,0,4
1114,1,8
1115,4,2
1116,3,5
1117,0,9
1118,1,9
1119,2,12
1120,3,4
1121,2,5
1122,3,3
1123,3,8
1124,5,4
1125,2,20
1126,4,7
1127,4,4
1128,3,2
1129,4,4
1130,0,2
1131,2,18
1132,1,10
1133,4,0
1134,5,1
1135,3,16
1136,1,0
1137,5,2
1138,1,1
1139,5,10
1140,3,3
1141,3,1
1142,4,6
1143,1,1
1144,4,7
1145,4,1
1146,1,11
1147,4,14
1148,2,4
1149,5,8
1150,5,9
1151,3,1
1152,5,11
1153,1,4
1154,5,7
1155,2,0
1156,1,0
1157,3,1
1158,5,9
1159,3,2
1160,0,2
1161,0,9
1162,4,2
1163,5,21
1164,1,10
1165,3,22
1166,1,0
1167,5,19
1168,1,22
1169,1,17
1170,3,1
1171,3,3
1172,3,10
1173,5,2
1174,0,4
1175,4,1
1176,5,13
1177,3,0
1178,4,9
1179,3,12
1180,2,5
1181,5,16
1182,1,8
1183,1,3
1184,1,1
1185,5,5
1186,1,23
1187,0,7
1188,1,5
1189,2,1
1190,5,0
1191,2,8
1192,0,16
1193,2,2
1194,3,5
1195,1,12
1196,3,0
1197,0,3
1198,3,5
1199,3,21
1200,2,10
1201,4,0
1202,0,16
1203,5,10
1204,4,1
1205,1,3
1206,2,0
1207,4,10
1208,0,8
1209,0,0
1210,1,14
1211,4,5
1212,4,9
1213,5,2
1214,3,11
1215,1,11
1216,5,3
1217,3,23
1218,0,2
1219,4,2
1220,0,6
1221,0,18
1222,1,8
1223,5,0
1224,1,8
1225,2,6
1226,0,5
1227,0,3
1228,1,5
1229,0,10
1230,1,13
1231,0,3
1232,1,21
1233,0,6
1234,0,7
1235,3,4
1236,3,3
1237,0,15
1238,5,2
1239,3,15
1240,5,12
1241,1,18
1242,5,1
1243,5,15
1244,4,14
1245,2,2
1246,2,8
1247,2,9
1248,5,2
1249,1,0
1250,0,2
1251,4,16
1252,3,21
1253,5,3
1254,4,7
1255,2,1
1256,5,12
1257,3,7
1258,1,7
1259,2,1
1260,4,8
1261,3,3
1262,2,0
1263,2,2
1264,4,8
1265,3,1
1266,5,15
1267,5,13
1268,4,3
1269,1,3
1270,3,1
1271,5,0
1272,0,7
1273,5,11
1274,0,1
1275,5,2
1276,4,11
1277,1,5
1278,4,14
1279,3,19
1280,2,0
1281,1,2
1282,5,2
1283,0,24
1284,4,0
1285,0,18
1286,2,3
1287,3,4
1288,1,2
1289,3,0
1290,0,0
1291,0,2
1292,2,12
1293,3,7
1294,0,8
1295,3,14
1296,0,2
1297,3,0
1298,0,10
1299,2,11
1300,1,22
1301,3,1
1302,0,5
1303,1,2
1304,0,7
1305,1,2
1306,3,11
1307,0,5
1308,3,4
1309,3,0
1310,1,12
1311,0,12
1312,1,0
1313,1,4
1314,3,10
1315,5,6
1316,1,8
1317,5,17
1318,0,13
1319,3,1
1320,4,1
1321,1,0
1322,3,10
1323,5,1
1324,3,11
1325,3,1
1326,2,0
1327,1,21
1328,5,12
1329,2,10
1330,1,17
1331,3,12
1332,2,5
1333,5,14
1334,1,19
1335,0,23
1336,2,1
1337,0,8
1338,2,12
1339,1,12
1340,1,14
1341,4,5
1342,1,11
1343,4,8
1344,0,6
1345,3,3
1346,5,5
1347,5,21
1348,2,6
1349,1,13
1350,3,6
1351,0,4
1352,4,12
1353,4,21
1354,2,0
1355,2,5
1356,1,0
1357,2,12
1358,3,6
1359,4,14
1360,2,4
1361,3,19
1362,0,8
1363,1,0
1364,0,1
1365,4,4
1366,4,7
1367,2,4
1368,5,7
1369,2,8
1370,2,4
1371,5,12
1372,3,2
1373,4,7
1374,5,7
1375,5,2
1376,1,6
1377,5,7
1378,4,4
1379,5,7
1380,3,6
1381,0,6
1382,5,2
1383,1,17
1384,2,6
1385,5,6
1386,0,8
1387,5,5
1388,1,1
1389,1,5
1390,4,7
1391,3,7
1392,1,12
1393,3,6
1394,1,2
1395,3,19
1396,5,1
1397,4,1
1398,2,4
1399,3,6
1400,4,5
1401,4,19
1402,3,5
1403,4,15
1404,5,5
1405,1,11
1406,4,6
1407,1,4
1408,3,5
1409,4,15
1410,1,1
1411,5,0
1412,5,13
1413,2,18
1414,2,3
1415,4,4
1416,1,2
1417,5,20
1418,3,11
1419,3,5
1420,5,5
1421,0,1
1422,5,16
1423,3,2
1424,2,9
1425,5,16
1426,4,13
1427,0,4
1428,5,21
1429,4,0
1430,1,14
1431,1,0
1432,2,3
1433,0,9
1434,5,24
1435,1,11
1436,5,5
1437,4,1
1438,3,4
1439,5,10
1440,5,7
1441,1,7
1442,1,5
1443,2,15
1444,3,1
1445,4,4
1446,4,21
1447,4,11
1448,3,12
1449,1,0
1450,2,19
1451,2,3
1452,2,4
1453,2,2
1454,5,14
1455,4,5
1456,3,8
1457,4,0
1458,1,9
1459,1,0
1460,0,2
1461,3,10
1462,2,9
1463,2,16
1464,3,5
1465,5,1
1466,4,7
1467,4,15
1468,2,1
1469,2,14
1470,4,3
1471,5,14
1472,5,4
1473,2,1
1474,4,0
1475,2,0
1476,4,6
1477,3,10
1478,1,2
1479,2,13
1480,1,3
1481,1,2
1482,1,1
1483,2,19
1484,4,0
1485,0,12
1486,4,1
1487,5,1
1488,3,21
1489,4,6
1490,0,6
1491,0,9
1492,0,18
1493,1,2
1494,2,11
1495,0,4
1496,4,3
1497,3,6
1498,4,10
1499,5,3
1500,2,1
1501,5,10
1502,4,0
1503,5,20
1504,0,2
1505,3,3
1506,5,5
1507,2,5
1508,2,17
1509,5,22
1510,4,19
1511,4,8
1512,4,3
1513,1,12
1514,3,0
1515,2,4
1516,0,2
1517,5,4
1518,4,6
1519,5,4
1520,1,2
1521,1,10
1522,4,0
1523,0,23
1524,3,18
1525,0,6
1526,4,4
1527,1,7
1528,2,15
1529,4,10
1530,2,13
1531,4,23
1532,3,3
1533,3,21
1534,5,21
1535,2,22
1536,4,18
1537,4,8
1538,3,23
1539,3,16
1540,2,1
1541,1,4
1542,0,5
1543,3,6
1544,4,13
1545,3,0
1546,4,4
1547,3,17
1548,5,1
1549,4,1
1550,2,11
1551,4,3
1552,3,10
1553,1,14
1554,0,10
1555,3,20
1556,1,7
1557,1,7
1558,2,20
1559,3,2
1560,3,3
1561,2,3
1562,1,3
1563,0,2
1564,2,5
1565,5,3
1566,5,7
1567,4,1
1568,4,0
1569,4,0
1570,1,18
1571,1,2
1572,4,2
1573,3,10
1574,0,7
1575,2,12
1576,0,5
1577,3,15
1578,3,2
1579,2,10
1580,1,6
1581,5,19
1582,2,11
1583,3,1
1584,5,13
1585,2,1
1586,0,3
1587,4,0
1588,5,12
1589,2,1
1590,5,11
1591,0,6
1592,5,2
1593,5,5
1594,3,7
1595,0,11
1596,1,13
1597,1,9
1598,5,18
1599,4,5
1600,0,13
1601,1,8
1602,1,14
1603,5,11
1604,3,10
1605,1,0
1606,0,24
1607,3,1
1608,4,8
1609,2,21
1610,5,3
1611,3,0
1612,0,20
1613,5,5
1614,5,6
1615,2,1
1616,1,1
1617,0,6
1618,5,0
1619,0,16
1620,0,1
1621,1,7
1622,4,9
1623,5,23
1624,5,15
1625,0,10
1626,4,1
1627,2,0
1628,0,0
1629,3,2
1630,3,4
1631,3,0
1632,0,1
1633,2,12
1634,1,6
1635,5,21
1636,2,14
1637,0,13
1638,5,1
1639,0,5
1640,3,0
1641,1,2
1642,4,1
1643,1,18
1644,2,5
1645,2,8
1646,0,14
1647,0,19
1648,1,7
1649,4,11
1650,5,5
1651,3,8
1652,5,0
1653,0,0
1654,2,20
1655,5,20
1656,0,0
1657,4,0
1658,1,6
1659,1,0
1660,5,0
1661,1,23
1662,1,2
1663,0,4
1664,3,15
1665,5,2
1666,1,0
1667,0,2
1668,1,15
1669,3,10
1670,1,7
1671,3,2
1672,5,2
1673,2,2
1674,3,4
1675,3,4
1676,5,1
1677,4,2
1678,4,3
1679,2,4
1680,3,9
1681,0,1
1682,2,3
1683,0,21
1684,3,13
1685,3,8
1686,1,0
1687,4,4
1688,5,18
1689,3,1
1690,3,8
1691,5,0
1692,3,1
1693,4,6
1694,1,14
1695,0,18
1696,1,9
1697,5,8
1698,4,11
1699,3,0
1700,1,7
1701,1,10
1702,3,5
1703,0,6
1704,2,8
1705,2,0
1706,5,2
1707,2,7
1708,1,3
1709,2,1
1710,1,7
1711,5,24
1712,4,5
1713,4,15
1714,3,0
1715,3,9
1716,1,4
1717,3,8
1718,1,6
1719,0,7
1720,1,0
1721,1,3
1722,0,4
1723,0,0
1724,3,11
1725,2,10
1726,4,3
1727,4,14
1728,2,21
1729,3,5
1730,0,5
1731,2,21
1732,0,2
1733,5,0
1734,0,5
1735,2,10
1736,3,17
1737,2,2
1738,5,4
1739,0,12
1740,3,0
1741,5,2
1742,5,1
1743,2,17
1744,4,12
1745,3,12
1746,0,3
1747,3,13
1748,4,14
1749,3,15
1750,1,3
1751,0,8
1752,5,14
1753,1,2
1754,2,20
1755,5,3
1756,1,14
1757,2,8
1758,3,4
1759,2,5
1760,2,2
1761,3,1
1762,3,3
1763,2,0
1764,0,0
1765,3,24
1766,0,22
1767,4,6
1768,1,0
1769,4,16
1770,4,1
1771,3,6
1772,1,18
1773,2,4
1774,5,2
1775,4,5
1776,2,4
1777,1,2
1778,1,1
1779,0,16
1780,4,8
1781,2,10
1782,2,22
1783,5,13
1784,4,10
1785,2,15
1786,4,3
1787,5,0
1788,0,7
1789,3,7
1790,3,1
1791,3,4
1792,2,18
1793,1,3
1794,4,5
1795,3,3
1796,4,11
1797,3,2
1798,3,5
1799,1,24
1800,3,7
1801,5,1
1802,0,4
1803,4,5
1804,2,0
1805,2,1
1806,5,2
1807,0,6
1808,0,21
1809,1,7
1810,0,2
1811,5,24
1812,4,5
1813,2,1
1814,2,1
1815,1,3
1816,0,15
1817,0,3
1818,0,9
1819,3,9
1820,3,3
1821,4,8
1822,5,1
1823,2,3
1824,5,0
1825,4,15
1826,5,0
1827,2,10
1828,3,0
1829,3,10
1830,4,3
1831,3,18
1832,5,5
1833,1,2
1834,2,1
1835,0,4
1836,0,2
1837,2,6
1838,1,3
1839,3,9
1840,5,6
1841,1,7
1842,3,24
1843,2,15
1844,5,11
1845,5,2
1846,3,0
1847,2,13
1848,1,10
1849,4,21
1850,0,20
1851,4,5
1852,4,3
1853,5,0
1854,4,4
1855,2,22
1856,0,14
1857,4,0
1858,3,9
1859,4,21
1860,0,7
1861,1,0
1862,5,5
1863,5,1
1864,0,8
1865,3,2
1866,3,1
1867,2,16
1868,3,19
1869,1,5
1870,3,0
1871,5,14
1872,5,22
1873,5,17
1874,2,2
1875,2,3
1876,0,0
1877,3,0
1878,3,0
1879,5,14
1880,1,8
1881,1,7
1882,0,5
1883,2,8
1884,0,22
1885,4,0
1886,2,19
1887,1,14
1888,4,4
1889,2,1
1890,1,2
1891,2,11
1892,4,5
1893,0,8
1894,5,1
1895,3,6
1896,1,11
1897,3,8
1898,1,4
1899,3,17
1900,4,3
1901,4,2
1902,1,1
1903,4,7
1904,4,3
1905,1,0
1906,1,3
1907,1,2
1908,1,3
1909,1,0
1910,3,10
1911,3,22
1912,4,6
1913,0,20
1914,5,7
1915,1,20
1916,1,4
1917,4,3
1918,5,20
1919,3,2
1920,3,5
1921,5,1
1922,2,0
1923,1,11
1924,2,3
1925,1,10
1926,4,4
1927,1,3
1928,4,0
1929,5,16
1930,1,16
1931,0,11
1932,2,5
1933,2,0
1934,2,24
1935,4,10
1936,3,8
1937,4,6
1938,4,2
1939,3,4
1940,4,2
1941,3,12
1942,2,9
1943,0,4
1944,5,1
1945,5,3
1946,2,4
1947,4,12
1948,5,1
1949,1,12
1950,5,3
1951,5,5
1952,1,0
1953,3,1
1954,4,13
1955,3,24
1956,5,2
1957,0,10
1958,0,3
1959,1,9
1960,1,19
1961,4,1
1962,5,6
1963,5,0
1964,2,6
1965,3,1
1966,0,0
1967,5,0
1968,3,5
1969,4,0
1970,5,3
1971,0,4
1972,0,14
1973,4,1
1974,2,2
1975,0,0
1976,0,0
1977,1,0
1978,4,8
1979,1,11
1980,3,12
1981,4,2
1982,3,2
1983,0,3
1984,2,3
1985,3,9
1986,1,3
1987,3,1
1988,4,2
1989,2,10
1990,1,4
1991,0,14
1992,2,16
1993,3,1
1994,5,1
1995,1,3
1996,5,1
1997,3,4
1998,0,13
1999,0,10
2000,1,10
2001,5,0
2002,4,1
2003,4,1
2004,3,9
2005,0,7
2006,4,7
2007,0,6
2008,4,8
2009,3,6
2010,5,1
2011,0,0
2012,3,3
2013,4,3
2014,2,9
2015,5,12
2016,2,1
2017,4,1
2018,3,19
2019,0,8
2020,0,3
2021,2,10
2022,0,15
2023,3,11
2024,1,4
2025,1,1
2026,4,1
2027,4,7
2028,2,2
2029,1,1
2030,3,8
2031,3,4
2032,3,9
2033,1,9
2034,3,4
2035,5,7
2036,4,9
2037,4,3
2038,1,1
2039,1,6
2040,2,10
2041,5,6
2042,3,10
2043,3,3
2044,2,8
2045,2,5
2046,0,4
2047,1,14
2048,1,18
2049,3,6
2050,3,8
2051,5,5
2052,5,2
2053,2,4
2054,3,3
2055,5,8
2056,1,5
2057,4,16
2058,3,1
2059,1,8
2060,5,5
2061,0,24
2062,5,10
2063,5,12
2064,4,12
2065,5,7
2066,2,0
2067,1,14
2068,1,5
2069,2,7
2070,0,1
2071,1,1
2072,0,3
2073,5,7
2074,4,3
2075,4,3
2076,5,14
2077,1,14
2078,2,6
2079,5,20
2080,1,12
2081,1,3
2082,4,6
2083,2,7
2084,1,1
2085,3,1
2086,4,18
2087,3,3
2088,0,11
2089,4,1
2090,0,7
2091,5,3
2092,1,3
2093,5,11
2094,3,3
2095,1,7
2096,5,6
2097,4,0
2098,4,2
2099,0,11
2100,2,2
2101,3,9
2102,1,18
2103,2,2
2104,3,5
2105,4,0
2106,4,23
2107,0,0
2108,3,3
2109,4,6
2110,4,17
2111,3,9
2112,4,1
2113,3,1
2114,2,6
2115,0,12
2116,1,5
2117,4,2
2118,1,6
2119,4,7
2120,2,2
2121,2,3
2122,0,11
2123,3,11
2124,1,12
2125,4,8
2126,3,5
2127,1,11
2128,4,10
2129,3,18
2130,4,9
2131,4,8
2132,4,1
2133,4,11
2134,2,4
2135,1,6
2136,5,9
2137,2,8
2138,0,13
2139,5,1
2140,1,6
2141,3,23
