274,39,157
275,33,170
276,47,160
277,15,5
278,1,157
279,1,28
280,13,79
281,0,35
282,39,158
283,27,124
284,37,13
285,11,1
286,50,136
287,10,82
288,5,19
289,54,8
290,16,198
291,2,110
292,0,1
293,25,93
294,23,88
295,15,114
296,14,108
297,48,120
298,10,123
299,45,72
300,11,25
301,43,35
302,46,110
303,46,139
304,28,121
305,12,134
306,31,26
307,19,98
308,51,134
309,40,68
310,0,63
311,32,149
312,10,187
313,17,4
314,22,99
315,54,169
316,16,14
317,52,193
318,27,45
319,7,37
320,0,140
321,13,30
322,46,62
323,31,7
324,19,130
325,10,47
326,46,81
327,46,35
328,42,35
329,44,23
330,4,170
331,42,115
332,34,44
333,15,65
334,16,88
335,52,1
336,34,107
337,35,129
338,37,199
339,50,34
340,26,20
341,53,9
342,38,7
343,0,192
344,8,182
345,9,94
346,22,78
347,13,93
348,46,28
349,22,69
350,24,94
351,54,164
352,3,100
353,23,20
354,13,18
355,44,22
356,18,107
357,18,145
358,25,164
359,27,90
360,7,188
361,52,76
362,43,1
363,25,110
364,42,197
365,14,111
366,1,15
367,32,88
368,11,98
369,8,59
370,18,115
371,39,127
372,43,60
373,14,33
374,16,65
375,13,103
376,43,90
377,41,146
378,5,75
379,33,198
380,36,173
381,30,19
382,54,176
383,0,26
384,38,198
385,36,160
386,16,46
387,7,33
388,24,114
389,1,173
390,26,90
391,49,76
392,9,113
393,5,93
394,46,167
395,13,99
396,24,85
397,0,182
398,5,198
399,3,175
400,1,190
401,16,36
402,54,134
403,36,73
404,12,135
405,27,21
406,45,22
407,5,57
408,53,81
409,39,109
410,25,87
411,15,101
412,32,110
413,5,31
414,43,115
415,49,8
416,23,105
417,16,61
418,33,185
419,53,165
420,25,29
421,3,136
422,21,165
423,49,116
424,26,104
425,36,156
426,17,42
427,53,129
428,23,56
429,1,107
430,25,188
431,24,120
432,24,87
433,13,175
434,4,169
435,14,32
436,48,143
437,1,186
438,47,140
439,52,26
440,22,128
441,45,77
442,18,179
443,10,28
444,1,147
445,53,13
446,7,20
447,11,159
448,19,36
449,27,7
450,49,71
451,39,30
452,9,151
453,4,0
454,54,13
455,14,106
456,7,3
457,23,174
458,54,187
459,37,172
460,2,94
461,26,176
462,23,191
463,22,13
464,24,123
465,51,109
466,23,119
467,50,1
468,10,21
469,38,150
470,36,144
471,11,158
472,35,95
473,35,143
474,23,191
475,37,166
476,20,58
477,35,145
478,0,190
479,35,186
480,43,118
481,32,35
482,15,14
483,21,132
484,50,13
485,12,122
486,42,176
487,43,78
488,16,83
489,10,46
490,31,92
491,51,127
492,51,36
493,17,195
494,21,98
495,6,101
496,8,94
497,32,124
498,30,184
499,20,151
500,18,76
501,49,117
502,30,105
503,7,156
504,33,167
505,4,174
506,29,112
507,51,69
508,38,107
509,52,16
510,12,21
511,36,147
512,16,21
513,39,126
514,26,39
515,10,75
516,45,131
517,31,186
518,12,87
519,46,192
520,2,152
521,30,168
522,35,107
523,15,190
524,35,55
525,28,7
526,13,27
527,0,27
528,42,152
529,25,118
530,34,29
531,49,14
532,10,161
533,52,181
534,13,137
535,24,72
536,37,1
537,45,160
538,0,145
539,17,77
540,29,8
541,9,146
542,4,87
543,14,180
544,25,71
545,35,56
546,31,0
547,45,25
548,44,185
549,8,110
550,5,106
551,30,32
552,8,173
553,15,24
554,23,58
555,21,17
556,41,45
557,54,29
558,26,183
559,20,42
560,44,136
561,8,159
562,48,198
563,21,121
564,43,2
565,43,32
566,27,12
567,32,83
568,16,82
569,21,12
570,27,5
571,35,47
572,0,161
573,35,161
574,13,85
575,2,170
576,13,100
577,48,125
578,39,145
579,29,10
580,10,187
581,48,45
582,10,141
583,47,0
584,43,160
585,17,53
586,23,29
587,36,196
588,7,17
589,18,167
590,10,66
591,2,12
592,21,71
593,31,77
594,44,44
595,47,130
596,0,116
597,37,55
598,19,3
599,40,110
600,53,180
601,0,108
602,41,39
603,15,150
604,38,187
605,46,45
606,8,178
607,21,11
608,31,63
609,29,109
610,9,186
611,49,17
612,21,74
613,49,117
614,20,181
615,0,147
616,27,53
617,15,21
618,11,103
619,15,120
620,6,130
621,30,84
622,17,56
623,25,87
624,42,73
625,47,77
626,18,108
627,35,131
628,36,88
629,42,19
630,41,157
631,41,124
632,34,85
633,2,159
634,4,37
635,41,123
636,33,63
637,35,63
638,1,74
639,23,120
640,10,198
641,27,124
642,29,37
643,36,150
644,21,68
645,18,85
646,4,9
647,20,37
648,44,143
649,31,143
650,18,0
651,53,84
652,53,171
653,7,43
654,42,102
655,50,31
656,20,159
657,25,100
658,44,179
659,51,58
660,14,162
661,30,125
662,18,159
663,43,81
664,22,51
665,43,7
666,38,107
667,35,86
668,3,122
669,34,15
670,32,22
671,47,80
672,8,94
673,14,99
674,35,194
675,38,92
676,35,17
677,22,105
678,21,61
679,39,144
680,8,138
681,7,160
682,27,139
683,53,112
684,37,162
685,49,124
686,20,30
687,33,164
688,32,72
689,19,136
690,26,132
691,37,153
692,17,139
693,11,60
694,47,78
695,30,87
696,41,112
697,13,144
698,39,70
699,22,74
700,44,129
701,33,162
702,4,136
703,21,24
704,24,133
705,41,64
706,41,140
707,29,154
708,12,163
709,35,172
710,20,104
711,30,113
712,13,67
713,9,11
714,43,180
715,31,30
716,1,95
717,45,155
718,21,160
719,30,40
720,21,13
721,38,160
722,11,177
723,20,107
724,10,155
725,48,113
726,35,55
727,53,67
728,2,96
729,25,180
730,23,20
731,13,2
732,19,61
733,19,19
734,9,197
735,36,132
736,39,32
737,52,44
738,0,61
739,17,96
740,5,149
741,6,100
742,18,166
743,6,119
744,30,29
745,37,144
746,20,96
747,38,137
748,5,23
749,24,178
750,0,9
751,19,35
752,32,175
753,28,161
754,47,198
755,7,72
756,37,39
757,32,14
758,21,99
759,18,189
760,35,17
761,51,169
762,22,118
763,43,128
764,26,150
765,29,82
766,44,4
767,26,83
768,44,110
769,1,189
770,14,48
771,44,122
772,29,66
773,16,89
774,49,172
775,38,49
776,43,137
777,19,37
778,35,119
779,40,196
780,49,138
781,29,90
782,35,159
783,48,121
784,14,41
785,48,112
786,6,1
787,15,110
788,6,180
789,2,98
790,47,83
791,40,151
792,13,125
793,20,52
794,22,112
795,11,100
796,5,166
797,54,142
798,32,15
799,54,14
800,43,32
801,53,116
802,31,163
803,33,50
804,26,89
805,9,45
806,34,89
807,42,28
808,3,164
809,36,114
810,22,188
811,46,105
812,12,16
813,33,86
814,1,60
815,7,136
816,12,120
817,24,147
818,41,86
819,22,58
820,11,169
821,7,191
822,41,162
823,6,93
824,11,57
825,44,182
826,10,70
827,13,3
828,12,163
829,47,107
830,1,114
831,45,174
832,38,123
833,20,99
834,1,95
835,19,57
836,37,32
837,16,188
838,2,74
839,26,172
840,50,55
841,16,52
842,6,161
843,9,154
844,16,63
845,27,49
846,2,118
847,0,99
848,27,0
849,6,32
850,47,193
851,25,138
852,13,107
853,5,18
854,47,83
855,14,32
856,9,52
857,9,81
858,3,41
859,28,181
860,18,38
861,19,71
862,39,13
863,11,189
864,17,147
865,5,189
866,27,23
867,25,33
868,46,136
869,11,15
870,20,179
871,18,8
872,2,108
873,22,171
874,43,42
875,39,96
876,42,159
877,49,110
878,2,12
879,49,27
880,14,186
881,12,194
882,7,109
883,12,186
884,44,167
885,2,123
886,30,31
887,17,147
888,0,166
889,28,173
890,46,136
891,34,137
892,4,71
893,27,39
894,16,136
895,30,59
896,37,132
897,13,51
898,5,149
899,42,191
900,13,186
901,24,163
902,33,182
903,8,132
904,21,167
905,8,20
906,25,73
907,44,178
908,51,153
909,45,9
910,4,57
911,44,178
912,52,48
913,32,153
914,14,23
915,28,88
916,49,155
917,30,6
918,23,6
919,41,152
920,39,55
921,9,60
922,47,53
923,48,87
924,23,119
925,51,160
926,45,193
927,28,164
928,39,94
929,24,161
930,21,199
931,11,97
932,4,107
933,51,38
934,28,52
935,7,44
936,22,139
937,34,102
938,13,53
939,43,188
940,10,109
941,41,7
942,11,105
943,48,194
944,15,178
945,19,141
946,12,19
947,43,97
948,49,67
949,1,103
950,46,135
951,16,122
952,41,90
953,28,72
954,50,110
955,30,97
956,43,68
957,45,134
958,29,50
959,35,189
960,38,188
961,3,62
962,36,111
963,20,139
964,15,195
965,5,3
966,30,99
967,46,152
968,34,175
969,24,62
970,51,112
971,27,93
972,53,2
973,44,75
974,53,121
975,12,54
976,30,173
977,39,153
978,33,129
979,53,94
980,1,107
981,13,129
982,5,30
983,40,22
984,39,22
985,21,70
986,35,193
987,37,52
988,35,29
989,10,195
990,47,67
991,27,83
992,47,171
993,13,137
994,33,4
995,43,84
996,23,65
997,45,87
998,53,43
999,27,189
1000,14,78
1001,7,125
1002,22,168
1003,29,12
1004,3,71
1005,46,196
1006,4,195
1007,39,160
1008,42,167
1009,22,20
1010,44,164
1011,8,174
1012,47,55
1013,10,193
1014,29,16
1015,15,72
1016,3,94
1017,30,173
1018,46,125
1019,22,177
1020,24,178
1021,47,188
1022,48,51
1023,14,67
1024,35,167
1025,25,191
1026,21,5
1027,9,125
1028,46,86
1029,1,175
1030,24,86
1031,21,125
1032,3,21
1033,45,193
1034,27,19
1035,39,15
1036,30,40
1037,2,97
1038,20,33
1039,51,85
1040,39,142
1041,31,106
1042,23,30
1043,31,136
1044,11,16
1045,20,161
1046,35,10
1047,34,44
1048,3,96
1049,44,26
1050,48,128
1051,40,139
1052,7,113
1053,28,161
1054,33,160
1055,13,110
1056,52,52
1057,53,9
1058,23,89
1059,2,7
1060,27,169
1061,27,92
1062,45,131
1063,48,76
1064,45,148
1065,24,39
1066,34,72
1067,3,45
1068,26,18
1069,45,51
1070,6,135
1071,18,170
1072,43,198
1073,44,76
1074,45,138
1075,54,3
1076,0,160
1077,53,98
1078,19,190
1079,48,32
1080,42,101
1081,38,91
1082,14,150
1083,14,89
1084,35,190
1085,38,147
1086,33,135
1087,32,185
1088,39,173
1089,35,136
1090,20,50
1091,54,31
1092,0,8
1093,51,180
1094,3,83
1095,6,116
1096,20,192
1097,26,195
1098,10,13
1099,49,31
1100,41,101
1101,29,12
1102,39,188
1103,48,113
1104,34,190
1105,14,175
1106,7,139
1107,44,11
1108,32,61
1109,1,175
1110,20,53
1111,19,99
1112,43,91
1113,5,110
1114,46,163
1115,44,45
1116,32,104
1117,6,51
1118,23,100
1119,12,126
1120,25,176
1121,2,96
1122,44,63
1123,3,169
1124,6,159
1125,32,156
1126,9,88
1127,28,171
1128,8,55
1129,18,132
1130,35,145
1131,7,171
1132,4,5
1133,50,64
1134,25,24
1135,33,86
1136,13,139
1137,35,48
1138,44,116
1139,54,21
1140,37,7
1141,38,37
1142,16,95
1143,11,150
1144,2,191
1145,47,191
1146,49,66
1147,8,161
1148,5,111
1149,24,152
1150,35,33
1151,24,112
1152,44,38
1153,13,13
1154,51,190
1155,49,48
1156,3,140
1157,51,82
1158,2,162
1159,45,163
1160,12,118
1161,10,143
1162,41,139
1163,10,168
1164,51,158
1165,27,190
1166,16,30
1167,42,76
1168,11,161
1169,37,102
1170,33,165
1171,26,176
1172,2,100
1173,26,77
1174,12,156
1175,42,164
1176,18,183
1177,33,190
1178,51,183
1179,19,144
1180,11,8
1181,12,12
1182,39,75
1183,0,80
1184,34,104
1185,2,43
1186,30,78
1187,31,80
1188,22,168
1189,23,56
1190,47,175
1191,12,21
1192,32,46
1193,3,129
1194,27,18
1195,6,77
1196,54,138
1197,44,192
1198,1,114
1199,16,38
1200,9,136
1201,41,86
1202,10,7
1203,42,162
1204,13,67
1205,29,91
1206,34,47
1207,19,144
1208,22,156
1209,1,168
1210,23,140
1211,52,51
1212,45,53
1213,41,32
1214,36,117
1215,37,132
1216,12,106
1217,50,62
1218,3,35
1219,14,79
1220,54,109
1221,41,53
1222,52,112
1223,10,125
1224,24,7
1225,50,14
1226,2,96
1227,21,177
1228,13,51
1229,14,78
1230,22,160
1231,16,107
1232,17,62
1233,1,20
1234,2,27
1235,2,65
1236,11,5
1237,45,128
1238,51,163
1239,3,117
1240,12,163
1241,27,188
1242,31,59
1243,35,51
1244,17,139
1245,1,43
1246,48,166
1247,52,141
1248,32,44
1249,52,180
1250,28,57
1251,9,124
1252,13,165
1253,27,157
1254,15,42
1255,54,123
1256,43,180
1257,17,40
1258,10,94
1259,5,0
1260,41,20
1261,10,103
1262,23,74
1263,51,64
1264,40,153
1265,14,150
1266,33,90
1267,6,42
1268,25,123
1269,18,6
1270,0,78
1271,32,90
1272,35,184
1273,37,37
1274,46,107
1275,9,100
1276,2,119
1277,4,44
1278,27,121
1279,50,106
1280,19,2
1281,22,84
1282,26,66
1283,39,186
1284,50,106
1285,50,45
1286,51,97
1287,21,144
1288,38,122
1289,13,90
1290,39,177
1291,36,112
1292,47,87
1293,14,85
1294,41,169
1295,8,13
1296,49,162
1297,18,197
1298,47,182
1299,18,96
1300,16,106
1301,11,164
1302,15,104
1303,36,180
1304,6,87
1305,35,4
1306,35,86
1307,18,152
1308,16,188
1309,53,138
1310,17,139
1311,7,197
1312,5,188
1313,6,94
1314,8,191
1315,40,161
1316,17,104
1317,24,199
1318,6,100
1319,38,145
1320,28,44
1321,22,25
1322,38,56
1323,48,185
1324,21,175
1325,11,19
1326,28,165
1327,5,158
1328,25,148
1329,17,83
1330,33,79
1331,14,117
1332,48,59
1333,11,102
1334,30,111
1335,36,125
1336,17,45
1337,14,80
1338,33,13
1339,39,122
1340,24,11
1341,0,46
1342,53,23
1343,6,106
1344,0,21
1345,47,133
1346,17,47
1347,11,60
1348,28,54
1349,32,49
1350,44,182
1351,10,91
1352,34,102
1353,20,174
1354,34,56
1355,30,95
1356,45,185
1357,5,36
1358,53,59
1359,47,68
1360,44,129
1361,22,18
1362,15,74
1363,47,42
1364,5,107
1365,26,3
1366,7,147
1367,25,11
1368,46,22
1369,36,123
1370,49,129
1371,19,78
1372,18,143
1373,4,142
1374,8,159
1375,38,87
1376,47,17
1377,50,70
1378,49,102
1379,22,124
1380,49,170
1381,41,56
1382,19,17
1383,1,55
1384,11,139
1385,24,193
1386,43,170
1387,27,191
1388,8,86
1389,6,109
1390,33,123
1391,23,75
1392,17,12
1393,23,103
1394,24,172
1395,20,101
1396,9,93
1397,12,174
1398,30,119
1399,50,110
1400,17,86
1401,22,5
1402,43,105
1403,38,82
1404,42,168
1405,12,168
1406,5,18
1407,19,166
1408,32,92
1409,44,6
1410,25,139
1411,8,191
1412,19,126
1413,53,198
1414,53,78
1415,9,7
1416,46,2
1417,8,60
1418,31,68
1419,50,18
1420,31,55
1421,40,10
1422,13,21
1423,34,90
1424,8,145
1425,38,106
1426,18,76
1427,35,65
1428,0,77
1429,16,96
1430,38,165
1431,35,58
1432,17,179
1433,8,165
1434,32,34
1435,38,144
1436,29,195
1437,17,145
1438,8,193
1439,5,141
1440,41,104
1441,23,80
1442,6,122
1443,9,190
1444,35,48
1445,17,115
1446,44,182
1447,34,65
1448,48,85
1449,0,137
1450,21,119
1451,28,187
1452,14,93
1453,36,85
1454,41,155
1455,53,34
1456,16,42
1457,35,175
1458,26,169
1459,35,197
1460,16,88
1461,21,66
1462,30,21
1463,20,39
1464,43,6
1465,39,43
1466,47,185
1467,11,5
1468,19,62
1469,49,138
1470,52,40
1471,46,53
1472,12,69
1473,15,76
1474,33,96
1475,8,8
1476,26,115
1477,2,153
1478,19,120
1479,11,154
1480,39,192
1481,18,88
1482,10,125
1483,30,161
1484,50,147
1485,33,118
1486,51,5
1487,23,51
1488,4,78
1489,3,150
1490,8,164
1491,27,20
1492,34,7
1493,1,170
1494,31,106
1495,20,94
1496,37,114
1497,6,153
1498,27,124
1499,45,165
1500,30,57
1501,15,79
1502,28,170
1503,32,90
1504,16,176
1505,16,192
1506,40,143
1507,19,146
1508,41,171
1509,29,126
1510,8,8
1511,21,17
1512,47,126
1513,31,18
1514,45,33
1515,24,124
1516,45,75
1517,1,3
1518,0,180
1519,30,152
1520,11,62
1521,18,68
1522,31,159
1523,7,94
1524,12,23
1525,18,40
1526,53,91
1527,22,188
1528,3,196
1529,7,56
1530,21,58
1531,1,46
1532,36,79
1533,48,38
1534,47,109
1535,22,88
1536,54,23
1537,5,52
1538,10,18
1539,18,149
1540,29,72
1541,11,97
1542,47,132
1543,11,10
1544,12,22
1545,44,166
1546,41,181
1547,14,4
1548,47,36
1549,4,96
1550,28,121
1551,16,55
1552,39,42
1553,12,70
1554,38,186
1555,27,162
1556,18,45
1557,8,170
1558,13,98
1559,0,20
1560,8,97
1561,17,135
1562,21,165
1563,39,49
1564,26,77
1565,5,91
1566,30,1
1567,0,74
1568,24,21
1569,17,44
1570,18,193
1571,34,57
1572,51,180
1573,30,49
1574,35,62
1575,3,91
1576,26,71
1577,35,142
1578,2,192
1579,22,55
1580,22,81
1581,47,136
1582,41,74
1583,12,183
1584,0,103
1585,40,21
1586,17,5
1587,34,33
1588,45,96
1589,2,97
1590,50,117
1591,43,190
1592,53,151
1593,52,101
1594,29,127
1595,3,124
1596,44,114
1597,42,98
1598,53,145
1599,52,179
1600,51,198
1601,1,170
1602,34,174
1603,4,44
1604,26,34
1605,10,47
1606,18,51
1607,50,56
1608,33,134
1609,26,187
1610,13,81
1611,1,11
1612,13,122
1613,46,118
1614,43,48
1615,22,168
1616,47,80
1617,33,52
1618,2,124
1619,38,94
1620,34,152
1621,12,192
1622,16,115
1623,41,138
1624,24,176
1625,7,175
1626,16,112
1627,31,138
1628,25,85
1629,38,104
1630,40,40
1631,2,93
1632,6,150
1633,30,120
1634,51,190
1635,26,76
1636,46,19
1637,2,112
1638,2,85
1639,24,90
1640,48,128
1641,28,122
1642,39,8
1643,18,147
1644,26,121
1645,39,169
1646,44,105
1647,28,14
1648,30,174
1649,54,5
1650,53,56
1651,50,91
1652,38,94
1653,46,75
1654,39,6
1655,23,162
1656,11,59
1657,40,82
1658,42,154
1659,28,68
1660,43,131
1661,15,51
1662,40,84
1663,47,197
1664,4,108
1665,53,185
1666,49,79
1667,46,18
1668,24,168
1669,45,20
1670,32,26
1671,3,130
1672,43,153
1673,37,115
1674,16,71
1675,42,189
1676,39,184
1677,8,157
1678,50,86
1679,32,98
1680,28,76
1681,27,147
1682,8,107
1683,25,149
1684,21,140
1685,34,93
1686,28,81
1687,26,166
1688,4,15
1689,5,149
1690,19,167
1691,44,199
1692,39,127
1693,15,114
1694,6,46
1695,1,3
1696,32,192
1697,25,168
1698,6,171
1699,24,37
1700,26,59
1701,31,88
1702,14,91
1703,38,7
1704,47,107
1705,39,82
1706,46,43
1707,22,195
1708,27,163
1709,38,38
1710,30,65
1711,47,115
1712,21,9
1713,23,1
1714,16,159
1715,21,31
1716,27,51
1717,36,165
1718,26,20
1719,48,66
1720,42,60
1721,10,140
1722,54,71
1723,54,149
1724,48,40
1725,41,72
1726,27,54
1727,51,141
1728,2,114
1729,41,10
1730,36,188
1731,42,66
1732,53,130
1733,24,13
1734,35,178
1735,17,152
1736,34,0
1737,3,194
1738,14,120
1739,33,56
1740,45,50
1741,39,66
1742,3,73
1743,26,38
1744,26,117
1745,51,55
1746,12,101
1747,36,156
1748,20,191
1749,37,152
1750,28,192
1751,17,23
1752,10,89
1753,20,146
1754,37,148
1755,7,23
1756,54,137
1757,47,116
1758,49,39
1759,19,88
1760,38,176
1761,28,35
1762,32,58
1763,33,86
1764,10,181
1765,7,28
1766,40,45
1767,19,181
1768,52,46
1769,31,106
1770,5,170
1771,49,181
1772,0,118
1773,19,89
1774,46,127
1775,31,135
1776,13,57
1777,46,50
1778,23,198
1779,27,192
1780,53,95
1781,41,101
1782,16,133
1783,24,50
1784,50,83
1785,40,118
1786,40,60
1787,20,20
1788,27,41
1789,43,186
1790,17,160
1791,47,41
1792,34,91
1793,41,55
1794,51,107
1795,26,1
1796,3,87
1797,28,43
1798,42,20
1799,38,159
1800,23,22
1801,35,17
1802,43,101
1803,1,117
1804,47,164
1805,22,84
1806,44,146
1807,10,22
1808,3,11
1809,15,51
1810,31,195
1811,5,162
1812,29,195
1813,15,174
1814,52,61
1815,8,102
1816,26,111
1817,52,158
1818,1,122
1819,53,3
1820,29,114
1821,29,69
1822,30,29
1823,10,62
1824,53,133
1825,6,135
1826,2,41
1827,43,41
1828,16,6
1829,54,39
1830,45,189
1831,8,25
1832,46,165
1833,23,19
1834,3,79
1835,13,89
1836,10,102
1837,14,141
1838,30,73
1839,1,141
1840,25,66
1841,0,184
1842,45,21
1843,13,181
1844,24,192
1845,11,119
1846,31,118
1847,28,65
1848,19,49
1849,43,144
1850,10,162
1851,11,136
1852,8,71
1853,38,120
1854,26,40
1855,28,140
1856,50,24
1857,20,41
1858,50,182
1859,11,34
1860,35,110
1861,22,106
1862,26,189
1863,17,71
1864,40,198
1865,8,47
1866,35,134
1867,24,119
1868,35,57
1869,26,180
1870,44,165
1871,38,19
1872,24,38
1873,5,30
1874,25,35
1875,35,195
1876,21,147
1877,1,68
1878,36,193
1879,42,77
1880,32,175
1881,6,71
1882,53,77
1883,27,174
1884,6,145
1885,10,110
1886,32,80
1887,19,191
1888,4,103
1889,24,173
1890,12,91
1891,7,56
1892,17,69
1893,41,195
1894,45,179
1895,49,44
1896,43,173
1897,23,188
1898,36,78
1899,48,192
1900,47,92
1901,7,129
1902,17,199
1903,20,180
1904,36,132
1905,35,69
1906,8,149
1907,9,103
1908,47,14
1909,29,36
1910,33,58
1911,7,112
1912,26,37
1913,3,4
1914,47,142
1915,39,114
1916,32,39
1917,21,16
1918,49,32
1919,0,178
1920,34,189
1921,40,19
1922,3,9
1923,54,8
1924,26,145
1925,9,167
1926,40,34
1927,41,104
1928,49,2
1929,9,15
1930,44,178
1931,15,54
1932,14,143
1933,25,130
1934,39,100
1935,50,71
1936,52,182
1937,53,54
1938,18,104
1939,1,29
1940,35,159
1941,46,34
1942,21,59
1943,8,134
1944,24,5
1945,49,188
1946,19,154
1947,14,138
1948,13,176
1949,22,121
1950,1,76
1951,15,163
1952,43,46
1953,22,192
1954,19,146
1955,38,25
1956,3,86
1957,15,62
1958,33,10
1959,8,167
1960,21,13
1961,4,105
1962,24,149
1963,51,36
1964,7,183
1965,0,168
1966,12,73
1967,48,84
1968,42,86
1969,53,54
1970,42,84
1971,54,194
1972,26,194
1973,17,98
1974,35,108
1975,35,111
1976,49,185
1977,39,60
1978,50,96
1979,45,140
1980,31,38
1981,53,180
1982,11,13
1983,9,46
1984,27,104
1985,37,116
1986,20,133
1987,26,170
1988,33,77
1989,44,178
1990,37,12
1991,6,169
1992,12,173
1993,21,10
1994,20,9
1995,9,193
1996,17,39
1997,34,78
1998,7,148
1999,53,129
2000,13,14
2001,44,57
2002,22,0
2003,42,42
2004,44,6
2005,38,85
2006,40,168
2007,48,73
2008,28,193
2009,6,111
2010,12,3
2011,19,133
2012,16,159
2013,11,121
2014,49,65
2015,23,182
2016,33,43
2017,29,163
2018,35,34
2019,13,139
2020,35,167
2021,31,76
2022,44,167
2023,43,56
2024,49,34
2025,48,98
2026,41,144
2027,32,184
2028,26,14
2029,30,162
2030,44,109
2031,23,186
2032,17,6
2033,6,86
2034,37,183
2035,27,142
2036,54,107
2037,31,31
2038,37,13
2039,12,41
2040,18,23
2041,30,117
2042,31,181
2043,30,77
2044,44,98
2045,9,151
2046,27,66
2047,15,31
2048,54,150
2049,7,145
2050,53,186
2051,43,186
2052,5,121
2053,16,14
2054,50,70
2055,32,127
2056,53,42
2057,36,37
2058,31,81
2059,51,65
2060,11,41
2061,10,171
2062,6,164
2063,33,172
2064,0,85
2065,24,94
2066,22,71
2067,38,47
2068,51,1
2069,42,16
2070,32,27
2071,49,63
2072,29,19
2073,30,43
2074,50,101
2075,4,20
2076,29,156
2077,50,191
2078,44,14
2079,50,45
2080,41,44
2081,19,66
2082,38,99
2083,49,105
2084,13,196
2085,54,67
2086,23,154
2087,26,119
2088,7,55
2089,9,125
2090,30,105
2091,12,24
2092,23,40
2093,15,69
2094,6,165
2095,32,146
2096,8,94
2097,47,157
2098,35,118
2099,25,169
2100,10,106
2101,1,89
2102,46,83
2103,35,143
2104,16,105
2105,10,115
2106,47,41
2107,12,26
2108,38,88
2109,49,0
2110,47,187
2111,23,17
2112,8,140
2113,6,16
2114,53,4
2115,23,0
2116,48,145
2117,43,63
2118,16,51
2119,46,21
2120,7,104
2121,24,109
2122,16,108
2123,35,88
2124,48,177
2125,19,101
2126,43,199
2127,44,0
2128,11,105
2129,3,102
2130,34,47
2131,43,167
2132,9,31
2133,53,90
2134,36,13
2135,26,105
2136,5,186
2137,11,172
2138,29,86
2139,41,142
2140,33,176
2141,29,115
