462,42,120
463,4,161
464,45,17
465,48,85
466,32,11
467,2,155
468,2,182
469,13,165
470,0,8
471,52,119
472,8,47
473,26,115
474,26,104
475,9,101
476,40,85
477,40,4
478,7,37
479,38,185
480,4,36
481,44,45
482,19,114
483,32,53
484,28,11
485,13,163
486,35,169
487,13,195
488,44,144
489,33,75
490,23,20
491,5,64
492,35,142
493,18,150
494,4,76
495,2,29
496,11,95
497,14,108
498,33,92
499,29,22
500,41,187
501,12,113
502,0,36
503,29,131
504,21,38
505,17,141
506,45,69
507,19,63
508,3,171
509,32,40
510,41,190
511,27,66
512,54,180
513,6,19
514,39,185
515,54,44
516,19,165
517,31,93
518,53,119
519,0,181
520,36,20
521,28,135
522,24,18
523,31,83
524,50,185
525,15,64
526,7,162
527,46,83
528,40,101
529,48,161
530,3,72
531,17,16
532,44,133
533,23,88
534,49,173
535,14,152
536,50,16
537,10,131
538,33,175
539,30,146
540,20,46
541,28,2
542,16,145
543,41,142
544,20,104
545,11,2
546,10,22
547,49,151
548,39,100
549,40,166
550,54,170
551,47,78
552,40,94
553,41,174
554,25,74
555,45,163
556,19,38
557,51,90
558,16,76
559,32,160
560,24,199
561,5,71
562,23,172
563,19,94
564,0,29
565,54,31
566,15,79
567,4,128
568,19,91
569,21,164
570,9,154
571,32,44
572,33,146
573,10,79
574,36,130
575,54,39
576,23,100
577,12,197
578,19,46
579,43,46
580,49,141
581,34,107
582,6,27
583,29,85
584,35,99
585,21,34
586,45,192
587,0,118
588,17,151
589,51,95
590,12,129
591,20,129
592,38,9
593,16,139
594,17,60
595,50,172
596,38,151
597,25,60
598,20,128
599,51,12
600,20,136
601,53,43
602,50,2
603,37,169
604,0,64
605,13,162
606,10,95
607,51,167
608,45,31
609,15,120
610,47,81
611,40,191
612,44,133
613,28,95
614,36,135
615,4,44
616,40,189
617,31,120
618,15,29
619,54,118
620,3,43
621,33,128
622,11,96
623,14,176
624,15,126
625,6,180
626,34,195
627,1,109
628,43,91
629,43,75
630,36,182
631,8,125
632,2,84
633,4,33
634,9,133
635,6,119
636,17,100
637,19,130
638,43,145
639,3,153
640,29,90
641,44,35
642,44,128
643,12,107
644,18,129
645,45,21
646,41,176
647,16,71
648,35,146
649,12,4
650,13,45
651,16,14
652,26,149
653,41,145
654,25,114
655,22,88
656,19,49
657,47,112
658,19,37
659,33,8
660,20,81
661,29,158
662,30,134
663,20,26
664,31,28
665,8,9
666,20,159
667,5,74
668,24,51
669,8,173
670,0,167
671,43,65
672,3,2
673,51,107
674,14,95
675,54,101
676,34,62
677,32,103
678,2,113
679,8,150
680,11,78
681,6,141
682,19,185
683,9,34
684,21,74
685,30,29
686,52,112
687,34,82
688,19,142
689,14,109
690,25,178
691,6,56
692,19,14
693,47,26
694,53,177
695,31,154
696,49,164
697,37,184
698,50,16
699,6,196
700,30,68
701,49,2
702,44,125
703,19,113
704,21,43
705,9,113
706,36,31
707,44,90
708,6,62
709,39,175
710,47,139
711,51,130
712,45,54
713,3,81
714,30,63
715,11,3
716,53,190
717,28,60
718,53,144
719,9,178
720,37,199
721,4,186
722,13,83
723,22,66
724,49,52
725,29,5
726,14,75
727,10,50
728,17,21
729,35,121
730,18,169
731,19,172
732,0,23
733,0,170
734,6,20
735,17,69
736,37,57
737,23,192
738,21,92
739,25,90
740,49,2
741,38,186
742,31,128
743,43,143
744,23,51
745,53,21
746,24,117
747,4,64
748,35,109
749,7,10
750,10,166
751,40,106
752,53,76
753,0,91
754,42,169
755,27,24
756,3,21
757,19,101
758,18,77
759,24,114
760,41,58
761,27,140
762,13,171
763,49,41
764,11,192
765,42,87
766,34,141
767,54,106
768,34,149
769,11,132
770,52,45
771,39,149
772,35,178
773,17,65
774,33,90
775,2,164
776,3,66
777,34,105
778,51,133
779,11,112
780,24,133
781,44,45
782,41,15
783,45,148
784,22,151
785,11,163
786,16,136
787,51,57
788,48,2
789,33,177
790,44,168
791,35,22
792,49,26
793,32,57
794,13,174
795,23,154
796,15,35
797,1,155
798,41,102
799,9,52
800,50,93
801,46,10
802,43,87
803,42,89
804,52,162
805,47,144
806,32,36
807,23,188
808,41,114
809,45,158
810,5,40
811,21,109
812,37,63
813,43,172
814,42,106
815,51,44
816,25,24
817,54,32
818,52,181
819,43,46
820,1,26
821,39,140
822,36,37
823,53,58
824,14,75
825,50,119
826,45,118
827,25,6
828,22,105
829,49,85
830,36,110
831,35,44
832,8,64
833,3,178
834,13,5
835,0,164
836,44,169
837,3,103
838,20,140
839,24,96
840,30,142
841,38,72
842,6,109
843,15,58
844,17,25
845,35,166
846,39,30
847,17,18
848,51,99
849,22,114
850,10,170
851,30,157
852,38,56
853,28,5
854,20,56
855,9,37
856,22,125
857,33,161
858,3,182
859,35,16
860,46,43
861,43,158
862,37,180
863,49,128
864,38,59
865,11,132
866,36,121
867,35,44
868,4,168
869,41,68
870,51,186
871,9,12
872,24,21
873,9,104
874,0,82
875,45,172
876,9,99
877,16,167
878,25,28
879,53,95
880,2,57
881,54,49
882,1,188
883,29,5
884,12,42
885,37,176
886,6,159
887,50,22
888,17,77
889,5,35
890,7,152
891,19,145
892,12,4
893,10,25
894,26,188
895,5,113
896,2,86
897,18,195
898,47,137
899,34,100
900,0,32
901,50,113
902,22,58
903,1,62
904,15,150
905,14,31
906,32,118
907,31,172
908,16,182
909,25,108
910,53,3
911,35,118
912,16,58
913,48,93
914,14,166
915,33,111
916,12,71
917,39,173
918,33,152
919,0,72
920,28,21
921,39,16
922,7,0
923,54,9
924,16,55
925,37,36
926,38,150
927,53,115
928,42,154
929,0,152
930,19,37
931,35,11
932,18,171
933,28,195
934,23,182
935,24,0
936,14,15
937,44,144
938,24,9
939,2,63
940,46,117
941,26,76
942,4,133
943,28,8
944,27,161
945,7,196
946,28,42
947,46,91
948,31,27
949,26,124
950,46,13
951,18,127
952,49,111
953,25,187
954,54,138
955,28,58
956,52,113
957,41,14
958,21,57
959,46,49
960,27,177
961,3,146
962,22,50
963,26,41
964,17,9
965,9,18
966,36,65
967,7,160
968,34,147
969,24,33
970,20,145
971,23,18
972,43,53
973,25,39
974,24,132
975,24,169
976,46,136
977,2,2
978,43,191
979,0,10
980,43,74
981,21,11
982,32,19
983,39,111
984,27,141
985,25,68
986,3,109
987,6,121
988,27,22
989,10,103
990,47,134
991,26,30
992,12,54
993,28,158
994,16,107
995,48,158
996,8,119
997,18,125
998,24,14
999,27,173
1000,8,182
1001,20,66
1002,47,40
1003,29,193
1004,15,26
1005,43,73
1006,10,139
1007,3,21
1008,2,184
1009,35,69
1010,27,172
1011,42,82
1012,50,85
1013,24,186
1014,20,125
1015,6,39
1016,9,13
1017,2,164
1018,44,184
1019,33,114
1020,30,138
1021,15,193
1022,1,82
1023,8,162
1024,17,156
1025,51,116
1026,24,137
1027,46,36
1028,5,160
1029,33,156
1030,50,194
1031,46,153
1032,54,83
1033,10,158
1034,3,104
1035,43,101
1036,17,154
1037,14,196
1038,17,61
1039,3,7
1040,28,25
1041,18,73
1042,14,116
1043,20,197
1044,6,157
1045,0,167
1046,27,85
1047,36,197
1048,44,175
1049,30,196
1050,12,111
1051,5,61
1052,43,125
1053,22,92
1054,45,92
1055,34,136
1056,31,36
1057,14,0
1058,37,141
1059,26,97
1060,33,146
1061,14,5
1062,14,151
1063,4,142
1064,10,12
1065,35,61
1066,31,1
1067,43,0
1068,22,7
1069,25,151
1070,11,184
1071,38,177
1072,4,76
1073,18,190
1074,16,141
1075,9,81
1076,30,187
1077,18,124
1078,10,22
1079,31,112
1080,34,193
1081,36,61
1082,12,141
1083,11,99
1084,32,66
1085,53,92
1086,16,14
1087,46,148
1088,34,124
1089,28,31
1090,0,7
1091,3,31
1092,11,40
1093,35,77
1094,40,51
1095,46,168
1096,38,16
1097,24,190
1098,8,151
1099,41,61
1100,34,17
1101,15,174
1102,42,84
1103,54,193
1104,47,163
1105,1,65
1106,10,82
1107,21,141
1108,38,104
1109,36,150
1110,29,48
1111,39,41
1112,16,57
1113,23,66
1114,29,178
1115,19,83
1116,15,173
1117,3,64
1118,26,160
1119,27,89
1120,34,148
1121,44,87
1122,16,108
1123,26,125
1124,20,38
1125,9,142
1126,10,128
1127,9,80
1128,19,183
1129,36,74
1130,29,44
1131,14,185
1132,46,48
1133,2,74
1134,5,133
1135,9,90
1136,35,114
1137,47,13
1138,53,89
1139,46,108
1140,5,187
1141,44,135
1142,39,95
1143,53,127
1144,16,144
1145,18,196
1146,7,144
1147,8,54
1148,51,193
1149,39,68
1150,45,73
1151,5,39
1152,37,111
1153,46,18
1154,32,199
1155,41,21
1156,13,106
1157,42,96
1158,6,178
1159,50,19
1160,28,57
1161,20,131
1162,14,34
1163,32,44
1164,53,181
1165,54,116
1166,27,20
1167,41,73
1168,53,74
1169,36,121
1170,36,143
1171,20,41
1172,53,15
1173,8,145
1174,44,52
1175,51,132
1176,31,179
1177,3,77
1178,39,39
1179,23,158
1180,20,181
1181,32,59
1182,22,51
1183,54,110
1184,18,8
1185,54,116
1186,14,188
1187,26,27
1188,20,13
1189,28,192
1190,42,142
1191,34,139
1192,5,59
1193,30,93
1194,15,24
1195,9,112
1196,26,132
1197,5,53
1198,5,87
1199,13,104
1200,15,82
1201,44,130
1202,11,67
1203,31,95
1204,41,53
1205,37,106
1206,19,132
1207,42,17
1208,41,86
1209,11,178
1210,37,56
1211,20,175
1212,19,80
1213,28,63
1214,22,124
1215,4,184
1216,5,153
1217,42,173
1218,53,195
1219,41,86
1220,51,108
1221,16,99
1222,24,74
1223,7,143
1224,41,110
1225,17,33
1226,30,171
1227,15,74
1228,38,144
1229,4,6
1230,49,92
1231,30,177
1232,5,124
1233,35,125
1234,52,55
1235,20,176
1236,6,95
1237,11,137
1238,50,25
1239,42,145
1240,6,6
1241,48,148
1242,39,1
1243,1,56
1244,35,42
1245,45,146
1246,53,180
1247,36,71
1248,4,197
1249,13,130
1250,41,174
1251,3,78
1252,25,10
1253,54,62
1254,2,110
1255,23,8
1256,50,55
1257,23,109
1258,12,3
1259,36,154
1260,6,94
1261,26,117
1262,11,72
1263,52,24
1264,44,57
1265,3,83
1266,2,167
1267,17,27
1268,49,153
1269,44,1
1270,34,119
1271,14,37
1272,4,118
1273,48,67
1274,24,59
1275,25,148
1276,0,20
1277,20,85
1278,31,151
1279,28,180
1280,10,149
1281,49,20
1282,9,41
1283,12,28
1284,14,177
1285,51,80
1286,2,84
1287,9,20
1288,23,109
1289,29,115
1290,53,158
1291,13,12
1292,4,170
1293,20,190
1294,53,96
1295,53,46
1296,12,172
1297,48,88
1298,8,123
1299,48,124
1300,23,194
1301,21,48
1302,8,183
1303,20,137
1304,14,22
1305,8,133
1306,19,113
1307,38,151
1308,19,97
1309,6,146
1310,51,140
1311,19,70
1312,26,195
1313,54,169
1314,13,105
1315,46,86
1316,47,56
1317,35,48
1318,52,25
1319,47,139
1320,20,142
1321,32,46
1322,52,167
1323,35,7
1324,48,121
1325,49,76
1326,14,93
1327,33,149
1328,35,179
1329,32,52
1330,35,138
1331,53,154
1332,38,115
1333,30,141
1334,3,134
1335,52,110
1336,16,147
1337,53,8
1338,53,96
1339,12,113
1340,11,34
1341,48,184
1342,47,142
1343,18,145
1344,35,94
1345,49,56
1346,14,84
1347,10,0
1348,21,9
1349,54,136
1350,34,157
1351,36,130
1352,12,192
1353,40,103
1354,47,193
1355,41,197
1356,29,113
1357,46,192
1358,0,156
1359,5,10
1360,34,134
1361,28,123
1362,22,113
1363,2,163
1364,42,156
1365,9,174
1366,34,35
1367,48,31
1368,23,84
1369,2,97
1370,2,137
1371,47,166
1372,43,138
1373,26,169
1374,0,168
1375,9,106
1376,47,142
1377,39,149
1378,44,98
1379,39,38
1380,22,46
1381,24,160
1382,25,28
1383,2,84
1384,25,153
1385,13,101
1386,1,174
1387,39,152
1388,7,174
1389,18,34
1390,42,108
1391,49,165
1392,36,51
1393,24,91
1394,20,12
1395,47,161
1396,32,46
1397,10,173
1398,0,43
1399,37,44
1400,14,17
1401,35,28
1402,9,52
1403,20,17
1404,44,40
1405,38,188
1406,54,31
1407,44,22
1408,6,62
1409,7,128
1410,11,62
1411,30,188
1412,16,190
1413,46,95
1414,17,20
1415,42,198
1416,8,99
1417,3,162
1418,4,24
1419,0,39
1420,40,17
1421,26,12
1422,46,194
1423,39,47
1424,46,120
1425,25,27
1426,42,198
1427,38,7
1428,43,73
1429,24,174
1430,25,46
1431,46,188
1432,29,54
1433,10,62
1434,2,46
1435,44,127
1436,22,190
1437,47,52
1438,15,82
1439,7,92
1440,52,139
1441,21,126
1442,8,8
1443,52,148
1444,50,78
1445,11,33
1446,3,111
1447,38,127
1448,51,153
1449,32,70
1450,48,153
1451,20,29
1452,31,27
1453,42,114
1454,27,186
1455,49,103
1456,35,118
1457,9,103
1458,26,47
1459,8,151
1460,3,107
1461,6,2
1462,38,181
1463,0,39
1464,45,153
1465,27,49
1466,44,128
1467,7,40
1468,34,74
1469,42,149
1470,24,151
1471,33,194
1472,54,133
1473,27,104
1474,42,107
1475,44,29
1476,23,28
1477,5,136
1478,4,188
1479,54,175
1480,16,7
1481,37,106
1482,22,167
1483,48,98
1484,45,184
1485,22,90
1486,6,62
1487,51,99
1488,17,101
1489,13,171
1490,46,108
1491,28,50
1492,25,145
1493,29,82
1494,8,67
1495,5,195
1496,33,99
1497,5,110
1498,34,42
1499,35,78
1500,47,15
1501,18,136
1502,31,61
1503,8,56
1504,25,40
1505,35,23
1506,10,16
1507,44,92
1508,37,46
1509,41,90
1510,24,0
1511,24,164
1512,50,18
1513,11,102
1514,50,98
1515,34,183
1516,35,190
1517,26,21
1518,10,73
1519,38,53
1520,23,8
1521,10,192
1522,24,159
1523,27,164
1524,21,118
1525,21,105
1526,31,134
1527,7,85
1528,18,55
1529,32,82
1530,38,20
1531,23,194
1532,27,112
1533,49,113
1534,44,83
1535,6,162
1536,48,1
1537,22,197
1538,3,64
1539,33,77
1540,8,33
1541,53,177
1542,6,121
1543,34,128
1544,45,101
1545,27,90
1546,45,9
1547,53,89
1548,45,108
1549,29,159
1550,13,31
1551,16,101
1552,15,2
1553,46,188
1554,40,142
1555,0,42
1556,23,84
1557,32,38
1558,4,21
1559,20,95
1560,2,196
1561,23,9
1562,17,184
1563,17,106
1564,12,194
1565,2,157
1566,16,64
1567,28,197
1568,14,43
1569,5,42
1570,12,192
1571,52,102
1572,50,184
1573,38,151
1574,45,96
1575,39,127
1576,51,97
1577,6,143
1578,23,47
1579,14,23
1580,14,96
1581,5,94
1582,2,136
1583,10,141
1584,27,67
1585,5,104
1586,19,53
1587,17,58
1588,53,175
1589,11,110
1590,11,89
1591,39,29
1592,1,119
1593,20,76
1594,7,112
1595,19,85
1596,45,22
1597,13,40
1598,48,20
1599,42,197
1600,23,50
1601,22,31
1602,42,49
1603,6,4
1604,15,40
1605,5,60
1606,49,53
1607,4,13
1608,20,3
1609,5,48
1610,32,141
1611,1,143
1612,6,96
1613,39,189
1614,44,134
1615,44,17
1616,15,104
1617,2,97
1618,35,105
1619,50,178
1620,22,27
1621,49,12
1622,47,170
1623,46,89
1624,39,50
1625,50,184
1626,49,156
1627,16,103
1628,20,87
1629,20,69
1630,9,93
1631,13,185
1632,45,44
1633,6,134
1634,12,99
1635,36,113
1636,2,75
1637,47,181
1638,23,12
1639,0,160
1640,4,115
1641,48,4
1642,7,89
1643,19,149
1644,10,155
1645,27,178
1646,27,158
1647,37,154
1648,37,171
1649,52,112
1650,31,163
1651,22,11
1652,37,121
1653,37,148
1654,44,56
1655,37,49
1656,6,54
1657,14,44
1658,13,108
1659,2,53
1660,44,51
1661,51,116
1662,17,25
1663,14,88
1664,44,138
1665,49,96
1666,48,164
1667,22,149
1668,23,145
1669,9,129
1670,28,22
1671,51,107
1672,48,89
1673,15,109
1674,19,3
1675,35,18
1676,50,7
1677,32,195
1678,41,23
1679,39,3
1680,15,43
1681,7,77
1682,42,165
1683,26,162
1684,0,150
1685,42,34
1686,11,17
1687,19,62
1688,16,175
1689,12,51
1690,37,3
1691,49,121
1692,6,117
1693,38,89
1694,0,78
1695,16,115
1696,47,160
1697,8,92
1698,45,147
1699,38,53
1700,49,92
1701,4,166
1702,50,50
1703,54,98
1704,38,78
1705,29,175
1706,19,12
1707,13,60
1708,17,114
1709,38,50
1710,2,7
1711,51,105
1712,42,105
1713,4,0
1714,47,178
1715,21,171
1716,19,153
1717,52,20
1718,8,135
1719,50,113
1720,40,121
1721,38,157
1722,43,116
1723,15,38
1724,20,121
1725,37,180
1726,50,70
1727,33,69
1728,4,132
1729,31,85
1730,38,59
1731,11,18
1732,40,71
1733,2,24
1734,52,134
1735,22,167
1736,45,17
1737,10,71
1738,15,188
1739,48,199
1740,46,35
1741,13,65
1742,15,76
1743,18,115
1744,31,64
1745,37,27
1746,40,158
1747,3,23
1748,28,64
1749,7,86
1750,48,104
1751,29,19
1752,3,159
1753,8,198
1754,2,171
1755,19,164
1756,17,93
1757,14,44
1758,52,12
1759,52,66
1760,2,195
1761,48,102
1762,34,10
1763,40,115
1764,6,82
1765,31,85
1766,54,110
1767,52,181
1768,53,136
1769,38,113
1770,50,64
1771,6,188
1772,18,55
1773,2,194
1774,14,17
1775,33,183
1776,9,54
1777,26,63
1778,11,159
1779,33,22
1780,26,175
1781,14,129
1782,0,43
1783,0,14
1784,8,0
1785,10,81
1786,39,188
1787,16,107
1788,38,117
1789,18,96
1790,51,131
1791,38,129
1792,48,47
1793,1,98
1794,22,155
1795,43,190
1796,13,17
1797,21,46
1798,48,66
1799,32,9
1800,2,56
1801,23,189
1802,16,190
1803,35,38
1804,12,42
1805,14,193
1806,39,21
1807,47,31
1808,12,55
1809,28,151
1810,33,165
1811,38,180
1812,53,19
1813,26,13
1814,43,11
1815,21,100
1816,26,64
1817,43,103
1818,1,81
1819,12,110
1820,19,124
1821,40,73
1822,27,42
1823,49,115
1824,1,132
1825,37,120
1826,24,61
1827,0,2
1828,41,159
1829,33,189
1830,16,94
1831,37,13
1832,20,151
1833,0,90
1834,25,127
1835,54,172
1836,19,74
1837,34,101
1838,50,143
1839,4,60
1840,10,22
1841,51,194
1842,27,171
1843,54,165
1844,50,24
1845,26,94
1846,46,175
1847,50,161
1848,29,85
1849,24,133
1850,11,100
1851,37,45
1852,33,67
1853,12,112
1854,9,57
1855,27,89
1856,19,103
1857,26,66
1858,52,126
1859,44,77
1860,33,50
1861,41,8
1862,19,5
1863,20,72
1864,47,196
1865,27,137
1866,9,169
1867,42,193
1868,28,186
1869,48,64
1870,8,163
1871,45,85
1872,3,108
1873,1,183
1874,26,144
1875,39,140
1876,15,65
1877,12,113
1878,43,177
1879,28,52
1880,45,9
1881,50,134
1882,10,95
1883,36,35
1884,54,141
1885,51,101
1886,19,84
1887,40,62
1888,11,185
1889,19,17
1890,46,106
1891,37,47
1892,50,45
1893,8,176
1894,35,96
1895,51,146
1896,26,162
1897,23,185
1898,34,172
1899,17,41
1900,34,137
1901,49,48
1902,34,198
1903,7,12
1904,11,65
1905,32,123
1906,17,101
1907,45,131
1908,12,62
1909,18,42
1910,47,99
1911,18,159
1912,43,115
1913,34,139
1914,49,164
1915,27,122
1916,7,166
1917,33,93
1918,1,132
1919,27,55
1920,4,179
1921,23,60
1922,39,149
1923,27,195
1924,28,190
1925,6,55
1926,34,102
1927,13,56
1928,14,127
1929,46,10
1930,53,125
1931,22,72
1932,43,118
1933,18,142
1934,40,184
1935,50,56
1936,52,198
1937,24,64
1938,11,41
1939,36,22
1940,5,84
1941,25,84
1942,29,71
1943,28,134
1944,33,147
1945,52,138
1946,29,38
1947,27,37
1948,37,28
1949,37,94
1950,3,83
1951,1,82
1952,42,151
1953,28,180
1954,12,137
1955,31,90
1956,53,192
1957,9,8
1958,47,180
1959,13,6
1960,1,37
1961,14,128
1962,34,173
1963,7,157
1964,25,30
1965,44,131
1966,24,172
1967,14,7
1968,39,118
1969,4,0
1970,38,133
1971,50,198
1972,6,126
1973,22,20
1974,50,29
1975,46,17
1976,14,95
1977,45,82
1978,20,106
1979,51,134
1980,2,12
1981,18,29
1982,36,139
1983,5,188
1984,3,50
1985,43,151
1986,48,148
1987,13,103
1988,37,156
1989,22,132
1990,4,149
1991,4,153
1992,41,198
1993,25,112
1994,29,79
1995,2,91
1996,19,126
1997,17,135
1998,30,165
1999,53,134
2000,33,31
2001,1,90
2002,1,46
2003,23,23
2004,16,39
2005,1,152
2006,0,14
2007,35,185
2008,22,163
2009,33,113
2010,29,172
2011,28,50
2012,35,52
2013,14,187
2014,15,112
2015,16,40
2016,11,69
2017,21,13
2018,31,0
2019,27,109
2020,16,99
2021,4,132
2022,4,53
2023,25,71
2024,54,102
2025,10,53
2026,44,13
2027,43,77
2028,8,53
2029,35,61
2030,53,94
2031,29,137
2032,14,7
2033,0,57
2034,7,109
2035,36,101
2036,2,136
2037,35,18
2038,53,10
2039,9,93
2040,46,90
2041,20,115
2042,19,112
2043,43,26
2044,32,89
2045,29,67
2046,46,35
2047,45,76
2048,12,131
2049,31,150
2050,46,2
2051,44,111
2052,53,144
2053,30,192
2054,10,59
2055,29,178
2056,10,65
2057,53,63
2058,14,17
2059,4,43
2060,8,78
2061,5,113
2062,26,11
2063,37,82
2064,23,175
2065,15,125
2066,24,154
2067,39,171
2068,10,191
2069,7,9
2070,7,42
2071,25,135
2072,38,187
2073,53,64
2074,12,9
2075,50,33
2076,36,156
2077,42,155
2078,53,190
2079,50,28
2080,49,144
2081,42,12
2082,53,107
2083,13,181
2084,15,147
2085,2,4
2086,44,158
2087,22,193
2088,43,166
2089,44,75
2090,34,112
2091,37,180
2092,0,75
2093,19,52
2094,29,3
2095,37,148
2096,53,61
2097,36,165
2098,11,72
2099,25,120
2100,38,3
2101,22,41
2102,40,132
2103,22,25
2104,19,55
2105,3,195
2106,26,123
2107,24,114
2108,4,56
2109,1,72
2110,9,158
2111,14,25
2112,53,117
2113,14,44
2114,40,44
2115,16,19
2116,40,163
2117,11,61
2118,19,124
2119,1,32
2120,9,161
2121,14,27
2122,11,83
2123,22,111
2124,38,47
2125,20,29
2126,5,116
2127,30,113
2128,11,149
2129,49,11
2130,39,185
2131,27,125
2132,2,129
2133,20,126
2134,8,8
2135,51,133
2136,46,3
2137,5,8
2138,48,185
2139,2,190
2140,46,170
2141,51,170
