276,26,112
277,14,173
278,18,84
279,38,116
280,28,156
281,33,64
282,11,73
283,2,36
284,22,139
285,1,6
286,40,92
287,7,198
288,20,6
289,43,78
290,19,0
291,42,2
292,22,164
293,24,141
294,47,81
295,45,15
296,20,77
297,52,173
298,23,135
299,6,125
300,27,180
301,33,90
302,28,91
303,15,95
304,48,190
305,2,111
306,15,71
307,43,33
308,4,122
309,5,119
310,54,30
311,40,92
312,41,39
313,49,32
314,31,75
315,15,173
316,44,148
317,8,41
318,42,33
319,30,93
320,15,103
321,16,27
322,35,127
323,7,35
324,18,65
325,2,199
326,36,128
327,43,40
328,12,62
329,48,54
330,15,4
331,31,197
332,31,73
333,27,143
334,42,85
335,35,22
336,47,105
337,34,192
338,17,149
339,20,21
340,22,86
341,45,121
342,34,81
343,27,110
344,39,76
345,18,94
346,12,199
347,36,127
348,28,70
349,8,91
350,39,188
351,8,37
352,38,87
353,25,174
354,44,138
355,53,7
356,9,83
357,29,38
358,53,16
359,53,57
360,25,14
361,24,122
362,35,187
363,24,47
364,25,41
365,4,80
366,52,2
367,0,188
368,9,76
369,19,28
370,9,1
371,45,141
372,24,155
373,13,48
374,13,30
375,29,139
376,9,108
377,49,38
378,43,97
379,34,96
380,8,173
381,28,127
382,11,85
383,2,92
384,38,12
385,35,178
386,51,171
387,16,0
388,46,2
389,47,38
390,0,199
391,27,103
392,46,187
393,37,90
394,5,10
395,27,92
396,10,62
397,21,84
398,27,166
399,6,86
400,52,80
401,18,167
402,37,109
403,36,194
404,12,117
405,6,153
406,18,137
407,13,122
408,37,55
409,46,177
410,26,54
411,27,159
412,1,50
413,7,133
414,5,34
415,7,107
416,16,25
417,29,104
418,53,192
419,17,73
420,5,71
421,13,103
422,22,132
423,45,191
424,38,101
425,33,91
426,27,20
427,50,138
428,29,61
429,30,196
430,5,64
431,8,119
432,15,12
433,51,149
434,28,23
435,48,94
436,17,132
437,38,136
438,38,98
439,22,62
440,36,18
441,24,33
442,33,92
443,30,168
444,26,15
445,49,129
446,41,37
447,48,21
448,47,189
449,15,36
450,54,116
451,12,182
452,13,39
453,27,96
454,37,82
455,21,75
456,14,86
457,4,98
458,41,22
459,37,154
460,35,175
461,8,76
462,51,132
463,47,131
464,10,125
465,31,109
466,20,169
467,5,134
468,18,191
469,36,106
470,37,146
471,6,61
472,39,23
473,45,96
474,50,23
475,46,104
476,2,160
477,12,79
478,24,5
479,44,127
480,17,20
481,11,68
482,24,74
483,51,159
484,23,115
485,47,49
486,46,128
487,50,76
488,34,58
489,49,42
490,44,60
491,30,124
492,27,168
493,53,60
494,46,176
495,24,87
496,41,123
497,28,119
498,18,76
499,20,49
500,1,145
501,40,98
502,20,175
503,27,94
504,32,16
505,22,81
506,31,28
507,42,105
508,30,121
509,10,59
510,35,46
511,8,77
512,22,107
513,49,60
514,3,56
515,22,100
516,35,183
517,19,69
518,16,110
519,33,106
520,43,128
521,26,110
522,29,158
523,3,23
524,42,32
525,48,110
526,18,54
527,2,112
528,42,83
529,29,194
530,34,111
531,17,90
532,11,22
533,42,151
534,26,39
535,7,64
536,50,106
537,6,71
538,46,48
539,3,75
540,35,40
541,54,84
542,43,41
543,34,136
544,35,136
545,30,9
546,14,41
547,28,163
548,52,41
549,53,171
550,26,180
551,51,100
552,39,100
553,41,68
554,13,4
555,40,82
556,24,125
557,24,158
558,19,67
559,30,127
560,2,48
561,43,132
562,52,83
563,20,141
564,20,20
565,36,81
566,48,63
567,29,185
568,15,169
569,28,15
570,20,195
571,54,50
572,44,61
573,14,12
574,2,115
575,5,113
576,31,38
577,35,41
578,6,100
579,53,73
580,5,11
581,33,94
582,26,185
583,44,83
584,23,96
585,3,88
586,52,6
587,3,189
588,30,52
589,34,131
590,48,159
591,8,96
592,8,153
593,50,62
594,49,191
595,51,166
596,37,93
597,22,159
598,28,177
599,20,149
600,7,182
601,50,96
602,49,97
603,10,140
604,41,69
605,37,153
606,39,72
607,38,86
608,40,75
609,48,145
610,10,110
611,2,30
612,32,139
613,24,60
614,10,121
615,21,87
616,9,2
617,49,158
618,52,92
619,47,125
620,9,145
621,9,165
622,11,58
623,44,91
624,30,150
625,22,51
626,1,179
627,1,145
628,7,93
629,49,121
630,4,79
631,10,64
632,21,44
633,47,59
634,11,199
635,17,139
636,36,197
637,31,31
638,26,114
639,54,181
640,45,136
641,11,40
642,17,16
643,47,50
644,5,93
645,21,9
646,21,124
647,1,155
648,28,173
649,14,158
650,36,6
651,4,174
652,34,180
653,1,15
654,25,199
655,9,96
656,44,30
657,19,72
658,40,4
659,23,175
660,18,130
661,22,155
662,24,37
663,27,5
664,5,148
665,16,104
666,52,12
667,33,132
668,21,155
669,16,189
670,10,170
671,5,12
672,0,73
673,0,169
674,30,194
675,30,24
676,5,37
677,28,69
678,13,118
679,36,82
680,38,1
681,7,156
682,2,158
683,14,45
684,16,151
685,31,185
686,11,158
687,15,79
688,21,199
689,27,7
690,13,54
691,26,70
692,39,103
693,54,175
694,3,120
695,11,21
696,11,78
697,14,99
698,10,100
699,7,117
700,32,7
701,10,34
702,16,7
703,27,195
704,46,142
705,39,148
706,45,150
707,45,144
708,46,16
709,30,109
710,13,181
711,32,116
712,14,172
713,54,199
714,2,9
715,46,125
716,52,79
717,30,195
718,52,125
719,8,180
720,4,193
721,41,94
722,21,156
723,8,159
724,35,70
725,2,54
726,24,6
727,54,59
728,45,81
729,19,113
730,49,2
731,16,117
732,8,157
733,24,82
734,25,117
735,20,21
736,23,48
737,45,34
738,17,23
739,27,138
740,48,29
741,23,176
742,51,195
743,39,105
744,18,100
745,29,128
746,32,178
747,34,49
748,1,29
749,48,100
750,47,151
751,27,102
752,24,21
753,14,180
754,41,115
755,9,6
756,5,55
757,49,58
758,53,48
759,36,64
760,38,179
761,41,65
762,49,85
763,27,77
764,39,113
765,19,141
766,1,117
767,11,63
768,12,41
769,30,66
770,5,199
771,40,147
772,10,92
773,8,1
774,36,8
775,20,71
776,18,118
777,44,151
778,10,166
779,51,2
780,33,107
781,26,102
782,33,51
783,1,178
784,36,139
785,5,149
786,21,6
787,30,22
788,32,135
789,6,81
790,15,158
791,25,95
792,10,27
793,12,40
794,21,119
795,37,121
796,11,131
797,52,170
798,11,100
799,40,169
800,17,47
801,40,158
802,25,2
803,48,67
804,0,188
805,17,156
806,11,154
807,26,46
808,43,16
809,44,88
810,18,66
811,8,110
812,51,184
813,36,104
814,51,63
815,30,124
816,8,100
817,22,185
818,51,30
819,43,111
820,38,187
821,17,166
822,28,181
823,15,67
824,22,101
825,51,83
826,2,9
827,0,198
828,53,67
829,9,160
830,41,91
831,8,142
832,12,84
833,13,142
834,25,41
835,11,44
836,8,182
837,35,50
838,16,95
839,26,78
840,41,28
841,39,63
842,38,190
843,6,100
844,26,80
845,47,159
846,7,34
847,4,45
848,35,138
849,45,21
850,17,114
851,19,89
852,49,148
853,9,172
854,41,50
855,19,122
856,18,88
857,50,80
858,1,174
859,23,191
860,36,118
861,24,98
862,28,80
863,3,113
864,15,55
865,35,125
866,54,153
867,47,88
868,10,86
869,49,27
870,38,19
871,35,39
872,5,155
873,34,98
874,30,96
875,2,132
876,28,182
877,30,26
878,38,70
879,52,58
880,23,182
881,25,11
882,41,110
883,10,169
884,31,84
885,31,18
886,53,37
887,44,107
888,47,149
889,26,177
890,5,146
891,39,166
892,20,27
893,11,102
894,17,87
895,24,124
896,48,138
897,27,23
898,11,192
899,36,107
900,38,61
901,27,62
902,18,114
903,38,86
904,51,114
905,40,138
906,18,82
907,54,186
908,0,85
909,39,195
910,42,74
911,53,115
912,45,64
913,32,34
914,36,11
915,2,139
916,20,55
917,9,2
918,32,26
919,25,164
920,17,121
921,7,68
922,31,20
923,25,138
924,1,176
925,37,85
926,27,44
927,10,32
928,54,85
929,43,35
930,43,88
931,37,62
932,20,155
933,45,52
934,12,7
935,40,92
936,48,78
937,28,154
938,48,69
939,22,57
940,30,157
941,14,84
942,50,149
943,49,190
944,14,129
945,53,40
946,30,83
947,50,69
948,11,163
949,50,180
950,32,199
951,2,143
952,15,60
953,38,185
954,9,72
955,19,178
956,24,47
957,20,154
958,12,193
959,37,184
960,19,138
961,24,145
962,27,188
963,22,80
964,21,16
965,14,147
966,43,104
967,20,78
968,54,9
969,10,138
970,29,111
971,1,16
972,24,20
973,18,197
974,16,181
975,27,176
976,8,118
977,32,51
978,36,137
979,24,194
980,0,154
981,40,176
982,3,146
983,0,48
984,34,191
985,50,170
986,52,51
987,24,127
988,37,139
989,19,189
990,1,189
991,46,189
992,24,22
993,20,101
994,16,110
995,17,175
996,43,8
997,16,53
998,16,195
999,52,4
1000,3,83
1001,20,114
1002,13,123
1003,25,31
1004,34,159
1005,19,4
1006,15,22
1007,5,15
1008,34,18
1009,14,117
1010,28,121
1011,11,56
1012,5,142
1013,42,137
1014,2,29
1015,21,145
1016,19,163
1017,28,129
1018,22,53
1019,43,121
1020,24,42
1021,51,116
1022,53,153
1023,19,66
1024,14,72
1025,49,48
1026,35,113
1027,23,7
1028,8,22
1029,5,105
1030,14,25
1031,43,41
1032,11,124
1033,31,141
1034,40,110
1035,37,158
1036,52,122
1037,21,140
1038,49,66
1039,18,20
1040,2,145
1041,6,156
1042,38,139
1043,46,129
1044,51,76
1045,5,1
1046,26,181
1047,50,96
1048,53,35
1049,54,182
1050,52,191
1051,10,153
1052,23,61
1053,47,88
1054,47,33
1055,22,173
1056,27,33
1057,4,73
1058,50,108
1059,30,196
1060,9,149
1061,53,117
1062,47,118
1063,42,102
1064,53,151
1065,33,60
1066,49,169
1067,10,17
1068,48,75
1069,52,157
1070,31,150
1071,51,167
1072,6,187
1073,24,79
1074,27,21
1075,6,146
1076,25,89
1077,14,125
1078,39,99
1079,43,190
1080,46,101
1081,15,88
1082,11,186
1083,34,29
1084,46,39
1085,49,9
1086,23,36
1087,8,105
1088,13,81
1089,54,112
1090,0,186
1091,48,49
1092,49,158
1093,21,60
1094,6,41
1095,51,85
1096,3,13
1097,17,98
1098,21,38
1099,6,54
1100,34,49
1101,26,73
1102,53,69
1103,13,12
1104,40,55
1105,13,78
1106,43,107
1107,31,169
1108,6,170
1109,51,178
1110,51,133
1111,23,185
1112,37,175
1113,10,118
1114,25,75
1115,8,84
1116,46,31
1117,26,139
1118,44,61
1119,39,65
1120,52,49
1121,9,90
1122,14,199
1123,34,121
1124,19,58
1125,54,149
1126,53,165
1127,45,14
1128,8,91
1129,15,41
1130,25,79
1131,27,162
1132,39,138
1133,40,37
1134,33,168
1135,16,12
1136,41,171
1137,35,38
1138,26,36
1139,18,77
1140,14,95
1141,48,63
1142,25,74
1143,46,161
1144,50,101
1145,43,189
1146,15,153
1147,3,60
1148,37,155
1149,2,142
1150,47,112
1151,4,1
1152,49,108
1153,18,114
1154,0,114
1155,27,106
1156,21,155
1157,2,37
1158,43,110
1159,26,66
1160,10,137
1161,44,114
1162,17,129
1163,53,44
1164,47,66
1165,14,21
1166,0,32
1167,29,142
1168,14,136
1169,30,160
1170,14,188
1171,26,62
1172,38,42
1173,9,137
1174,35,48
1175,54,145
1176,15,128
1177,37,118
1178,6,71
1179,18,85
1180,38,45
1181,3,168
1182,21,102
1183,28,99
1184,46,177
1185,53,2
1186,37,18
1187,4,140
1188,48,160
1189,39,90
1190,44,110
1191,3,59
1192,15,199
1193,22,180
1194,6,128
1195,11,142
1196,28,73
1197,32,192
1198,1,148
1199,50,64
1200,6,93
1201,23,196
1202,24,52
1203,40,11
1204,38,7
1205,14,153
1206,11,14
1207,48,95
1208,22,74
1209,27,70
1210,28,166
1211,29,107
1212,8,78
1213,7,159
1214,48,5
1215,52,34
1216,36,173
1217,45,164
1218,34,58
1219,30,9
1220,32,130
1221,17,36
1222,41,38
1223,21,118
1224,46,141
1225,10,43
1226,13,132
1227,20,119
1228,1,146
1229,39,177
1230,47,172
1231,23,154
1232,7,27
1233,44,126
1234,46,121
1235,8,69
1236,9,126
1237,36,63
1238,44,198
1239,51,80
1240,36,91
1241,30,39
1242,6,18
1243,30,117
1244,42,152
1245,36,120
1246,35,180
1247,14,67
1248,4,39
1249,28,93
1250,34,160
1251,39,113
1252,17,169
1253,13,20
1254,6,0
1255,50,15
1256,13,91
1257,29,11
1258,16,87
1259,20,11
1260,21,1
1261,18,115
1262,49,152
1263,37,144
1264,45,194
1265,7,91
1266,3,87
1267,31,107
1268,36,69
1269,31,97
1270,39,21
1271,1,96
1272,34,60
1273,23,31
1274,20,86
1275,33,118
1276,12,152
1277,18,18
1278,18,18
1279,15,136
1280,7,8
1281,15,87
1282,3,165
1283,3,108
1284,2,63
1285,42,132
1286,32,12
1287,52,36
1288,18,77
1289,27,76
1290,36,38
1291,40,178
1292,38,32
1293,10,22
1294,0,2
1295,10,85
1296,19,194
1297,26,84
1298,40,28
1299,39,174
1300,30,16
1301,28,123
1302,35,33
1303,8,0
1304,49,80
1305,28,97
1306,25,185
1307,10,176
1308,52,4
1309,1,71
1310,30,186
1311,27,187
1312,48,187
1313,12,143
1314,40,170
1315,20,122
1316,47,134
1317,48,151
1318,17,100
1319,0,0
1320,21,97
1321,36,62
1322,38,189
1323,21,84
1324,9,134
1325,49,31
1326,10,77
1327,52,45
1328,12,42
1329,54,58
1330,33,183
1331,24,151
1332,2,194
1333,41,96
1334,12,79
1335,6,111
1336,2,159
1337,53,181
1338,34,157
1339,24,118
1340,29,120
1341,27,142
1342,34,49
1343,53,122
1344,18,11
1345,8,22
1346,3,163
1347,20,162
1348,53,193
1349,21,88
1350,46,80
1351,35,76
1352,23,147
1353,11,154
1354,29,75
1355,9,9
1356,24,173
1357,35,28
1358,49,135
1359,32,188
1360,18,24
1361,20,197
1362,31,164
1363,39,186
1364,13,30
1365,5,67
1366,13,193
1367,19,65
1368,11,69
1369,39,27
1370,36,65
1371,51,111
1372,0,105
1373,9,111
1374,24,4
1375,9,111
1376,33,168
1377,5,96
1378,16,118
1379,53,54
1380,47,119
1381,31,126
1382,38,21
1383,29,21
1384,52,61
1385,36,36
1386,2,189
1387,40,78
1388,36,39
1389,49,82
1390,46,56
1391,19,44
1392,6,130
1393,52,61
1394,0,109
1395,43,171
1396,44,27
1397,8,152
1398,46,67
1399,41,39
1400,27,166
1401,21,156
1402,12,135
1403,41,173
1404,9,78
1405,42,196
1406,35,39
1407,16,196
1408,31,37
1409,44,76
1410,34,15
1411,32,100
1412,48,107
1413,21,72
1414,37,136
1415,27,199
1416,45,91
1417,35,193
1418,1,195
1419,45,160
1420,46,107
1421,0,39
1422,47,61
1423,50,45
1424,39,19
1425,39,24
1426,21,157
1427,38,168
1428,23,197
1429,44,74
1430,54,10
1431,44,157
1432,20,126
1433,19,29
1434,27,63
1435,54,97
1436,7,33
1437,40,46
1438,50,175
1439,16,70
1440,46,135
1441,14,97
1442,5,104
1443,36,13
1444,49,175
1445,31,32
1446,29,35
1447,4,97
1448,3,44
1449,23,40
1450,50,150
1451,13,164
1452,6,168
1453,38,123
1454,13,127
1455,31,107
1456,6,133
1457,9,160
1458,26,6
1459,17,80
1460,50,156
1461,6,31
1462,0,152
1463,8,73
1464,47,189
1465,49,22
1466,50,161
1467,39,185
1468,2,78
1469,43,93
1470,30,77
1471,43,196
1472,54,70
1473,15,70
1474,40,80
1475,16,180
1476,27,116
1477,26,45
1478,43,21
1479,8,9
1480,29,193
1481,54,19
1482,32,1
1483,39,38
1484,24,166
1485,6,196
1486,22,11
1487,34,190
1488,46,160
1489,21,159
1490,22,163
1491,22,117
1492,11,86
1493,16,184
1494,10,120
1495,22,193
1496,3,78
1497,3,111
1498,38,136
1499,19,102
1500,41,45
1501,46,100
1502,24,123
1503,29,102
1504,18,143
1505,12,181
1506,25,63
1507,40,199
1508,6,155
1509,48,102
1510,4,65
1511,19,125
1512,42,156
1513,45,22
1514,48,74
1515,2,40
1516,22,98
1517,47,125
1518,41,174
1519,37,170
1520,26,116
1521,16,117
1522,28,93
1523,27,3
1524,33,129
1525,52,85
1526,19,54
1527,22,82
1528,33,4
1529,20,158
1530,33,44
1531,46,162
1532,29,30
1533,52,171
1534,24,104
1535,40,197
1536,16,3
1537,49,18
1538,20,184
1539,50,104
1540,27,181
1541,27,43
1542,36,1
1543,12,51
1544,1,90
1545,54,87
1546,21,164
1547,34,28
1548,24,85
1549,40,88
1550,40,139
1551,43,175
1552,34,109
1553,39,198
1554,41,158
1555,34,45
1556,39,151
1557,39,23
1558,7,114
1559,21,135
1560,14,127
1561,26,66
1562,36,60
1563,50,86
1564,40,144
1565,0,83
1566,1,78
1567,31,110
1568,28,163
1569,40,19
1570,0,86
1571,20,44
1572,33,107
1573,43,153
1574,27,139
1575,47,135
1576,47,104
1577,13,63
1578,3,112
1579,48,23
1580,1,123
1581,37,127
1582,4,5
1583,36,105
1584,46,193
1585,54,104
1586,41,199
1587,48,122
1588,38,79
1589,40,138
1590,20,70
1591,51,115
1592,26,27
1593,49,57
1594,32,35
1595,29,157
1596,38,66
1597,44,41
1598,3,35
1599,14,133
1600,16,70
1601,48,158
1602,47,135
1603,48,142
1604,18,19
1605,26,45
1606,12,173
1607,39,147
1608,12,97
1609,36,5
1610,12,37
1611,4,191
1612,39,153
1613,17,159
1614,15,180
1615,49,7
1616,51,182
1617,51,139
1618,50,23
1619,43,89
1620,26,28
1621,41,91
1622,53,15
1623,29,22
1624,46,60
1625,24,2
1626,16,130
1627,47,184
1628,51,170
1629,15,107
1630,28,68
1631,49,170
1632,44,195
1633,34,50
1634,24,150
1635,46,37
1636,7,50
1637,37,178
1638,30,13
1639,54,129
1640,24,29
1641,4,86
1642,8,142
1643,28,11
1644,53,144
1645,53,0
1646,21,35
1647,35,75
1648,51,6
1649,37,47
1650,30,20
1651,42,141
1652,3,101
1653,33,49
1654,53,184
1655,0,118
1656,45,23
1657,5,79
1658,28,67
1659,9,93
1660,20,54
1661,20,133
1662,18,168
1663,17,35
1664,9,43
1665,46,196
1666,34,81
1667,47,116
1668,48,41
1669,43,143
1670,16,137
1671,27,98
1672,21,52
1673,52,56
1674,45,27
1675,6,141
1676,49,153
1677,13,37
1678,6,91
1679,4,85
1680,4,136
1681,44,107
1682,53,80
1683,32,49
1684,53,15
1685,10,69
1686,18,198
1687,47,21
1688,13,44
1689,13,48
1690,30,187
1691,49,23
1692,41,74
1693,2,196
1694,40,36
1695,29,14
1696,23,53
1697,47,73
1698,37,5
1699,23,96
1700,12,158
1701,4,168
1702,42,75
1703,34,135
1704,42,85
1705,1,130
1706,34,24
1707,4,119
1708,46,191
1709,49,122
1710,48,160
1711,51,171
1712,5,76
1713,22,189
1714,42,78
1715,16,122
1716,49,161
1717,1,80
1718,40,199
1719,11,156
1720,43,43
1721,39,70
1722,14,180
1723,45,83
1724,2,188
1725,36,175
1726,23,96
1727,20,120
1728,34,86
1729,32,28
1730,29,67
1731,46,73
1732,39,178
1733,8,74
1734,7,196
1735,31,19
1736,21,110
1737,33,25
1738,17,43
1739,39,140
1740,11,180
1741,47,60
1742,10,83
1743,26,189
1744,47,153
1745,18,94
1746,6,61
1747,1,165
1748,37,16
1749,21,131
1750,7,48
1751,13,92
1752,6,129
1753,17,156
1754,43,65
1755,31,92
1756,7,140
1757,42,88
1758,40,96
1759,4,149
1760,44,164
1761,52,84
1762,11,104
1763,7,106
1764,12,159
1765,54,100
1766,18,69
1767,34,29
1768,53,150
1769,28,32
1770,14,127
1771,22,53
1772,45,32
1773,39,10
1774,23,37
1775,53,163
1776,42,166
1777,33,67
1778,41,199
1779,9,40
1780,20,150
1781,45,125
1782,52,66
1783,50,0
1784,27,193
1785,28,165
1786,22,75
1787,6,180
1788,35,6
1789,4,137
1790,16,102
1791,16,134
1792,29,125
1793,49,89
1794,22,26
1795,40,79
1796,31,179
1797,45,111
1798,25,23
1799,48,68
1800,26,80
1801,50,132
1802,6,3
1803,10,86
1804,23,154
1805,37,175
1806,26,85
1807,39,112
1808,38,65
1809,39,175
1810,47,185
1811,42,147
1812,38,4
1813,0,72
1814,18,22
1815,34,146
1816,0,5
1817,28,135
1818,19,80
1819,15,64
1820,44,137
1821,29,24
1822,30,1
1823,11,36
1824,4,192
1825,1,177
1826,42,66
1827,36,159
1828,46,53
1829,42,153
1830,6,132
1831,3,95
1832,1,118
1833,23,13
1834,49,127
1835,24,178
1836,20,56
1837,16,4
1838,7,113
1839,48,196
1840,46,161
1841,29,119
1842,54,100
1843,16,107
1844,13,83
1845,34,110
1846,8,195
1847,0,161
1848,4,111
1849,0,46
1850,10,85
1851,45,124
1852,11,106
1853,9,180
1854,29,183
1855,38,158
1856,14,148
1857,50,21
1858,1,144
1859,8,153
1860,23,79
1861,5,109
1862,0,124
1863,44,132
1864,31,174
1865,33,98
1866,54,145
1867,16,116
1868,13,104
1869,13,138
1870,10,66
1871,32,119
1872,31,47
1873,14,27
1874,28,38
1875,52,19
1876,34,84
1877,10,160
1878,28,192
1879,4,26
1880,12,102
1881,0,171
1882,45,166
1883,2,41
1884,52,94
1885,35,5
1886,8,168
1887,22,90
1888,54,77
1889,4,135
1890,20,197
1891,43,69
1892,13,110
1893,46,149
1894,6,164
1895,8,102
1896,15,197
1897,32,97
1898,42,173
1899,49,58
1900,41,5
1901,1,143
1902,6,122
1903,35,108
1904,0,5
1905,22,88
1906,30,87
1907,11,50
1908,27,125
1909,5,46
1910,6,26
1911,53,5
1912,6,181
1913,53,180
1914,13,107
1915,40,76
1916,10,196
1917,16,126
1918,35,117
1919,36,73
1920,24,97
1921,21,82
1922,3,132
1923,50,158
1924,39,123
1925,31,115
1926,5,40
1927,30,57
1928,41,194
1929,31,51
1930,14,62
1931,34,12
1932,27,5
1933,14,128
1934,33,176
1935,24,87
1936,2,101
1937,47,85
1938,12,104
1939,1,52
1940,8,17
1941,32,97
1942,50,63
1943,23,195
1944,53,136
1945,18,154
1946,12,9
1947,34,14
1948,8,135
1949,37,74
1950,39,25
1951,12,109
1952,13,108
1953,35,197
1954,19,159
1955,34,49
1956,3,2
1957,20,43
1958,50,194
1959,10,182
1960,1,19
1961,51,71
1962,53,116
1963,13,96
1964,51,40
1965,9,29
1966,52,31
1967,43,193
1968,4,163
1969,27,167
1970,8,67
1971,41,190
1972,24,82
1973,19,4
1974,45,183
1975,44,102
1976,41,21
1977,13,161
1978,31,160
1979,36,22
1980,9,46
1981,32,8
1982,47,178
1983,32,112
1984,52,141
1985,3,153
1986,41,149
1987,15,77
1988,5,107
1989,6,101
1990,23,131
1991,37,104
1992,0,82
1993,34,26
1994,34,94
1995,26,28
1996,52,83
1997,54,35
1998,24,106
1999,53,195
2000,42,55
2001,2,52
2002,45,36
2003,44,183
2004,30,120
2005,45,35
2006,8,190
2007,15,111
2008,34,58
2009,44,153
2010,28,91
2011,4,87
2012,17,173
2013,23,39
2014,31,182
2015,8,41
2016,18,189
2017,47,193
2018,45,40
2019,28,10
2020,3,29
2021,48,139
2022,8,28
2023,18,97
2024,22,44
2025,35,5
2026,40,112
2027,24,18
2028,25,153
2029,14,34
2030,28,83
2031,12,20
2032,1,195
2033,13,55
2034,19,100
2035,42,100
2036,11,132
2037,20,25
2038,1,97
2039,16,132
2040,52,11
2041,19,66
2042,4,151
2043,43,138
2044,35,54
2045,7,109
2046,9,2
2047,7,115
2048,44,9
2049,5,34
2050,53,138
2051,33,100
2052,30,47
2053,32,83
2054,5,55
2055,41,95
2056,20,8
2057,11,24
2058,1,138
2059,5,29
2060,3,40
2061,41,185
2062,20,26
2063,11,71
2064,5,160
2065,27,181
2066,53,84
2067,40,112
2068,16,194
2069,4,108
2070,2,108
2071,15,138
2072,2,47
2073,45,150
2074,38,183
2075,15,112
2076,45,70
2077,23,26
2078,28,177
2079,20,77
2080,7,188
2081,23,105
2082,25,17
2083,51,143
2084,25,139
2085,42,145
2086,54,121
2087,26,1
2088,19,28
2089,12,53
2090,18,0
2091,9,38
2092,10,83
2093,13,24
2094,13,120
2095,28,128
2096,44,94
2097,1,65
2098,12,179
2099,43,140
2100,1,55
2101,32,133
2102,44,88
2103,10,156
2104,10,111
2105,51,141
2106,11,1
2107,15,151
2108,51,36
2109,42,115
2110,15,117
2111,2,144
2112,47,40
2113,50,166
2114,54,167
2115,14,174
2116,6,46
2117,23,89
2118,5,157
2119,28,47
2120,11,157
2121,22,121
2122,50,192
2123,36,108
2124,41,85
2125,19,1
2126,38,138
2127,46,133
2128,12,47
2129,52,126
2130,39,54
2131,4,112
2132,52,51
2133,28,187
2134,42,150
2135,37,72
2136,34,185
2137,49,108
2138,18,14
2139,14,30
2140,44,90
2141,6,142
