554,1,6
555,3,18
556,2,7
557,3,8
558,3,16
559,0,12
560,1,13
561,1,11
562,0,23
563,0,7
564,1,12
565,1,9
566,2,14
567,1,16
568,1,12
569,4,12
570,4,9
571,1,13
572,2,10
573,2,11
574,5,8
575,2,14
576,2,7
577,2,14
578,3,12
579,1,7
580,1,12
581,1,16
582,5,7
583,3,18
584,0,11
585,2,11
586,0,8
587,4,20
588,5,11
589,1,12
590,2,13
591,2,14
592,1,14
593,0,7
594,4,7
595,0,15
596,1,13
597,1,20
598,5,13
599,1,9
600,1,15
601,0,8
602,4,14
603,5,20
604,0,12
605,3,12
606,0,12
607,4,18
608,1,16
609,2,11
610,4,9
611,2,6
612,3,8
613,4,7
614,1,13
615,1,14
616,4,13
617,5,12
618,1,15
619,2,16
620,4,11
621,2,16
622,0,12
623,1,11
624,5,18
625,0,14
626,3,12
627,4,10
628,4,10
629,0,9
630,2,12
631,3,12
632,0,9
633,1,16
634,4,22
635,2,16
636,2,13
637,2,16
638,0,18
639,2,10
640,4,11
641,4,11
642,0,7
643,5,9
644,5,18
645,4,6
646,4,9
647,0,8
648,1,10
649,1,10
650,1,16
651,4,14
652,3,9
653,0,15
654,4,9
655,2,19
656,5,19
657,2,5
658,5,14
659,2,12
660,2,11
661,2,4
662,1,10
663,4,13
664,1,16
665,1,13
666,1,13
667,4,7
668,0,9
669,1,11
670,2,7
671,4,13
672,1,17
673,4,16
674,4,11
675,3,17
676,1,17
677,3,16
678,2,13
679,2,10
680,3,16
681,1,9
682,0,13
683,4,11
684,1,11
685,3,10
686,2,9
687,2,13
688,2,6
689,1,12
690,3,13
691,2,15
692,3,16
693,3,12
694,5,15
695,2,6
696,2,9
697,0,11
698,4,16
699,1,9
700,5,9
701,2,9
702,1,6
703,0,8
704,5,15
705,4,12
706,0,11
707,4,13
708,2,10
709,0,8
710,3,11
711,3,9
712,1,9
713,4,16
714,4,12
715,5,12
716,1,10
717,2,21
718,3,10
719,5,12
720,2,15
721,2,17
722,3,15
723,0,16
724,3,15
725,4,13
726,4,9
727,1,8
728,1,10
729,0,10
730,1,12
731,1,6
732,1,17
733,2,13
734,0,11
735,5,19
736,4,6
737,0,10
738,1,13
739,0,14
740,5,15
741,0,13
742,4,13
743,5,13
744,0,7
745,3,7
746,0,12
747,4,11
748,0,8
749,2,12
750,4,11
751,3,15
752,5,12
753,5,15
754,5,11
755,0,14
756,5,9
757,3,11
758,1,10
759,0,19
760,4,16
761,2,10
762,0,11
763,3,9
764,0,7
765,2,11
766,4,5
767,5,11
768,2,11
769,4,12
770,2,9
771,2,15
772,2,13
773,5,9
774,1,10
775,1,8
776,3,14
777,0,13
778,1,8
779,1,8
780,0,10
781,3,8
782,2,15
783,5,10
784,0,10
785,2,19
786,3,15
787,2,11
788,3,10
789,5,7
790,0,12
791,3,10
792,0,7
793,4,10
794,4,11
795,5,7
796,1,10
797,1,12
798,0,11
799,3,9
800,2,11
801,4,10
802,0,17
803,2,12
804,0,17
805,0,12
806,3,10
807,0,7
808,1,13
809,3,7
810,4,12
811,2,12
812,0,12
813,5,12
814,0,15
815,1,11
816,4,14
817,0,8
818,0,5
819,0,10
820,0,13
821,1,8
822,0,9
823,4,15
824,2,15
825,3,11
826,4,15
827,5,9
828,2,9
829,1,12
830,2,14
831,2,12
832,3,9
833,5,16
834,0,14
835,0,9
836,0,8
837,3,13
838,0,10
839,1,14
840,4,12
841,0,14
842,4,10
843,1,15
844,3,18
845,1,22
846,5,17
847,0,17
848,5,14
849,5,11
850,4,8
851,0,5
852,3,9
853,3,15
854,1,10
855,1,14
856,3,8
857,0,17
858,1,21
859,0,4
860,2,10
861,3,12
862,5,12
863,1,9
864,2,9
865,3,9
866,1,11
867,2,12
868,2,13
869,2,12
870,4,15
871,2,14
872,1,15
873,1,14
874,0,15
875,2,8
876,5,17
877,2,11
878,2,13
879,4,14
880,5,10
881,4,11
882,2,6
883,1,15
884,1,12
885,1,11
886,1,9
887,3,11
888,2,10
889,5,13
890,3,16
891,0,14
892,5,9
893,2,13
894,2,6
895,4,7
896,5,15
897,5,13
898,0,13
899,5,11
900,2,13
901,4,9
902,5,6
903,2,9
904,5,15
905,5,5
906,0,14
907,5,11
908,3,17
909,2,10
910,2,9
911,2,11
912,4,11
913,0,14
914,5,7
915,0,14
916,3,10
917,5,12
918,1,6
919,0,12
920,2,10
921,4,15
922,2,18
923,2,17
924,1,10
925,1,15
926,2,12
927,0,14
928,0,18
929,1,22
930,0,12
931,2,11
932,5,13
933,4,11
934,1,13
935,3,8
936,2,11
937,0,16
938,0,9
939,1,10
940,2,10
941,0,14
942,2,18
943,0,8
944,4,12
945,2,14
946,5,9
947,4,10
948,3,11
949,0,11
950,0,10
951,2,9
952,4,17
953,2,15
954,3,13
955,4,17
956,2,10
957,1,12
958,2,9
959,0,11
960,0,5
961,4,14
962,4,8
963,5,11
964,0,10
965,2,17
966,4,14
967,1,4
968,5,16
969,1,17
970,2,14
971,4,8
972,4,10
973,5,12
974,0,13
975,0,11
976,3,14
977,2,11
978,3,10
979,2,13
980,0,12
981,0,11
982,4,11
983,1,18
984,4,9
985,3,16
986,2,11
987,4,10
988,0,13
989,1,15
990,2,6
991,5,10
992,0,10
993,2,13
994,2,13
995,4,13
996,3,13
997,1,11
998,4,9
999,1,12
