663,4,18
664,5,13
665,5,18
666,4,11
667,1,12
668,2,8
669,3,13
670,3,13
671,4,13
672,2,9
673,3,16
674,4,17
675,1,19
676,4,11
677,2,15
678,4,13
679,1,16
680,0,11
681,1,10
682,2,14
683,4,15
684,0,16
685,3,11
686,3,20
687,1,13
688,3,14
689,3,12
690,2,10
691,5,15
692,5,14
693,2,13
694,2,19
695,2,6
696,3,13
697,3,11
698,0,14
699,3,10
700,1,9
701,4,14
702,1,7
703,2,13
704,1,11
705,5,22
706,1,11
707,5,14
708,4,9
709,3,11
710,3,15
711,5,14
712,3,9
713,3,14
714,4,9
715,2,17
716,5,19
717,3,16
718,5,8
719,3,11
720,2,13
721,3,10
722,3,7
723,5,12
724,2,14
725,4,10
726,3,11
727,3,8
728,5,12
729,3,11
730,0,18
731,4,18
732,1,17
733,1,16
734,3,13
735,1,18
736,1,14
737,1,13
738,3,11
739,1,10
740,4,13
741,0,11
742,1,15
743,3,18
744,3,15
745,3,7
746,3,14
747,1,8
748,1,13
749,0,12
750,2,7
751,2,7
752,4,13
753,1,11
754,1,8
755,2,18
756,5,10
757,3,13
758,5,11
759,3,14
760,3,7
761,3,6
762,4,12
763,5,7
764,0,12
765,4,12
766,0,15
767,4,13
768,4,10
769,3,17
770,0,7
771,2,6
772,4,11
773,4,7
774,4,14
775,5,15
776,2,13
777,1,12
778,2,8
779,5,9
780,3,7
781,3,16
782,4,6
783,1,8
784,1,17
785,4,8
786,3,22
787,3,10
788,4,11
789,3,9
790,2,10
791,4,9
792,0,11
793,2,9
794,4,15
795,5,13
796,3,10
797,3,20
798,0,11
799,2,14
800,1,11
801,4,18
802,4,12
803,3,12
804,4,14
805,4,6
806,3,11
807,4,6
808,2,5
809,3,11
810,1,16
811,2,13
812,3,9
813,1,14
814,1,8
815,3,12
816,2,11
817,2,14
818,5,7
819,3,17
820,1,18
821,5,16
822,5,18
823,2,15
824,2,9
825,1,9
826,3,15
827,4,11
828,2,9
829,3,13
830,1,16
831,4,13
832,2,7
833,4,14
834,2,9
835,1,15
836,1,14
837,2,13
838,0,13
839,4,12
840,4,14
841,3,11
842,2,13
843,3,16
844,2,11
845,3,8
846,2,13
847,1,13
848,3,8
849,0,20
850,1,10
851,3,17
852,4,15
853,4,10
854,5,7
855,4,15
856,2,13
857,1,14
858,5,16
859,3,14
860,3,8
861,4,11
862,3,11
863,3,5
864,4,12
865,3,9
866,4,13
867,1,7
868,4,7
869,1,14
870,3,8
871,3,15
872,3,11
873,3,9
874,5,13
875,4,9
876,4,12
877,4,10
878,1,18
879,1,16
880,2,8
881,1,13
882,3,13
883,4,9
884,2,10
885,2,15
886,2,11
887,0,15
888,2,14
889,3,16
890,4,19
891,2,9
892,4,8
893,3,10
894,1,7
895,2,14
896,4,14
897,5,11
898,5,17
899,3,7
900,4,6
901,2,16
902,3,9
903,3,12
904,4,13
905,5,8
906,2,9
907,1,13
908,3,8
909,4,10
910,3,15
911,3,11
912,4,15
913,2,16
914,3,19
915,4,12
916,3,9
917,4,8
918,5,10
919,4,11
920,2,15
921,2,15
922,2,20
923,4,10
924,1,10
925,3,19
926,3,10
927,1,9
928,4,12
929,1,14
930,4,8
931,3,12
932,5,16
933,2,14
934,4,15
935,1,12
936,4,22
937,4,12
938,4,13
939,4,11
940,3,8
941,3,15
942,2,12
943,1,16
944,5,16
945,4,11
946,2,8
947,1,14
948,0,16
949,4,9
950,3,9
951,5,14
952,5,8
953,4,10
954,1,15
955,2,16
956,4,13
957,3,11
958,1,17
959,2,8
960,3,13
961,4,11
962,0,10
963,4,7
964,0,6
965,3,10
966,2,12
967,2,15
968,5,13
969,3,10
970,3,11
971,2,18
972,1,8
973,3,9
974,2,18
975,5,16
976,3,18
977,4,10
978,4,11
979,0,16
980,3,9
981,5,8
982,5,15
983,4,11
984,3,8
985,4,9
986,3,14
987,1,16
988,3,10
989,4,15
990,2,17
991,3,19
992,3,15
993,2,9
994,2,12
995,1,23
996,4,17
997,2,10
998,2,12
999,3,8
