804,2,10
805,2,19
806,3,9
807,2,11
808,3,11
809,1,10
810,0,9
811,3,9
812,4,10
813,1,19
814,2,9
815,2,16
816,2,19
817,2,8
818,2,17
819,3,13
820,3,9
821,4,14
822,5,11
823,3,18
824,1,17
825,0,10
826,3,12
827,4,12
828,2,10
829,3,12
830,4,15
831,4,12
832,1,9
833,3,15
834,2,13
835,5,6
836,3,10
837,3,7
838,5,14
839,1,8
840,2,9
841,2,12
842,3,14
843,3,16
844,4,12
845,2,10
846,2,7
847,5,20
848,4,11
849,1,14
850,4,9
851,4,14
852,2,15
853,4,11
854,1,11
855,3,18
856,0,16
857,3,16
858,2,12
859,4,12
860,3,20
861,3,14
862,2,11
863,2,8
864,3,19
865,1,12
866,5,8
867,1,14
868,2,18
869,3,14
870,4,17
871,2,8
872,1,17
873,3,8
874,5,17
875,4,13
876,4,16
877,3,8
878,5,17
879,5,18
880,5,12
881,1,11
882,3,11
883,3,19
884,2,12
885,0,8
886,1,10
887,4,13
888,1,12
889,5,9
890,4,16
891,0,11
892,3,12
893,2,12
894,3,7
895,2,14
896,4,9
897,5,12
898,1,10
899,5,15
900,4,14
901,3,9
902,2,9
903,4,19
904,3,9
905,4,17
906,1,13
907,4,9
908,1,8
909,2,16
910,3,7
911,2,13
912,4,12
913,3,9
914,5,8
915,1,14
916,3,10
917,1,10
918,3,11
919,4,8
920,0,14
921,4,14
922,0,15
923,4,12
924,3,13
925,2,6
926,2,15
927,4,11
928,3,12
929,3,10
930,4,9
931,3,9
932,2,11
933,3,13
934,5,8
935,2,8
936,1,6
937,5,11
938,2,15
939,4,12
940,2,8
941,1,16
942,3,7
943,5,13
944,5,7
945,5,10
946,3,12
947,5,10
948,5,18
949,3,11
950,0,7
951,1,14
952,1,9
953,3,16
954,4,14
955,1,21
956,2,10
957,3,17
958,4,14
959,1,8
960,5,8
961,3,10
962,5,7
963,2,8
964,1,9
965,3,18
966,4,14
967,1,13
968,2,14
969,1,13
970,3,11
971,3,7
972,2,13
973,5,13
974,2,12
975,1,13
976,3,11
977,4,11
978,2,11
979,3,8
980,1,15
981,4,18
982,4,10
983,3,13
984,3,12
985,3,6
986,3,11
987,4,11
988,3,14
989,5,6
990,2,11
991,2,12
992,4,13
993,1,11
994,1,11
995,0,15
996,4,12
997,3,6
998,3,9
999,1,16
