603,3,8
604,1,13
605,0,15
606,1,13
607,4,8
608,3,10
609,5,11
610,3,3
611,4,8
612,5,12
613,3,11
614,3,8
615,3,9
616,2,14
617,2,13
618,4,17
619,0,12
620,0,9
621,4,8
622,5,13
623,2,10
624,1,10
625,3,16
626,4,10
627,1,11
628,5,19
629,5,10
630,5,14
631,2,15
632,5,16
633,4,9
634,2,9
635,2,13
636,2,14
637,3,9
638,2,6
639,5,12
640,1,11
641,4,8
642,2,8
643,2,7
644,1,13
645,1,16
646,3,20
647,5,7
648,5,7
649,4,8
650,4,16
651,3,12
652,1,10
653,2,12
654,2,8
655,2,9
656,3,16
657,3,12
658,3,13
659,3,10
660,1,11
661,2,12
662,3,14
663,3,11
664,3,17
665,0,10
666,1,13
667,2,10
668,4,14
669,2,19
670,3,6
671,2,10
672,3,12
673,4,9
674,2,13
675,3,5
676,2,8
677,3,12
678,3,11
679,3,12
680,3,8
681,3,18
682,2,18
683,4,8
684,2,11
685,0,18
686,3,16
687,4,9
688,2,7
689,1,8
690,5,12
691,2,11
692,3,12
693,3,13
694,2,13
695,2,15
696,5,15
697,3,17
698,5,17
699,4,11
700,5,13
701,2,17
702,4,14
703,2,12
704,3,9
705,4,13
706,2,18
707,5,13
708,4,18
709,4,21
710,2,13
711,3,12
712,1,11
713,2,6
714,2,16
715,4,9
716,2,8
717,4,13
718,4,13
719,2,11
720,0,10
721,3,10
722,0,11
723,2,16
724,3,18
725,2,12
726,0,14
727,2,12
728,4,10
729,2,17
730,2,13
731,5,8
732,0,13
733,5,11
734,4,14
735,3,11
736,2,8
737,5,11
738,2,13
739,2,19
740,3,4
741,2,9
742,5,9
743,4,13
744,1,14
745,3,14
746,1,11
747,4,8
748,1,13
749,4,9
750,4,10
751,3,8
752,3,14
753,3,13
754,2,17
755,1,13
756,2,15
757,4,15
758,4,17
759,4,14
760,4,18
761,3,20
762,2,10
763,3,12
764,3,15
765,2,5
766,0,5
767,1,17
768,4,10
769,1,11
770,2,10
771,4,14
772,4,10
773,2,9
774,3,15
775,1,11
776,5,8
777,2,11
778,1,13
779,4,12
780,2,11
781,3,8
782,5,6
783,2,7
784,1,16
785,4,11
786,4,11
787,4,20
788,3,16
789,4,9
790,5,11
791,1,19
792,3,8
793,3,9
794,4,11
795,2,7
796,3,15
797,0,12
798,3,11
799,4,15
800,1,9
801,2,7
802,4,14
803,3,8
804,4,12
805,0,7
806,1,11
807,2,15
808,3,10
809,3,13
810,0,8
811,2,12
812,5,10
813,0,15
814,3,14
815,3,11
816,1,9
817,3,13
818,0,14
819,2,14
820,2,10
821,1,10
822,2,16
823,2,10
824,4,17
825,1,15
826,1,14
827,4,9
828,3,13
829,3,10
830,4,14
831,2,17
832,5,11
833,1,11
834,4,8
835,4,12
836,2,11
837,5,21
838,4,13
839,3,9
840,3,15
841,5,15
842,3,12
843,2,10
844,4,12
845,2,12
846,2,13
847,3,6
848,1,14
849,3,14
850,3,12
851,4,9
852,1,7
853,3,6
854,0,12
855,1,11
856,1,12
857,4,7
858,1,15
859,3,16
860,2,9
861,2,15
862,5,14
863,3,11
864,2,14
865,5,14
866,2,17
867,2,13
868,1,9
869,3,7
870,3,9
871,2,8
872,4,16
873,3,15
874,2,14
875,4,9
876,2,10
877,2,5
878,4,17
879,4,13
880,1,11
881,2,10
882,4,8
883,5,13
884,3,11
885,1,13
886,0,9
887,4,13
888,4,11
889,5,18
890,5,16
891,2,14
892,1,10
893,3,10
894,3,12
895,4,17
896,2,19
897,3,19
898,2,19
899,3,6
900,1,7
901,3,7
902,2,10
903,3,12
904,3,15
905,1,9
906,2,11
907,1,11
908,4,12
909,0,12
910,4,11
911,3,7
912,3,9
913,4,13
914,1,8
915,3,23
916,1,9
917,5,5
918,4,7
919,4,15
920,5,14
921,1,5
922,2,7
923,5,17
924,2,19
925,3,12
926,5,10
927,1,16
928,1,15
929,4,11
930,5,14
931,2,11
932,5,9
933,2,11
934,2,12
935,1,15
936,0,11
937,5,13
938,2,10
939,1,8
940,3,10
941,2,13
942,5,10
943,1,15
944,5,16
945,1,15
946,3,9
947,2,15
948,4,9
949,1,14
950,3,12
951,4,16
952,2,13
953,2,11
954,3,15
955,1,6
956,2,11
957,4,9
958,2,14
959,1,6
960,3,8
961,0,8
962,4,11
963,0,19
964,1,12
965,2,12
966,2,15
967,1,15
968,1,13
969,2,10
970,3,10
971,0,9
972,1,11
973,2,10
974,5,16
975,2,8
976,2,13
977,1,12
978,3,17
979,2,15
980,3,19
981,3,9
982,3,15
983,2,10
984,1,11
985,3,15
986,3,13
987,3,13
988,1,20
989,5,15
990,0,13
991,5,9
992,2,8
993,2,8
994,4,12
995,0,13
996,3,8
997,4,12
998,3,13
999,4,11
