398,5,24
399,3,13
400,1,18
401,5,16
402,4,18
403,2,19
404,3,5
405,3,14
406,2,15
407,3,19
408,4,6
409,0,1
410,0,16
411,1,9
412,3,18
413,0,3
414,1,4
415,3,3
416,3,23
417,5,23
418,3,10
419,4,19
420,4,3
421,1,4
422,0,0
423,0,17
424,2,7
425,2,13
426,0,8
427,5,20
428,2,15
429,1,11
430,4,24
431,5,18
432,2,15
433,3,21
434,2,4
435,0,10
436,4,12
437,2,8
438,0,1
439,1,3
440,4,1
441,5,1
442,1,16
443,4,4
444,5,10
445,1,13
446,2,19
447,2,11
448,2,14
449,1,4
450,2,8
451,2,4
452,2,22
453,1,13
454,1,19
455,3,17
456,1,8
457,1,1
458,5,20
459,4,24
460,4,22
461,4,16
462,3,13
463,1,24
464,0,8
465,1,8
466,3,14
467,5,16
468,2,15
469,2,14
470,1,13
471,2,7
472,3,13
473,1,17
474,3,11
475,0,5
476,1,15
477,3,23
478,5,23
479,4,17
480,1,1
481,0,15
482,4,21
483,4,9
484,4,16
485,5,23
486,0,14
487,5,21
488,1,11
489,5,14
490,2,10
491,4,19
492,5,10
493,3,7
494,2,18
495,3,0
496,1,15
497,1,21
498,1,2
499,1,12
500,1,14
501,5,11
502,1,11
503,4,8
504,4,3
505,5,6
506,4,24
507,5,10
508,4,13
509,0,6
510,0,4
511,2,6
512,1,24
513,0,22
514,5,11
515,0,10
516,3,16
517,3,4
518,2,10
519,0,13
520,5,24
521,5,19
522,4,23
523,1,6
524,3,22
525,5,11
526,1,17
527,4,18
528,5,10
529,5,12
530,4,13
531,5,4
532,4,22
533,1,0
534,5,9
535,5,3
536,5,2
537,4,1
538,0,1
539,5,5
540,1,0
541,3,15
542,1,21
543,0,24
544,1,14
545,1,12
546,4,13
547,2,1
548,1,16
549,4,11
550,4,22
551,0,10
552,1,23
553,2,21
554,2,24
555,3,20
556,1,18
557,1,12
558,2,18
559,4,18
560,3,24
561,4,7
562,3,11
563,3,2
564,0,3
565,0,3
566,0,9
567,5,7
568,2,14
569,5,3
570,3,18
571,0,12
572,4,3
573,2,1
574,1,7
575,0,24
576,0,18
577,5,20
578,4,17
579,1,5
580,1,16
581,2,21
582,3,9
583,1,21
584,5,16
585,4,13
586,1,17
587,2,2
588,1,2
589,3,21
590,0,17
591,5,11
592,1,19
593,4,22
594,4,20
595,2,23
596,1,16
597,0,23
598,1,17
599,2,13
600,4,6
601,0,2
602,2,0
603,5,6
604,1,21
605,2,0
606,3,6
607,4,3
608,5,16
609,3,19
610,3,23
611,5,4
612,3,4
613,3,5
614,1,5
615,2,6
616,4,17
617,0,16
618,3,6
619,1,15
620,5,21
621,2,7
622,2,8
623,1,21
624,4,20
625,1,12
626,4,20
627,4,21
628,1,2
629,5,1
630,1,15
631,3,13
632,3,14
633,3,17
634,2,9
635,3,14
636,2,19
637,4,23
638,0,5
639,4,24
640,2,19
641,2,6
642,3,6
643,3,19
644,5,4
645,3,18
646,2,20
647,4,9
648,1,19
649,4,1
650,4,23
651,5,15
652,5,16
653,1,17
654,3,10
655,2,11
656,0,22
657,3,14
658,0,10
659,5,24
660,1,11
661,4,11
662,3,21
663,3,5
664,0,0
665,0,19
666,2,3
667,0,17
668,4,23
669,3,7
670,4,20
671,0,16
672,0,6
673,5,17
674,5,23
675,0,17
676,3,5
677,4,1
678,3,22
679,2,22
680,4,17
681,0,24
682,3,12
683,0,6
684,0,0
685,5,9
686,3,23
687,1,19
688,1,20
689,2,13
690,5,23
691,1,0
692,3,19
693,3,19
694,3,0
695,3,17
696,2,15
697,3,13
698,5,15
699,5,3
700,0,4
701,4,8
702,4,8
703,3,18
704,4,16
705,5,22
706,2,4
707,0,22
708,0,0
709,1,4
710,3,6
711,3,1
712,1,5
713,5,2
714,0,16
715,5,22
716,1,2
717,5,21
718,0,17
719,1,12
720,4,6
721,0,22
722,4,1
723,3,21
724,1,21
725,2,11
726,2,16
727,4,0
728,0,10
729,3,2
730,1,23
731,5,19
732,0,17
733,3,1
734,4,20
735,2,12
736,2,7
737,1,18
738,0,15
739,4,10
740,0,2
741,1,15
742,4,18
743,0,12
744,4,3
745,5,3
746,1,1
747,2,20
748,0,1
749,0,24
750,2,11
751,5,14
752,3,2
753,5,13
754,3,22
755,3,12
756,1,14
757,2,12
758,2,20
759,3,21
760,1,20
761,3,24
762,2,20
763,3,7
764,0,23
765,1,3
766,1,2
767,0,15
768,0,24
769,3,12
770,4,6
771,5,4
772,5,5
773,5,2
774,2,2
775,2,17
776,3,13
777,5,2
778,2,18
779,3,23
780,5,2
781,5,11
782,1,20
783,5,23
784,3,22
785,0,16
786,4,14
787,4,3
788,0,5
789,0,8
790,2,11
791,4,3
792,5,4
793,0,15
794,0,3
795,5,4
796,0,14
797,1,23
798,3,7
799,0,4
800,4,8
801,4,16
802,5,21
803,0,1
804,5,21
805,5,24
806,0,16
807,1,12
808,2,24
809,3,2
810,3,8
811,4,0
812,5,1
813,2,8
814,4,3
815,3,19
816,3,3
817,1,4
818,2,1
819,3,5
820,1,5
821,3,14
822,5,18
823,2,5
824,5,12
825,2,22
826,3,3
827,4,6
828,2,17
829,2,0
830,0,6
831,3,24
832,0,2
833,3,9
834,3,9
835,3,10
836,4,1
837,4,4
838,5,13
839,0,8
840,4,6
841,5,24
842,1,6
843,1,1
844,2,22
845,1,17
846,5,19
847,4,12
848,3,14
849,4,15
850,4,11
851,2,18
852,2,6
853,4,13
854,1,0
855,0,3
856,2,5
857,0,5
858,5,22
859,5,13
860,4,1
861,2,8
862,4,13
863,5,17
864,3,9
865,3,13
866,4,13
867,3,4
868,2,12
869,5,0
870,3,15
871,3,22
872,2,12
873,5,7
874,3,2
875,1,22
876,2,21
877,4,11
878,0,18
879,0,12
880,0,3
881,3,0
882,4,5
883,0,8
884,4,7
885,1,12
886,5,1
887,3,17
888,1,9
889,1,12
890,5,17
891,0,7
892,0,14
893,0,7
894,1,6
895,1,6
896,2,16
897,3,24
898,4,10
899,4,13
900,0,22
901,0,23
902,1,14
903,0,13
904,1,16
905,5,24
906,1,18
907,3,2
908,5,3
909,2,5
910,2,24
911,1,21
912,2,0
913,0,15
914,0,24
915,4,15
916,1,14
917,1,16
918,1,6
919,4,12
920,3,2
921,3,5
922,5,19
923,3,21
924,2,5
925,2,14
926,2,5
927,4,5
928,0,9
929,0,20
930,1,19
931,3,11
932,0,1
933,5,7
934,3,23
935,0,16
936,3,22
937,5,19
938,4,17
939,4,16
940,4,7
941,2,7
942,4,24
943,5,7
944,5,23
945,0,13
946,4,22
947,1,18
948,1,8
949,3,2
950,1,17
951,0,6
952,1,11
953,3,7
954,4,12
955,4,16
956,3,22
957,3,7
958,1,10
959,2,12
960,0,16
961,2,12
962,0,20
963,4,14
964,0,1
965,2,13
966,3,13
967,4,4
968,5,12
969,4,0
970,2,11
971,0,19
972,4,21
973,3,1
974,2,1
975,4,20
976,1,11
977,3,12
978,5,18
979,4,14
980,3,11
981,2,5
982,4,5
983,2,15
984,2,5
985,4,6
986,3,4
987,4,10
988,1,9
989,0,22
990,1,14
991,3,6
992,4,1
993,3,2
994,3,7
995,1,14
996,5,16
997,1,5
998,2,3
999,3,21
