845,9,1
846,9,79
847,7,118
848,10,29
849,6,156
850,3,130
851,3,161
852,7,92
853,5,22
854,9,86
855,7,51
856,10,56
857,9,170
858,4,190
859,1,86
860,3,24
861,8,41
862,3,164
863,4,163
864,2,9
865,9,189
866,3,167
867,1,35
868,2,174
869,2,170
870,9,150
871,8,97
872,0,128
873,9,119
874,5,67
875,8,26
876,5,17
877,3,18
878,5,16
879,0,133
880,1,79
881,6,150
882,8,191
883,8,175
884,9,157
885,1,122
886,0,89
887,1,40
888,0,65
889,3,98
890,8,84
891,1,45
892,6,90
893,11,99
894,9,101
895,10,62
896,11,44
897,4,154
898,0,143
899,9,3
900,5,117
901,10,196
902,6,118
903,10,66
904,9,161
905,11,37
906,8,130
907,10,101
908,3,91
909,0,152
910,10,186
911,11,70
912,0,67
913,9,180
914,1,33
915,7,178
916,3,158
917,5,104
918,5,80
919,1,182
920,1,134
921,10,149
922,8,56
923,10,189
924,4,122
925,10,62
926,7,25
927,0,56
928,2,192
929,1,85
930,5,186
931,11,188
932,6,59
933,4,69
934,5,111
935,2,43
936,7,61
937,6,160
938,2,106
939,9,61
940,4,122
941,2,79
942,8,180
943,6,59
944,2,109
945,4,49
946,6,65
947,1,42
948,8,48
949,2,80
950,9,112
951,3,135
952,1,69
953,1,86
954,9,42
955,9,179
956,9,157
957,5,5
958,2,137
959,9,4
960,1,0
961,10,42
962,1,60
963,10,58
964,1,155
965,0,122
966,6,46
967,10,115
968,8,25
969,6,152
970,10,54
971,8,92
972,3,87
973,3,61
974,1,53
975,7,106
976,6,144
977,5,159
978,2,8
979,10,164
980,1,116
981,6,38
982,2,62
983,10,21
984,4,46
985,4,124
986,3,25
987,0,184
988,3,131
989,11,71
990,9,108
991,3,122
992,7,12
993,2,14
994,8,104
995,9,35
996,9,55
997,5,15
998,8,169
999,2,188
1000,9,155
1001,3,29
1002,10,155
1003,8,182
1004,7,52
1005,6,167
1006,6,174
1007,4,33
1008,6,119
1009,9,38
1010,1,199
1011,0,35
1012,6,118
1013,9,90
1014,8,150
1015,7,35
1016,1,60
1017,10,166
1018,11,196
1019,1,136
1020,11,79
1021,4,151
1022,10,38
1023,10,77
1024,11,130
1025,7,121
1026,7,79
1027,10,72
1028,11,173
1029,10,3
1030,5,141
1031,11,123
1032,4,199
1033,0,6
1034,4,138
1035,5,42
1036,10,12
1037,10,70
1038,4,89
1039,8,190
1040,5,153
1041,8,127
1042,10,76
1043,0,27
1044,0,83
1045,4,45
1046,11,57
1047,0,195
1048,11,43
1049,10,185
1050,8,84
1051,4,118
1052,11,23
1053,11,86
1054,0,190
1055,9,98
1056,2,158
1057,9,142
1058,3,166
1059,10,95
1060,5,17
1061,3,5
1062,8,152
1063,9,4
1064,1,36
1065,9,118
1066,6,91
1067,7,86
1068,2,48
1069,8,93
1070,2,47
1071,2,138
1072,7,149
1073,8,8
1074,9,144
1075,5,31
1076,5,43
1077,7,139
1078,4,51
1079,2,120
1080,9,153
1081,4,86
1082,1,38
1083,3,68
1084,11,161
1085,9,199
1086,4,124
1087,2,30
1088,6,5
1089,2,84
1090,2,150
1091,2,111
1092,11,124
1093,6,34
1094,4,48
1095,11,94
1096,5,87
1097,11,33
1098,4,137
1099,0,61
1100,1,195
1101,11,179
1102,10,112
1103,0,192
1104,4,130
1105,0,163
1106,10,6
1107,7,142
1108,7,139
1109,10,118
1110,5,187
1111,5,184
1112,8,67
1113,6,127
1114,2,184
1115,1,62
1116,2,132
1117,2,97
1118,11,29
1119,1,77
1120,9,12
1121,0,28
1122,8,164
1123,0,131
1124,11,138
1125,6,35
1126,6,53
1127,6,198
1128,7,164
1129,10,177
1130,10,196
1131,5,144
1132,3,67
1133,11,3
1134,5,117
1135,5,170
1136,8,47
1137,6,32
1138,2,137
1139,2,159
1140,0,192
1141,1,78
1142,5,184
1143,6,32
1144,11,154
1145,0,57
1146,4,92
1147,7,132
1148,11,183
1149,8,70
1150,3,23
1151,4,89
1152,4,180
1153,3,195
1154,8,111
1155,2,111
1156,5,167
1157,4,104
1158,7,22
1159,3,57
1160,8,135
1161,7,62
1162,0,102
1163,4,47
1164,7,1
1165,1,68
1166,7,26
1167,11,45
1168,9,161
1169,8,28
1170,0,92
1171,8,4
1172,5,122
1173,1,60
1174,4,158
1175,7,9
1176,7,195
1177,10,188
1178,9,87
1179,1,1
1180,4,41
1181,9,124
1182,7,8
1183,2,165
1184,8,78
1185,2,118
1186,2,121
1187,6,96
1188,5,183
1189,2,154
1190,11,153
1191,0,128
1192,10,199
1193,9,25
1194,11,182
1195,10,151
1196,8,86
1197,9,70
1198,11,124
1199,0,130
1200,2,87
1201,3,11
1202,4,166
1203,5,35
1204,5,68
1205,2,165
1206,5,39
1207,2,101
1208,11,68
1209,9,100
1210,6,121
1211,3,73
1212,3,126
1213,11,96
1214,4,62
1215,7,2
1216,4,149
1217,6,160
1218,4,71
1219,8,123
1220,5,67
1221,4,192
1222,7,4
1223,1,14
1224,7,47
1225,2,121
1226,2,130
1227,6,182
1228,9,36
1229,5,141
1230,7,179
1231,7,174
1232,0,88
1233,7,145
1234,2,27
1235,7,49
1236,8,144
1237,1,190
1238,11,144
1239,0,43
1240,10,99
1241,6,44
1242,10,105
1243,10,190
1244,10,160
1245,9,3
1246,3,127
1247,6,150
1248,7,12
1249,6,31
1250,1,81
1251,11,31
1252,6,135
1253,1,73
1254,3,21
1255,4,141
1256,1,164
1257,9,49
1258,9,28
1259,4,117
1260,11,50
1261,8,3
1262,2,62
1263,11,84
1264,11,191
1265,2,164
1266,11,29
1267,3,167
1268,0,146
1269,0,57
1270,5,76
1271,8,193
1272,4,2
1273,9,165
1274,11,82
1275,0,58
1276,1,148
1277,7,164
1278,8,105
1279,9,180
1280,9,144
1281,6,107
1282,10,195
1283,4,18
1284,1,158
1285,11,191
1286,9,54
1287,8,133
1288,6,141
1289,2,22
1290,11,134
1291,1,103
1292,11,51
1293,11,87
1294,2,165
1295,11,67
1296,2,29
1297,6,2
1298,5,44
1299,1,109
1300,7,168
1301,7,39
1302,4,120
1303,11,33
1304,0,186
1305,2,2
1306,9,49
1307,5,125
1308,2,69
1309,1,196
1310,4,23
1311,5,176
1312,1,92
1313,10,10
1314,10,85
1315,5,185
1316,10,108
1317,1,68
1318,8,83
1319,8,9
1320,11,43
1321,5,61
1322,9,106
1323,10,73
1324,11,107
1325,1,113
1326,6,82
1327,11,95
1328,8,100
1329,0,122
1330,6,171
1331,4,178
1332,2,186
1333,8,49
1334,9,182
1335,9,148
1336,5,56
1337,3,91
1338,8,179
1339,2,194
1340,8,197
1341,9,145
1342,11,18
1343,3,151
1344,1,21
1345,7,11
1346,10,68
1347,10,92
1348,7,56
1349,0,65
1350,3,135
1351,4,0
1352,5,138
1353,7,14
1354,2,30
1355,1,152
1356,10,6
1357,10,66
1358,9,94
1359,0,76
1360,2,138
1361,1,6
1362,0,21
1363,5,124
1364,10,34
1365,5,181
1366,8,127
1367,0,153
1368,6,131
1369,8,51
1370,4,11
1371,10,31
1372,7,119
1373,0,96
1374,10,111
1375,9,104
1376,3,19
1377,7,105
1378,0,33
1379,3,31
1380,1,94
1381,2,24
1382,4,78
1383,11,173
1384,2,104
1385,4,190
1386,4,74
1387,10,144
1388,8,117
1389,7,89
1390,2,22
1391,7,177
1392,2,90
1393,9,141
1394,4,30
1395,9,159
1396,8,171
1397,6,197
1398,10,58
1399,8,189
1400,3,109
1401,6,128
1402,1,51
1403,3,60
1404,8,76
1405,1,196
1406,6,15
1407,8,91
1408,6,183
1409,8,155
1410,4,101
1411,11,122
1412,1,130
1413,8,59
1414,1,28
1415,9,114
1416,11,68
1417,5,36
1418,10,116
1419,10,199
1420,10,198
1421,11,67
1422,0,108
1423,3,78
1424,9,141
1425,8,26
1426,2,115
1427,2,88
1428,11,157
1429,4,177
1430,4,28
1431,10,66
1432,10,4
1433,0,87
1434,6,26
1435,10,132
1436,3,173
1437,1,198
1438,10,172
1439,1,157
1440,11,156
1441,1,149
1442,2,79
1443,2,112
1444,10,51
1445,10,20
1446,3,187
1447,10,196
1448,10,174
1449,2,53
1450,5,176
1451,11,141
1452,4,194
1453,1,64
1454,0,30
1455,4,70
1456,3,56
1457,2,108
1458,10,129
1459,4,100
1460,6,114
1461,7,151
1462,6,50
1463,8,156
1464,8,183
1465,9,125
1466,5,11
1467,8,66
1468,8,162
1469,0,196
1470,7,127
1471,2,67
1472,4,99
1473,7,6
1474,11,33
1475,11,146
1476,1,64
1477,11,83
1478,11,176
1479,0,188
1480,3,159
1481,6,75
1482,10,23
1483,4,28
1484,5,56
1485,8,162
1486,5,102
1487,7,150
1488,0,123
1489,3,43
1490,5,179
1491,11,161
1492,8,128
1493,1,125
1494,10,74
1495,9,9
1496,2,136
1497,10,133
1498,0,103
1499,1,132
1500,6,7
1501,0,49
1502,1,186
1503,7,27
1504,8,193
1505,5,190
1506,2,119
1507,9,169
1508,7,195
1509,1,56
1510,0,186
1511,10,118
1512,9,79
1513,5,0
1514,10,31
1515,2,68
1516,11,90
1517,10,99
1518,7,130
1519,8,34
1520,4,85
1521,1,97
1522,7,21
1523,11,88
1524,7,139
1525,10,37
1526,7,107
1527,3,85
1528,5,156
1529,4,159
1530,0,175
1531,1,25
1532,3,145
1533,10,162
1534,0,158
1535,6,144
1536,4,100
1537,7,84
1538,6,9
1539,0,22
1540,0,161
1541,4,120
1542,5,193
1543,11,183
1544,8,56
1545,2,145
1546,4,63
1547,8,125
1548,5,98
1549,5,21
1550,5,23
1551,7,1
1552,7,192
1553,4,37
1554,6,47
1555,0,111
1556,5,75
1557,4,39
1558,10,68
1559,1,83
1560,5,60
1561,7,74
1562,1,69
1563,1,171
1564,10,113
1565,1,86
1566,7,104
1567,3,36
1568,5,192
1569,6,24
1570,4,194
1571,4,102
1572,3,129
1573,10,171
1574,5,178
1575,1,167
1576,7,171
1577,1,13
1578,9,128
1579,11,4
1580,1,148
1581,8,43
1582,8,44
1583,7,116
1584,7,158
1585,2,115
1586,9,175
1587,7,9
1588,0,163
1589,6,62
1590,6,16
1591,10,27
1592,1,76
1593,3,106
1594,4,191
1595,10,124
1596,6,198
1597,2,107
1598,9,83
1599,2,121
1600,6,198
1601,6,41
1602,9,73
1603,6,59
1604,6,113
1605,10,57
1606,0,3
1607,7,85
1608,0,178
1609,6,47
1610,5,128
1611,11,194
1612,4,194
1613,9,130
1614,11,41
1615,6,110
1616,10,131
1617,10,137
1618,11,41
1619,3,181
1620,8,14
1621,11,73
1622,5,8
1623,4,125
1624,10,78
1625,0,93
1626,3,185
1627,3,74
1628,8,177
1629,8,93
1630,2,160
1631,0,60
1632,11,167
1633,1,66
1634,11,193
1635,8,189
1636,11,142
1637,2,172
1638,2,198
1639,1,143
1640,11,75
1641,11,191
1642,2,124
1643,11,134
1644,9,11
1645,1,115
1646,10,127
1647,7,52
1648,2,130
1649,6,98
1650,9,199
1651,6,185
1652,4,117
1653,3,153
1654,7,35
1655,2,155
1656,11,80
1657,6,179
1658,3,147
1659,3,17
1660,9,131
1661,0,97
1662,6,110
1663,5,8
1664,7,36
1665,2,101
1666,10,47
1667,2,70
1668,1,175
1669,4,150
1670,5,82
1671,8,134
1672,8,132
1673,3,97
1674,1,2
1675,11,176
1676,11,20
1677,3,75
1678,5,65
1679,0,67
1680,10,76
1681,3,45
1682,9,103
1683,10,114
1684,9,167
1685,3,153
1686,6,97
1687,4,129
1688,9,157
1689,0,118
1690,10,65
1691,4,62
1692,0,1
1693,7,116
1694,11,74
1695,8,89
1696,5,95
1697,4,9
1698,3,29
1699,5,157
1700,6,49
1701,6,145
1702,1,173
1703,7,190
1704,8,194
1705,1,54
1706,1,11
1707,11,166
1708,9,133
1709,1,118
1710,9,144
1711,0,188
1712,8,126
1713,0,59
1714,11,47
1715,7,37
1716,0,161
1717,1,42
1718,2,62
1719,11,12
1720,9,49
1721,5,183
1722,6,186
1723,3,174
1724,6,137
1725,3,107
1726,7,2
1727,5,188
1728,3,185
1729,2,118
1730,8,86
1731,4,105
1732,7,52
1733,11,45
1734,3,114
1735,9,191
1736,0,108
1737,8,150
1738,11,172
1739,0,78
1740,4,26
1741,5,45
1742,11,134
1743,2,131
1744,10,29
1745,7,7
1746,11,122
1747,2,199
1748,10,198
1749,6,128
1750,6,78
1751,0,146
1752,3,20
1753,8,2
1754,11,133
1755,10,60
1756,1,131
1757,9,96
1758,10,182
1759,10,114
1760,0,128
1761,0,163
1762,4,75
1763,2,78
1764,0,84
1765,8,129
1766,2,100
1767,4,146
1768,5,50
1769,5,130
1770,10,143
1771,5,126
1772,1,57
1773,2,176
1774,10,112
1775,11,1
1776,10,50
1777,2,145
1778,6,180
1779,7,2
1780,4,2
1781,4,90
1782,2,60
1783,8,125
1784,2,22
1785,6,58
1786,5,196
1787,11,94
1788,4,140
1789,7,24
1790,5,77
1791,0,89
1792,7,99
1793,6,54
1794,3,56
1795,9,142
1796,2,194
1797,0,168
1798,8,168
1799,0,26
1800,4,183
1801,3,121
1802,1,86
1803,10,45
1804,5,159
1805,8,123
1806,2,146
1807,11,197
1808,6,14
1809,5,50
1810,1,38
1811,10,134
1812,3,160
1813,8,163
1814,0,156
1815,11,183
1816,1,131
1817,8,56
1818,3,58
1819,9,198
1820,3,107
1821,0,113
1822,1,80
1823,5,57
1824,7,126
1825,11,6
1826,7,123
1827,6,68
1828,4,104
1829,7,182
1830,10,170
1831,11,28
1832,5,58
1833,11,157
1834,6,124
1835,1,159
1836,11,6
1837,8,70
1838,4,111
1839,6,4
1840,3,0
1841,0,72
1842,7,52
1843,7,10
1844,7,175
1845,4,154
1846,10,93
1847,6,101
1848,1,33
1849,6,29
1850,10,96
1851,10,124
1852,2,69
1853,1,177
1854,3,101
1855,4,144
1856,0,196
1857,1,132
1858,8,80
1859,0,31
1860,11,66
1861,11,182
1862,1,76
1863,0,76
1864,5,36
1865,6,26
1866,1,143
1867,8,114
1868,2,189
1869,9,57
1870,5,198
1871,1,186
1872,3,63
1873,4,88
1874,1,77
1875,1,175
1876,4,126
1877,8,37
1878,10,132
1879,9,41
1880,3,118
1881,8,67
1882,7,14
1883,9,187
1884,8,90
1885,10,84
1886,4,73
1887,6,191
1888,3,125
1889,10,117
1890,5,137
1891,11,80
1892,7,165
1893,8,8
1894,2,194
1895,1,66
1896,2,155
1897,9,151
1898,0,10
1899,6,88
1900,2,180
1901,0,34
1902,6,187
1903,4,60
1904,1,143
1905,5,192
1906,2,144
1907,0,192
1908,10,72
1909,6,103
1910,6,38
1911,2,142
1912,0,102
1913,1,137
1914,1,66
1915,9,199
1916,0,44
1917,3,67
1918,6,57
1919,6,50
1920,5,95
1921,2,16
1922,11,164
1923,7,112
1924,10,69
1925,10,110
1926,4,111
1927,10,49
1928,4,16
1929,0,116
1930,5,195
1931,9,159
1932,5,165
1933,3,148
1934,4,29
1935,4,152
1936,6,14
1937,9,51
1938,7,115
1939,2,140
1940,1,11
1941,11,33
1942,10,39
1943,6,115
1944,11,136
1945,9,148
1946,9,44
1947,1,81
1948,11,115
1949,8,109
1950,4,76
1951,9,42
1952,10,42
1953,4,158
1954,5,18
1955,5,58
1956,0,37
1957,5,90
1958,8,56
1959,1,80
1960,0,172
1961,7,59
1962,0,13
1963,9,6
1964,11,121
1965,9,173
1966,5,122
1967,11,45
1968,3,76
1969,7,56
1970,4,150
1971,2,15
1972,0,33
1973,1,0
1974,9,26
1975,8,158
1976,6,82
1977,7,107
1978,6,144
1979,9,61
1980,1,42
1981,7,53
1982,6,95
1983,9,159
1984,0,95
1985,1,35
1986,11,160
1987,0,108
1988,9,127
1989,7,66
1990,1,9
1991,7,58
1992,2,169
1993,2,120
1994,7,62
1995,7,53
1996,8,19
1997,1,80
1998,8,95
1999,10,130
2000,9,191
2001,0,39
2002,10,105
2003,11,4
2004,6,83
2005,10,140
2006,3,191
2007,5,133
2008,3,29
2009,9,100
2010,3,49
2011,3,199
2012,11,92
2013,3,93
2014,3,14
2015,10,134
2016,9,83
2017,10,29
2018,3,22
2019,10,98
2020,11,198
2021,6,134
2022,2,144
2023,6,74
2024,3,2
2025,7,30
2026,3,60
2027,7,177
2028,6,161
2029,5,182
2030,10,67
2031,4,94
2032,9,100
2033,0,101
2034,9,73
2035,5,56
2036,10,20
2037,6,169
2038,8,72
2039,0,191
2040,0,132
2041,6,143
2042,1,1
2043,6,182
2044,9,135
2045,9,153
2046,10,142
2047,7,199
2048,3,71
2049,8,173
2050,8,98
2051,1,161
2052,3,122
2053,8,187
2054,2,1
2055,4,170
2056,10,78
2057,11,55
2058,10,29
2059,10,139
2060,11,13
2061,8,96
2062,1,135
2063,8,94
2064,6,192
2065,3,166
2066,4,67
2067,5,169
2068,2,87
2069,1,83
2070,9,148
2071,1,103
2072,4,9
2073,5,36
2074,6,80
2075,9,152
2076,11,27
2077,3,74
2078,2,131
2079,8,106
2080,3,178
2081,4,35
2082,4,51
2083,4,163
2084,8,70
2085,11,75
2086,0,129
2087,1,99
2088,5,27
2089,9,152
2090,9,78
2091,10,14
2092,9,186
2093,4,193
2094,4,9
2095,6,105
2096,1,31
2097,6,141
2098,8,90
2099,5,36
2100,4,99
2101,0,40
2102,11,111
2103,9,182
2104,1,179
2105,1,113
2106,9,37
2107,11,112
2108,1,87
2109,9,123
2110,2,169
2111,8,108
2112,11,144
2113,6,52
2114,11,197
2115,3,118
2116,1,137
2117,8,100
2118,3,30
2119,3,169
2120,8,173
2121,3,123
2122,7,47
2123,6,74
2124,10,47
2125,7,130
2126,8,92
2127,8,90
2128,6,158
2129,1,141
2130,0,184
2131,10,192
2132,2,82
2133,7,19
2134,5,54
2135,10,30
2136,7,18
2137,10,66
2138,7,161
2139,9,92
2140,3,72
2141,6,190
