292,2,9
293,2,10
294,0,12
295,5,12
296,4,19
297,4,10
298,5,14
299,2,12
300,1,11
301,4,17
302,3,10
303,3,8
304,1,12
305,2,12
306,2,9
307,0,17
308,4,14
309,2,17
310,3,12
311,3,9
312,4,10
313,5,9
314,2,15
315,1,15
316,5,10
317,2,12
318,1,7
319,0,9
320,5,14
321,3,14
322,5,17
323,4,11
324,2,14
325,5,11
326,3,13
327,1,12
328,2,11
329,2,10
330,5,11
331,0,6
332,3,7
333,1,11
334,3,23
335,1,19
336,5,14
337,5,16
338,2,15
339,1,10
340,0,11
341,3,16
342,1,12
343,2,12
344,3,6
345,4,15
346,0,13
347,3,7
348,4,17
349,1,9
350,2,8
351,2,16
352,5,19
353,1,13
354,2,13
355,1,6
356,5,10
357,4,16
358,2,5
359,5,5
360,3,13
361,2,16
362,3,12
363,4,12
364,1,9
365,2,18
366,3,11
367,0,15
368,0,10
369,4,12
370,1,9
371,5,16
372,4,13
373,5,13
374,1,13
375,0,13
376,2,15
377,2,10
378,1,14
379,0,8
380,1,11
381,1,20
382,1,11
383,1,13
384,1,14
385,3,17
386,4,14
387,0,9
388,0,15
389,0,11
390,4,10
391,1,14
392,0,13
393,1,13
394,5,8
395,1,12
396,1,8
397,1,11
398,2,14
399,4,12
400,5,8
401,5,10
402,3,16
403,0,12
404,2,10
405,4,10
406,4,18
407,2,14
408,3,13
409,1,16
410,5,13
411,5,8
412,5,11
413,3,16
414,4,14
415,2,16
416,0,7
417,1,14
418,2,20
419,2,18
420,3,5
421,1,3
422,2,15
423,5,11
424,4,11
425,1,20
426,5,15
427,3,15
428,5,8
429,2,8
430,5,10
431,1,12
432,1,13
433,2,16
434,3,12
435,3,15
436,5,11
437,5,6
438,3,13
439,3,9
440,1,10
441,5,12
442,0,11
443,5,12
444,0,10
445,2,11
446,5,15
447,4,10
448,3,12
449,2,21
450,1,11
451,0,12
452,1,13
453,3,10
454,0,21
455,2,5
456,1,9
457,5,8
458,3,12
459,2,15
460,0,10
461,3,13
462,4,12
463,4,10
464,3,9
465,0,6
466,3,18
467,3,9
468,4,13
469,2,13
470,0,10
471,3,14
472,3,9
473,2,10
474,3,11
475,2,11
476,2,8
477,3,16
478,1,12
479,4,9
480,2,5
481,3,17
482,2,8
483,4,10
484,2,8
485,1,13
486,0,8
487,4,10
488,5,12
489,3,16
490,3,13
491,1,16
492,5,15
493,0,13
494,1,13
495,2,14
496,4,11
497,4,13
498,1,16
499,0,7
500,4,19
501,2,17
502,2,9
503,0,11
504,1,13
505,2,11
506,4,13
507,4,11
508,4,9
509,4,7
510,0,17
511,1,11
512,3,10
513,3,13
514,5,18
515,5,14
516,2,14
517,2,9
518,5,10
519,3,13
520,3,17
521,2,13
522,0,8
523,4,10
524,4,15
525,1,14
526,4,15
527,0,15
528,5,8
529,0,9
530,2,6
531,2,15
532,5,11
533,4,10
534,4,20
535,2,10
536,2,2
537,0,12
538,0,12
539,0,16
540,4,17
541,0,13
542,2,13
543,3,11
544,5,9
545,1,8
546,1,9
547,0,12
548,1,14
549,1,19
550,4,13
551,3,16
552,4,9
553,5,11
554,5,15
555,2,10
556,0,13
557,1,12
558,4,12
559,5,9
560,0,9
561,5,16
562,5,11
563,1,14
564,5,17
565,5,10
566,4,12
567,3,15
568,2,9
569,3,12
570,3,11
571,0,11
572,0,16
573,4,15
574,5,22
575,0,9
576,0,8
577,4,13
578,0,15
579,3,8
580,0,14
581,1,14
582,3,14
583,5,4
584,3,5
585,5,16
586,2,17
587,3,13
588,5,19
589,3,15
590,5,15
591,5,8
592,2,8
593,2,13
594,5,15
595,0,14
596,2,18
597,1,16
598,5,9
599,2,10
600,1,8
601,1,11
602,4,16
603,0,12
604,1,14
605,4,15
606,2,15
607,2,14
608,5,13
609,0,20
610,5,13
611,4,8
612,5,17
613,1,18
614,5,12
615,0,16
616,2,10
617,5,12
618,1,11
619,3,13
620,2,10
621,4,13
622,4,8
623,4,8
624,4,18
625,2,9
626,1,16
627,0,14
628,4,8
629,0,11
630,2,12
631,1,6
632,4,16
633,3,18
634,5,12
635,1,14
636,1,9
637,5,14
638,4,12
639,2,7
640,1,17
641,3,11
642,2,18
643,1,15
644,4,12
645,4,13
646,4,13
647,1,11
648,1,13
649,0,13
650,1,10
651,5,10
652,5,15
653,1,7
654,2,11
655,4,10
656,4,14
657,4,9
658,4,12
659,0,11
660,0,17
661,1,10
662,3,9
663,4,14
664,1,10
665,3,9
666,1,12
667,2,10
668,1,18
669,5,10
670,1,14
671,2,17
672,1,13
673,2,16
674,5,9
675,1,6
676,2,16
677,0,8
678,1,14
679,4,19
680,0,15
681,5,11
682,2,8
683,4,11
684,4,12
685,0,12
686,4,15
687,0,14
688,3,16
689,3,16
690,5,10
691,0,13
692,2,11
693,0,17
694,0,16
695,1,6
696,3,14
697,0,11
698,3,14
699,5,22
700,0,17
701,3,10
702,1,13
703,3,9
704,3,8
705,3,14
706,3,15
707,4,7
708,5,18
709,3,7
710,2,10
711,2,10
712,1,12
713,2,15
714,5,17
715,0,9
716,5,15
717,1,13
718,0,16
719,3,12
720,2,16
721,2,9
722,4,15
723,0,14
724,4,10
725,5,18
726,5,10
727,3,9
728,3,19
729,0,11
730,5,10
731,2,4
732,4,14
733,5,6
734,3,11
735,4,13
736,4,8
737,1,15
738,1,12
739,5,12
740,3,13
741,3,8
742,4,19
743,1,14
744,3,5
745,2,11
746,4,18
747,5,13
748,5,6
749,3,12
750,0,9
751,5,11
752,1,7
753,2,9
754,4,12
755,0,18
756,1,9
757,4,11
758,1,11
759,4,10
760,2,12
761,5,17
762,5,10
763,3,14
764,2,12
765,5,8
766,1,17
767,4,8
768,3,10
769,1,10
770,3,12
771,4,14
772,0,15
773,3,17
774,3,12
775,2,13
776,3,15
777,0,13
778,2,11
779,0,9
780,0,14
781,5,13
782,5,11
783,3,9
784,3,20
785,0,12
786,1,8
787,1,12
788,0,18
789,2,11
790,1,6
791,4,9
792,4,20
793,0,11
794,2,11
795,1,5
796,5,12
797,5,9
798,2,13
799,5,7
800,1,12
801,3,20
802,4,8
803,3,9
804,4,11
805,4,1
806,0,14
807,2,9
808,5,8
809,2,11
810,3,11
811,1,9
812,1,12
813,2,9
814,2,3
815,4,9
816,2,11
817,0,16
818,0,16
819,1,11
820,1,11
821,2,12
822,0,11
823,3,16
824,1,11
825,3,11
826,5,7
827,1,16
828,1,12
829,4,9
830,4,14
831,0,16
832,2,11
833,0,17
834,1,13
835,3,14
836,3,8
837,0,11
838,4,13
839,1,16
840,3,11
841,0,15
842,5,13
843,4,11
844,0,13
845,1,8
846,1,8
847,4,6
848,4,14
849,0,10
850,1,9
851,2,17
852,0,12
853,0,13
854,5,14
855,2,13
856,1,13
857,5,12
858,1,9
859,1,16
860,1,13
861,3,13
862,5,11
863,4,8
864,0,14
865,1,7
866,4,14
867,0,12
868,4,11
869,5,8
870,3,18
871,2,8
872,0,12
873,5,13
874,1,9
875,5,13
876,1,10
877,5,6
878,5,14
879,4,14
880,1,16
881,0,12
882,2,12
883,3,16
884,4,14
885,4,10
886,1,18
887,1,11
888,0,11
889,2,13
890,3,10
891,5,12
892,4,16
893,5,13
894,1,12
895,0,14
896,3,12
897,3,9
898,3,14
899,1,14
900,1,16
901,4,11
902,4,16
903,1,13
904,5,9
905,4,11
906,1,7
907,3,8
908,3,13
909,3,13
910,2,15
911,1,15
912,2,18
913,5,16
914,0,14
915,3,11
916,2,4
917,4,17
918,0,17
919,4,14
920,1,9
921,1,10
922,2,22
923,3,11
924,1,6
925,1,12
926,4,17
927,2,16
928,4,9
929,1,11
930,2,12
931,4,19
932,1,16
933,0,11
934,3,8
935,5,17
936,5,11
937,5,12
938,4,13
939,3,10
940,3,7
941,4,12
942,1,12
943,2,11
944,4,14
945,0,4
946,4,7
947,4,7
948,5,16
949,4,18
950,0,12
951,1,10
952,3,14
953,5,12
954,5,14
955,5,12
956,1,10
957,0,6
958,0,9
959,3,15
960,5,15
961,3,11
962,3,16
963,3,11
964,3,18
965,3,12
966,3,10
967,4,10
968,0,14
969,2,9
970,3,15
971,0,15
972,5,16
973,4,12
974,2,18
975,2,17
976,5,16
977,3,16
978,1,9
979,0,13
980,0,14
981,3,2
982,3,13
983,3,8
984,1,10
985,0,13
986,5,13
987,4,13
988,4,8
989,3,9
990,1,15
991,2,13
992,0,9
993,1,13
994,4,11
995,0,6
996,1,15
997,5,12
998,4,11
999,0,13
