751,3,7
752,2,9
753,2,14
754,2,9
755,5,10
756,3,13
757,5,12
758,5,11
759,3,10
760,2,9
761,2,12
762,2,6
763,4,12
764,2,9
765,2,14
766,2,8
767,1,7
768,4,4
769,4,9
770,5,16
771,4,20
772,3,18
773,3,6
774,0,12
775,3,14
776,3,6
777,1,6
778,1,9
779,4,14
780,2,11
781,1,14
782,3,10
783,3,18
784,3,8
785,2,11
786,5,12
787,3,15
788,2,17
789,2,13
790,1,10
791,4,13
792,3,12
793,3,14
794,2,16
795,5,8
796,1,15
797,3,16
798,3,11
799,1,9
800,3,10
801,4,17
802,5,7
803,4,16
804,4,8
805,2,16
806,2,14
807,1,8
808,3,12
809,3,13
810,3,9
811,1,10
812,1,12
813,1,12
814,3,11
815,1,13
816,1,13
817,4,8
818,1,12
819,0,15
820,5,15
821,1,14
822,4,6
823,2,18
824,0,13
825,0,7
826,3,19
827,1,17
828,4,11
829,5,5
830,2,16
831,3,17
832,4,12
833,2,12
834,2,5
835,1,12
836,2,14
837,4,9
838,0,12
839,1,10
840,3,12
841,3,11
842,5,17
843,3,11
844,3,11
845,3,12
846,4,19
847,1,12
848,2,13
849,5,12
850,3,5
851,3,7
852,3,12
853,3,9
854,2,16
855,4,8
856,3,12
857,4,8
858,2,11
859,1,16
860,3,12
861,3,13
862,4,12
863,4,12
864,5,11
865,4,8
866,5,13
867,1,15
868,1,10
869,2,12
870,2,8
871,3,19
872,3,10
873,3,12
874,3,7
875,1,11
876,0,9
877,3,13
878,4,11
879,4,10
880,1,7
881,2,14
882,1,11
883,5,20
884,5,13
885,0,15
886,4,8
887,4,12
888,3,13
889,1,9
890,1,15
891,2,13
892,1,14
893,2,10
894,4,11
895,3,7
896,3,15
897,2,8
898,3,9
899,3,13
900,3,16
901,1,10
902,3,9
903,0,18
904,3,16
905,4,13
906,3,16
907,3,7
908,2,15
909,3,9
910,5,14
911,5,15
912,3,14
913,2,4
914,5,16
915,0,12
916,5,13
917,2,15
918,4,15
919,3,17
920,3,9
921,3,7
922,5,11
923,3,12
924,1,12
925,3,10
926,4,17
927,3,18
928,2,24
929,2,15
930,2,11
931,4,14
932,4,12
933,2,9
934,5,8
935,3,6
936,1,15
937,3,8
938,2,12
939,2,13
940,0,9
941,4,15
942,1,14
943,3,9
944,3,14
945,5,16
946,4,11
947,2,12
948,2,9
949,3,16
950,1,10
951,4,14
952,3,14
953,3,14
954,2,13
955,5,17
956,1,12
957,2,10
958,2,12
959,4,15
960,5,17
961,5,10
962,3,14
963,3,8
964,1,8
965,0,7
966,1,8
967,2,8
968,0,18
969,2,10
970,1,17
971,3,16
972,4,14
973,2,12
974,3,11
975,3,10
976,5,13
977,4,6
978,0,7
979,1,12
980,2,14
981,2,12
982,3,12
983,2,15
984,2,16
985,1,13
986,2,11
987,2,12
988,3,9
989,3,11
990,3,9
991,2,12
992,3,14
993,3,9
994,3,9
995,4,14
996,3,15
997,3,14
998,4,15
999,0,16
