277,4,8
278,5,13
279,1,14
280,4,11
281,2,11
282,1,14
283,4,9
284,4,18
285,1,11
286,3,15
287,5,8
288,0,16
289,5,11
290,1,11
291,1,8
292,1,11
293,0,7
294,4,13
295,5,15
296,0,8
297,2,6
298,1,15
299,5,3
300,4,18
301,3,10
302,4,11
303,5,10
304,0,12
305,0,15
306,1,15
307,5,14
308,4,19
309,5,14
310,4,18
311,0,19
312,2,7
313,5,16
314,1,8
315,4,18
316,4,11
317,3,19
318,0,17
319,2,12
320,1,6
321,2,15
322,3,14
323,4,21
324,1,10
325,1,10
326,3,13
327,0,18
328,1,8
329,5,14
330,5,10
331,2,14
332,0,12
333,2,12
334,4,6
335,1,14
336,4,15
337,0,14
338,2,13
339,5,20
340,2,14
341,5,15
342,0,13
343,0,13
344,5,16
345,4,13
346,1,15
347,4,9
348,0,13
349,5,16
350,4,9
351,5,16
352,3,7
353,0,14
354,5,9
355,4,6
356,2,9
357,3,14
358,1,9
359,4,18
360,4,14
361,2,11
362,3,14
363,2,15
364,2,10
365,1,17
366,0,5
367,3,12
368,0,16
369,1,12
370,5,15
371,4,8
372,4,5
373,1,8
374,5,15
375,5,9
376,2,13
377,0,12
378,2,12
379,3,15
380,2,20
381,1,9
382,0,12
383,2,11
384,4,9
385,5,11
386,0,11
387,5,10
388,0,14
389,3,3
390,3,11
391,3,11
392,1,12
393,3,17
394,3,11
395,1,12
396,1,9
397,5,7
398,3,17
399,1,17
400,3,10
401,2,16
402,0,12
403,2,10
404,3,11
405,1,8
406,3,11
407,0,13
408,1,15
409,0,15
410,2,18
411,2,8
412,2,16
413,0,16
414,3,7
415,2,12
416,3,7
417,2,18
418,4,7
419,1,20
420,4,17
421,4,13
422,3,20
423,0,14
424,2,15
425,0,11
426,0,11
427,0,15
428,2,20
429,1,10
430,3,6
431,3,15
432,0,11
433,2,15
434,2,11
435,3,10
436,1,11
437,0,8
438,5,18
439,5,19
440,3,13
441,4,14
442,3,15
443,4,16
444,0,9
445,4,11
446,3,16
447,0,10
448,3,15
449,4,18
450,3,13
451,2,16
452,3,8
453,2,13
454,3,14
455,1,18
456,3,11
457,1,13
458,5,16
459,3,9
460,0,16
461,3,10
462,0,11
463,0,14
464,4,9
465,2,8
466,2,16
467,1,9
468,0,12
469,5,16
470,0,18
471,3,8
472,1,12
473,1,10
474,0,16
475,0,16
476,3,10
477,2,9
478,4,6
479,1,20
480,1,14
481,4,12
482,1,8
483,5,11
484,2,7
485,0,5
486,2,11
487,3,15
488,5,11
489,0,10
490,5,6
491,4,9
492,1,10
493,0,12
494,2,15
495,1,13
496,0,14
497,4,17
498,4,13
499,2,7
500,3,5
501,0,11
502,2,9
503,2,12
504,1,13
505,1,11
506,3,7
507,3,15
508,2,13
509,4,12
510,2,13
511,4,13
512,3,10
513,4,16
514,1,15
515,1,8
516,0,11
517,5,11
518,1,15
519,5,11
520,0,19
521,2,11
522,1,16
523,0,10
524,1,13
525,3,8
526,2,16
527,1,13
528,5,12
529,1,14
530,0,8
531,4,14
532,4,14
533,0,9
534,2,9
535,5,15
536,3,16
537,2,8
538,3,11
539,0,13
540,1,15
541,4,8
542,4,11
543,5,10
544,1,12
545,3,10
546,0,14
547,3,16
548,4,15
549,4,13
550,3,15
551,0,18
552,0,9
553,2,8
554,5,14
555,3,9
556,4,9
557,1,15
558,1,12
559,4,10
560,4,13
561,2,17
562,1,12
563,2,9
564,4,6
565,0,13
566,2,9
567,4,10
568,3,8
569,5,10
570,0,14
571,2,7
572,1,7
573,2,13
574,1,9
575,3,16
576,2,10
577,4,10
578,1,11
579,1,18
580,5,13
581,2,10
582,0,12
583,0,13
584,3,4
585,2,13
586,4,13
587,2,11
588,1,7
589,3,14
590,0,14
591,1,15
592,2,10
593,5,20
594,2,12
595,0,8
596,3,11
597,1,7
598,3,16
599,4,15
600,3,18
601,5,12
602,0,14
603,0,15
604,2,11
605,2,13
606,1,11
607,1,9
608,2,12
609,1,7
610,4,12
611,3,15
612,5,7
613,3,12
614,1,10
615,4,7
616,5,9
617,0,16
618,0,9
619,3,12
620,3,15
621,5,11
622,3,16
623,1,17
624,2,10
625,4,20
626,1,11
627,0,19
628,4,6
629,5,14
630,3,13
631,2,10
632,5,17
633,1,13
634,2,11
635,5,12
636,5,16
637,2,16
638,2,5
639,5,16
640,3,9
641,2,8
642,2,10
643,0,13
644,3,14
645,3,11
646,1,13
647,5,11
648,1,13
649,4,14
650,3,7
651,2,12
652,4,8
653,3,10
654,1,8
655,5,7
656,5,17
657,1,10
658,4,15
659,5,13
660,3,9
661,3,10
662,5,14
663,2,11
664,3,9
665,2,14
666,0,11
667,2,16
668,5,15
669,2,20
670,4,7
671,0,8
672,3,9
673,3,8
674,1,14
675,2,7
676,0,13
677,5,10
678,5,7
679,3,15
680,5,10
681,4,12
682,3,6
683,5,12
684,2,11
685,4,15
686,3,13
687,3,9
688,3,4
689,2,13
690,2,11
691,4,13
692,3,13
693,2,2
694,3,8
695,2,16
696,1,14
697,0,11
698,3,9
699,2,14
700,1,13
701,5,13
702,1,13
703,4,14
704,5,12
705,0,10
706,2,18
707,3,7
708,1,18
709,4,19
710,3,8
711,4,10
712,1,10
713,2,20
714,5,14
715,4,17
716,3,15
717,5,9
718,3,12
719,0,20
720,3,13
721,4,11
722,5,13
723,0,7
724,3,10
725,1,11
726,1,8
727,3,7
728,2,10
729,2,9
730,5,11
731,4,15
732,2,8
733,1,17
734,0,10
735,3,11
736,1,10
737,3,8
738,1,12
739,4,10
740,2,8
741,0,8
742,2,9
743,4,5
744,4,13
745,3,12
746,5,10
747,0,20
748,1,14
749,3,11
750,1,11
751,5,11
752,5,3
753,4,10
754,4,6
755,5,14
756,5,10
757,5,15
758,3,7
759,4,16
760,4,12
761,0,10
762,5,16
763,4,18
764,3,12
765,2,11
766,1,7
767,3,18
768,2,13
769,2,13
770,0,19
771,3,10
772,2,8
773,2,9
774,3,11
775,0,17
776,2,10
777,4,12
778,2,18
779,4,12
780,4,9
781,4,14
782,2,8
783,5,8
784,3,18
785,1,9
786,0,15
787,2,15
788,1,10
789,2,10
790,3,15
791,4,11
792,4,7
793,0,11
794,3,10
795,5,10
796,3,16
797,0,15
798,5,19
799,1,14
800,3,14
801,1,14
802,0,13
803,5,13
804,5,18
805,1,9
806,5,16
807,4,12
808,4,10
809,0,14
810,0,8
811,4,20
812,0,15
813,0,13
814,5,12
815,4,11
816,3,11
817,3,14
818,0,10
819,4,16
820,3,6
821,1,10
822,4,10
823,0,11
824,3,10
825,1,14
826,0,12
827,2,10
828,3,16
829,4,9
830,4,12
831,5,15
832,5,11
833,4,17
834,3,14
835,2,11
836,1,10
837,2,9
838,4,16
839,4,17
840,5,11
841,1,11
842,5,6
843,5,15
844,3,13
845,2,18
846,4,10
847,3,17
848,3,18
849,3,9
850,4,10
851,5,16
852,3,10
853,5,14
854,2,15
855,3,11
856,3,10
857,4,6
858,2,12
859,4,22
860,4,15
861,1,11
862,5,14
863,4,16
864,3,13
865,1,15
866,2,14
867,0,17
868,2,12
869,1,6
870,4,7
871,3,10
872,1,12
873,1,14
874,4,9
875,1,7
876,3,10
877,0,8
878,0,9
879,0,6
880,1,11
881,3,12
882,2,18
883,1,16
884,3,11
885,2,14
886,1,16
887,4,10
888,5,15
889,2,14
890,3,18
891,4,14
892,2,13
893,0,9
894,1,16
895,2,15
896,2,16
897,0,13
898,3,14
899,4,14
900,0,8
901,1,14
902,0,8
903,5,9
904,4,15
905,5,10
906,4,16
907,2,12
908,1,12
909,2,10
910,0,10
911,3,8
912,3,12
913,5,13
914,1,7
915,5,9
916,1,13
917,0,7
918,0,11
919,4,14
920,4,14
921,0,9
922,3,11
923,5,7
924,3,10
925,1,10
926,0,15
927,1,14
928,0,11
929,0,11
930,0,9
931,1,8
932,5,9
933,0,14
934,4,8
935,4,7
936,2,15
937,1,16
938,0,7
939,4,7
940,1,11
941,3,18
942,0,8
943,1,9
944,5,6
945,4,19
946,0,16
947,3,10
948,5,18
949,0,10
950,4,11
951,5,14
952,0,18
953,1,9
954,3,13
955,1,14
956,2,8
957,2,12
958,5,15
959,2,11
960,1,6
961,5,7
962,1,2
963,2,15
964,5,11
965,3,12
966,3,19
967,5,11
968,4,12
969,3,17
970,0,4
971,1,10
972,4,17
973,1,14
974,4,11
975,4,9
976,2,9
977,2,19
978,1,11
979,5,19
980,1,12
981,2,14
982,4,7
983,4,7
984,0,13
985,4,8
986,3,8
987,2,10
988,1,12
989,0,11
990,3,18
991,4,15
992,5,15
993,5,14
994,4,11
995,4,12
996,0,16
997,2,15
998,5,17
999,0,15
