991,2,183
992,11,140
993,1,169
994,3,147
995,1,82
996,3,194
997,0,103
998,2,172
999,0,177
1000,0,26
1001,0,192
1002,7,118
1003,5,178
1004,3,192
1005,6,169
1006,7,10
1007,4,55
1008,9,82
1009,9,3
1010,2,122
1011,10,34
1012,0,61
1013,3,22
1014,8,74
1015,8,144
1016,3,83
1017,11,140
1018,8,173
1019,6,146
1020,1,52
1021,6,155
1022,8,172
1023,5,97
1024,2,175
1025,8,97
1026,9,29
1027,4,24
1028,8,3
1029,8,123
1030,7,83
1031,8,124
1032,11,179
1033,9,170
1034,5,73
1035,10,157
1036,10,53
1037,8,104
1038,1,184
1039,10,22
1040,10,152
1041,7,96
1042,9,106
1043,3,190
1044,1,198
1045,4,137
1046,2,152
1047,5,163
1048,8,152
1049,1,123
1050,6,102
1051,11,179
1052,2,71
1053,8,92
1054,5,159
1055,2,30
1056,0,103
1057,9,33
1058,0,170
1059,4,174
1060,6,79
1061,10,61
1062,3,41
1063,0,63
1064,6,150
1065,5,124
1066,9,177
1067,4,131
1068,6,34
1069,6,128
1070,8,166
1071,10,79
1072,3,156
1073,7,150
1074,5,85
1075,1,52
1076,7,174
1077,10,49
1078,5,11
1079,5,195
1080,4,112
1081,1,13
1082,8,105
1083,3,178
1084,4,124
1085,8,189
1086,11,82
1087,3,58
1088,9,35
1089,2,163
1090,10,185
1091,1,42
1092,9,26
1093,10,116
1094,4,190
1095,4,78
1096,10,52
1097,8,76
1098,8,188
1099,8,176
1100,11,47
1101,6,54
1102,10,180
1103,4,119
1104,9,87
1105,8,162
1106,3,132
1107,11,22
1108,2,160
1109,2,155
1110,7,36
1111,2,125
1112,4,187
1113,2,92
1114,7,24
1115,9,57
1116,3,83
1117,3,76
1118,11,198
1119,3,40
1120,7,38
1121,9,24
1122,0,176
1123,2,176
1124,5,78
1125,4,151
1126,3,47
1127,11,52
1128,8,161
1129,3,135
1130,0,68
1131,11,46
1132,0,18
1133,9,130
1134,2,164
1135,3,96
1136,5,9
1137,0,170
1138,6,148
1139,6,93
1140,0,168
1141,4,189
1142,8,152
1143,8,166
1144,6,161
1145,2,19
1146,5,164
1147,6,170
1148,0,151
1149,11,76
1150,9,50
1151,10,188
1152,9,140
1153,1,67
1154,0,154
1155,10,168
1156,9,9
1157,4,54
1158,4,136
1159,2,17
1160,11,73
1161,11,19
1162,6,88
1163,5,97
1164,2,23
1165,11,117
1166,3,141
1167,6,103
1168,4,63
1169,8,196
1170,1,83
1171,9,99
1172,3,144
1173,1,56
1174,5,10
1175,2,49
1176,2,198
1177,11,192
1178,6,124
1179,4,197
1180,6,112
1181,8,93
1182,0,40
1183,2,15
1184,8,69
1185,2,56
1186,5,184
1187,2,39
1188,9,171
1189,8,5
1190,2,135
1191,7,115
1192,6,43
1193,3,2
1194,10,14
1195,4,111
1196,1,102
1197,10,30
1198,10,14
1199,8,93
1200,0,110
1201,4,56
1202,4,124
1203,2,31
1204,3,88
1205,6,27
1206,7,56
1207,5,167
1208,1,48
1209,3,78
1210,7,126
1211,9,180
1212,7,66
1213,10,93
1214,1,96
1215,3,196
1216,10,41
1217,1,184
1218,1,185
1219,9,128
1220,8,123
1221,8,17
1222,8,181
1223,9,112
1224,1,5
1225,2,120
1226,0,18
1227,9,73
1228,10,169
1229,5,116
1230,0,161
1231,10,78
1232,3,167
1233,1,138
1234,7,13
1235,11,17
1236,10,36
1237,10,63
1238,5,32
1239,9,143
1240,4,39
1241,4,45
1242,8,5
1243,5,13
1244,8,38
1245,2,111
1246,9,121
1247,5,169
1248,10,116
1249,1,19
1250,7,68
1251,8,179
1252,8,88
1253,5,124
1254,7,158
1255,10,38
1256,1,48
1257,3,107
1258,3,72
1259,3,158
1260,2,1
1261,4,33
1262,2,21
1263,0,148
1264,10,49
1265,0,127
1266,5,142
1267,3,129
1268,1,38
1269,3,158
1270,9,67
1271,3,24
1272,6,199
1273,6,130
1274,11,37
1275,6,169
1276,7,26
1277,10,62
1278,11,195
1279,1,74
1280,1,161
1281,5,120
1282,8,17
1283,4,58
1284,7,6
1285,5,33
1286,11,30
1287,11,170
1288,5,68
1289,5,43
1290,4,94
1291,5,28
1292,5,13
1293,6,58
1294,0,38
1295,8,35
1296,9,95
1297,6,61
1298,2,36
1299,6,175
1300,5,195
1301,7,5
1302,10,191
1303,8,141
1304,5,16
1305,11,151
1306,1,72
1307,3,6
1308,4,1
1309,2,177
1310,11,155
1311,6,153
1312,11,18
1313,1,99
1314,9,90
1315,4,188
1316,3,56
1317,9,88
1318,4,159
1319,6,37
1320,7,45
1321,1,8
1322,4,154
1323,10,78
1324,1,101
1325,5,57
1326,8,75
1327,8,5
1328,8,180
1329,2,55
1330,5,16
1331,11,173
1332,5,137
1333,11,98
1334,8,150
1335,3,131
1336,0,59
1337,0,168
1338,7,119
1339,8,160
1340,7,38
1341,1,141
1342,1,101
1343,10,17
1344,7,20
1345,6,107
1346,0,26
1347,1,55
1348,6,129
1349,10,152
1350,8,65
1351,5,24
1352,5,37
1353,7,23
1354,4,59
1355,10,136
1356,11,47
1357,3,19
1358,8,82
1359,3,5
1360,1,28
1361,11,48
1362,5,12
1363,1,33
1364,0,108
1365,7,77
1366,0,11
1367,9,54
1368,2,30
1369,6,183
1370,10,111
1371,11,64
1372,6,11
1373,5,44
1374,2,41
1375,9,169
1376,8,78
1377,6,168
1378,10,9
1379,10,2
1380,6,165
1381,8,168
1382,1,24
1383,11,5
1384,11,130
1385,6,6
1386,2,186
1387,7,148
1388,5,143
1389,5,17
1390,6,194
1391,6,178
1392,9,172
1393,3,97
1394,7,126
1395,10,23
1396,5,33
1397,2,50
1398,4,158
1399,8,38
1400,10,167
1401,6,24
1402,2,14
1403,6,124
1404,1,12
1405,4,92
1406,0,78
1407,1,156
1408,1,159
1409,11,90
1410,10,171
1411,8,114
1412,3,28
1413,5,126
1414,2,132
1415,11,60
1416,10,180
1417,11,184
1418,9,50
1419,11,135
1420,0,183
1421,3,23
1422,4,84
1423,10,121
1424,8,107
1425,1,147
1426,2,58
1427,10,168
1428,3,171
1429,3,141
1430,8,142
1431,3,159
1432,5,108
1433,1,127
1434,3,73
1435,4,69
1436,11,176
1437,4,37
1438,0,11
1439,3,6
1440,11,1
1441,5,134
1442,1,115
1443,4,186
1444,7,126
1445,2,110
1446,5,148
1447,7,156
1448,10,55
1449,3,38
1450,8,157
1451,7,116
1452,2,169
1453,7,8
1454,1,145
1455,5,175
1456,3,94
1457,6,108
1458,9,72
1459,0,77
1460,5,4
1461,6,43
1462,2,140
1463,3,164
1464,3,37
1465,4,186
1466,5,83
1467,2,87
1468,4,48
1469,2,8
1470,5,177
1471,8,67
1472,5,6
1473,2,83
1474,6,118
1475,10,149
1476,4,156
1477,10,85
1478,3,10
1479,6,116
1480,1,157
1481,11,138
1482,3,110
1483,1,99
1484,4,195
1485,7,46
1486,11,99
1487,5,92
1488,0,138
1489,0,186
1490,9,53
1491,5,171
1492,8,193
1493,4,50
1494,2,3
1495,3,37
1496,9,123
1497,4,186
1498,1,176
1499,8,154
1500,11,156
1501,6,152
1502,5,50
1503,10,43
1504,5,76
1505,11,175
1506,7,22
1507,6,114
1508,6,171
1509,10,109
1510,10,198
1511,2,77
1512,6,4
1513,9,50
1514,5,140
1515,4,5
1516,10,123
1517,8,68
1518,4,142
1519,4,18
1520,2,189
1521,3,0
1522,2,58
1523,7,57
1524,1,165
1525,10,91
1526,7,1
1527,0,122
1528,10,185
1529,11,124
1530,2,5
1531,2,87
1532,1,154
1533,8,148
1534,0,161
1535,5,108
1536,0,132
1537,2,3
1538,5,153
1539,3,9
1540,11,61
1541,7,168
1542,9,146
1543,9,68
1544,5,6
1545,2,25
1546,10,175
1547,2,177
1548,0,167
1549,10,184
1550,6,119
1551,7,155
1552,2,68
1553,3,74
1554,10,52
1555,8,10
1556,1,184
1557,3,19
1558,1,180
1559,9,167
1560,2,41
1561,3,170
1562,5,177
1563,11,6
1564,1,40
1565,3,188
1566,8,48
1567,7,1
1568,4,112
1569,4,195
1570,9,184
1571,1,88
1572,10,28
1573,10,49
1574,6,0
1575,8,108
1576,8,7
1577,7,17
1578,0,160
1579,11,196
1580,9,61
1581,7,186
1582,1,50
1583,11,34
1584,2,40
1585,6,160
1586,4,171
1587,6,3
1588,4,57
1589,9,44
1590,0,2
1591,4,150
1592,8,169
1593,0,66
1594,10,26
1595,4,33
1596,9,9
1597,8,186
1598,4,7
1599,8,82
1600,8,0
1601,2,65
1602,10,40
1603,11,156
1604,1,134
1605,7,50
1606,10,160
1607,3,111
1608,4,177
1609,3,90
1610,8,92
1611,6,74
1612,9,148
1613,4,17
1614,0,15
1615,11,114
1616,1,25
1617,8,183
1618,6,145
1619,9,11
1620,8,80
1621,1,141
1622,9,59
1623,4,141
1624,8,94
1625,3,52
1626,10,185
1627,3,178
1628,9,156
1629,2,102
1630,11,122
1631,0,65
1632,4,66
1633,8,125
1634,11,166
1635,2,173
1636,8,178
1637,11,55
1638,4,67
1639,4,24
1640,2,86
1641,1,59
1642,6,127
1643,0,157
1644,10,7
1645,6,191
1646,11,17
1647,8,66
1648,0,42
1649,9,167
1650,0,16
1651,6,116
1652,0,163
1653,0,151
1654,5,175
1655,9,105
1656,0,23
1657,1,35
1658,10,132
1659,10,196
1660,11,39
1661,9,58
1662,3,66
1663,9,30
1664,4,140
1665,5,191
1666,2,105
1667,3,56
1668,1,84
1669,3,13
1670,0,36
1671,3,62
1672,0,91
1673,11,93
1674,9,92
1675,9,185
1676,9,31
1677,2,49
1678,7,91
1679,11,172
1680,0,4
1681,10,165
1682,4,154
1683,9,100
1684,0,166
1685,1,60
1686,3,30
1687,4,175
1688,11,44
1689,0,62
1690,2,12
1691,5,115
1692,2,37
1693,1,142
1694,5,71
1695,1,104
1696,2,100
1697,3,113
1698,7,74
1699,8,7
1700,8,182
1701,10,172
1702,2,12
1703,9,156
1704,10,187
1705,6,190
1706,10,92
1707,6,194
1708,5,175
1709,1,178
1710,11,6
1711,5,33
1712,4,156
1713,5,174
1714,1,4
1715,4,114
1716,10,179
1717,11,53
1718,8,161
1719,9,99
1720,1,124
1721,9,145
1722,0,30
1723,3,193
1724,0,124
1725,7,92
1726,11,138
1727,7,49
1728,9,48
1729,8,116
1730,8,104
1731,7,129
1732,2,191
1733,11,62
1734,4,24
1735,0,41
1736,0,145
1737,7,32
1738,10,55
1739,11,192
1740,2,163
1741,9,91
1742,9,87
1743,4,58
1744,8,80
1745,10,20
1746,3,87
1747,11,31
1748,6,114
1749,4,171
1750,11,11
1751,2,172
1752,1,52
1753,4,36
1754,8,76
1755,2,60
1756,3,121
1757,9,72
1758,6,115
1759,6,11
1760,9,190
1761,2,69
1762,3,42
1763,10,21
1764,4,79
1765,2,194
1766,0,129
1767,10,0
1768,11,145
1769,0,183
1770,7,59
1771,3,2
1772,8,37
1773,5,85
1774,9,26
1775,8,46
1776,8,155
1777,9,33
1778,9,88
1779,9,171
1780,2,78
1781,0,151
1782,7,111
1783,2,66
1784,7,163
1785,4,23
1786,11,108
1787,7,53
1788,5,45
1789,0,108
1790,2,183
1791,11,76
1792,0,40
1793,4,175
1794,11,24
1795,9,8
1796,9,194
1797,11,48
1798,4,76
1799,0,72
1800,3,46
1801,2,116
1802,1,19
1803,0,179
1804,11,38
1805,11,194
1806,10,47
1807,10,115
1808,7,40
1809,2,121
1810,5,12
1811,6,28
1812,7,15
1813,2,170
1814,4,130
1815,7,1
1816,6,109
1817,3,73
1818,2,192
1819,11,188
1820,8,22
1821,6,160
1822,0,20
1823,10,54
1824,0,55
1825,1,107
1826,9,184
1827,8,65
1828,11,116
1829,3,131
1830,10,154
1831,0,111
1832,0,98
1833,9,78
1834,10,135
1835,4,161
1836,6,156
1837,4,131
1838,8,172
1839,2,19
1840,10,136
1841,9,162
1842,0,154
1843,3,167
1844,10,32
1845,4,160
1846,9,56
1847,3,62
1848,1,6
1849,4,24
1850,7,39
1851,0,145
1852,5,34
1853,2,177
1854,10,101
1855,7,29
1856,9,155
1857,7,196
1858,2,171
1859,6,178
1860,0,195
1861,5,134
1862,8,76
1863,0,196
1864,4,147
1865,3,126
1866,8,34
1867,7,143
1868,2,8
1869,5,138
1870,1,99
1871,6,151
1872,9,143
1873,2,91
1874,1,136
1875,7,46
1876,11,57
1877,4,176
1878,2,4
1879,5,70
1880,2,148
1881,3,59
1882,9,129
1883,6,30
1884,7,168
1885,2,75
1886,6,110
1887,1,98
1888,4,157
1889,7,177
1890,11,32
1891,7,93
1892,3,4
1893,11,82
1894,2,70
1895,1,133
1896,0,57
1897,3,27
1898,3,135
1899,6,81
1900,7,12
1901,3,122
1902,0,26
1903,9,158
1904,10,110
1905,2,166
1906,4,63
1907,11,31
1908,11,71
1909,10,67
1910,8,155
1911,4,65
1912,4,133
1913,9,195
1914,11,141
1915,7,2
1916,6,153
1917,1,169
1918,10,167
1919,3,31
1920,11,33
1921,10,170
1922,3,188
1923,1,30
1924,2,49
1925,3,155
1926,11,77
1927,2,150
1928,3,191
1929,0,173
1930,5,87
1931,4,161
1932,8,94
1933,8,157
1934,4,17
1935,0,81
1936,3,189
1937,3,48
1938,5,59
1939,0,146
1940,3,29
1941,1,0
1942,7,182
1943,7,143
1944,7,109
1945,0,197
1946,6,147
1947,4,14
1948,6,187
1949,4,180
1950,2,81
1951,5,162
1952,9,112
1953,7,119
1954,5,133
1955,4,154
1956,0,59
1957,0,108
1958,3,167
1959,8,139
1960,11,190
1961,9,51
1962,4,67
1963,1,63
1964,10,94
1965,5,122
1966,4,54
1967,11,97
1968,7,87
1969,0,40
1970,2,50
1971,4,86
1972,9,124
1973,1,42
1974,6,118
1975,3,79
1976,11,180
1977,4,118
1978,9,134
1979,2,11
1980,4,13
1981,7,80
1982,1,58
1983,3,86
1984,2,16
1985,7,135
1986,2,105
1987,2,18
1988,0,72
1989,3,108
1990,0,56
1991,6,118
1992,7,75
1993,6,46
1994,11,125
1995,1,96
1996,4,47
1997,1,154
1998,4,68
1999,9,9
2000,2,170
2001,7,16
2002,10,41
2003,5,183
2004,8,145
2005,4,189
2006,5,33
2007,1,167
2008,3,102
2009,3,107
2010,9,193
2011,5,29
2012,5,159
2013,10,62
2014,0,160
2015,8,183
2016,2,72
2017,8,112
2018,6,49
2019,5,3
2020,7,173
2021,3,190
2022,0,163
2023,5,71
2024,11,119
2025,4,113
2026,1,160
2027,2,152
2028,7,71
2029,8,196
2030,0,199
2031,1,168
2032,5,50
2033,8,84
2034,8,75
2035,2,169
2036,8,31
2037,2,153
2038,5,137
2039,6,127
2040,4,189
2041,8,97
2042,4,85
2043,1,193
2044,8,72
2045,5,136
2046,9,109
2047,6,84
2048,2,94
2049,9,123
2050,6,145
2051,9,50
2052,1,101
2053,3,133
2054,8,173
2055,6,174
2056,11,174
2057,2,26
2058,10,138
2059,10,168
2060,2,192
2061,5,89
2062,8,86
2063,6,76
2064,9,166
2065,8,56
2066,7,198
2067,5,137
2068,5,114
2069,6,10
2070,8,126
2071,10,196
2072,4,171
2073,2,76
2074,10,40
2075,7,56
2076,3,107
2077,8,33
2078,2,192
2079,9,74
2080,4,116
2081,5,187
2082,7,117
2083,9,101
2084,0,35
2085,9,99
2086,1,32
2087,11,61
2088,9,100
2089,11,193
2090,4,93
2091,2,74
2092,4,42
2093,4,13
2094,10,9
2095,4,175
2096,6,108
2097,0,95
2098,2,158
2099,2,3
2100,5,30
2101,9,133
2102,5,186
2103,0,41
2104,3,0
2105,8,112
2106,0,160
2107,8,173
2108,2,118
2109,7,131
2110,8,143
2111,10,59
2112,4,25
2113,3,177
2114,5,79
2115,10,79
2116,6,142
2117,5,149
2118,1,108
2119,9,83
2120,11,165
2121,9,58
2122,9,43
2123,2,9
2124,6,167
2125,5,82
2126,10,169
2127,6,107
2128,4,36
2129,5,12
2130,6,142
2131,9,198
2132,0,97
2133,1,89
2134,0,50
2135,6,122
2136,7,78
2137,9,120
2138,0,57
2139,0,14
2140,0,180
2141,9,145
