285,1,18
286,2,3
287,4,24
288,3,8
289,4,1
290,1,3
291,1,23
292,0,19
293,4,24
294,1,0
295,1,20
296,3,8
297,4,0
298,4,9
299,3,1
300,1,2
301,3,10
302,3,12
303,3,21
304,1,2
305,4,11
306,1,17
307,5,17
308,0,6
309,4,21
310,2,3
311,0,8
312,3,12
313,5,18
314,2,22
315,1,19
316,3,15
317,3,22
318,5,0
319,3,19
320,2,9
321,4,17
322,2,21
323,1,11
324,4,6
325,5,9
326,4,8
327,3,20
328,2,8
329,1,7
330,4,4
331,1,2
332,5,16
333,1,22
334,5,15
335,4,17
336,4,18
337,2,11
338,3,0
339,1,14
340,5,11
341,2,4
342,2,1
343,3,3
344,2,23
345,0,6
346,2,12
347,5,5
348,2,16
349,5,0
350,4,4
351,4,11
352,3,19
353,4,7
354,5,24
355,3,23
356,1,14
357,5,7
358,3,6
359,5,0
360,4,21
361,4,13
362,5,11
363,4,1
364,3,8
365,2,11
366,2,22
367,1,12
368,0,17
369,0,23
370,4,21
371,2,24
372,0,20
373,5,20
374,0,6
375,2,14
376,1,0
377,1,2
378,3,14
379,5,13
380,0,14
381,3,21
382,5,12
383,2,0
384,0,13
385,0,5
386,1,8
387,3,16
388,3,7
389,1,9
390,3,23
391,2,7
392,3,15
393,2,13
394,2,15
395,1,21
396,0,16
397,2,2
398,2,22
399,3,24
400,4,14
401,1,0
402,0,21
403,0,6
404,0,5
405,0,11
406,1,21
407,4,24
408,4,12
409,1,16
410,1,1
411,4,19
412,3,22
413,3,21
414,1,20
415,2,9
416,0,4
417,3,8
418,3,3
419,1,11
420,3,16
421,1,17
422,5,10
423,3,24
424,2,20
425,1,20
426,2,14
427,4,1
428,5,23
429,5,20
430,2,12
431,3,11
432,3,14
433,5,19
434,0,9
435,0,16
436,2,2
437,2,4
438,3,7
439,4,16
440,2,10
441,5,4
442,2,12
443,5,15
444,2,15
445,2,17
446,4,10
447,3,12
448,4,17
449,3,8
450,5,0
451,1,14
452,5,8
453,5,1
454,5,13
455,1,17
456,0,9
457,5,0
458,1,3
459,1,15
460,4,11
461,4,22
462,2,8
463,2,21
464,5,6
465,2,16
466,4,3
467,1,21
468,1,23
469,4,15
470,0,9
471,3,2
472,2,14
473,5,0
474,5,24
475,0,9
476,1,8
477,3,13
478,4,5
479,5,19
480,0,8
481,4,10
482,4,16
483,0,8
484,2,24
485,5,22
486,0,18
487,0,10
488,3,15
489,0,23
490,3,10
491,0,20
492,5,0
493,1,20
494,5,2
495,2,17
496,4,6
497,2,9
498,1,11
499,2,4
500,1,23
501,2,4
502,3,4
503,0,19
504,0,9
505,3,2
506,0,19
507,0,0
508,5,4
509,3,10
510,1,9
511,2,24
512,1,0
513,4,16
514,4,7
515,3,12
516,2,14
517,5,5
518,0,18
519,2,15
520,3,8
521,2,21
522,2,24
523,4,4
524,5,11
525,3,0
526,2,9
527,0,16
528,0,14
529,2,24
530,0,14
531,0,14
532,0,19
533,5,4
534,0,0
535,0,18
536,0,0
537,4,14
538,3,8
539,2,9
540,0,6
541,0,6
542,3,17
543,3,11
544,1,22
545,2,1
546,1,15
547,2,0
548,4,5
549,5,20
550,4,12
551,4,16
552,1,15
553,3,22
554,5,16
555,0,15
556,0,21
557,1,23
558,2,10
559,2,8
560,0,23
561,3,11
562,4,7
563,1,8
564,4,24
565,3,13
566,4,13
567,2,19
568,4,24
569,1,6
570,1,9
571,5,23
572,0,18
573,1,19
574,5,16
575,0,7
576,3,3
577,0,10
578,1,19
579,5,8
580,4,9
581,0,4
582,1,7
583,2,7
584,1,5
585,2,12
586,3,15
587,0,13
588,2,18
589,5,12
590,1,3
591,3,22
592,5,16
593,3,10
594,2,7
595,5,13
596,4,1
597,1,8
598,1,8
599,2,7
600,1,2
601,4,24
602,3,5
603,2,23
604,3,4
605,0,10
606,0,12
607,1,3
608,1,9
609,3,16
610,1,4
611,4,10
612,1,5
613,0,10
614,0,20
615,3,22
616,2,19
617,3,2
618,1,13
619,4,5
620,5,19
621,5,12
622,5,14
623,2,7
624,4,17
625,0,5
626,0,15
627,2,15
628,3,13
629,2,21
630,4,13
631,2,1
632,5,2
633,0,11
634,4,7
635,3,11
636,3,19
637,2,12
638,0,20
639,2,2
640,3,19
641,5,17
642,1,2
643,3,24
644,2,16
645,2,13
646,0,21
647,3,16
648,3,4
649,1,15
650,3,22
651,0,5
652,3,20
653,1,4
654,2,22
655,1,11
656,5,0
657,2,23
658,1,10
659,3,6
660,3,7
661,1,22
662,0,18
663,5,8
664,0,24
665,1,7
666,2,0
667,0,9
668,2,4
669,3,9
670,1,20
671,2,17
672,4,4
673,5,0
674,1,1
675,3,0
676,3,17
677,5,15
678,1,19
679,0,12
680,1,23
681,4,10
682,3,22
683,0,1
684,3,0
685,4,17
686,2,17
687,2,1
688,5,23
689,5,14
690,0,12
691,0,3
692,1,9
693,4,3
694,4,16
695,1,23
696,3,22
697,3,9
698,2,15
699,0,17
700,2,21
701,0,7
702,5,3
703,3,15
704,5,19
705,0,24
706,5,8
707,2,8
708,3,15
709,2,12
710,0,23
711,5,6
712,4,3
713,1,4
714,1,23
715,3,7
716,4,10
717,1,14
718,0,16
719,0,19
720,5,8
721,1,2
722,3,24
723,1,9
724,0,11
725,4,24
726,1,14
727,5,8
728,1,19
729,2,11
730,4,12
731,5,9
732,4,23
733,4,2
734,3,14
735,3,9
736,3,0
737,5,1
738,0,22
739,3,9
740,4,14
741,0,10
742,1,24
743,2,16
744,2,12
745,5,9
746,5,5
747,5,2
748,2,14
749,1,6
750,1,2
751,3,24
752,0,24
753,0,12
754,1,2
755,5,14
756,0,21
757,4,18
758,5,5
759,2,8
760,0,0
761,3,11
762,5,16
763,3,21
764,0,5
765,1,9
766,0,21
767,0,18
768,0,8
769,5,19
770,2,23
771,5,16
772,3,3
773,4,8
774,2,17
775,0,9
776,1,0
777,0,18
778,5,13
779,0,2
780,4,17
781,1,2
782,5,7
783,3,14
784,5,1
785,4,21
786,5,3
787,5,23
788,4,8
789,5,24
790,4,17
791,2,1
792,5,9
793,3,6
794,5,8
795,5,12
796,0,6
797,3,17
798,5,22
799,5,7
800,1,20
801,5,18
802,5,18
803,5,10
804,0,2
805,0,14
806,4,21
807,1,11
808,5,22
809,4,13
810,1,0
811,3,15
812,5,8
813,5,19
814,0,19
815,0,15
816,5,12
817,5,22
818,5,23
819,2,7
820,1,20
821,2,14
822,3,13
823,0,2
824,3,16
825,2,13
826,5,20
827,3,4
828,5,10
829,3,2
830,5,0
831,0,5
832,0,16
833,3,8
834,3,11
835,5,16
836,1,2
837,1,8
838,2,22
839,0,11
840,5,5
841,4,3
842,1,19
843,0,16
844,0,18
845,0,0
846,3,22
847,0,23
848,3,9
849,4,9
850,4,17
851,2,0
852,2,17
853,5,15
854,5,21
855,3,0
856,2,23
857,0,4
858,1,11
859,4,9
860,4,2
861,3,9
862,5,13
863,1,12
864,5,9
865,3,18
866,3,3
867,2,21
868,2,21
869,4,13
870,4,6
871,1,19
872,2,19
873,2,18
874,1,4
875,4,15
876,1,14
877,3,13
878,3,2
879,1,5
880,3,21
881,2,6
882,0,2
883,1,9
884,3,20
885,5,3
886,4,10
887,1,0
888,4,17
889,5,4
890,5,20
891,5,4
892,4,12
893,4,14
894,2,24
895,3,11
896,0,9
897,2,23
898,2,7
899,0,24
900,3,22
901,1,22
902,0,24
903,5,24
904,5,2
905,4,2
906,5,8
907,1,19
908,3,1
909,2,13
910,1,19
911,2,16
912,1,19
913,3,17
914,2,3
915,1,22
916,4,19
917,4,18
918,2,5
919,3,13
920,2,22
921,2,12
922,3,16
923,3,11
924,1,1
925,2,10
926,2,14
927,4,3
928,0,14
929,2,14
930,4,9
931,4,13
932,3,11
933,2,16
934,0,17
935,3,2
936,2,11
937,3,11
938,5,20
939,1,21
940,3,8
941,4,2
942,1,19
943,3,20
944,3,16
945,2,20
946,3,0
947,4,6
948,2,22
949,3,8
950,1,2
951,4,19
952,5,1
953,5,1
954,5,17
955,5,12
956,5,10
957,4,2
958,0,2
959,3,3
960,3,13
961,1,7
962,1,11
963,3,13
964,2,10
965,3,7
966,0,12
967,3,5
968,0,24
969,4,20
970,1,9
971,0,4
972,3,20
973,5,9
974,3,11
975,0,5
976,0,12
977,4,11
978,2,10
979,5,1
980,0,15
981,5,11
982,0,21
983,0,16
984,1,10
985,2,11
986,4,5
987,2,9
988,4,9
989,3,4
990,2,3
991,4,21
992,4,14
993,1,9
994,5,4
995,2,2
996,0,17
997,3,14
998,5,17
999,1,24
