773,1,15
774,5,13
775,4,12
776,3,18
777,1,13
778,1,9
779,1,15
780,3,13
781,3,11
782,5,11
783,1,8
784,2,12
785,1,15
786,2,13
787,3,13
788,3,11
789,2,15
790,4,14
791,2,7
792,4,10
793,4,12
794,1,8
795,2,13
796,1,12
797,1,15
798,4,12
799,4,15
800,3,13
801,1,13
802,3,19
803,2,13
804,5,9
805,4,10
806,4,9
807,1,13
808,3,12
809,1,13
810,2,14
811,3,9
812,4,13
813,2,6
814,2,14
815,1,10
816,5,17
817,0,14
818,2,11
819,4,16
820,3,8
821,3,7
822,3,9
823,2,14
824,3,13
825,2,8
826,2,13
827,3,11
828,4,6
829,4,9
830,1,12
831,5,11
832,2,15
833,0,17
834,1,9
835,2,21
836,3,8
837,5,16
838,5,11
839,3,10
840,2,12
841,5,13
842,4,3
843,3,15
844,3,11
845,4,16
846,3,4
847,3,8
848,1,17
849,2,11
850,4,14
851,2,8
852,2,15
853,1,10
854,0,18
855,5,17
856,1,7
857,5,7
858,5,19
859,2,21
860,2,20
861,2,11
862,5,8
863,2,6
864,4,15
865,5,7
866,3,9
867,2,13
868,2,7
869,2,11
870,3,8
871,3,13
872,3,15
873,4,16
874,4,10
875,4,10
876,4,16
877,2,9
878,5,11
879,2,8
880,1,10
881,1,8
882,0,16
883,0,8
884,4,14
885,4,12
886,5,8
887,2,16
888,3,10
889,4,10
890,5,9
891,4,13
892,2,8
893,0,13
894,2,11
895,2,15
896,3,13
897,3,6
898,3,15
899,2,13
900,1,15
901,1,17
902,0,7
903,3,8
904,4,11
905,2,11
906,3,12
907,2,11
908,0,13
909,1,13
910,2,20
911,5,12
912,1,14
913,1,12
914,2,13
915,1,17
916,1,11
917,2,13
918,4,11
919,3,14
920,1,11
921,1,15
922,4,9
923,2,11
924,3,7
925,2,17
926,4,9
927,3,13
928,3,13
929,2,9
930,0,7
931,2,11
932,3,7
933,4,13
934,5,14
935,3,10
936,3,12
937,3,12
938,4,13
939,1,7
940,4,14
941,1,12
942,3,15
943,3,16
944,3,14
945,2,8
946,2,9
947,1,9
948,3,12
949,0,5
950,3,10
951,3,7
952,2,14
953,2,12
954,4,13
955,4,5
956,2,12
957,3,10
958,5,11
959,4,14
960,5,6
961,3,12
962,4,17
963,3,6
964,2,16
965,3,9
966,1,13
967,5,10
968,5,9
969,2,14
970,4,14
971,4,6
972,5,9
973,4,12
974,4,11
975,2,9
976,3,5
977,3,11
978,3,10
979,5,8
980,3,12
981,2,8
982,2,5
983,4,11
984,4,4
985,5,9
986,4,17
987,3,14
988,2,13
989,3,13
990,2,10
991,2,10
992,4,8
993,1,4
994,2,19
995,3,19
996,2,11
997,4,9
998,2,13
999,3,14
