720,4,8
721,3,14
722,5,18
723,3,11
724,0,12
725,4,17
726,5,10
727,2,15
728,1,11
729,0,22
730,4,18
731,1,8
732,1,13
733,5,14
734,0,16
735,3,15
736,4,9
737,3,6
738,0,13
739,5,9
740,0,13
741,3,7
742,1,13
743,1,10
744,0,11
745,5,13
746,2,11
747,1,16
748,3,10
749,5,12
750,5,8
751,2,16
752,4,11
753,4,12
754,5,12
755,0,8
756,5,10
757,1,23
758,3,13
759,1,14
760,1,11
761,5,11
762,5,14
763,3,3
764,1,14
765,5,16
766,4,18
767,4,11
768,1,13
769,1,12
770,2,10
771,0,18
772,0,12
773,5,10
774,2,8
775,5,14
776,0,6
777,0,11
778,5,16
779,5,12
780,1,15
781,3,7
782,5,13
783,5,8
784,3,12
785,5,11
786,5,16
787,4,9
788,0,11
789,1,14
790,4,22
791,4,11
792,1,12
793,0,11
794,2,10
795,5,16
796,2,16
797,0,9
798,2,14
799,3,15
800,1,18
801,1,15
802,3,10
803,3,10
804,3,16
805,2,10
806,4,14
807,3,8
808,0,16
809,1,15
810,1,13
811,3,10
812,5,16
813,2,15
814,4,17
815,5,10
816,4,6
817,2,9
818,1,14
819,4,8
820,5,15
821,5,14
822,0,10
823,2,11
824,0,16
825,2,13
826,2,8
827,2,9
828,1,10
829,5,12
830,1,12
831,3,14
832,2,13
833,5,10
834,2,14
835,1,12
836,4,13
837,5,13
838,3,9
839,3,14
840,3,14
841,1,10
842,3,14
843,0,8
844,5,6
845,4,12
846,0,17
847,1,7
848,1,13
849,2,13
850,3,12
851,2,12
852,0,14
853,1,12
854,4,16
855,2,8
856,0,7
857,1,8
858,5,15
859,2,21
860,0,16
861,0,20
862,3,11
863,3,10
864,4,13
865,2,13
866,1,7
867,0,17
868,3,8
869,3,14
870,4,10
871,2,17
872,3,12
873,5,9
874,0,17
875,4,12
876,0,11
877,5,5
878,1,8
879,3,17
880,3,16
881,4,10
882,0,15
883,2,12
884,5,13
885,0,13
886,2,15
887,0,8
888,5,8
889,0,14
890,3,12
891,3,11
892,4,9
893,0,15
894,2,9
895,1,11
896,4,8
897,0,14
898,5,10
899,2,7
900,5,12
901,0,9
902,1,17
903,2,14
904,1,12
905,1,14
906,1,15
907,5,12
908,2,13
909,0,16
910,1,12
911,3,10
912,2,7
913,4,13
914,1,7
915,1,11
916,5,16
917,1,20
918,5,8
919,4,10
920,2,10
921,1,11
922,3,12
923,2,17
924,3,15
925,2,12
926,4,14
927,2,13
928,5,9
929,0,12
930,3,20
931,1,9
932,4,8
933,5,14
934,4,13
935,3,12
936,3,14
937,5,11
938,3,7
939,4,15
940,2,6
941,3,11
942,0,18
943,0,14
944,1,8
945,0,6
946,2,14
947,2,11
948,1,15
949,3,13
950,3,14
951,4,8
952,4,15
953,0,10
954,1,14
955,4,8
956,3,10
957,1,11
958,2,16
959,1,10
960,1,13
961,5,8
962,1,16
963,5,13
964,4,12
965,3,7
966,5,10
967,0,10
968,5,6
969,4,10
970,0,10
971,5,14
972,1,19
973,4,19
974,2,13
975,1,8
976,0,11
977,1,13
978,5,17
979,4,7
980,2,11
981,2,10
982,4,19
983,4,14
984,0,11
985,4,10
986,4,15
987,5,16
988,4,13
989,5,14
990,5,10
991,5,12
992,4,11
993,1,13
994,2,5
995,2,15
996,3,12
997,3,8
998,3,15
999,1,10
