280,2,12
281,2,6
282,4,7
283,2,9
284,0,11
285,3,11
286,5,8
287,4,10
288,4,10
289,1,6
290,0,4
291,1,12
292,2,14
293,5,11
294,2,12
295,3,13
296,3,10
297,5,10
298,0,9
299,1,17
300,5,7
301,1,15
302,5,8
303,0,15
304,5,19
305,3,19
306,5,9
307,5,12
308,5,6
309,0,8
310,1,18
311,3,12
312,2,10
313,3,12
314,4,14
315,4,6
316,4,22
317,1,10
318,2,17
319,1,15
320,5,11
321,1,12
322,4,13
323,0,8
324,5,9
325,2,9
326,2,21
327,0,13
328,4,15
329,5,12
330,0,11
331,0,8
332,4,13
333,2,12
334,5,12
335,5,16
336,4,18
337,1,16
338,2,19
339,1,20
340,3,15
341,0,16
342,0,14
343,4,8
344,0,13
345,2,13
346,3,15
347,3,13
348,5,11
349,1,18
350,4,13
351,5,11
352,4,10
353,5,5
354,5,11
355,3,13
356,4,9
357,5,15
358,1,7
359,4,9
360,0,16
361,1,13
362,0,9
363,4,12
364,3,8
365,1,11
366,4,13
367,1,18
368,3,9
369,5,13
370,2,17
371,4,10
372,5,13
373,5,8
374,5,10
375,1,14
376,2,17
377,5,11
378,4,9
379,0,10
380,0,11
381,5,20
382,4,23
383,2,8
384,4,13
385,3,14
386,5,13
387,2,10
388,0,6
389,2,18
390,0,13
391,0,16
392,5,14
393,4,11
394,3,14
395,0,10
396,3,17
397,0,12
398,2,17
399,3,3
400,0,15
401,0,14
402,4,8
403,5,9
404,3,10
405,0,11
406,2,11
407,1,8
408,2,20
409,5,12
410,4,19
411,3,20
412,4,13
413,3,8
414,1,5
415,2,21
416,2,12
417,5,16
418,5,9
419,5,12
420,0,8
421,1,12
422,3,9
423,4,13
424,1,15
425,1,8
426,5,15
427,5,8
428,5,8
429,2,16
430,5,13
431,0,10
432,3,17
433,0,13
434,4,13
435,5,11
436,5,9
437,4,15
438,1,8
439,3,13
440,3,8
441,2,12
442,0,14
443,0,6
444,4,12
445,5,14
446,3,16
447,0,8
448,4,10
449,2,16
450,4,12
451,1,15
452,2,15
453,4,8
454,2,13
455,5,13
456,5,16
457,2,11
458,2,12
459,4,12
460,5,10
461,0,11
462,4,21
463,0,20
464,2,16
465,1,10
466,0,8
467,1,18
468,1,11
469,1,5
470,4,15
471,2,18
472,1,16
473,4,15
474,3,10
475,2,7
476,3,15
477,5,12
478,5,12
479,2,12
480,0,16
481,4,15
482,5,13
483,1,12
484,3,16
485,3,12
486,1,9
487,3,13
488,3,12
489,3,15
490,3,15
491,3,18
492,2,16
493,3,12
494,4,9
495,2,10
496,2,13
497,1,20
498,0,9
499,3,7
500,4,11
501,4,8
502,5,18
503,5,11
504,5,15
505,0,17
506,4,14
507,0,13
508,4,12
509,0,19
510,3,16
511,0,15
512,4,11
513,3,9
514,0,16
515,4,8
516,4,9
517,3,10
518,5,13
519,3,10
520,5,13
521,0,9
522,3,18
523,1,11
524,2,15
525,3,10
526,0,7
527,5,15
528,1,15
529,2,13
530,1,13
531,4,8
532,1,15
533,4,9
534,4,21
535,2,14
536,1,6
537,2,9
538,3,15
539,5,9
540,4,7
541,3,19
542,1,16
543,3,9
544,0,7
545,4,11
546,2,23
547,1,14
548,4,9
549,4,13
550,0,9
551,5,12
552,2,10
553,4,15
554,3,14
555,2,10
556,3,11
557,5,8
558,0,12
559,2,10
560,2,8
561,0,14
562,1,14
563,2,13
564,2,15
565,5,16
566,0,11
567,0,16
568,2,9
569,3,8
570,1,8
571,0,15
572,2,15
573,1,12
574,2,11
575,1,13
576,0,10
577,4,11
578,1,8
579,2,10
580,5,6
581,2,12
582,2,10
583,1,8
584,5,17
585,5,17
586,3,12
587,0,15
588,4,17
589,5,14
590,1,11
591,2,8
592,0,9
593,5,11
594,0,11
595,2,9
596,4,9
597,2,19
598,1,11
599,4,20
600,0,13
601,5,16
602,0,10
603,0,9
604,2,16
605,4,15
606,5,10
607,0,17
608,2,12
609,3,6
610,1,13
611,0,12
612,4,8
613,5,13
614,1,15
615,2,7
616,5,15
617,3,11
618,1,12
619,0,9
620,0,10
621,0,12
622,5,14
623,4,15
624,1,10
625,0,18
626,1,15
627,5,12
628,2,9
629,2,8
630,3,15
631,3,20
632,2,9
633,0,14
634,3,16
635,3,11
636,0,8
637,4,14
638,1,15
639,1,12
640,2,6
641,5,12
642,5,15
643,3,7
644,1,17
645,2,11
646,4,6
647,2,14
648,3,11
649,4,11
650,3,14
651,2,13
652,3,12
653,1,14
654,2,10
655,1,11
656,2,10
657,2,22
658,5,8
659,5,10
660,0,17
661,4,12
662,0,11
663,4,13
664,5,9
665,3,12
666,3,8
667,2,18
668,1,7
669,2,9
670,5,12
671,1,6
672,3,11
673,2,8
674,5,13
675,2,11
676,3,16
677,4,14
678,4,15
679,2,13
680,4,8
681,4,14
682,3,13
683,2,11
684,5,16
685,5,12
686,1,12
687,2,17
688,0,8
689,5,18
690,3,13
691,5,9
692,0,10
693,3,12
694,1,2
695,1,11
696,3,14
697,2,6
698,0,14
699,0,15
700,4,10
701,5,17
702,4,11
703,3,6
704,3,9
705,5,10
706,2,8
707,4,14
708,2,7
709,2,9
710,3,7
711,3,15
712,4,13
713,3,13
714,1,14
715,4,6
716,2,13
717,3,12
718,5,7
719,3,8
720,0,12
721,3,14
722,3,13
723,0,16
724,1,13
725,0,14
726,0,11
727,4,9
728,0,11
729,0,9
730,5,7
731,2,8
732,1,11
733,2,14
734,0,8
735,4,10
736,4,11
737,5,13
738,2,5
739,3,8
740,3,3
741,5,12
742,2,14
743,2,10
744,2,12
745,4,13
746,5,12
747,5,7
748,5,9
749,3,7
750,4,12
751,4,10
752,2,9
753,3,8
754,0,16
755,4,19
756,2,8
757,1,18
758,0,15
759,4,15
760,5,16
761,5,10
762,5,13
763,0,14
764,0,12
765,1,12
766,3,4
767,5,12
768,1,13
769,2,13
770,4,9
771,1,10
772,1,13
773,3,20
774,2,13
775,1,15
776,4,16
777,2,12
778,1,16
779,5,10
780,3,10
781,3,19
782,5,11
783,3,8
784,4,14
785,4,12
786,2,8
787,4,12
788,4,16
789,3,11
790,0,13
791,1,16
792,1,13
793,3,10
794,5,16
795,2,9
796,3,10
797,4,11
798,2,12
799,2,17
800,5,14
801,5,17
802,5,15
803,0,16
804,2,13
805,4,10
806,0,22
807,4,15
808,2,8
809,4,13
810,0,14
811,5,15
812,5,13
813,1,16
814,2,12
815,5,20
816,4,11
817,0,16
818,5,5
819,1,13
820,5,12
821,3,10
822,4,10
823,1,11
824,5,6
825,3,9
826,3,10
827,4,8
828,4,8
829,0,14
830,1,11
831,4,8
832,0,10
833,3,14
834,3,12
835,4,12
836,0,7
837,4,11
838,3,19
839,2,14
840,3,9
841,5,9
842,5,11
843,0,10
844,4,13
845,3,11
846,5,8
847,2,5
848,2,7
849,3,15
850,5,6
851,0,8
852,5,10
853,3,13
854,5,7
855,0,3
856,5,8
857,5,13
858,4,13
859,0,14
860,4,12
861,5,14
862,4,15
863,4,19
864,1,12
865,4,15
866,5,13
867,3,11
868,1,6
869,0,10
870,5,11
871,3,9
872,0,11
873,0,13
874,4,8
875,4,16
876,4,12
877,2,14
878,4,20
879,3,11
880,3,14
881,3,8
882,1,8
883,3,9
884,3,9
885,3,20
886,3,7
887,3,15
888,4,18
889,4,13
890,5,7
891,1,14
892,5,15
893,4,10
894,1,14
895,4,3
896,5,16
897,2,11
898,4,15
899,0,14
900,1,10
901,0,16
902,5,8
903,0,15
904,5,4
905,2,19
906,1,12
907,3,10
908,4,12
909,2,14
910,5,11
911,0,11
912,0,10
913,4,16
914,1,12
915,1,9
916,0,8
917,2,8
918,5,14
919,1,18
920,0,13
921,3,12
922,1,14
923,3,15
924,1,11
925,5,18
926,3,16
927,3,9
928,2,22
929,1,16
930,4,10
931,2,14
932,0,23
933,0,10
934,5,10
935,3,9
936,3,12
937,1,8
938,5,11
939,2,6
940,4,9
941,5,13
942,4,16
943,3,16
944,0,7
945,3,16
946,4,15
947,5,15
948,2,16
949,4,10
950,0,9
951,2,13
952,3,14
953,1,8
954,0,16
955,4,13
956,1,9
957,4,14
958,4,10
959,4,6
960,5,17
961,1,12
962,2,7
963,5,9
964,1,14
965,5,14
966,5,6
967,5,6
968,1,20
969,3,16
970,5,6
971,4,12
972,0,10
973,0,15
974,4,12
975,3,17
976,2,12
977,1,18
978,0,7
979,3,11
980,4,14
981,0,13
982,2,9
983,3,16
984,4,10
985,1,12
986,5,7
987,4,17
988,0,9
989,4,9
990,3,8
991,1,5
992,5,14
993,3,15
994,2,11
995,0,12
996,0,11
997,1,5
998,1,8
999,5,11
