405,2,9
406,1,11
407,3,18
408,2,11
409,4,11
410,2,12
411,1,13
412,2,6
413,4,14
414,4,14
415,2,9
416,3,14
417,2,13
418,1,8
419,3,14
420,2,18
421,4,12
422,3,11
423,1,12
424,0,24
425,1,7
426,2,12
427,1,13
428,3,10
429,2,13
430,4,16
431,2,7
432,4,6
433,3,13
434,1,8
435,2,6
436,3,10
437,1,13
438,3,8
439,3,20
440,4,13
441,2,11
442,3,9
443,2,17
444,4,17
445,4,19
446,3,17
447,2,11
448,3,12
449,3,13
450,2,11
451,3,12
452,5,10
453,1,11
454,4,13
455,3,8
456,4,9
457,2,15
458,5,16
459,3,13
460,4,15
461,2,13
462,5,14
463,3,6
464,2,15
465,2,12
466,4,11
467,5,8
468,5,13
469,4,12
470,2,12
471,1,10
472,2,10
473,3,10
474,5,7
475,3,12
476,1,6
477,4,15
478,4,14
479,5,11
480,3,11
481,5,12
482,2,11
483,2,9
484,0,11
485,3,10
486,2,15
487,3,12
488,0,10
489,3,10
490,5,17
491,3,11
492,3,9
493,0,10
494,3,11
495,0,11
496,2,13
497,2,11
498,1,16
499,1,15
500,5,13
501,2,13
502,4,10
503,5,16
504,2,7
505,1,19
506,1,12
507,2,11
508,5,18
509,3,12
510,1,15
511,1,13
512,4,14
513,2,21
514,2,10
515,1,13
516,4,10
517,2,6
518,2,10
519,1,10
520,3,16
521,5,11
522,1,14
523,5,11
524,1,20
525,2,10
526,2,14
527,1,15
528,2,10
529,2,8
530,5,15
531,2,14
532,5,11
533,1,9
534,2,14
535,5,10
536,2,21
537,1,13
538,3,12
539,3,8
540,4,9
541,3,8
542,2,17
543,4,21
544,3,9
545,2,10
546,4,16
547,2,17
548,1,13
549,4,9
550,3,6
551,5,8
552,5,11
553,1,13
554,1,12
555,2,12
556,3,7
557,1,11
558,3,11
559,0,8
560,3,13
561,0,13
562,1,13
563,4,14
564,4,17
565,3,16
566,2,12
567,3,9
568,4,14
569,1,9
570,5,16
571,5,13
572,3,13
573,4,15
574,5,16
575,3,11
576,5,10
577,4,12
578,1,14
579,4,10
580,1,18
581,2,14
582,5,16
583,1,19
584,5,13
585,4,10
586,2,7
587,3,9
588,3,13
589,3,14
590,3,10
591,3,15
592,4,10
593,5,8
594,2,13
595,4,9
596,1,15
597,4,9
598,2,11
599,1,18
600,4,9
601,2,18
602,3,14
603,3,10
604,4,14
605,3,5
606,2,18
607,4,15
608,3,11
609,0,11
610,2,8
611,2,10
612,4,16
613,2,16
614,5,16
615,4,15
616,0,13
617,0,7
618,1,14
619,3,10
620,4,10
621,3,6
622,1,14
623,0,7
624,2,16
625,3,12
626,0,7
627,4,13
628,2,14
629,4,16
630,3,7
631,4,12
632,1,13
633,3,5
634,4,15
635,2,14
636,4,9
637,2,7
638,5,12
639,5,19
640,1,11
641,2,7
642,0,14
643,2,9
644,0,16
645,4,16
646,2,9
647,2,12
648,4,9
649,1,8
650,3,9
651,0,9
652,4,10
653,3,15
654,4,16
655,0,17
656,3,10
657,5,10
658,3,8
659,3,12
660,1,13
661,3,9
662,2,15
663,3,10
664,5,6
665,3,7
666,2,9
667,1,17
668,2,10
669,0,19
670,4,17
671,2,15
672,3,13
673,3,13
674,3,13
675,0,15
676,4,16
677,4,10
678,5,8
679,4,12
680,4,8
681,3,10
682,5,9
683,4,10
684,1,11
685,2,8
686,3,9
687,3,6
688,2,13
689,1,12
690,4,6
691,1,12
692,1,16
693,3,6
694,0,11
695,4,8
696,1,10
697,2,12
698,3,12
699,2,19
700,5,12
701,4,6
702,3,12
703,3,7
704,3,16
705,5,15
706,1,15
707,5,22
708,2,14
709,3,8
710,2,16
711,3,13
712,1,18
713,4,9
714,2,10
715,5,17
716,4,13
717,3,12
718,2,10
719,5,9
720,1,12
721,3,12
722,3,16
723,5,12
724,3,14
725,1,13
726,3,10
727,2,10
728,4,11
729,4,8
730,3,14
731,2,7
732,2,14
733,2,8
734,2,12
735,2,13
736,2,16
737,5,15
738,3,9
739,3,19
740,5,18
741,4,13
742,1,10
743,3,9
744,1,18
745,1,11
746,1,15
747,3,17
748,5,11
749,4,7
750,2,15
751,1,13
752,4,14
753,1,14
754,4,13
755,4,8
756,3,13
757,4,15
758,2,11
759,2,11
760,1,7
761,1,16
762,3,12
763,2,14
764,3,10
765,5,16
766,1,20
767,4,5
768,0,12
769,3,12
770,4,11
771,4,11
772,4,10
773,2,9
774,4,10
775,5,11
776,2,6
777,2,10
778,1,13
779,0,10
780,3,7
781,2,17
782,2,21
783,2,9
784,1,14
785,1,13
786,0,14
787,1,12
788,1,13
789,1,18
790,3,8
791,3,10
792,5,10
793,3,16
794,3,10
795,5,12
796,3,11
797,4,14
798,3,10
799,4,13
800,2,5
801,3,7
802,2,16
803,1,12
804,3,13
805,3,14
806,1,11
807,4,14
808,3,12
809,3,14
810,1,10
811,4,10
812,3,14
813,2,9
814,1,14
815,1,13
816,1,17
817,3,9
818,0,10
819,2,9
820,2,10
821,4,10
822,2,16
823,2,16
824,1,8
825,4,17
826,3,13
827,3,12
828,1,16
829,4,14
830,1,7
831,2,12
832,0,10
833,1,13
834,1,5
835,5,8
836,3,16
837,2,12
838,1,10
839,1,13
840,1,15
841,1,12
842,3,13
843,3,9
844,2,13
845,3,12
846,3,16
847,2,13
848,3,10
849,2,13
850,2,11
851,1,9
852,4,15
853,4,13
854,4,9
855,5,7
856,2,14
857,2,18
858,3,5
859,5,14
860,1,11
861,3,10
862,4,14
863,5,8
864,3,12
865,2,10
866,2,12
867,0,19
868,3,10
869,2,11
870,2,10
871,3,6
872,4,15
873,3,16
874,3,9
875,1,13
876,1,12
877,0,9
878,3,13
879,2,10
880,2,15
881,3,15
882,5,7
883,5,16
884,4,16
885,4,7
886,4,10
887,5,17
888,3,10
889,5,13
890,4,9
891,5,11
892,0,9
893,1,12
894,3,11
895,2,12
896,2,11
897,0,16
898,3,23
899,5,7
900,2,14
901,2,18
902,1,14
903,3,17
904,1,17
905,2,18
906,2,11
907,3,24
908,5,9
909,4,13
910,4,9
911,5,9
912,3,13
913,1,14
914,3,11
915,3,9
916,2,12
917,2,13
918,4,7
919,3,10
920,2,7
921,1,11
922,3,12
923,1,7
924,3,10
925,3,12
926,3,15
927,1,12
928,5,17
929,3,10
930,3,23
931,1,12
932,4,12
933,4,13
934,2,10
935,4,13
936,1,13
937,3,10
938,3,14
939,3,16
940,5,8
941,4,7
942,5,15
943,4,15
944,0,14
945,3,10
946,2,9
947,2,12
948,3,14
949,0,12
950,4,10
951,4,14
952,2,10
953,3,18
954,1,8
955,2,15
956,0,9
957,2,10
958,3,15
959,1,19
960,2,11
961,2,11
962,3,8
963,2,12
964,5,8
965,3,11
966,3,14
967,2,13
968,4,17
969,0,14
970,5,10
971,3,10
972,2,18
973,1,16
974,3,12
975,1,9
976,2,8
977,0,13
978,0,7
979,2,5
980,4,19
981,4,10
982,1,11
983,3,11
984,1,7
985,1,11
986,1,8
987,2,17
988,3,12
989,3,15
990,0,15
991,2,14
992,1,14
993,2,17
994,4,6
995,2,9
996,2,17
997,3,18
998,3,11
999,2,12
