653,4,16
654,2,10
655,2,8
656,3,13
657,3,9
658,4,12
659,1,16
660,4,9
661,3,17
662,2,16
663,4,19
664,3,13
665,4,10
666,3,18
667,5,11
668,4,13
669,2,10
670,3,12
671,1,12
672,4,16
673,2,14
674,2,18
675,5,18
676,2,14
677,3,11
678,2,9
679,2,10
680,4,11
681,3,10
682,1,14
683,3,12
684,1,15
685,4,6
686,2,12
687,1,11
688,2,19
689,2,10
690,4,12
691,2,14
692,2,9
693,3,14
694,4,11
695,4,5
696,4,18
697,5,11
698,4,8
699,1,15
700,3,15
701,2,11
702,4,15
703,5,19
704,5,12
705,1,14
706,0,15
707,3,13
708,4,12
709,2,13
710,5,14
711,3,4
712,4,16
713,4,10
714,2,14
715,3,13
716,3,6
717,2,10
718,1,12
719,2,9
720,1,14
721,3,17
722,2,14
723,1,9
724,1,21
725,3,9
726,3,12
727,5,13
728,0,12
729,4,11
730,3,16
731,1,9
732,5,5
733,3,8
734,3,11
735,5,18
736,4,8
737,1,8
738,5,15
739,2,7
740,2,16
741,3,8
742,3,16
743,4,17
744,4,13
745,4,13
746,5,10
747,5,15
748,0,9
749,2,12
750,5,10
751,3,10
752,1,16
753,4,19
754,4,15
755,0,15
756,2,12
757,1,15
758,3,11
759,5,9
760,2,10
761,4,17
762,1,9
763,3,10
764,4,8
765,4,10
766,2,8
767,0,11
768,3,8
769,1,12
770,3,17
771,5,12
772,3,12
773,4,7
774,1,12
775,3,6
776,2,14
777,5,10
778,2,17
779,3,5
780,3,14
781,3,10
782,2,11
783,0,8
784,3,10
785,4,6
786,4,10
787,2,10
788,3,12
789,4,15
790,3,8
791,1,5
792,4,14
793,2,6
794,4,12
795,5,16
796,5,21
797,1,19
798,2,18
799,2,20
800,5,13
801,5,8
802,3,15
803,1,6
804,2,7
805,5,2
806,2,14
807,4,13
808,5,16
809,1,20
810,0,8
811,0,8
812,2,9
813,1,7
814,3,16
815,1,12
816,3,8
817,2,17
818,0,17
819,1,16
820,4,12
821,2,9
822,3,13
823,5,6
824,4,10
825,4,14
826,2,9
827,5,6
828,2,13
829,2,11
830,4,10
831,3,18
832,4,11
833,2,5
834,3,3
835,0,12
836,0,12
837,5,11
838,2,18
839,1,13
840,5,12
841,1,14
842,4,10
843,4,18
844,4,14
845,3,11
846,2,13
847,3,9
848,1,4
849,4,13
850,4,9
851,4,7
852,4,15
853,5,11
854,2,9
855,3,12
856,4,13
857,3,14
858,3,12
859,4,15
860,2,15
861,2,11
862,3,12
863,4,10
864,3,17
865,5,3
866,4,9
867,3,9
868,4,11
869,3,12
870,3,11
871,2,10
872,1,13
873,4,11
874,0,8
875,5,21
876,3,14
877,2,10
878,2,15
879,4,10
880,3,6
881,3,12
882,2,16
883,1,15
884,3,14
885,5,10
886,3,8
887,3,10
888,2,10
889,2,11
890,2,18
891,4,14
892,0,12
893,2,11
894,2,15
895,2,15
896,3,12
897,0,15
898,3,7
899,5,8
900,1,14
901,2,14
902,1,14
903,4,10
904,1,9
905,3,12
906,2,9
907,3,11
908,5,6
909,5,17
910,4,4
911,3,9
912,2,9
913,0,12
914,0,13
915,2,8
916,5,14
917,3,18
918,3,12
919,3,20
920,4,13
921,5,14
922,2,9
923,3,15
924,4,10
925,3,10
926,1,12
927,5,14
928,1,14
929,3,6
930,3,11
931,4,13
932,1,9
933,3,12
934,3,14
935,3,15
936,3,13
937,3,14
938,4,6
939,2,12
940,3,12
941,0,11
942,4,7
943,4,7
944,2,15
945,2,10
946,1,10
947,1,13
948,3,8
949,2,10
950,5,11
951,2,11
952,3,11
953,3,5
954,4,8
955,1,10
956,1,10
957,3,15
958,3,10
959,5,14
960,4,12
961,3,12
962,1,8
963,5,6
964,2,11
965,1,17
966,3,15
967,4,12
968,1,17
969,2,13
970,2,8
971,3,19
972,3,13
973,4,8
974,2,11
975,0,13
976,3,18
977,3,10
978,2,14
979,4,9
980,3,12
981,4,8
982,2,8
983,3,8
984,3,8
985,1,10
986,5,14
987,2,13
988,3,2
989,3,12
990,2,10
991,2,15
992,0,10
993,1,12
994,2,15
995,2,11
996,1,13
997,3,17
998,5,12
999,2,11
