507,4,16
508,4,15
509,2,22
510,5,9
511,5,7
512,5,10
513,5,1
514,0,23
515,1,17
516,1,15
517,5,8
518,1,24
519,1,10
520,4,10
521,5,8
522,2,6
523,0,24
524,1,13
525,2,4
526,4,11
527,1,2
528,3,14
529,4,22
530,5,23
531,4,5
532,3,15
533,5,17
534,2,0
535,2,10
536,0,19
537,1,3
538,1,12
539,3,10
540,0,3
541,2,11
542,5,20
543,1,24
544,3,6
545,3,1
546,3,14
547,0,19
548,3,21
549,2,14
550,3,13
551,2,21
552,3,20
553,1,22
554,4,3
555,1,24
556,3,24
557,5,20
558,1,23
559,0,22
560,1,24
561,4,2
562,1,11
563,3,2
564,0,0
565,3,21
566,3,22
567,4,4
568,3,2
569,2,16
570,3,5
571,0,7
572,2,6
573,2,5
574,5,16
575,5,2
576,0,22
577,2,21
578,5,18
579,2,1
580,2,14
581,4,11
582,0,5
583,5,17
584,5,15
585,5,19
586,2,10
587,2,7
588,2,15
589,1,21
590,0,2
591,2,16
592,0,16
593,3,8
594,3,2
595,4,18
596,4,0
597,5,4
598,3,9
599,4,5
600,4,6
601,1,16
602,3,10
603,1,4
604,1,15
605,1,10
606,1,21
607,3,20
608,0,6
609,0,23
610,2,15
611,1,7
612,1,3
613,4,9
614,5,1
615,0,14
616,0,8
617,3,6
618,0,4
619,3,20
620,4,13
621,2,17
622,4,0
623,4,9
624,4,6
625,0,2
626,2,5
627,3,1
628,4,3
629,5,17
630,1,4
631,4,14
632,5,5
633,4,11
634,5,2
635,3,18
636,5,2
637,0,9
638,0,8
639,0,20
640,1,18
641,2,13
642,0,7
643,1,22
644,1,21
645,1,22
646,4,0
647,3,14
648,4,1
649,1,21
650,2,0
651,1,10
652,4,22
653,4,4
654,2,3
655,5,0
656,1,18
657,2,12
658,0,19
659,1,3
660,2,14
661,4,7
662,4,2
663,2,15
664,2,2
665,4,23
666,0,8
667,2,1
668,3,19
669,1,22
670,1,2
671,5,14
672,3,21
673,1,18
674,4,5
675,1,20
676,0,0
677,2,2
678,2,16
679,2,18
680,0,16
681,5,16
682,3,20
683,5,15
684,1,23
685,4,0
686,4,13
687,2,11
688,3,13
689,2,20
690,4,24
691,3,23
692,3,14
693,5,2
694,4,19
695,4,19
696,0,15
697,5,0
698,1,18
699,4,3
700,5,20
701,5,9
702,3,17
703,2,16
704,4,0
705,0,6
706,1,9
707,2,6
708,0,12
709,1,7
710,1,6
711,0,19
712,4,21
713,0,20
714,4,7
715,2,14
716,5,15
717,4,14
718,3,9
719,4,21
720,4,1
721,0,14
722,5,23
723,4,18
724,3,22
725,1,7
726,1,6
727,2,15
728,0,1
729,3,11
730,5,18
731,2,14
732,5,11
733,4,20
734,4,14
735,3,16
736,3,5
737,1,24
738,5,0
739,4,0
740,0,11
741,1,19
742,0,7
743,5,15
744,3,4
745,0,19
746,1,17
747,5,2
748,5,5
749,0,11
750,1,22
751,0,13
752,4,12
753,3,17
754,2,23
755,0,19
756,5,20
757,3,24
758,5,11
759,5,9
760,4,10
761,1,10
762,1,8
763,5,16
764,2,20
765,2,15
766,4,21
767,4,5
768,3,11
769,1,17
770,5,0
771,1,13
772,3,21
773,5,19
774,5,16
775,2,0
776,0,16
777,5,18
778,3,10
779,3,4
780,3,19
781,0,24
782,3,20
783,1,13
784,2,5
785,5,0
786,1,13
787,4,15
788,2,18
789,3,16
790,3,8
791,3,24
792,5,11
793,4,9
794,4,10
795,1,2
796,4,17
797,3,21
798,0,18
799,3,18
800,3,22
801,4,11
802,0,10
803,1,4
804,2,13
805,0,17
806,2,19
807,2,20
808,3,7
809,4,2
810,5,15
811,1,4
812,0,0
813,0,18
814,4,21
815,5,10
816,4,8
817,0,19
818,1,19
819,0,7
820,5,3
821,1,15
822,1,1
823,3,1
824,0,19
825,5,3
826,1,4
827,5,16
828,5,12
829,4,22
830,2,7
831,2,11
832,1,18
833,0,10
834,3,22
835,2,10
836,2,0
837,0,2
838,3,0
839,0,18
840,2,8
841,4,23
842,3,22
843,4,23
844,3,11
845,0,2
846,2,19
847,0,8
848,4,23
849,2,5
850,4,17
851,0,10
852,1,0
853,1,23
854,2,5
855,0,16
856,0,7
857,0,4
858,1,4
859,0,16
860,3,4
861,3,4
862,4,1
863,4,17
864,1,14
865,3,18
866,4,16
867,5,17
868,0,14
869,5,9
870,2,2
871,4,10
872,1,11
873,0,0
874,0,6
875,5,7
876,1,1
877,2,7
878,3,19
879,3,21
880,2,22
881,3,19
882,0,10
883,5,24
884,1,20
885,0,6
886,1,14
887,5,5
888,4,11
889,1,6
890,5,24
891,2,8
892,1,8
893,2,4
894,0,3
895,2,18
896,1,23
897,0,21
898,5,10
899,4,21
900,5,0
901,4,18
902,5,24
903,5,0
904,5,9
905,2,2
906,5,16
907,3,14
908,3,16
909,0,16
910,0,14
911,3,8
912,2,21
913,0,9
914,0,17
915,3,16
916,4,19
917,5,2
918,1,0
919,4,18
920,0,14
921,3,0
922,1,16
923,1,6
924,2,8
925,1,12
926,0,19
927,0,14
928,5,17
929,5,6
930,3,19
931,2,22
932,0,23
933,1,3
934,2,24
935,0,18
936,1,12
937,0,4
938,3,2
939,3,17
940,1,11
941,3,14
942,3,22
943,4,23
944,5,9
945,3,9
946,1,19
947,5,16
948,0,21
949,1,21
950,4,0
951,1,8
952,0,23
953,0,16
954,0,5
955,2,0
956,4,17
957,3,11
958,2,16
959,1,13
960,4,14
961,2,16
962,0,14
963,0,10
964,4,7
965,5,5
966,1,24
967,4,16
968,5,13
969,5,16
970,3,10
971,3,23
972,2,4
973,1,3
974,1,3
975,0,5
976,3,23
977,4,8
978,4,1
979,0,0
980,2,5
981,4,20
982,4,24
983,3,6
984,2,1
985,2,3
986,3,23
987,3,14
988,4,17
989,4,16
990,1,20
991,3,24
992,2,2
993,4,18
994,2,9
995,2,22
996,1,16
997,2,9
998,1,19
999,5,15
