510,5,13
511,4,13
512,2,8
513,1,9
514,0,14
515,2,14
516,4,12
517,4,10
518,0,11
519,2,12
520,0,13
521,4,11
522,3,16
523,2,14
524,5,14
525,2,10
526,0,18
527,4,9
528,1,10
529,4,8
530,1,11
531,0,5
532,3,15
533,5,8
534,2,16
535,3,12
536,3,10
537,5,20
538,1,13
539,0,15
540,3,13
541,0,9
542,1,10
543,3,13
544,0,12
545,0,9
546,1,16
547,0,7
548,0,12
549,3,10
550,4,16
551,5,16
552,0,16
553,4,16
554,5,16
555,5,15
556,2,16
557,0,12
558,4,12
559,3,8
560,3,12
561,3,9
562,5,12
563,4,16
564,0,6
565,4,15
566,2,14
567,5,15
568,2,12
569,4,14
570,0,11
571,0,9
572,0,13
573,5,11
574,5,13
575,0,8
576,5,13
577,5,16
578,5,8
579,1,10
580,5,14
581,3,13
582,1,13
583,4,10
584,0,14
585,4,17
586,0,13
587,4,7
588,2,14
589,5,10
590,4,11
591,3,18
592,5,13
593,4,17
594,2,8
595,2,16
596,0,14
597,2,9
598,4,13
599,2,14
600,5,13
601,0,10
602,5,9
603,5,17
604,5,9
605,4,12
606,5,11
607,4,13
608,3,13
609,4,15
610,0,18
611,0,14
612,5,8
613,0,13
614,0,14
615,2,9
616,1,8
617,3,8
618,2,14
619,4,12
620,3,14
621,4,12
622,5,12
623,4,12
624,4,13
625,0,11
626,2,14
627,2,8
628,0,11
629,4,14
630,2,17
631,4,10
632,4,16
633,3,12
634,3,14
635,2,9
636,1,13
637,5,16
638,2,12
639,4,11
640,4,19
641,3,16
642,4,10
643,1,13
644,0,19
645,0,12
646,5,15
647,4,10
648,5,9
649,0,17
650,2,13
651,4,7
652,0,8
653,5,13
654,3,12
655,3,16
656,2,11
657,1,9
658,1,12
659,4,15
660,1,15
661,5,12
662,4,18
663,1,14
664,1,12
665,0,12
666,4,15
667,2,15
668,1,8
669,2,15
670,5,13
671,2,11
672,5,7
673,2,9
674,2,19
675,0,9
676,5,20
677,3,10
678,4,8
679,4,13
680,3,6
681,3,11
682,3,15
683,2,21
684,5,11
685,3,6
686,4,12
687,2,15
688,1,12
689,2,20
690,5,14
691,2,7
692,4,12
693,0,15
694,5,12
695,0,14
696,1,17
697,1,15
698,3,12
699,5,8
700,4,13
701,3,9
702,3,14
703,4,13
704,1,7
705,1,18
706,0,11
707,4,9
708,5,12
709,4,13
710,2,17
711,5,13
712,1,9
713,3,16
714,5,16
715,5,8
716,0,14
717,2,9
718,3,9
719,5,7
720,4,11
721,2,17
722,0,12
723,2,14
724,4,13
725,2,15
726,5,13
727,1,18
728,5,12
729,1,9
730,4,8
731,4,14
732,3,16
733,0,7
734,2,15
735,2,11
736,0,16
737,0,12
738,0,5
739,5,14
740,5,18
741,0,9
742,2,12
743,1,8
744,3,7
745,4,7
746,3,10
747,2,4
748,5,11
749,3,12
750,4,9
751,0,10
752,3,9
753,5,11
754,1,14
755,0,13
756,4,16
757,0,9
758,3,7
759,1,17
760,0,17
761,3,13
762,1,13
763,0,9
764,0,13
765,0,12
766,2,13
767,3,15
768,3,13
769,4,8
770,0,8
771,5,12
772,0,9
773,2,12
774,2,11
775,3,13
776,2,16
777,0,9
778,1,10
779,1,12
780,3,7
781,1,9
782,5,9
783,1,16
784,5,20
785,0,6
786,2,10
787,1,13
788,5,21
789,1,14
790,4,7
791,0,6
792,5,4
793,5,11
794,2,15
795,0,10
796,4,10
797,1,9
798,3,10
799,5,10
800,1,14
801,2,11
802,2,8
803,0,15
804,2,15
805,5,13
806,0,9
807,5,22
808,4,12
809,0,13
810,0,17
811,4,13
812,3,11
813,5,9
814,5,10
815,5,13
816,2,11
817,5,16
818,3,11
819,1,12
820,4,10
821,3,13
822,1,14
823,3,13
824,1,11
825,0,14
826,2,10
827,2,15
828,2,7
829,4,13
830,5,11
831,5,11
832,2,18
833,2,9
834,1,12
835,0,8
836,0,10
837,2,9
838,0,9
839,4,12
840,0,12
841,2,16
842,3,8
843,4,12
844,2,8
845,0,8
846,5,11
847,2,16
848,4,14
849,2,8
850,0,20
851,2,13
852,3,11
853,2,12
854,3,10
855,1,13
856,1,12
857,1,16
858,5,10
859,3,15
860,5,8
861,0,12
862,4,12
863,5,9
864,1,11
865,1,11
866,3,9
867,3,20
868,0,13
869,3,9
870,3,11
871,5,21
872,3,9
873,1,15
874,5,17
875,2,8
876,4,8
877,4,11
878,4,9
879,3,14
880,3,16
881,5,12
882,0,13
883,0,8
884,4,13
885,2,16
886,5,13
887,5,14
888,5,11
889,5,14
890,1,12
891,1,13
892,4,16
893,1,9
894,1,11
895,3,10
896,2,9
897,3,10
898,5,11
899,0,12
900,0,9
901,3,11
902,3,8
903,4,10
904,5,12
905,1,10
906,5,17
907,0,13
908,4,15
909,4,8
910,1,6
911,2,18
912,2,14
913,1,19
914,2,16
915,2,13
916,4,12
917,3,14
918,1,12
919,4,12
920,0,15
921,1,8
922,2,12
923,5,10
924,1,13
925,2,8
926,0,12
927,0,10
928,5,7
929,5,19
930,1,9
931,3,19
932,4,12
933,2,10
934,1,7
935,3,14
936,1,8
937,4,12
938,3,8
939,1,12
940,1,12
941,4,19
942,2,14
943,3,8
944,2,15
945,0,11
946,0,13
947,2,9
948,0,5
949,4,11
950,0,12
951,1,10
952,3,9
953,1,15
954,1,16
955,1,12
956,4,7
957,0,11
958,2,10
959,5,13
960,5,12
961,4,10
962,1,14
963,5,14
964,1,10
965,3,11
966,4,11
967,5,11
968,3,12
969,5,17
970,0,12
971,2,15
972,2,10
973,3,7
974,0,4
975,2,20
976,0,6
977,2,12
978,5,8
979,4,18
980,1,18
981,5,12
982,3,10
983,2,7
984,2,13
985,0,8
986,0,13
987,0,14
988,1,10
989,4,15
990,4,4
991,4,17
992,4,9
993,4,13
994,3,11
995,1,11
996,2,10
997,0,16
998,2,9
999,5,13
