331,2,165
332,0,107
333,8,15
334,3,2
335,5,80
336,3,142
337,7,165
338,1,3
339,2,173
340,8,1
341,5,158
342,6,44
343,7,13
344,5,75
345,7,93
346,10,53
347,4,62
348,4,191
349,2,44
350,8,90
351,10,82
352,9,24
353,11,77
354,4,77
355,0,101
356,0,199
357,1,148
358,10,68
359,7,96
360,11,169
361,4,0
362,4,186
363,8,50
364,7,187
365,3,121
366,9,108
367,1,107
368,6,135
369,1,184
370,5,34
371,9,12
372,0,117
373,9,111
374,7,54
375,4,18
376,3,119
377,3,113
378,11,77
379,7,157
380,5,169
381,9,130
382,8,51
383,2,177
384,7,185
385,7,41
386,1,196
387,3,135
388,6,27
389,2,106
390,4,198
391,3,156
392,9,150
393,1,13
394,1,95
395,9,36
396,10,12
397,1,125
398,11,0
399,4,71
400,11,105
401,6,28
402,6,186
403,8,67
404,5,113
405,3,151
406,10,19
407,2,143
408,1,172
409,0,145
410,8,152
411,5,83
412,0,120
413,1,58
414,0,11
415,0,36
416,10,146
417,10,56
418,8,98
419,10,173
420,11,30
421,1,0
422,10,80
423,6,92
424,5,133
425,9,17
426,2,110
427,1,92
428,1,13
429,9,81
430,11,196
431,8,10
432,7,111
433,7,199
434,11,158
435,6,103
436,5,199
437,10,28
438,11,35
439,9,51
440,1,128
441,2,195
442,1,87
443,10,130
444,10,129
445,5,34
446,7,68
447,3,155
448,1,40
449,6,3
450,2,147
451,0,192
452,7,25
453,11,152
454,11,115
455,9,76
456,1,124
457,5,6
458,2,110
459,9,122
460,3,199
461,11,12
462,1,189
463,10,172
464,3,186
465,1,108
466,11,188
467,7,46
468,9,75
469,8,165
470,11,13
471,5,86
472,5,188
473,11,2
474,11,104
475,8,171
476,2,113
477,9,75
478,6,163
479,6,49
480,8,149
481,4,118
482,11,87
483,9,41
484,11,171
485,6,187
486,1,80
487,2,27
488,6,20
489,2,180
490,3,62
491,3,121
492,11,68
493,5,145
494,3,29
495,11,151
496,10,25
497,5,64
498,7,95
499,2,119
500,2,44
501,1,191
502,11,185
503,1,46
504,11,54
505,10,45
506,1,60
507,9,164
508,11,139
509,2,42
510,7,88
511,4,56
512,8,17
513,11,84
514,7,121
515,4,173
516,3,178
517,1,52
518,5,106
519,6,84
520,2,180
521,5,146
522,10,29
523,9,96
524,3,140
525,6,71
526,10,164
527,11,64
528,0,194
529,11,33
530,6,155
531,5,199
532,2,103
533,9,92
534,5,52
535,6,39
536,0,19
537,9,18
538,1,134
539,4,109
540,7,152
541,9,51
542,3,3
543,1,10
544,2,129
545,9,85
546,0,153
547,8,89
548,7,20
549,4,143
550,11,183
551,0,47
552,5,31
553,9,49
554,11,168
555,0,79
556,8,22
557,6,151
558,2,16
559,2,148
560,5,44
561,7,147
562,4,68
563,10,172
564,10,160
565,10,97
566,0,106
567,0,31
568,5,12
569,8,187
570,10,73
571,6,165
572,0,19
573,6,89
574,7,189
575,0,58
576,6,30
577,3,3
578,5,15
579,7,112
580,9,180
581,6,74
582,9,184
583,5,52
584,5,109
585,2,112
586,6,22
587,10,160
588,1,187
589,7,100
590,11,25
591,11,153
592,7,78
593,9,45
594,0,80
595,5,196
596,1,191
597,8,3
598,6,69
599,9,100
600,0,25
601,6,56
602,5,67
603,2,185
604,11,51
605,3,148
606,3,191
607,3,147
608,6,198
609,1,4
610,9,150
611,6,97
612,2,29
613,8,139
614,10,100
615,0,180
616,10,12
617,2,76
618,8,5
619,3,195
620,2,105
621,8,121
622,8,138
623,7,46
624,4,112
625,6,27
626,1,100
627,8,120
628,1,50
629,8,44
630,3,166
631,7,99
632,0,155
633,11,77
634,1,167
635,6,21
636,1,124
637,5,53
638,7,139
639,11,182
640,0,147
641,1,7
642,3,121
643,7,56
644,0,37
645,0,72
646,4,142
647,2,151
648,2,47
649,6,58
650,5,184
651,0,9
652,6,155
653,7,112
654,10,85
655,0,90
656,6,89
657,3,51
658,0,142
659,11,121
660,8,151
661,6,89
662,9,32
663,7,124
664,6,129
665,11,190
666,3,46
667,10,74
668,4,134
669,11,83
670,10,8
671,8,148
672,0,25
673,6,94
674,11,19
675,2,112
676,11,177
677,4,150
678,0,166
679,10,141
680,5,93
681,11,169
682,2,81
683,2,153
684,1,113
685,6,18
686,2,41
687,5,119
688,5,50
689,4,27
690,7,7
691,9,114
692,2,105
693,1,23
694,3,115
695,0,23
696,8,164
697,7,95
698,3,190
699,2,99
700,2,34
701,2,80
702,0,195
703,1,83
704,1,198
705,11,187
706,3,8
707,3,156
708,8,183
709,1,78
710,0,28
711,10,55
712,6,141
713,8,152
714,1,167
715,0,117
716,1,17
717,8,186
718,10,153
719,3,38
720,7,122
721,8,169
722,11,115
723,9,18
724,3,101
725,6,51
726,5,127
727,4,9
728,3,171
729,2,126
730,8,67
731,8,188
732,3,59
733,3,176
734,4,6
735,5,97
736,7,89
737,4,148
738,7,191
739,10,142
740,8,142
741,0,168
742,3,126
743,8,53
744,3,145
745,11,90
746,4,199
747,11,179
748,4,39
749,11,16
750,2,122
751,6,184
752,10,101
753,4,35
754,6,80
755,11,84
756,6,75
757,7,39
758,8,70
759,3,132
760,5,139
761,2,37
762,8,127
763,9,191
764,11,13
765,4,163
766,7,178
767,9,67
768,0,184
769,10,163
770,5,173
771,4,198
772,1,171
773,0,19
774,4,98
775,8,165
776,11,155
777,8,42
778,7,112
779,0,124
780,11,132
781,2,58
782,9,172
783,2,188
784,8,108
785,3,80
786,6,195
787,7,57
788,5,5
789,11,57
790,10,22
791,6,55
792,4,148
793,5,35
794,0,38
795,10,133
796,9,2
797,5,182
798,9,97
799,9,109
800,1,122
801,5,163
802,6,97
803,4,4
804,2,87
805,8,76
806,9,53
807,11,97
808,4,85
809,4,13
810,4,17
811,7,152
812,3,35
813,10,29
814,2,116
815,8,93
816,7,129
817,7,129
818,1,117
819,7,161
820,8,127
821,0,43
822,4,145
823,11,43
824,6,82
825,10,36
826,4,74
827,1,153
828,6,115
829,2,48
830,0,81
831,0,47
832,7,107
833,3,94
834,9,44
835,1,109
836,1,90
837,0,86
838,6,51
839,0,18
840,7,47
841,9,131
842,7,28
843,3,175
844,7,123
845,1,183
846,8,101
847,10,24
848,5,94
849,6,187
850,2,140
851,11,164
852,0,47
853,2,187
854,4,186
855,8,159
856,8,45
857,8,35
858,4,188
859,6,96
860,0,48
861,9,190
862,5,57
863,7,36
864,6,51
865,10,44
866,5,124
867,8,182
868,3,69
869,3,127
870,11,168
871,10,195
872,3,13
873,0,61
874,0,102
875,2,35
876,11,150
877,4,110
878,6,12
879,11,27
880,3,2
881,5,81
882,1,11
883,2,152
884,1,116
885,3,59
886,10,31
887,11,22
888,6,107
889,2,77
890,2,43
891,9,88
892,11,66
893,4,37
894,7,14
895,0,100
896,9,152
897,1,79
898,1,41
899,7,39
900,11,130
901,7,73
902,6,55
903,9,35
904,0,90
905,11,194
906,8,117
907,0,15
908,0,194
909,3,0
910,9,94
911,0,62
912,10,20
913,11,44
914,2,115
915,4,184
916,5,155
917,3,44
918,5,87
919,10,0
920,3,15
921,3,177
922,0,97
923,3,60
924,2,142
925,4,196
926,8,67
927,9,18
928,6,160
929,8,177
930,8,182
931,3,177
932,8,87
933,10,105
934,8,11
935,1,197
936,3,86
937,5,5
938,0,152
939,3,96
940,1,115
941,6,86
942,0,31
943,6,74
944,5,69
945,8,129
946,0,190
947,2,17
948,6,109
949,5,139
950,4,97
951,6,92
952,5,71
953,1,160
954,8,184
955,3,156
956,9,73
957,10,63
958,8,129
959,9,35
960,9,50
961,10,91
962,5,96
963,4,89
964,4,33
965,2,53
966,2,97
967,11,67
968,4,69
969,0,163
970,9,126
971,11,121
972,1,53
973,3,182
974,6,127
975,1,94
976,11,144
977,1,189
978,9,1
979,9,59
980,3,26
981,6,40
982,10,59
983,8,85
984,7,22
985,4,25
986,3,78
987,8,153
988,9,139
989,8,24
990,11,111
991,9,35
992,1,12
993,4,123
994,10,15
995,2,59
996,5,33
997,4,77
998,8,65
999,2,125
1000,2,61
1001,11,125
1002,9,168
1003,11,57
1004,5,177
1005,8,83
1006,5,15
1007,3,60
1008,10,10
1009,3,154
1010,6,101
1011,1,20
1012,2,39
1013,3,196
1014,2,99
1015,1,73
1016,9,191
1017,11,91
1018,1,36
1019,4,70
1020,0,165
1021,10,110
1022,6,45
1023,6,13
1024,7,119
1025,7,149
1026,2,3
1027,4,6
1028,5,105
1029,11,81
1030,3,51
1031,5,52
1032,7,139
1033,6,196
1034,11,49
1035,3,89
1036,0,136
1037,11,124
1038,10,90
1039,8,64
1040,6,58
1041,11,156
1042,4,146
1043,3,8
1044,4,124
1045,1,67
1046,9,183
1047,6,61
1048,10,10
1049,3,32
1050,1,26
1051,9,107
1052,5,87
1053,8,4
1054,0,66
1055,4,66
1056,10,0
1057,8,34
1058,8,94
1059,7,134
1060,8,42
1061,11,75
1062,11,15
1063,8,168
1064,6,129
1065,7,121
1066,11,42
1067,2,57
1068,6,110
1069,5,49
1070,1,28
1071,4,52
1072,6,61
1073,7,72
1074,7,128
1075,6,61
1076,3,144
1077,1,108
1078,3,61
1079,8,186
1080,10,105
1081,4,108
1082,2,199
1083,0,99
1084,6,79
1085,1,50
1086,7,79
1087,2,24
1088,11,89
1089,4,144
1090,4,36
1091,9,142
1092,1,164
1093,1,14
1094,8,128
1095,2,198
1096,4,56
1097,7,24
1098,3,160
1099,4,139
1100,9,164
1101,7,189
1102,11,140
1103,1,63
1104,0,37
1105,3,63
1106,6,153
1107,3,137
1108,0,21
1109,3,182
1110,1,158
1111,9,143
1112,7,46
1113,6,102
1114,5,138
1115,2,1
1116,0,40
1117,8,156
1118,2,64
1119,2,4
1120,8,24
1121,0,188
1122,8,138
1123,0,47
1124,0,178
1125,8,130
1126,3,86
1127,9,91
1128,0,130
1129,3,79
1130,3,184
1131,0,176
1132,7,191
1133,1,96
1134,2,9
1135,7,159
1136,4,163
1137,5,191
1138,2,138
1139,9,141
1140,2,34
1141,3,82
1142,5,146
1143,9,127
1144,0,55
1145,9,189
1146,3,131
1147,0,19
1148,8,50
1149,8,25
1150,2,80
1151,5,83
1152,4,110
1153,11,145
1154,9,119
1155,11,135
1156,10,139
1157,1,120
1158,6,174
1159,6,152
1160,2,66
1161,1,161
1162,10,62
1163,3,117
1164,5,155
1165,1,126
1166,4,191
1167,8,188
1168,1,95
1169,3,2
1170,3,117
1171,11,155
1172,6,28
1173,8,137
1174,5,121
1175,3,59
1176,6,23
1177,8,132
1178,11,168
1179,1,42
1180,11,66
1181,9,152
1182,9,180
1183,10,36
1184,7,28
1185,9,57
1186,10,16
1187,1,169
1188,1,62
1189,6,25
1190,4,191
1191,0,159
1192,8,153
1193,3,179
1194,0,93
1195,2,58
1196,0,186
1197,6,43
1198,6,18
1199,11,42
1200,9,178
1201,0,8
1202,5,134
1203,9,22
1204,7,81
1205,0,176
1206,6,115
1207,5,141
1208,10,105
1209,3,64
1210,7,126
1211,2,141
1212,11,61
1213,4,80
1214,6,182
1215,9,122
1216,7,158
1217,11,149
1218,6,47
1219,5,134
1220,5,135
1221,6,159
1222,7,86
1223,7,121
1224,2,171
1225,8,39
1226,5,31
1227,7,120
1228,11,97
1229,6,23
1230,2,108
1231,11,97
1232,4,162
1233,8,194
1234,1,171
1235,8,100
1236,10,26
1237,6,151
1238,0,146
1239,3,42
1240,1,75
1241,7,139
1242,1,13
1243,11,31
1244,11,80
1245,4,120
1246,10,106
1247,11,74
1248,9,197
1249,8,3
1250,10,191
1251,8,178
1252,3,74
1253,7,146
1254,7,194
1255,6,92
1256,1,3
1257,4,3
1258,0,94
1259,3,45
1260,4,167
1261,2,96
1262,11,33
1263,8,67
1264,1,180
1265,9,94
1266,3,26
1267,9,162
1268,1,14
1269,9,143
1270,4,85
1271,11,78
1272,7,69
1273,0,57
1274,1,25
1275,1,11
1276,0,19
1277,10,133
1278,9,35
1279,11,51
1280,4,196
1281,3,102
1282,7,163
1283,9,189
1284,6,122
1285,11,146
1286,11,135
1287,2,8
1288,8,193
1289,10,61
1290,4,94
1291,6,174
1292,2,10
1293,9,172
1294,10,38
1295,9,151
1296,3,174
1297,3,119
1298,3,49
1299,5,169
1300,6,14
1301,1,62
1302,9,158
1303,3,140
1304,7,185
1305,1,23
1306,2,110
1307,10,3
1308,10,0
1309,11,143
1310,4,130
1311,11,152
1312,6,130
1313,0,57
1314,3,184
1315,10,143
1316,8,63
1317,6,183
1318,7,77
1319,2,96
1320,2,85
1321,1,8
1322,4,116
1323,4,195
1324,8,59
1325,4,38
1326,10,61
1327,0,46
1328,1,108
1329,10,61
1330,0,38
1331,7,32
1332,2,171
1333,9,100
1334,4,180
1335,6,51
1336,10,156
1337,11,89
1338,7,198
1339,7,3
1340,6,28
1341,1,24
1342,4,125
1343,10,153
1344,3,191
1345,9,130
1346,2,133
1347,9,95
1348,5,173
1349,4,27
1350,2,70
1351,9,157
1352,1,10
1353,6,99
1354,0,56
1355,4,187
1356,10,39
1357,7,41
1358,3,186
1359,9,170
1360,11,82
1361,0,163
1362,8,39
1363,2,158
1364,3,73
1365,6,131
1366,5,110
1367,8,14
1368,2,20
1369,11,177
1370,6,85
1371,0,65
1372,5,114
1373,8,154
1374,2,193
1375,1,138
1376,10,25
1377,0,47
1378,5,146
1379,5,30
1380,0,182
1381,3,194
1382,4,8
1383,9,23
1384,6,177
1385,6,49
1386,11,47
1387,0,13
1388,5,33
1389,9,16
1390,8,54
1391,9,42
1392,1,110
1393,11,133
1394,2,17
1395,10,136
1396,7,180
1397,2,21
1398,9,5
1399,5,30
1400,0,114
1401,8,113
1402,10,38
1403,6,180
1404,11,152
1405,4,166
1406,5,11
1407,3,133
1408,10,108
1409,5,78
1410,10,7
1411,10,139
1412,5,29
1413,6,191
1414,10,87
1415,5,145
1416,8,7
1417,9,127
1418,3,18
1419,9,102
1420,3,130
1421,3,124
1422,9,162
1423,9,57
1424,1,172
1425,3,10
1426,3,8
1427,5,109
1428,8,4
1429,0,176
1430,10,176
1431,4,122
1432,9,8
1433,3,81
1434,7,20
1435,3,88
1436,3,44
1437,0,93
1438,5,117
1439,11,47
1440,3,16
1441,5,112
1442,7,23
1443,9,14
1444,2,98
1445,3,127
1446,11,146
1447,6,124
1448,9,57
1449,4,22
1450,1,31
1451,8,15
1452,10,41
1453,8,179
1454,0,92
1455,8,113
1456,7,18
1457,4,153
1458,8,53
1459,9,17
1460,1,92
1461,11,115
1462,7,141
1463,9,50
1464,1,37
1465,8,153
1466,2,195
1467,3,124
1468,4,3
1469,8,101
1470,5,72
1471,11,176
1472,5,26
1473,9,78
1474,11,133
1475,1,52
1476,11,133
1477,6,150
1478,2,61
1479,6,162
1480,1,4
1481,3,147
1482,8,69
1483,5,131
1484,11,157
1485,10,161
1486,3,125
1487,9,168
1488,1,139
1489,10,122
1490,10,130
1491,4,12
1492,10,58
1493,6,184
1494,4,97
1495,6,127
1496,7,143
1497,8,65
1498,7,73
1499,0,49
1500,6,177
1501,6,28
1502,1,62
1503,9,78
1504,3,101
1505,2,161
1506,9,115
1507,6,82
1508,8,22
1509,11,121
1510,7,136
1511,8,39
1512,8,77
1513,4,92
1514,0,2
1515,3,119
1516,2,196
1517,3,81
1518,6,15
1519,5,191
1520,11,13
1521,6,61
1522,11,175
1523,11,89
1524,6,40
1525,11,97
1526,11,22
1527,3,33
1528,0,132
1529,11,32
1530,9,142
1531,2,85
1532,2,60
1533,0,104
1534,0,90
1535,0,130
1536,1,132
1537,7,188
1538,1,125
1539,7,51
1540,4,187
1541,3,169
1542,11,97
1543,7,180
1544,10,164
1545,6,54
1546,4,121
1547,8,179
1548,11,179
1549,2,45
1550,9,31
1551,3,13
1552,6,13
1553,0,38
1554,10,48
1555,0,57
1556,11,172
1557,10,81
1558,0,56
1559,3,75
1560,6,78
1561,7,43
1562,5,169
1563,8,48
1564,2,45
1565,2,163
1566,0,148
1567,10,177
1568,0,194
1569,5,178
1570,4,112
1571,7,66
1572,10,51
1573,11,65
1574,0,102
1575,2,6
1576,7,91
1577,2,62
1578,0,126
1579,6,37
1580,8,104
1581,6,30
1582,8,104
1583,3,126
1584,6,182
1585,3,154
1586,5,174
1587,2,14
1588,1,118
1589,6,19
1590,0,38
1591,11,170
1592,4,87
1593,11,41
1594,2,87
1595,10,120
1596,9,36
1597,0,70
1598,6,61
1599,1,69
1600,4,0
1601,5,97
1602,7,146
1603,6,8
1604,6,181
1605,11,49
1606,6,58
1607,9,63
1608,9,57
1609,2,55
1610,9,198
1611,7,181
1612,7,152
1613,6,150
1614,3,173
1615,9,179
1616,4,146
1617,3,53
1618,2,150
1619,3,43
1620,10,101
1621,3,192
1622,6,110
1623,8,180
1624,11,134
1625,3,46
1626,6,28
1627,5,99
1628,6,195
1629,0,97
1630,3,69
1631,2,107
1632,3,149
1633,8,177
1634,2,36
1635,2,173
1636,5,111
1637,11,190
1638,3,155
1639,9,172
1640,8,165
1641,3,40
1642,0,28
1643,11,151
1644,9,186
1645,11,167
1646,7,171
1647,11,75
1648,7,45
1649,7,99
1650,0,84
1651,8,169
1652,0,171
1653,1,59
1654,2,191
1655,10,45
1656,11,186
1657,4,23
1658,9,33
1659,11,62
1660,9,7
1661,4,113
1662,5,76
1663,6,111
1664,7,112
1665,5,32
1666,9,82
1667,11,171
1668,1,170
1669,11,95
1670,6,73
1671,10,90
1672,6,1
1673,11,6
1674,3,47
1675,7,19
1676,6,104
1677,2,46
1678,8,92
1679,0,192
1680,0,91
1681,4,62
1682,1,193
1683,9,106
1684,2,102
1685,1,119
1686,5,18
1687,4,140
1688,3,3
1689,2,186
1690,2,112
1691,9,127
1692,0,137
1693,8,68
1694,11,170
1695,10,115
1696,11,168
1697,11,192
1698,7,108
1699,6,154
1700,6,184
1701,10,92
1702,10,55
1703,11,6
1704,7,169
1705,1,193
1706,1,52
1707,3,191
1708,2,172
1709,10,13
1710,0,61
1711,9,119
1712,11,3
1713,9,146
1714,8,92
1715,5,112
1716,4,177
1717,6,30
1718,3,89
1719,5,0
1720,7,49
1721,5,194
1722,7,199
1723,5,20
1724,11,125
1725,5,194
1726,3,113
1727,6,69
1728,0,7
1729,11,5
1730,9,198
1731,8,20
1732,7,197
1733,9,111
1734,6,35
1735,4,56
1736,6,55
1737,4,13
1738,11,156
1739,9,23
1740,5,125
1741,7,56
1742,5,171
1743,6,53
1744,5,0
1745,7,104
1746,7,190
1747,7,20
1748,5,83
1749,7,132
1750,7,186
1751,11,92
1752,5,146
1753,5,87
1754,2,176
1755,9,94
1756,10,179
1757,6,92
1758,8,75
1759,7,53
1760,4,11
1761,3,186
1762,10,29
1763,6,17
1764,9,75
1765,3,77
1766,5,31
1767,1,170
1768,5,37
1769,2,114
1770,7,156
1771,3,70
1772,4,161
1773,4,85
1774,1,187
1775,9,121
1776,4,43
1777,8,87
1778,10,77
1779,11,93
1780,1,127
1781,7,195
1782,1,172
1783,1,11
1784,5,157
1785,3,41
1786,0,196
1787,2,146
1788,5,132
1789,11,52
1790,9,66
1791,8,94
1792,5,137
1793,8,188
1794,9,59
1795,11,54
1796,5,141
1797,4,4
1798,7,61
1799,4,87
1800,0,64
1801,6,50
1802,10,167
1803,5,159
1804,6,165
1805,2,30
1806,6,158
1807,8,171
1808,2,32
1809,3,191
1810,7,165
1811,2,51
1812,0,138
1813,0,7
1814,6,169
1815,4,15
1816,1,174
1817,8,85
1818,5,78
1819,6,62
1820,5,8
1821,8,67
1822,0,50
1823,11,76
1824,10,78
1825,2,107
1826,3,81
1827,4,180
1828,8,57
1829,6,162
1830,11,172
1831,1,126
1832,10,37
1833,0,95
1834,11,155
1835,11,18
1836,10,182
1837,5,34
1838,10,118
1839,2,195
1840,5,160
1841,9,54
1842,7,120
1843,11,136
1844,3,18
1845,11,130
1846,10,150
1847,8,104
1848,11,156
1849,3,55
1850,9,161
1851,0,155
1852,8,22
1853,3,3
1854,5,44
1855,8,37
1856,6,105
1857,11,86
1858,4,178
1859,0,145
1860,3,164
1861,9,192
1862,4,157
1863,0,156
1864,5,53
1865,0,30
1866,0,186
1867,4,166
1868,5,90
1869,10,95
1870,4,130
1871,0,57
1872,3,169
1873,2,25
1874,3,16
1875,11,72
1876,3,155
1877,5,153
1878,7,88
1879,3,44
1880,1,146
1881,8,90
1882,9,181
1883,4,99
1884,3,63
1885,10,150
1886,5,170
1887,3,148
1888,5,57
1889,0,186
1890,0,194
1891,10,52
1892,5,40
1893,9,44
1894,4,70
1895,1,68
1896,1,119
1897,1,43
1898,4,191
1899,2,34
1900,3,107
1901,5,31
1902,5,8
1903,4,69
1904,8,44
1905,5,148
1906,10,180
1907,1,77
1908,4,152
1909,11,121
1910,7,157
1911,6,72
1912,2,57
1913,0,140
1914,11,34
1915,9,37
1916,4,90
1917,8,108
1918,7,161
1919,4,108
1920,7,100
1921,11,78
1922,4,129
1923,9,1
1924,11,10
1925,3,77
1926,1,90
1927,10,194
1928,7,166
1929,8,100
1930,10,107
1931,1,109
1932,5,15
1933,11,154
1934,3,162
1935,10,20
1936,5,24
1937,4,27
1938,5,157
1939,5,46
1940,10,123
1941,5,109
1942,10,129
1943,5,140
1944,8,98
1945,6,156
1946,1,48
1947,2,82
1948,10,193
1949,9,31
1950,9,67
1951,0,50
1952,8,102
1953,9,48
1954,10,39
1955,10,124
1956,3,184
1957,3,127
1958,0,21
1959,6,37
1960,6,74
1961,10,54
1962,8,161
1963,7,106
1964,4,98
1965,2,131
1966,2,5
1967,11,139
1968,6,11
1969,7,137
1970,3,179
1971,3,44
1972,7,37
1973,11,135
1974,2,168
1975,1,175
1976,1,87
1977,4,63
1978,4,129
1979,5,173
1980,5,59
1981,3,81
1982,0,65
1983,9,192
1984,11,79
1985,8,169
1986,0,79
1987,6,143
1988,1,146
1989,5,176
1990,5,165
1991,11,4
1992,4,71
1993,2,72
1994,2,131
1995,0,199
1996,3,74
1997,11,123
1998,11,30
1999,7,158
2000,9,48
2001,6,81
2002,4,125
2003,8,40
2004,8,39
2005,11,20
2006,8,32
2007,11,136
2008,1,126
2009,4,120
2010,1,198
2011,2,184
2012,4,124
2013,3,166
2014,7,1
2015,4,174
2016,4,60
2017,5,16
2018,10,82
2019,7,0
2020,10,85
2021,4,49
2022,7,57
2023,8,188
2024,10,30
2025,10,89
2026,1,32
2027,0,158
2028,11,156
2029,9,0
2030,9,149
2031,5,171
2032,5,121
2033,1,36
2034,7,139
2035,2,53
2036,6,145
2037,0,172
2038,6,195
2039,4,178
2040,9,92
2041,4,112
2042,6,172
2043,7,65
2044,0,96
2045,0,60
2046,7,82
2047,7,181
2048,11,64
2049,1,47
2050,9,71
2051,2,19
2052,4,171
2053,5,50
2054,1,175
2055,11,51
2056,0,74
2057,1,146
2058,9,109
2059,0,61
2060,0,15
2061,0,128
2062,8,197
2063,2,142
2064,5,130
2065,2,27
2066,0,100
2067,9,56
2068,0,153
2069,9,22
2070,4,156
2071,1,149
2072,6,21
2073,0,51
2074,1,126
2075,10,107
2076,4,68
2077,11,137
2078,4,37
2079,10,191
2080,6,5
2081,5,153
2082,5,65
2083,3,125
2084,9,112
2085,5,86
2086,2,185
2087,3,91
2088,3,67
2089,9,89
2090,1,140
2091,7,125
2092,3,144
2093,9,103
2094,0,86
2095,0,174
2096,2,94
2097,0,37
2098,8,182
2099,3,87
2100,9,129
2101,10,104
2102,5,192
2103,8,3
2104,2,52
2105,7,123
2106,4,162
2107,8,129
2108,5,199
2109,10,4
2110,11,124
2111,1,5
2112,9,49
2113,9,13
2114,3,164
2115,4,196
2116,6,1
2117,1,23
2118,3,139
2119,10,136
2120,11,113
2121,2,57
2122,7,154
2123,5,176
2124,3,23
2125,6,37
2126,1,18
2127,1,83
2128,9,180
2129,1,86
2130,10,152
2131,0,168
2132,5,40
2133,1,68
2134,6,16
2135,5,1
2136,1,106
2137,7,163
2138,1,114
2139,11,22
2140,7,154
2141,2,36
