611,4,7
612,2,8
613,3,7
614,3,11
615,2,8
616,0,11
617,1,14
618,3,9
619,5,6
620,5,10
621,2,10
622,2,12
623,2,10
624,3,9
625,5,13
626,0,12
627,3,7
628,2,10
629,4,7
630,0,8
631,2,11
632,1,8
633,2,18
634,4,8
635,4,11
636,5,8
637,3,12
638,2,14
639,3,11
640,1,16
641,3,12
642,5,12
643,0,14
644,2,10
645,5,14
646,4,13
647,5,13
648,1,11
649,4,16
650,5,14
651,3,9
652,2,14
653,5,13
654,4,10
655,0,15
656,3,7
657,5,18
658,2,12
659,4,8
660,2,12
661,2,13
662,0,16
663,0,5
664,5,10
665,4,10
666,4,16
667,0,12
668,2,13
669,3,15
670,3,14
671,1,14
672,1,11
673,0,17
674,0,14
675,5,14
676,4,14
677,0,15
678,1,14
679,5,12
680,4,14
681,5,11
682,3,17
683,1,17
684,1,17
685,5,9
686,2,17
687,2,10
688,2,14
689,0,9
690,4,11
691,3,12
692,2,8
693,2,16
694,0,16
695,3,14
696,2,18
697,5,18
698,2,11
699,4,8
700,2,10
701,4,9
702,5,15
703,2,15
704,5,13
705,1,10
706,5,13
707,0,15
708,3,12
709,1,9
710,4,9
711,4,8
712,3,14
713,4,14
714,2,15
715,4,8
716,4,12
717,3,14
718,4,7
719,0,13
720,3,15
721,4,16
722,0,9
723,0,17
724,4,11
725,5,13
726,5,14
727,2,13
728,2,17
729,0,15
730,1,19
731,3,10
732,3,10
733,3,12
734,0,9
735,0,11
736,0,12
737,0,14
738,0,10
739,5,13
740,5,12
741,2,7
742,2,12
743,1,7
744,5,15
745,1,8
746,5,17
747,4,10
748,5,16
749,4,10
750,4,7
751,5,10
752,1,13
753,1,7
754,2,14
755,4,12
756,2,8
757,4,11
758,1,12
759,3,5
760,0,12
761,4,7
762,4,11
763,1,15
764,2,13
765,0,12
766,1,12
767,4,9
768,0,11
769,1,13
770,2,12
771,3,11
772,3,8
773,2,11
774,5,9
775,0,6
776,2,9
777,1,16
778,3,14
779,5,6
780,0,18
781,0,10
782,1,12
783,2,13
784,1,9
785,1,15
786,4,12
787,0,9
788,0,16
789,5,11
790,0,13
791,5,9
792,2,7
793,2,10
794,5,16
795,5,13
796,2,18
797,2,14
798,1,12
799,1,14
800,4,14
801,2,11
802,2,18
803,4,9
804,3,14
805,5,10
806,0,12
807,1,15
808,1,13
809,4,14
810,3,9
811,1,13
812,0,11
813,2,18
814,4,13
815,1,8
816,3,15
817,1,10
818,1,9
819,1,10
820,4,7
821,2,10
822,1,15
823,1,11
824,5,12
825,5,12
826,4,14
827,3,10
828,4,11
829,4,18
830,2,10
831,5,19
832,4,9
833,3,14
834,0,11
835,2,12
836,3,7
837,2,13
838,5,13
839,5,7
840,2,11
841,4,11
842,4,10
843,0,7
844,1,11
845,5,12
846,5,7
847,1,10
848,0,9
849,1,11
850,5,15
851,0,17
852,5,12
853,0,11
854,3,6
855,1,12
856,2,17
857,4,13
858,4,4
859,4,9
860,2,8
861,2,9
862,5,5
863,3,11
864,1,12
865,1,12
866,4,13
867,0,7
868,4,16
869,3,15
870,4,12
871,4,10
872,4,14
873,3,11
874,2,16
875,1,15
876,3,14
877,2,7
878,2,15
879,1,15
880,5,13
881,3,8
882,4,9
883,5,12
884,4,15
885,3,13
886,4,12
887,1,13
888,2,16
889,5,11
890,5,21
891,0,9
892,1,10
893,2,7
894,3,13
895,2,11
896,1,7
897,0,8
898,0,21
899,4,14
900,2,5
901,0,14
902,4,14
903,4,14
904,0,14
905,2,14
906,5,12
907,0,14
908,0,10
909,4,8
910,0,11
911,5,19
912,5,12
913,5,10
914,2,10
915,5,12
916,4,11
917,2,11
918,1,6
919,4,17
920,5,9
921,1,9
922,1,17
923,1,8
924,1,16
925,1,9
926,1,4
927,0,17
928,4,7
929,3,7
930,3,12
931,2,9
932,1,14
933,0,13
934,2,14
935,2,14
936,1,18
937,5,3
938,5,13
939,5,7
940,1,19
941,1,9
942,2,17
943,5,13
944,2,14
945,3,5
946,1,9
947,1,13
948,4,10
949,5,15
950,1,13
951,5,7
952,3,14
953,3,13
954,3,12
955,3,16
956,2,9
957,1,11
958,4,18
959,1,11
960,2,18
961,1,13
962,1,8
963,0,20
964,0,13
965,1,9
966,2,17
967,4,19
968,5,3
969,0,13
970,3,15
971,5,14
972,4,9
973,1,12
974,0,18
975,3,10
976,4,14
977,5,10
978,1,8
979,5,14
980,1,10
981,1,10
982,0,13
983,1,12
984,5,12
985,5,20
986,1,20
987,3,18
988,4,14
989,3,6
990,2,12
991,0,13
992,4,14
993,4,10
994,4,7
995,5,12
996,4,12
997,5,10
998,0,15
999,4,12
