663,1,21
664,3,13
665,0,9
666,4,11
667,0,9
668,1,17
669,0,17
670,4,11
671,5,13
672,1,12
673,2,9
674,1,11
675,2,14
676,4,12
677,0,8
678,4,9
679,3,13
680,5,13
681,4,10
682,0,12
683,4,5
684,2,8
685,5,8
686,1,14
687,0,11
688,1,24
689,4,13
690,3,15
691,3,9
692,5,8
693,2,13
694,5,8
695,1,9
696,2,12
697,0,13
698,3,7
699,4,15
700,3,10
701,4,15
702,5,17
703,4,12
704,1,11
705,1,15
706,1,10
707,1,13
708,3,7
709,3,15
710,4,11
711,3,8
712,5,12
713,4,10
714,2,10
715,2,10
716,0,8
717,0,8
718,5,16
719,2,10
720,3,12
721,5,10
722,5,10
723,3,12
724,1,15
725,0,14
726,1,12
727,5,9
728,3,9
729,3,13
730,4,7
731,2,8
732,4,10
733,4,17
734,4,23
735,5,12
736,2,14
737,4,5
738,1,14
739,0,12
740,2,7
741,2,13
742,0,8
743,1,11
744,4,13
745,5,20
746,0,8
747,1,12
748,5,9
749,1,11
750,0,11
751,4,12
752,4,14
753,1,12
754,3,8
755,4,7
756,3,14
757,5,13
758,3,17
759,1,13
760,3,8
761,3,12
762,3,14
763,3,16
764,0,14
765,0,7
766,1,14
767,5,7
768,2,10
769,5,12
770,1,14
771,4,8
772,1,11
773,2,13
774,3,11
775,3,16
776,3,9
777,2,9
778,0,11
779,5,10
780,3,12
781,3,11
782,5,11
783,2,7
784,1,8
785,5,12
786,1,15
787,0,18
788,5,14
789,4,11
790,4,14
791,4,6
792,5,13
793,2,10
794,0,13
795,2,9
796,3,14
797,3,13
798,5,9
799,1,15
800,1,12
801,5,15
802,2,8
803,2,8
804,0,17
805,2,14
806,1,12
807,3,8
808,0,16
809,1,10
810,0,18
811,5,14
812,1,16
813,0,9
814,4,9
815,1,19
816,2,15
817,5,18
818,5,19
819,2,8
820,4,9
821,1,11
822,5,9
823,0,9
824,4,15
825,1,10
826,1,9
827,3,13
828,1,11
829,4,9
830,0,14
831,3,11
832,1,13
833,2,10
834,2,9
835,5,14
836,4,14
837,1,15
838,2,10
839,4,10
840,1,17
841,0,6
842,4,15
843,2,6
844,3,11
845,4,13
846,2,11
847,1,15
848,2,8
849,3,9
850,5,11
851,5,12
852,5,8
853,4,20
854,3,7
855,4,14
856,3,10
857,3,13
858,2,10
859,3,8
860,3,10
861,5,13
862,0,18
863,1,6
864,4,15
865,0,8
866,5,14
867,3,10
868,3,11
869,5,12
870,0,13
871,3,11
872,3,8
873,5,11
874,4,14
875,5,7
876,4,9
877,4,13
878,1,8
879,0,12
880,4,12
881,0,10
882,4,18
883,1,14
884,2,17
885,5,22
886,4,15
887,4,12
888,4,13
889,3,12
890,5,12
891,4,12
892,2,12
893,0,11
894,4,7
895,5,8
896,0,8
897,5,16
898,4,12
899,4,4
900,5,11
901,2,11
902,5,14
903,3,21
904,5,12
905,3,12
906,1,17
907,2,7
908,0,11
909,1,10
910,0,12
911,5,12
912,3,12
913,1,10
914,4,12
915,2,11
916,0,13
917,5,16
918,3,12
919,2,9
920,5,13
921,1,14
922,3,7
923,5,13
924,5,13
925,2,10
926,3,15
927,0,11
928,0,13
929,2,14
930,0,12
931,0,10
932,4,8
933,1,7
934,2,11
935,1,16
936,3,13
937,3,8
938,1,12
939,0,14
940,1,8
941,3,11
942,4,13
943,4,12
944,3,7
945,2,13
946,0,11
947,4,13
948,1,10
949,5,7
950,1,9
951,1,5
952,0,19
953,0,9
954,2,13
955,0,14
956,3,15
957,0,11
958,3,15
959,5,5
960,4,8
961,0,13
962,5,12
963,1,12
964,2,14
965,1,10
966,1,16
967,0,12
968,1,12
969,4,11
970,1,16
971,2,7
972,2,13
973,0,11
974,3,16
975,4,7
976,5,5
977,1,13
978,3,13
979,5,16
980,4,9
981,3,11
982,2,5
983,0,10
984,1,8
985,3,16
986,2,9
987,5,14
988,4,9
989,4,17
990,4,15
991,1,13
992,2,12
993,3,12
994,4,9
995,2,13
996,3,13
997,4,10
998,0,11
999,4,8
