767,7,179
768,4,76
769,5,165
770,6,138
771,11,2
772,9,44
773,10,116
774,1,22
775,8,44
776,0,99
777,7,157
778,3,176
779,1,50
780,4,109
781,7,37
782,8,132
783,6,70
784,4,189
785,6,162
786,3,4
787,2,174
788,11,154
789,5,155
790,10,26
791,7,117
792,2,1
793,8,2
794,4,157
795,11,111
796,11,1
797,8,154
798,7,160
799,8,62
800,11,110
801,11,73
802,8,138
803,10,59
804,4,9
805,0,36
806,3,46
807,4,60
808,4,104
809,7,35
810,11,79
811,4,38
812,8,107
813,0,110
814,9,173
815,6,102
816,10,19
817,2,115
818,8,181
819,5,194
820,3,28
821,11,32
822,6,67
823,3,77
824,7,86
825,7,156
826,11,43
827,6,150
828,10,131
829,2,71
830,0,130
831,8,146
832,1,55
833,0,9
834,0,89
835,11,4
836,9,122
837,7,125
838,4,168
839,9,11
840,6,34
841,11,23
842,10,171
843,11,132
844,5,190
845,1,21
846,6,3
847,11,53
848,7,184
849,4,114
850,4,58
851,6,50
852,3,33
853,3,146
854,3,152
855,3,199
856,8,43
857,5,125
858,5,184
859,3,126
860,5,31
861,6,51
862,2,171
863,10,54
864,6,156
865,4,87
866,8,72
867,3,171
868,11,103
869,9,20
870,1,123
871,0,15
872,8,15
873,10,83
874,11,23
875,9,112
876,6,171
877,1,151
878,9,127
879,8,31
880,8,105
881,9,190
882,10,136
883,4,118
884,10,153
885,4,97
886,4,134
887,0,52
888,6,106
889,9,176
890,3,186
891,0,74
892,9,114
893,9,50
894,8,150
895,3,109
896,6,192
897,5,155
898,8,166
899,6,104
900,8,42
901,2,116
902,9,99
903,9,157
904,3,198
905,2,171
906,7,154
907,1,82
908,3,122
909,2,66
910,5,72
911,4,149
912,3,133
913,0,198
914,8,19
915,9,60
916,10,187
917,8,133
918,5,63
919,8,143
920,9,34
921,3,125
922,3,168
923,3,125
924,8,25
925,5,29
926,0,148
927,11,69
928,7,95
929,8,11
930,9,46
931,4,76
932,1,137
933,6,161
934,0,124
935,11,134
936,2,38
937,10,199
938,2,47
939,11,2
940,6,97
941,5,108
942,9,63
943,9,64
944,0,77
945,11,19
946,10,137
947,6,117
948,6,75
949,4,36
950,4,173
951,1,121
952,3,44
953,2,172
954,11,59
955,3,74
956,7,161
957,8,111
958,8,95
959,7,4
960,5,29
961,6,156
962,9,57
963,1,124
964,6,169
965,8,126
966,3,54
967,9,122
968,0,169
969,8,101
970,9,104
971,4,120
972,8,19
973,5,12
974,0,47
975,7,39
976,0,39
977,0,176
978,11,12
979,1,10
980,3,85
981,5,50
982,1,24
983,1,2
984,10,46
985,2,189
986,8,48
987,4,8
988,3,12
989,1,141
990,0,101
991,8,23
992,10,102
993,2,122
994,5,3
995,3,77
996,2,155
997,7,138
998,4,160
999,1,105
1000,11,150
1001,9,186
1002,3,89
1003,2,78
1004,10,15
1005,2,113
1006,3,10
1007,10,126
1008,0,80
1009,3,182
1010,8,100
1011,5,14
1012,1,18
1013,6,10
1014,7,131
1015,9,1
1016,4,82
1017,8,45
1018,0,59
1019,4,129
1020,0,70
1021,7,152
1022,5,85
1023,3,13
1024,3,122
1025,1,105
1026,2,159
1027,1,19
1028,0,88
1029,1,40
1030,11,145
1031,11,105
1032,1,148
1033,4,171
1034,9,198
1035,5,146
1036,10,18
1037,2,90
1038,11,139
1039,4,47
1040,6,168
1041,1,7
1042,3,92
1043,5,188
1044,5,33
1045,9,150
1046,6,168
1047,8,38
1048,7,93
1049,4,60
1050,5,60
1051,6,56
1052,2,150
1053,5,144
1054,9,99
1055,3,38
1056,11,30
1057,0,162
1058,5,194
1059,1,112
1060,7,113
1061,4,199
1062,8,119
1063,4,199
1064,1,68
1065,10,65
1066,10,142
1067,0,45
1068,0,192
1069,7,58
1070,3,193
1071,6,51
1072,5,150
1073,2,9
1074,3,184
1075,0,197
1076,7,16
1077,2,195
1078,0,198
1079,3,152
1080,0,122
1081,1,112
1082,2,81
1083,8,158
1084,6,57
1085,5,134
1086,1,159
1087,5,68
1088,11,99
1089,5,106
1090,2,81
1091,3,199
1092,1,159
1093,8,76
1094,7,47
1095,7,193
1096,7,163
1097,3,106
1098,11,67
1099,8,126
1100,10,26
1101,11,117
1102,11,27
1103,0,196
1104,4,180
1105,2,78
1106,5,50
1107,3,190
1108,7,56
1109,8,75
1110,2,115
1111,4,162
1112,0,73
1113,2,127
1114,11,171
1115,3,38
1116,8,103
1117,0,19
1118,0,102
1119,10,135
1120,10,62
1121,10,96
1122,5,92
1123,7,177
1124,0,139
1125,3,74
1126,0,25
1127,1,140
1128,9,83
1129,4,177
1130,10,142
1131,7,37
1132,6,63
1133,5,41
1134,5,45
1135,10,157
1136,0,147
1137,11,77
1138,3,4
1139,8,16
1140,9,1
1141,9,111
1142,8,55
1143,2,106
1144,1,22
1145,4,1
1146,4,174
1147,1,148
1148,4,143
1149,5,45
1150,0,145
1151,5,73
1152,0,61
1153,10,22
1154,6,83
1155,7,40
1156,4,72
1157,5,32
1158,10,32
1159,10,53
1160,11,51
1161,10,122
1162,4,114
1163,8,129
1164,7,140
1165,10,2
1166,11,197
1167,0,20
1168,6,13
1169,4,69
1170,2,11
1171,2,168
1172,0,79
1173,8,31
1174,8,160
1175,2,26
1176,11,17
1177,10,60
1178,2,80
1179,11,179
1180,5,81
1181,10,189
1182,10,138
1183,5,87
1184,8,172
1185,9,63
1186,2,107
1187,11,63
1188,9,115
1189,6,116
1190,3,199
1191,10,10
1192,5,143
1193,5,91
1194,3,28
1195,9,23
1196,7,198
1197,1,190
1198,5,194
1199,3,122
1200,5,46
1201,1,152
1202,7,19
1203,8,92
1204,2,193
1205,5,17
1206,7,111
1207,7,137
1208,11,9
1209,9,92
1210,0,27
1211,7,162
1212,11,176
1213,5,106
1214,1,134
1215,4,137
1216,5,66
1217,8,58
1218,11,177
1219,4,135
1220,1,81
1221,1,141
1222,9,54
1223,10,3
1224,5,66
1225,4,36
1226,11,154
1227,5,13
1228,3,73
1229,10,72
1230,8,54
1231,8,161
1232,7,3
1233,11,114
1234,1,80
1235,7,4
1236,5,150
1237,6,96
1238,6,136
1239,3,104
1240,1,120
1241,6,91
1242,5,169
1243,9,194
1244,10,162
1245,10,147
1246,0,170
1247,0,155
1248,10,186
1249,5,37
1250,0,45
1251,3,113
1252,11,0
1253,9,69
1254,2,89
1255,10,149
1256,6,21
1257,8,63
1258,10,59
1259,11,103
1260,7,177
1261,3,7
1262,0,161
1263,8,10
1264,8,49
1265,5,65
1266,7,5
1267,10,49
1268,0,182
1269,10,144
1270,5,185
1271,6,119
1272,5,56
1273,9,191
1274,3,22
1275,11,77
1276,6,176
1277,6,8
1278,6,17
1279,4,132
1280,6,120
1281,3,29
1282,9,136
1283,6,156
1284,7,23
1285,9,199
1286,8,90
1287,1,76
1288,0,186
1289,7,170
1290,3,146
1291,2,189
1292,3,194
1293,4,139
1294,6,179
1295,1,13
1296,4,199
1297,7,79
1298,8,5
1299,6,178
1300,4,168
1301,6,14
1302,7,194
1303,1,187
1304,0,18
1305,0,62
1306,0,183
1307,10,10
1308,9,8
1309,1,107
1310,11,39
1311,11,43
1312,6,35
1313,11,106
1314,11,120
1315,2,113
1316,5,188
1317,1,83
1318,0,183
1319,4,84
1320,3,81
1321,2,144
1322,6,30
1323,4,179
1324,8,194
1325,0,25
1326,4,59
1327,6,39
1328,6,196
1329,1,60
1330,11,162
1331,10,40
1332,9,2
1333,0,198
1334,5,63
1335,11,127
1336,9,24
1337,11,21
1338,10,42
1339,5,23
1340,9,189
1341,1,72
1342,7,65
1343,0,152
1344,7,188
1345,7,12
1346,4,143
1347,6,29
1348,10,196
1349,4,119
1350,0,190
1351,6,18
1352,8,53
1353,10,36
1354,6,194
1355,8,32
1356,5,144
1357,8,29
1358,7,141
1359,10,177
1360,5,82
1361,3,152
1362,1,181
1363,4,122
1364,7,9
1365,7,135
1366,10,0
1367,0,96
1368,4,95
1369,8,94
1370,10,162
1371,4,181
1372,2,107
1373,11,27
1374,5,32
1375,8,141
1376,8,177
1377,7,178
1378,1,113
1379,9,118
1380,1,149
1381,1,64
1382,11,68
1383,4,87
1384,8,142
1385,10,56
1386,1,27
1387,7,136
1388,3,141
1389,5,14
1390,10,50
1391,3,149
1392,1,108
1393,11,119
1394,10,128
1395,5,128
1396,7,49
1397,6,96
1398,9,181
1399,1,52
1400,10,35
1401,6,60
1402,1,19
1403,1,33
1404,7,57
1405,5,144
1406,6,130
1407,8,153
1408,9,151
1409,3,61
1410,4,15
1411,8,165
1412,3,159
1413,1,46
1414,4,46
1415,2,199
1416,0,110
1417,3,44
1418,10,76
1419,8,87
1420,8,112
1421,3,121
1422,8,171
1423,5,190
1424,5,30
1425,10,0
1426,3,48
1427,0,154
1428,9,64
1429,8,10
1430,1,29
1431,1,75
1432,1,18
1433,11,20
1434,5,71
1435,9,154
1436,0,1
1437,1,30
1438,9,54
1439,4,191
1440,9,12
1441,0,39
1442,8,109
1443,4,110
1444,8,189
1445,7,69
1446,8,17
1447,4,2
1448,6,10
1449,9,159
1450,8,14
1451,1,167
1452,5,103
1453,2,47
1454,4,151
1455,5,91
1456,10,174
1457,9,74
1458,1,118
1459,7,137
1460,10,150
1461,5,157
1462,9,78
1463,0,178
1464,5,44
1465,7,135
1466,3,63
1467,5,184
1468,0,186
1469,8,141
1470,7,1
1471,8,161
1472,6,122
1473,1,11
1474,5,138
1475,7,15
1476,0,188
1477,1,122
1478,8,161
1479,6,53
1480,6,161
1481,8,83
1482,2,136
1483,0,32
1484,0,161
1485,4,125
1486,2,88
1487,3,14
1488,7,135
1489,2,195
1490,1,158
1491,7,183
1492,8,182
1493,10,99
1494,1,171
1495,10,150
1496,10,104
1497,9,67
1498,5,56
1499,10,73
1500,1,53
1501,0,33
1502,7,83
1503,1,108
1504,2,28
1505,1,85
1506,7,159
1507,5,195
1508,8,194
1509,1,189
1510,3,189
1511,10,195
1512,11,193
1513,6,10
1514,6,191
1515,7,42
1516,8,35
1517,4,26
1518,4,116
1519,7,50
1520,2,199
1521,1,136
1522,8,95
1523,0,16
1524,2,54
1525,7,114
1526,0,74
1527,4,52
1528,5,2
1529,8,29
1530,10,162
1531,7,194
1532,2,96
1533,11,10
1534,0,47
1535,3,167
1536,8,190
1537,0,86
1538,0,105
1539,3,103
1540,2,196
1541,10,99
1542,6,37
1543,11,131
1544,1,136
1545,3,132
1546,3,130
1547,10,1
1548,2,101
1549,8,185
1550,9,52
1551,6,58
1552,3,162
1553,9,196
1554,10,154
1555,9,74
1556,8,24
1557,5,70
1558,5,84
1559,8,135
1560,1,184
1561,4,160
1562,6,32
1563,8,75
1564,5,63
1565,10,17
1566,11,45
1567,5,27
1568,4,101
1569,7,9
1570,8,37
1571,2,16
1572,4,70
1573,7,168
1574,2,13
1575,11,13
1576,2,77
1577,5,54
1578,3,54
1579,3,88
1580,10,13
1581,10,61
1582,2,54
1583,10,109
1584,4,169
1585,1,125
1586,2,148
1587,0,149
1588,10,138
1589,4,129
1590,0,107
1591,6,55
1592,10,67
1593,5,53
1594,8,5
1595,0,147
1596,7,39
1597,8,116
1598,2,159
1599,6,78
1600,4,189
1601,10,175
1602,6,148
1603,7,117
1604,10,142
1605,3,62
1606,3,58
1607,10,12
1608,6,35
1609,5,178
1610,4,3
1611,9,191
1612,6,138
1613,3,143
1614,3,9
1615,3,20
1616,2,47
1617,1,27
1618,11,64
1619,4,35
1620,9,118
1621,2,66
1622,3,75
1623,4,158
1624,11,9
1625,2,25
1626,3,164
1627,11,30
1628,3,174
1629,9,186
1630,9,149
1631,4,23
1632,7,93
1633,1,97
1634,9,192
1635,2,162
1636,1,53
1637,10,177
1638,6,106
1639,5,130
1640,0,116
1641,10,114
1642,3,23
1643,6,61
1644,6,47
1645,3,74
1646,8,32
1647,8,115
1648,1,75
1649,11,43
1650,9,146
1651,8,38
1652,8,17
1653,1,11
1654,9,87
1655,4,160
1656,7,125
1657,3,142
1658,5,20
1659,8,169
1660,5,199
1661,9,139
1662,1,84
1663,11,151
1664,7,87
1665,1,109
1666,4,122
1667,8,85
1668,2,193
1669,4,42
1670,9,157
1671,10,123
1672,10,11
1673,11,97
1674,11,48
1675,8,144
1676,7,101
1677,3,97
1678,3,141
1679,1,26
1680,8,77
1681,5,0
1682,9,16
1683,10,127
1684,10,12
1685,6,70
1686,3,43
1687,7,191
1688,3,93
1689,11,56
1690,8,63
1691,5,18
1692,9,39
1693,5,19
1694,4,121
1695,2,73
1696,6,151
1697,0,102
1698,0,58
1699,8,147
1700,7,22
1701,3,175
1702,7,159
1703,7,64
1704,2,177
1705,5,22
1706,3,17
1707,1,60
1708,3,52
1709,6,5
1710,2,193
1711,10,14
1712,11,46
1713,3,75
1714,5,16
1715,7,101
1716,4,188
1717,3,145
1718,4,7
1719,4,134
1720,10,75
1721,0,119
1722,10,42
1723,0,74
1724,8,164
1725,3,190
1726,1,22
1727,9,144
1728,5,105
1729,6,115
1730,1,92
1731,9,73
1732,0,199
1733,4,102
1734,8,44
1735,5,19
1736,4,139
1737,11,26
1738,9,94
1739,8,148
1740,11,193
1741,1,68
1742,1,128
1743,2,65
1744,6,29
1745,11,13
1746,1,55
1747,6,69
1748,6,196
1749,0,150
1750,10,144
1751,6,99
1752,9,174
1753,8,104
1754,8,25
1755,10,56
1756,9,90
1757,2,78
1758,3,114
1759,1,189
1760,10,117
1761,7,7
1762,3,101
1763,7,51
1764,3,82
1765,2,144
1766,8,154
1767,6,135
1768,4,139
1769,2,170
1770,7,191
1771,11,119
1772,1,43
1773,7,116
1774,0,69
1775,2,24
1776,4,1
1777,11,25
1778,3,61
1779,4,4
1780,11,63
1781,2,63
1782,1,41
1783,11,61
1784,2,11
1785,4,59
1786,8,149
1787,10,75
1788,0,78
1789,7,67
1790,2,103
1791,5,20
1792,2,84
1793,3,37
1794,3,160
1795,9,47
1796,3,176
1797,4,83
1798,0,178
1799,5,173
1800,2,178
1801,3,36
1802,5,94
1803,6,6
1804,3,163
1805,11,168
1806,3,87
1807,10,67
1808,1,129
1809,3,12
1810,10,33
1811,4,94
1812,1,7
1813,8,64
1814,0,179
1815,7,34
1816,11,106
1817,5,133
1818,8,120
1819,1,7
1820,1,183
1821,5,26
1822,0,41
1823,1,144
1824,5,21
1825,11,139
1826,1,59
1827,0,119
1828,4,10
1829,1,94
1830,0,82
1831,3,171
1832,3,3
1833,2,76
1834,7,99
1835,10,76
1836,0,173
1837,1,46
1838,11,93
1839,5,119
1840,1,107
1841,5,75
1842,2,171
1843,5,190
1844,8,80
1845,9,162
1846,8,124
1847,10,129
1848,5,85
1849,10,73
1850,3,169
1851,4,59
1852,5,133
1853,1,146
1854,8,136
1855,1,65
1856,5,106
1857,11,176
1858,2,13
1859,10,99
1860,2,85
1861,5,176
1862,7,82
1863,9,197
1864,1,198
1865,6,92
1866,2,120
1867,10,152
1868,11,53
1869,10,164
1870,10,48
1871,2,111
1872,11,189
1873,11,160
1874,0,89
1875,9,81
1876,5,102
1877,3,194
1878,7,141
1879,3,129
1880,7,34
1881,2,29
1882,1,160
1883,3,119
1884,1,178
1885,4,3
1886,9,50
1887,7,85
1888,0,184
1889,10,65
1890,3,179
1891,3,34
1892,6,48
1893,1,119
1894,7,135
1895,10,65
1896,8,114
1897,8,27
1898,4,88
1899,3,73
1900,2,50
1901,8,147
1902,7,141
1903,0,99
1904,2,6
1905,4,143
1906,6,151
1907,10,191
1908,10,110
1909,3,138
1910,0,93
1911,6,121
1912,10,45
1913,8,138
1914,7,159
1915,4,42
1916,10,19
1917,10,159
1918,11,56
1919,4,127
1920,3,118
1921,0,95
1922,8,195
1923,11,113
1924,10,152
1925,10,90
1926,8,129
1927,9,194
1928,10,111
1929,3,176
1930,6,13
1931,3,170
1932,3,45
1933,3,113
1934,6,86
1935,2,137
1936,10,48
1937,6,66
1938,8,100
1939,7,51
1940,11,134
1941,0,180
1942,5,41
1943,11,49
1944,6,147
1945,8,57
1946,3,178
1947,7,1
1948,1,151
1949,10,95
1950,5,133
1951,11,179
1952,5,106
1953,9,139
1954,1,55
1955,3,78
1956,9,0
1957,10,192
1958,5,116
1959,9,107
1960,4,28
1961,1,199
1962,1,84
1963,2,178
1964,4,165
1965,9,179
1966,9,4
1967,6,167
1968,11,30
1969,0,153
1970,10,72
1971,5,145
1972,1,181
1973,6,97
1974,4,188
1975,2,51
1976,10,38
1977,11,107
1978,6,95
1979,3,28
1980,5,48
1981,2,57
1982,5,33
1983,0,118
1984,10,108
1985,10,22
1986,4,66
1987,4,81
1988,4,192
1989,6,122
1990,6,150
1991,6,69
1992,2,168
1993,4,6
1994,6,161
1995,11,65
1996,8,34
1997,8,37
1998,10,24
1999,1,11
2000,11,44
2001,0,49
2002,11,112
2003,10,14
2004,4,123
2005,9,108
2006,9,87
2007,0,46
2008,4,193
2009,3,139
2010,9,122
2011,5,128
2012,10,50
2013,0,141
2014,10,129
2015,11,17
2016,3,115
2017,9,195
2018,5,49
2019,7,93
2020,1,184
2021,2,139
2022,9,187
2023,2,114
2024,11,20
2025,4,47
2026,8,38
2027,10,64
2028,3,76
2029,8,75
2030,9,100
2031,0,199
2032,8,87
2033,8,190
2034,4,121
2035,6,19
2036,7,70
2037,4,88
2038,1,86
2039,6,0
2040,6,17
2041,4,25
2042,1,93
2043,7,80
2044,2,115
2045,2,175
2046,2,145
2047,5,75
2048,11,70
2049,2,37
2050,1,129
2051,5,53
2052,8,156
2053,2,8
2054,4,21
2055,9,79
2056,9,98
2057,6,9
2058,6,167
2059,1,183
2060,0,25
2061,11,27
2062,11,143
2063,9,134
2064,5,119
2065,3,139
2066,10,157
2067,10,188
2068,2,38
2069,0,11
2070,5,152
2071,4,134
2072,9,18
2073,7,171
2074,1,78
2075,2,4
2076,9,20
2077,3,141
2078,0,102
2079,0,1
2080,4,114
2081,4,68
2082,0,150
2083,8,129
2084,3,40
2085,4,63
2086,6,63
2087,8,20
2088,4,34
2089,9,191
2090,3,182
2091,6,198
2092,2,95
2093,7,2
2094,0,21
2095,2,125
2096,4,57
2097,9,178
2098,4,177
2099,11,194
2100,2,167
2101,4,9
2102,9,67
2103,10,84
2104,4,136
2105,7,163
2106,1,17
2107,11,0
2108,4,36
2109,10,99
2110,1,28
2111,2,159
2112,4,170
2113,3,174
2114,5,72
2115,11,28
2116,7,55
2117,1,66
2118,10,148
2119,7,160
2120,5,80
2121,1,18
2122,4,43
2123,1,186
2124,7,15
2125,8,79
2126,7,187
2127,4,61
2128,0,41
2129,3,130
2130,7,11
2131,2,142
2132,9,41
2133,8,11
2134,2,124
2135,4,57
2136,5,162
2137,10,81
2138,6,8
2139,2,28
2140,4,110
2141,0,199
