459,5,21
460,2,19
461,5,2
462,1,8
463,3,17
464,3,5
465,4,3
466,4,16
467,5,13
468,5,4
469,4,13
470,4,8
471,3,6
472,3,2
473,4,10
474,3,17
475,4,15
476,4,4
477,0,9
478,0,19
479,2,14
480,4,7
481,5,20
482,4,12
483,5,22
484,0,11
485,0,1
486,4,10
487,1,9
488,3,16
489,3,0
490,0,18
491,4,10
492,5,17
493,4,4
494,5,24
495,0,18
496,1,23
497,3,19
498,3,14
499,3,20
500,1,1
501,5,11
502,1,13
503,3,13
504,4,0
505,3,3
506,3,13
507,3,4
508,4,15
509,3,1
510,2,2
511,4,8
512,1,19
513,3,13
514,0,11
515,4,6
516,0,6
517,0,14
518,0,6
519,0,1
520,5,2
521,3,20
522,4,11
523,2,22
524,2,19
525,0,7
526,1,21
527,2,3
528,3,14
529,1,13
530,2,14
531,0,3
532,2,16
533,4,12
534,2,10
535,0,0
536,0,12
537,2,2
538,3,0
539,1,7
540,4,12
541,0,11
542,2,8
543,0,11
544,1,14
545,3,22
546,5,7
547,5,19
548,1,23
549,1,22
550,5,18
551,0,4
552,1,20
553,5,7
554,1,20
555,5,21
556,0,17
557,2,22
558,5,19
559,3,13
560,2,21
561,0,4
562,0,12
563,5,0
564,5,15
565,2,0
566,5,11
567,3,15
568,3,19
569,3,14
570,3,4
571,2,14
572,0,0
573,2,5
574,2,18
575,0,24
576,3,20
577,4,24
578,1,15
579,4,1
580,2,22
581,5,24
582,5,7
583,0,24
584,3,19
585,4,13
586,4,0
587,5,21
588,5,4
589,2,1
590,5,17
591,1,24
592,3,0
593,4,13
594,3,6
595,0,11
596,4,1
597,4,0
598,3,2
599,4,15
600,0,8
601,5,3
602,3,9
603,1,13
604,5,1
605,4,6
606,2,17
607,1,20
608,5,21
609,2,7
610,5,20
611,2,24
612,2,13
613,4,24
614,1,1
615,5,21
616,2,13
617,5,7
618,5,23
619,2,14
620,1,1
621,4,16
622,3,19
623,4,22
624,1,10
625,2,14
626,1,22
627,0,10
628,0,6
629,3,17
630,1,13
631,3,18
632,2,0
633,1,18
634,0,15
635,2,5
636,4,5
637,3,5
638,1,0
639,5,2
640,2,16
641,0,20
642,2,14
643,0,17
644,4,0
645,5,19
646,2,11
647,1,18
648,5,24
649,4,6
650,3,23
651,0,3
652,2,13
653,2,11
654,2,22
655,0,9
656,3,6
657,3,14
658,2,6
659,1,12
660,0,4
661,3,0
662,1,18
663,4,20
664,4,8
665,2,12
666,4,21
667,4,6
668,4,24
669,0,20
670,3,4
671,2,12
672,3,6
673,3,4
674,3,19
675,1,3
676,1,2
677,0,10
678,4,1
679,2,1
680,2,6
681,3,5
682,4,18
683,0,20
684,5,24
685,3,0
686,5,13
687,4,19
688,1,21
689,3,19
690,3,10
691,5,6
692,4,18
693,1,23
694,4,0
695,5,17
696,2,10
697,5,8
698,2,14
699,1,22
700,5,24
701,2,5
702,1,6
703,0,1
704,2,2
705,3,2
706,2,18
707,3,23
708,1,14
709,4,0
710,2,9
711,4,2
712,3,20
713,3,24
714,0,24
715,0,4
716,3,17
717,4,4
718,3,3
719,2,6
720,2,1
721,3,6
722,4,6
723,2,21
724,2,16
725,2,8
726,3,4
727,3,2
728,2,21
729,2,2
730,4,16
731,0,17
732,0,23
733,4,23
734,5,2
735,0,5
736,4,5
737,2,11
738,4,3
739,4,2
740,4,7
741,4,21
742,2,4
743,5,15
744,2,5
745,3,15
746,4,22
747,0,1
748,1,1
749,0,11
750,4,19
751,3,22
752,0,16
753,4,9
754,5,18
755,2,16
756,4,18
757,2,3
758,5,7
759,3,9
760,4,19
761,2,22
762,3,5
763,0,13
764,5,1
765,3,19
766,4,10
767,2,24
768,5,3
769,1,18
770,0,23
771,1,22
772,3,16
773,5,1
774,4,17
775,1,24
776,3,3
777,5,7
778,3,13
779,1,11
780,5,22
781,2,11
782,1,24
783,4,7
784,0,20
785,1,21
786,2,12
787,0,0
788,5,11
789,0,9
790,0,1
791,4,20
792,4,18
793,4,8
794,1,20
795,3,13
796,2,19
797,1,20
798,1,13
799,5,22
800,2,11
801,0,0
802,5,2
803,1,3
804,0,11
805,1,4
806,3,2
807,2,13
808,4,8
809,3,13
810,4,20
811,0,22
812,4,14
813,1,8
814,4,11
815,5,16
816,0,24
817,0,19
818,2,7
819,5,22
820,4,6
821,3,15
822,4,9
823,1,20
824,5,1
825,2,23
826,1,17
827,4,24
828,5,3
829,1,23
830,1,12
831,3,3
832,0,15
833,3,1
834,1,5
835,0,3
836,3,7
837,4,13
838,3,15
839,3,10
840,1,24
841,0,6
842,1,6
843,2,3
844,4,3
845,4,23
846,2,7
847,4,13
848,5,16
849,3,9
850,2,16
851,2,13
852,5,0
853,5,15
854,2,12
855,2,4
856,4,7
857,3,17
858,5,17
859,0,4
860,1,8
861,1,1
862,4,7
863,2,5
864,2,13
865,0,8
866,1,6
867,1,0
868,0,21
869,2,12
870,3,11
871,4,21
872,1,5
873,1,24
874,1,11
875,4,16
876,0,16
877,2,19
878,1,11
879,4,12
880,1,0
881,1,11
882,1,11
883,0,15
884,2,7
885,4,18
886,1,11
887,0,0
888,0,24
889,4,0
890,0,12
891,1,16
892,3,10
893,5,20
894,4,13
895,3,5
896,3,18
897,3,3
898,2,16
899,5,6
900,1,6
901,4,11
902,4,14
903,5,4
904,5,16
905,1,22
906,0,6
907,0,14
908,1,5
909,3,19
910,3,1
911,1,24
912,2,17
913,1,13
914,1,6
915,2,21
916,1,1
917,2,16
918,2,2
919,3,3
920,4,18
921,3,2
922,5,10
923,1,17
924,0,15
925,0,15
926,0,22
927,4,1
928,3,21
929,3,15
930,3,6
931,1,1
932,3,0
933,2,18
934,3,9
935,3,10
936,5,22
937,5,19
938,5,2
939,1,15
940,3,3
941,3,19
942,2,11
943,4,10
944,1,15
945,3,8
946,0,7
947,3,14
948,4,20
949,3,11
950,4,3
951,4,11
952,0,14
953,5,10
954,5,15
955,0,12
956,2,13
957,5,2
958,4,10
959,4,18
960,0,8
961,3,0
962,4,20
963,5,13
964,4,24
965,5,24
966,3,12
967,4,6
968,1,12
969,1,6
970,4,24
971,4,12
972,0,15
973,4,20
974,5,23
975,0,0
976,5,22
977,4,2
978,0,8
979,2,17
980,4,11
981,2,5
982,0,22
983,2,2
984,1,20
985,5,9
986,5,2
987,4,10
988,1,4
989,0,19
990,0,2
991,1,6
992,1,24
993,3,18
994,1,12
995,3,13
996,4,24
997,0,5
998,4,16
999,2,22
