634,9,40
635,9,138
636,6,12
637,2,57
638,6,12
639,1,34
640,1,80
641,5,189
642,11,143
643,0,134
644,3,98
645,10,96
646,5,117
647,6,43
648,2,31
649,7,57
650,6,189
651,9,91
652,11,97
653,8,168
654,3,30
655,0,194
656,5,7
657,9,108
658,6,114
659,0,141
660,6,101
661,5,25
662,0,152
663,3,112
664,5,11
665,10,28
666,2,36
667,0,122
668,3,32
669,5,166
670,5,15
671,6,42
672,0,9
673,3,6
674,5,6
675,3,152
676,11,118
677,3,189
678,5,44
679,6,151
680,6,45
681,11,69
682,9,40
683,7,52
684,6,123
685,6,35
686,0,162
687,10,27
688,8,159
689,3,116
690,11,178
691,9,2
692,6,147
693,3,173
694,8,42
695,10,66
696,3,88
697,9,179
698,5,47
699,9,110
700,0,139
701,1,77
702,11,6
703,0,79
704,1,97
705,1,164
706,6,21
707,6,113
708,11,135
709,11,85
710,4,193
711,6,173
712,11,115
713,8,126
714,4,135
715,7,66
716,8,1
717,1,153
718,5,199
719,4,160
720,5,51
721,4,2
722,8,15
723,7,113
724,11,175
725,8,114
726,0,120
727,2,97
728,3,52
729,11,176
730,7,138
731,2,79
732,9,86
733,8,109
734,0,102
735,6,117
736,7,159
737,8,40
738,4,55
739,8,147
740,7,119
741,5,51
742,5,108
743,1,83
744,0,174
745,1,187
746,1,170
747,4,32
748,11,189
749,3,125
750,5,118
751,7,44
752,2,174
753,10,19
754,0,115
755,0,187
756,2,39
757,3,11
758,0,185
759,3,22
760,1,62
761,0,25
762,10,48
763,4,48
764,6,175
765,2,26
766,1,188
767,5,135
768,6,98
769,1,112
770,8,144
771,4,44
772,0,186
773,2,11
774,6,141
775,3,194
776,11,61
777,9,110
778,1,168
779,0,47
780,2,173
781,8,196
782,9,156
783,6,151
784,9,192
785,7,95
786,8,174
787,1,80
788,7,109
789,3,143
790,10,111
791,0,31
792,4,96
793,3,52
794,5,94
795,7,19
796,9,98
797,11,175
798,9,14
799,9,176
800,2,56
801,11,120
802,6,153
803,4,134
804,6,54
805,1,116
806,7,34
807,8,71
808,4,77
809,11,35
810,10,111
811,2,48
812,7,77
813,6,30
814,10,141
815,5,27
816,0,132
817,10,102
818,5,148
819,7,77
820,8,99
821,5,80
822,0,49
823,6,179
824,2,109
825,7,163
826,3,65
827,8,111
828,7,139
829,0,170
830,0,89
831,2,145
832,1,105
833,8,132
834,6,121
835,7,180
836,9,194
837,7,119
838,6,35
839,9,195
840,8,21
841,3,105
842,1,111
843,10,133
844,0,68
845,5,184
846,7,0
847,5,69
848,6,129
849,10,39
850,1,199
851,7,82
852,1,113
853,8,154
854,0,89
855,6,161
856,2,153
857,5,97
858,8,164
859,7,97
860,1,62
861,0,102
862,11,136
863,9,149
864,0,8
865,2,69
866,4,14
867,5,8
868,11,18
869,3,61
870,1,158
871,7,119
872,7,151
873,8,101
874,11,174
875,7,67
876,7,31
877,7,106
878,6,110
879,1,118
880,0,111
881,3,12
882,3,47
883,10,11
884,1,82
885,5,112
886,9,138
887,0,74
888,0,44
889,4,157
890,5,19
891,1,147
892,2,24
893,4,47
894,7,175
895,11,61
896,8,143
897,0,44
898,3,56
899,8,182
900,0,133
901,2,73
902,11,41
903,5,102
904,7,197
905,2,172
906,2,159
907,1,113
908,5,48
909,11,126
910,2,32
911,0,132
912,9,139
913,9,26
914,1,45
915,6,97
916,2,114
917,10,27
918,3,174
919,5,61
920,7,9
921,3,186
922,4,129
923,2,164
924,4,171
925,9,36
926,0,94
927,10,48
928,0,71
929,3,99
930,0,0
931,0,63
932,5,79
933,6,38
934,11,188
935,1,46
936,9,175
937,3,137
938,1,190
939,7,157
940,0,140
941,1,120
942,10,76
943,9,125
944,5,79
945,7,180
946,9,146
947,6,63
948,6,24
949,3,125
950,2,58
951,9,194
952,2,53
953,11,11
954,8,76
955,2,93
956,0,9
957,6,53
958,7,68
959,4,21
960,7,75
961,9,61
962,9,118
963,11,68
964,2,53
965,3,110
966,10,168
967,10,160
968,0,77
969,3,117
970,7,192
971,2,15
972,11,191
973,0,47
974,8,76
975,1,19
976,5,11
977,9,34
978,1,63
979,4,192
980,10,178
981,5,42
982,11,108
983,11,138
984,0,195
985,11,123
986,9,194
987,10,29
988,6,156
989,0,42
990,9,113
991,3,20
992,9,177
993,8,181
994,6,65
995,0,34
996,0,181
997,4,82
998,10,11
999,9,137
1000,6,19
1001,8,64
1002,2,145
1003,11,110
1004,7,103
1005,6,41
1006,5,47
1007,8,33
1008,10,128
1009,1,103
1010,5,135
1011,4,50
1012,3,49
1013,9,165
1014,3,25
1015,0,115
1016,0,69
1017,6,122
1018,1,27
1019,0,157
1020,3,57
1021,6,95
1022,3,100
1023,5,117
1024,1,89
1025,11,170
1026,10,171
1027,11,167
1028,4,38
1029,0,188
1030,8,63
1031,3,126
1032,6,23
1033,3,178
1034,4,88
1035,8,55
1036,4,121
1037,3,34
1038,4,160
1039,10,147
1040,8,57
1041,1,20
1042,4,39
1043,6,17
1044,10,109
1045,11,128
1046,6,116
1047,7,78
1048,9,146
1049,7,166
1050,9,163
1051,6,25
1052,8,58
1053,11,24
1054,9,133
1055,6,157
1056,1,119
1057,0,77
1058,7,158
1059,1,46
1060,9,189
1061,1,91
1062,8,114
1063,3,78
1064,10,49
1065,1,52
1066,10,21
1067,9,130
1068,4,130
1069,4,141
1070,0,74
1071,5,97
1072,1,73
1073,5,82
1074,7,16
1075,7,198
1076,6,60
1077,3,95
1078,9,151
1079,10,115
1080,10,59
1081,3,27
1082,0,186
1083,9,99
1084,5,180
1085,7,177
1086,11,147
1087,3,167
1088,7,15
1089,6,116
1090,11,47
1091,1,128
1092,3,23
1093,8,73
1094,3,70
1095,11,100
1096,5,197
1097,2,165
1098,5,110
1099,9,86
1100,2,73
1101,1,46
1102,3,153
1103,4,150
1104,11,110
1105,1,53
1106,10,110
1107,10,24
1108,1,133
1109,0,81
1110,3,128
1111,6,37
1112,3,183
1113,6,123
1114,5,90
1115,7,138
1116,2,48
1117,11,87
1118,2,25
1119,7,10
1120,3,172
1121,10,101
1122,4,198
1123,4,23
1124,7,50
1125,9,39
1126,11,197
1127,1,72
1128,11,127
1129,0,109
1130,4,195
1131,11,41
1132,5,78
1133,8,139
1134,7,166
1135,5,78
1136,1,68
1137,3,33
1138,4,81
1139,3,80
1140,9,169
1141,8,73
1142,6,169
1143,2,20
1144,11,114
1145,0,101
1146,9,80
1147,9,116
1148,9,22
1149,7,100
1150,7,93
1151,1,31
1152,9,33
1153,10,192
1154,3,91
1155,2,177
1156,3,120
1157,7,35
1158,7,88
1159,7,143
1160,7,21
1161,0,40
1162,0,194
1163,1,22
1164,6,40
1165,7,182
1166,6,122
1167,4,145
1168,8,49
1169,2,142
1170,8,102
1171,2,62
1172,9,33
1173,9,192
1174,1,180
1175,5,108
1176,1,147
1177,7,9
1178,0,192
1179,5,169
1180,7,117
1181,10,128
1182,4,64
1183,4,47
1184,5,179
1185,8,154
1186,9,138
1187,11,112
1188,5,153
1189,6,132
1190,5,174
1191,6,89
1192,2,2
1193,9,89
1194,0,194
1195,5,185
1196,4,199
1197,11,118
1198,0,166
1199,8,95
1200,7,181
1201,4,35
1202,0,183
1203,6,165
1204,7,157
1205,8,72
1206,8,139
1207,11,131
1208,5,50
1209,6,161
1210,2,22
1211,4,95
1212,6,193
1213,3,135
1214,0,179
1215,6,180
1216,1,157
1217,1,115
1218,5,66
1219,2,11
1220,11,52
1221,10,141
1222,6,29
1223,3,126
1224,3,154
1225,5,106
1226,9,9
1227,9,97
1228,6,116
1229,11,110
1230,6,147
1231,9,15
1232,3,76
1233,9,127
1234,7,172
1235,7,187
1236,3,64
1237,5,67
1238,10,87
1239,6,197
1240,5,159
1241,10,173
1242,3,50
1243,5,171
1244,6,182
1245,6,77
1246,5,101
1247,8,196
1248,7,74
1249,9,155
1250,9,168
1251,10,112
1252,0,62
1253,2,88
1254,11,144
1255,4,111
1256,3,101
1257,11,6
1258,6,61
1259,11,157
1260,1,65
1261,2,1
1262,1,28
1263,1,43
1264,5,58
1265,6,67
1266,11,97
1267,9,142
1268,10,68
1269,10,25
1270,7,57
1271,6,188
1272,3,106
1273,5,72
1274,0,148
1275,5,132
1276,10,169
1277,10,125
1278,0,15
1279,1,172
1280,8,38
1281,10,191
1282,0,111
1283,0,187
1284,4,36
1285,10,105
1286,3,79
1287,0,179
1288,9,1
1289,11,34
1290,6,151
1291,4,74
1292,9,63
1293,11,15
1294,2,122
1295,11,197
1296,11,24
1297,5,48
1298,4,173
1299,9,61
1300,4,107
1301,7,150
1302,1,129
1303,11,115
1304,10,118
1305,7,189
1306,7,191
1307,9,178
1308,3,143
1309,8,185
1310,4,183
1311,5,21
1312,10,88
1313,9,27
1314,9,128
1315,1,165
1316,2,76
1317,3,47
1318,8,106
1319,7,100
1320,9,33
1321,2,139
1322,7,168
1323,4,75
1324,2,141
1325,5,66
1326,8,111
1327,1,180
1328,8,152
1329,9,124
1330,3,170
1331,0,94
1332,0,163
1333,2,146
1334,5,13
1335,7,102
1336,11,11
1337,1,195
1338,10,166
1339,6,82
1340,4,116
1341,0,31
1342,4,69
1343,1,29
1344,6,126
1345,2,86
1346,0,57
1347,6,109
1348,9,149
1349,9,73
1350,11,167
1351,0,46
1352,5,177
1353,6,141
1354,6,49
1355,3,23
1356,1,73
1357,1,3
1358,9,92
1359,0,149
1360,10,120
1361,1,147
1362,6,44
1363,2,49
1364,6,36
1365,0,45
1366,2,118
1367,3,70
1368,6,26
1369,3,25
1370,9,129
1371,4,110
1372,1,21
1373,10,36
1374,4,16
1375,7,126
1376,11,108
1377,5,55
1378,10,152
1379,3,130
1380,2,179
1381,6,88
1382,9,78
1383,4,28
1384,6,9
1385,11,190
1386,6,100
1387,9,192
1388,8,133
1389,4,176
1390,11,101
1391,7,105
1392,0,64
1393,5,33
1394,6,97
1395,4,168
1396,8,133
1397,7,4
1398,10,63
1399,6,191
1400,7,196
1401,1,30
1402,11,122
1403,4,194
1404,1,11
1405,0,72
1406,5,33
1407,3,59
1408,8,111
1409,8,187
1410,10,70
1411,8,193
1412,5,74
1413,5,111
1414,8,4
1415,9,122
1416,10,145
1417,7,68
1418,5,114
1419,3,176
1420,10,63
1421,2,105
1422,4,169
1423,9,174
1424,4,70
1425,9,11
1426,2,199
1427,10,40
1428,11,88
1429,1,179
1430,3,131
1431,2,168
1432,10,159
1433,8,157
1434,2,195
1435,9,71
1436,0,81
1437,10,171
1438,3,173
1439,10,113
1440,5,107
1441,4,129
1442,0,137
1443,2,138
1444,3,78
1445,5,133
1446,5,77
1447,3,121
1448,3,180
1449,9,27
1450,1,112
1451,0,169
1452,6,113
1453,4,20
1454,5,6
1455,9,188
1456,10,191
1457,5,97
1458,5,162
1459,4,78
1460,1,85
1461,6,46
1462,0,10
1463,9,142
1464,0,70
1465,1,7
1466,3,198
1467,2,4
1468,3,15
1469,10,93
1470,11,119
1471,6,182
1472,10,42
1473,11,1
1474,6,194
1475,4,142
1476,2,70
1477,4,45
1478,9,143
1479,4,27
1480,5,119
1481,11,103
1482,2,129
1483,8,129
1484,9,22
1485,11,178
1486,1,0
1487,1,7
1488,7,155
1489,4,75
1490,8,147
1491,11,11
1492,1,57
1493,1,117
1494,3,124
1495,2,174
1496,0,163
1497,5,77
1498,7,177
1499,1,88
1500,10,55
1501,10,166
1502,4,163
1503,0,110
1504,9,12
1505,8,137
1506,8,133
1507,9,99
1508,11,100
1509,11,80
1510,7,169
1511,9,109
1512,0,147
1513,10,57
1514,7,4
1515,2,38
1516,5,165
1517,11,51
1518,10,69
1519,4,158
1520,8,178
1521,2,28
1522,8,166
1523,4,25
1524,11,160
1525,8,60
1526,11,32
1527,0,81
1528,4,1
1529,3,19
1530,0,22
1531,7,173
1532,3,156
1533,8,86
1534,4,37
1535,0,12
1536,0,95
1537,11,122
1538,11,143
1539,2,134
1540,5,132
1541,4,139
1542,11,0
1543,7,67
1544,3,118
1545,8,185
1546,1,48
1547,5,122
1548,5,179
1549,4,171
1550,2,122
1551,10,103
1552,3,199
1553,8,69
1554,10,21
1555,7,94
1556,8,59
1557,5,96
1558,4,65
1559,10,150
1560,1,121
1561,7,163
1562,1,198
1563,7,132
1564,4,1
1565,4,10
1566,2,122
1567,8,135
1568,4,162
1569,3,37
1570,1,76
1571,4,159
1572,3,131
1573,8,135
1574,0,107
1575,4,102
1576,1,86
1577,6,105
1578,2,105
1579,11,183
1580,7,37
1581,1,157
1582,8,116
1583,6,188
1584,3,108
1585,10,152
1586,4,65
1587,2,182
1588,4,135
1589,4,24
1590,3,104
1591,1,39
1592,2,13
1593,8,106
1594,8,177
1595,11,176
1596,6,77
1597,9,144
1598,1,197
1599,5,163
1600,2,43
1601,9,81
1602,10,57
1603,4,3
1604,11,4
1605,11,183
1606,9,179
1607,6,65
1608,4,197
1609,1,49
1610,6,137
1611,5,172
1612,11,67
1613,7,22
1614,7,47
1615,4,117
1616,0,74
1617,0,11
1618,7,55
1619,5,121
1620,11,184
1621,0,90
1622,3,198
1623,7,62
1624,6,160
1625,3,76
1626,3,115
1627,11,66
1628,11,148
1629,1,67
1630,10,132
1631,1,15
1632,4,86
1633,5,13
1634,11,79
1635,6,74
1636,1,170
1637,4,151
1638,4,152
1639,3,7
1640,1,118
1641,10,170
1642,11,185
1643,0,68
1644,7,52
1645,8,95
1646,11,28
1647,9,176
1648,6,9
1649,11,87
1650,10,108
1651,2,59
1652,7,14
1653,2,135
1654,6,78
1655,0,159
1656,0,181
1657,8,25
1658,6,149
1659,10,154
1660,1,70
1661,2,152
1662,3,4
1663,5,134
1664,9,127
1665,2,153
1666,2,111
1667,2,149
1668,11,133
1669,8,30
1670,7,155
1671,7,171
1672,1,27
1673,5,75
1674,1,41
1675,9,119
1676,11,99
1677,8,166
1678,2,79
1679,8,122
1680,7,172
1681,10,175
1682,1,157
1683,9,84
1684,7,30
1685,8,110
1686,3,20
1687,11,165
1688,4,144
1689,0,72
1690,2,130
1691,3,159
1692,6,148
1693,3,47
1694,6,188
1695,9,37
1696,0,177
1697,4,169
1698,10,59
1699,11,6
1700,10,147
1701,0,81
1702,0,133
1703,0,151
1704,7,14
1705,6,84
1706,9,116
1707,10,53
1708,1,137
1709,7,41
1710,0,132
1711,4,78
1712,2,153
1713,11,194
1714,0,162
1715,0,100
1716,8,89
1717,3,170
1718,2,13
1719,8,60
1720,11,117
1721,5,62
1722,11,8
1723,3,81
1724,4,1
1725,10,23
1726,6,67
1727,10,79
1728,9,34
1729,8,54
1730,5,182
1731,5,79
1732,2,140
1733,2,13
1734,4,117
1735,4,62
1736,1,23
1737,1,172
1738,4,104
1739,7,43
1740,8,105
1741,3,115
1742,9,51
1743,10,31
1744,1,66
1745,2,118
1746,7,160
1747,4,101
1748,1,98
1749,7,15
1750,1,182
1751,2,68
1752,2,184
1753,6,101
1754,6,0
1755,9,44
1756,10,14
1757,4,130
1758,0,146
1759,2,117
1760,7,149
1761,11,116
1762,1,0
1763,8,66
1764,7,157
1765,2,164
1766,8,31
1767,11,17
1768,4,169
1769,3,131
1770,5,56
1771,0,150
1772,11,85
1773,1,176
1774,4,100
1775,10,68
1776,5,125
1777,5,114
1778,1,41
1779,1,9
1780,1,175
1781,5,83
1782,7,194
1783,5,180
1784,10,117
1785,11,87
1786,11,14
1787,0,185
1788,9,82
1789,6,168
1790,4,166
1791,2,166
1792,3,161
1793,2,155
1794,3,82
1795,11,185
1796,10,11
1797,0,29
1798,4,45
1799,11,101
1800,11,132
1801,3,110
1802,11,167
1803,11,35
1804,3,53
1805,1,67
1806,0,49
1807,1,87
1808,8,137
1809,11,196
1810,10,99
1811,0,189
1812,0,10
1813,8,77
1814,9,87
1815,4,42
1816,6,6
1817,1,91
1818,11,60
1819,8,164
1820,2,0
1821,2,180
1822,4,166
1823,7,53
1824,6,37
1825,3,17
1826,10,77
1827,8,194
1828,2,50
1829,4,145
1830,5,54
1831,0,182
1832,8,156
1833,4,70
1834,9,173
1835,7,122
1836,5,164
1837,9,52
1838,5,181
1839,9,57
1840,10,10
1841,8,42
1842,6,48
1843,3,72
1844,1,32
1845,0,95
1846,0,86
1847,6,194
1848,1,72
1849,8,65
1850,5,79
1851,6,30
1852,5,3
1853,3,177
1854,7,140
1855,5,14
1856,0,87
1857,9,161
1858,8,144
1859,7,128
1860,8,195
1861,9,133
1862,1,115
1863,9,119
1864,8,85
1865,10,49
1866,9,57
1867,10,54
1868,10,35
1869,3,113
1870,11,40
1871,9,17
1872,6,125
1873,9,112
1874,4,46
1875,3,140
1876,1,70
1877,6,189
1878,0,141
1879,8,95
1880,10,89
1881,10,57
1882,10,112
1883,9,86
1884,7,51
1885,7,52
1886,9,139
1887,1,49
1888,5,35
1889,4,182
1890,6,57
1891,0,124
1892,8,12
1893,3,84
1894,5,199
1895,10,47
1896,0,179
1897,6,103
1898,7,107
1899,3,56
1900,0,75
1901,10,74
1902,2,144
1903,6,19
1904,5,50
1905,10,105
1906,5,79
1907,9,170
1908,5,53
1909,5,60
1910,5,83
1911,8,127
1912,10,150
1913,10,23
1914,7,76
1915,11,196
1916,11,118
1917,5,20
1918,9,146
1919,5,122
1920,0,149
1921,8,131
1922,9,162
1923,10,91
1924,9,89
1925,5,125
1926,10,144
1927,9,111
1928,1,38
1929,10,87
1930,6,129
1931,0,12
1932,0,196
1933,6,136
1934,10,156
1935,1,66
1936,9,176
1937,3,34
1938,10,164
1939,1,184
1940,7,47
1941,5,183
1942,1,48
1943,8,4
1944,0,162
1945,5,187
1946,2,44
1947,3,64
1948,8,147
1949,7,41
1950,9,4
1951,8,87
1952,6,142
1953,7,103
1954,3,86
1955,4,126
1956,10,9
1957,0,195
1958,11,58
1959,10,119
1960,5,125
1961,11,28
1962,2,137
1963,2,112
1964,2,187
1965,2,98
1966,3,189
1967,5,185
1968,7,129
1969,8,158
1970,1,177
1971,11,0
1972,2,83
1973,2,26
1974,1,180
1975,5,168
1976,3,39
1977,8,167
1978,2,137
1979,9,126
1980,9,119
1981,2,59
1982,9,49
1983,3,156
1984,5,43
1985,5,52
1986,7,37
1987,2,138
1988,2,126
1989,6,54
1990,10,3
1991,2,80
1992,6,70
1993,5,98
1994,1,163
1995,10,62
1996,9,65
1997,2,183
1998,7,56
1999,1,92
2000,10,41
2001,2,166
2002,4,11
2003,2,81
2004,4,34
2005,8,79
2006,2,89
2007,3,11
2008,1,192
2009,6,141
2010,7,149
2011,9,65
2012,9,46
2013,10,148
2014,1,61
2015,10,192
2016,10,5
2017,11,130
2018,6,50
2019,6,109
2020,10,27
2021,6,9
2022,5,180
2023,6,54
2024,11,65
2025,2,57
2026,4,74
2027,0,171
2028,2,147
2029,10,52
2030,10,150
2031,0,58
2032,3,17
2033,3,182
2034,11,4
2035,7,192
2036,3,42
2037,11,149
2038,11,58
2039,1,86
2040,4,28
2041,1,169
2042,10,159
2043,5,55
2044,5,183
2045,8,139
2046,7,136
2047,1,151
2048,10,69
2049,2,62
2050,7,165
2051,6,63
2052,5,139
2053,2,115
2054,8,85
2055,4,176
2056,0,30
2057,5,149
2058,1,135
2059,5,143
2060,2,95
2061,0,7
2062,6,165
2063,1,95
2064,1,194
2065,6,41
2066,9,109
2067,3,85
2068,2,155
2069,9,162
2070,1,189
2071,6,78
2072,8,21
2073,11,113
2074,7,38
2075,8,177
2076,6,65
2077,5,167
2078,11,195
2079,6,63
2080,8,181
2081,5,91
2082,5,34
2083,4,124
2084,2,94
2085,4,154
2086,8,20
2087,7,60
2088,10,124
2089,3,31
2090,8,151
2091,10,166
2092,3,20
2093,10,33
2094,5,61
2095,1,69
2096,5,159
2097,4,128
2098,11,27
2099,2,56
2100,4,125
2101,2,106
2102,0,74
2103,10,188
2104,8,171
2105,3,47
2106,9,74
2107,8,186
2108,5,147
2109,9,141
2110,7,97
2111,8,113
2112,7,98
2113,9,154
2114,6,1
2115,10,99
2116,4,102
2117,5,157
2118,2,177
2119,2,166
2120,11,131
2121,0,65
2122,2,190
2123,4,107
2124,4,104
2125,11,30
2126,3,14
2127,2,181
2128,1,7
2129,2,64
2130,9,126
2131,10,168
2132,4,32
2133,6,192
2134,5,21
2135,7,63
2136,1,169
2137,3,87
2138,8,56
2139,5,102
2140,4,89
2141,1,88
