201,3,12
202,1,13
203,1,15
204,4,9
205,2,15
206,3,15
207,4,10
208,1,11
209,2,13
210,5,13
211,1,10
212,5,12
213,2,12
214,0,8
215,2,8
216,1,15
217,4,14
218,4,18
219,4,11
220,3,17
221,3,11
222,4,8
223,2,11
224,4,9
225,1,10
226,2,9
227,0,14
228,3,11
229,5,12
230,2,14
231,2,11
232,4,9
233,5,17
234,5,10
235,4,9
236,5,14
237,0,15
238,3,8
239,2,15
240,2,12
241,4,12
242,3,8
243,0,8
244,0,7
245,1,11
246,2,9
247,2,10
248,1,12
249,4,12
250,4,11
251,5,14
252,3,10
253,3,16
254,1,18
255,5,9
256,5,10
257,3,10
258,3,11
259,2,9
260,2,13
261,2,7
262,0,6
263,1,12
264,5,18
265,3,15
266,5,8
267,2,10
268,1,15
269,0,8
270,1,12
271,4,9
272,3,17
273,3,15
274,2,8
275,3,12
276,5,15
277,4,4
278,0,12
279,0,8
280,3,12
281,4,10
282,2,7
283,3,17
284,0,8
285,2,11
286,4,7
287,0,12
288,3,10
289,4,13
290,3,10
291,4,10
292,3,7
293,3,15
294,2,11
295,2,13
296,1,16
297,3,11
298,1,16
299,3,9
300,0,10
301,4,6
302,3,11
303,1,9
304,2,9
305,4,7
306,4,9
307,0,11
308,1,14
309,0,11
310,1,10
311,3,12
312,3,14
313,1,12
314,4,11
315,3,12
316,3,7
317,5,10
318,4,7
319,3,12
320,4,9
321,5,10
322,1,13
323,4,14
324,4,10
325,1,11
326,2,14
327,3,11
328,5,10
329,3,10
330,5,18
331,4,10
332,0,11
333,4,10
334,4,7
335,3,10
336,3,11
337,0,13
338,1,7
339,2,8
340,0,10
341,4,10
342,1,12
343,2,10
344,3,16
345,3,10
346,3,12
347,3,18
348,2,13
349,3,15
350,5,16
351,1,17
352,3,13
353,3,11
354,2,17
355,3,10
356,0,10
357,2,13
358,3,12
359,1,14
360,0,11
361,5,6
362,2,16
363,2,17
364,1,6
365,2,9
366,3,12
367,4,13
368,3,16
369,3,14
370,3,13
371,2,11
372,4,6
373,4,6
374,1,14
375,1,12
376,4,12
377,3,13
378,3,9
379,3,9
380,0,13
381,4,13
382,5,18
383,3,17
384,4,12
385,2,15
386,0,15
387,3,17
388,0,11
389,2,9
390,0,11
391,3,15
392,0,13
393,3,18
394,2,11
395,4,9
396,1,8
397,3,17
398,2,13
399,3,15
400,5,12
401,3,6
402,3,11
403,2,11
404,3,15
405,5,9
406,1,10
407,1,15
408,3,6
409,4,13
410,1,15
411,3,9
412,0,13
413,1,20
414,3,11
415,3,13
416,4,10
417,5,14
418,2,10
419,3,16
420,3,14
421,1,10
422,4,14
423,0,9
424,2,11
425,3,12
426,2,10
427,5,13
428,2,15
429,2,8
430,3,16
431,3,7
432,0,12
433,3,12
434,2,12
435,1,8
436,2,11
437,5,14
438,2,7
439,1,9
440,1,15
441,4,17
442,5,12
443,4,15
444,3,6
445,3,6
446,3,13
447,2,15
448,4,20
449,3,8
450,3,14
451,2,9
452,1,12
453,2,15
454,3,13
455,2,15
456,3,12
457,4,13
458,5,10
459,2,12
460,2,12
461,2,11
462,2,7
463,3,9
464,1,8
465,2,14
466,2,17
467,5,9
468,3,14
469,3,12
470,2,9
471,4,12
472,5,10
473,2,13
474,3,15
475,3,13
476,2,16
477,4,15
478,2,6
479,1,10
480,5,9
481,1,14
482,5,9
483,2,10
484,4,13
485,3,14
486,1,12
487,2,14
488,2,7
489,4,19
490,3,12
491,2,8
492,3,11
493,1,10
494,3,11
495,3,8
496,1,9
497,2,13
498,3,16
499,4,13
500,4,11
501,2,5
502,1,16
503,0,13
504,0,11
505,2,17
506,5,18
507,5,17
508,3,16
509,2,11
510,3,9
511,3,4
512,1,12
513,3,8
514,4,9
515,2,13
516,2,14
517,4,19
518,2,9
519,3,11
520,4,12
521,1,11
522,1,10
523,4,14
524,4,14
525,3,9
526,4,4
527,3,8
528,4,12
529,2,11
530,3,12
531,1,19
532,2,15
533,2,19
534,2,13
535,3,13
536,4,17
537,4,14
538,4,10
539,4,9
540,3,10
541,2,14
542,1,7
543,2,13
544,4,15
545,4,16
546,2,10
547,3,13
548,4,10
549,5,11
550,2,12
551,1,14
552,5,9
553,3,19
554,3,7
555,3,10
556,5,15
557,2,16
558,2,15
559,5,11
560,2,10
561,2,6
562,3,9
563,1,11
564,1,10
565,2,8
566,3,14
567,1,18
568,4,7
569,4,16
570,4,11
571,4,13
572,4,8
573,1,11
574,2,15
575,3,12
576,3,7
577,4,10
578,3,8
579,4,10
580,1,11
581,0,11
582,4,10
583,2,14
584,3,11
585,4,23
586,3,12
587,4,7
588,4,17
589,2,7
590,3,13
591,3,12
592,4,9
593,3,8
594,2,12
595,5,15
596,3,14
597,2,17
598,5,19
599,1,8
600,5,11
601,3,12
602,1,10
603,5,10
604,3,15
605,3,16
606,5,15
607,3,11
608,3,15
609,3,8
610,3,14
611,1,10
612,2,12
613,4,5
614,4,9
615,3,8
616,2,11
617,3,10
618,3,16
619,4,8
620,5,11
621,3,12
622,2,11
623,2,14
624,2,10
625,1,5
626,3,11
627,3,12
628,4,11
629,2,8
630,1,16
631,2,7
632,5,17
633,3,16
634,3,15
635,3,8
636,0,10
637,4,17
638,2,5
639,5,10
640,2,18
641,2,18
642,1,11
643,5,10
644,3,12
645,3,8
646,1,9
647,3,16
648,4,13
649,2,19
650,1,12
651,5,9
652,2,17
653,3,17
654,2,17
655,3,6
656,3,13
657,1,14
658,1,15
659,1,8
660,2,12
661,3,15
662,2,14
663,2,13
664,1,13
665,2,10
666,3,12
667,5,10
668,1,13
669,0,13
670,4,12
671,1,16
672,2,17
673,2,14
674,2,14
675,3,12
676,1,8
677,0,13
678,1,16
679,5,17
680,3,17
681,5,12
682,2,13
683,4,12
684,3,10
685,3,16
686,4,9
687,2,10
688,3,9
689,0,14
690,2,13
691,2,13
692,2,12
693,1,9
694,2,10
695,3,8
696,5,15
697,1,17
698,2,9
699,3,6
700,2,11
701,3,14
702,4,11
703,1,7
704,3,16
705,3,10
706,4,13
707,1,9
708,3,20
709,2,13
710,3,18
711,0,11
712,4,11
713,3,6
714,5,9
715,4,17
716,3,11
717,3,10
718,3,10
719,3,10
720,4,16
721,1,6
722,5,12
723,3,20
724,4,15
725,3,16
726,2,6
727,4,14
728,3,7
729,4,12
730,3,13
731,1,16
732,2,14
733,4,9
734,1,11
735,4,16
736,2,20
737,3,11
738,2,8
739,5,11
740,1,10
741,2,14
742,1,17
743,1,11
744,1,12
745,5,18
746,1,14
747,2,15
748,0,7
749,2,7
750,2,10
751,3,10
752,4,11
753,2,8
754,1,17
755,4,14
756,5,21
757,5,8
758,3,16
759,1,9
760,2,13
761,3,12
762,2,15
763,2,3
764,1,12
765,1,8
766,4,14
767,1,13
768,1,16
769,5,12
770,4,11
771,3,15
772,4,14
773,1,16
774,3,9
775,3,10
776,1,17
777,3,8
778,1,15
779,3,6
780,3,9
781,5,11
782,4,10
783,3,18
784,4,9
785,5,18
786,4,6
787,2,10
788,4,15
789,3,5
790,3,10
791,0,10
792,3,13
793,5,19
794,3,11
795,4,10
796,3,11
797,4,12
798,2,13
799,1,13
800,2,11
801,3,16
802,4,6
803,5,19
804,2,7
805,3,13
806,3,19
807,4,18
808,2,11
809,3,11
810,5,5
811,5,8
812,2,6
813,5,15
814,0,15
815,4,9
816,4,11
817,4,9
818,1,14
819,3,15
820,3,16
821,5,16
822,4,11
823,2,15
824,5,13
825,1,10
826,3,16
827,2,15
828,3,11
829,4,20
830,3,9
831,2,16
832,3,13
833,5,7
834,4,9
835,3,10
836,3,13
837,3,13
838,5,14
839,2,14
840,2,9
841,4,7
842,4,10
843,2,14
844,4,12
845,5,10
846,3,15
847,4,14
848,1,18
849,2,9
850,4,7
851,2,16
852,5,15
853,3,9
854,1,13
855,1,15
856,5,12
857,1,13
858,3,12
859,2,11
860,0,6
861,5,13
862,2,12
863,5,10
864,2,18
865,5,9
866,2,12
867,4,12
868,4,16
869,4,17
870,2,15
871,3,14
872,4,14
873,3,11
874,1,11
875,4,14
876,4,6
877,0,18
878,1,15
879,3,7
880,2,6
881,3,14
882,0,17
883,0,10
884,1,12
885,1,14
886,3,10
887,2,15
888,2,20
889,2,14
890,5,8
891,2,9
892,5,11
893,5,13
894,3,14
895,5,14
896,5,17
897,4,14
898,4,12
899,2,12
900,2,9
901,1,11
902,5,8
903,3,12
904,2,9
905,4,9
906,0,12
907,3,15
908,4,12
909,1,17
910,5,12
911,3,16
912,1,11
913,3,9
914,5,13
915,5,7
916,3,15
917,2,10
918,1,14
919,5,12
920,3,5
921,2,15
922,1,9
923,1,10
924,2,12
925,3,12
926,5,11
927,5,10
928,1,12
929,4,10
930,4,11
931,0,17
932,4,19
933,2,16
934,4,17
935,4,7
936,3,17
937,0,12
938,2,13
939,3,15
940,3,11
941,3,10
942,3,16
943,0,12
944,3,19
945,2,18
946,5,11
947,4,11
948,4,11
949,2,10
950,5,16
951,4,12
952,1,9
953,2,11
954,1,12
955,3,12
956,1,9
957,5,10
958,0,5
959,3,13
960,5,15
961,2,15
962,3,18
963,1,10
964,4,13
965,1,14
966,5,16
967,3,15
968,2,16
969,3,11
970,5,15
971,3,12
972,0,11
973,3,8
974,5,19
975,3,13
976,3,8
977,3,14
978,1,15
979,4,14
980,4,4
981,3,13
982,2,17
983,5,11
984,1,11
985,1,12
986,2,9
987,4,8
988,2,19
989,4,10
990,3,13
991,0,16
992,2,10
993,5,13
994,2,12
995,4,12
996,2,13
997,2,13
998,1,14
999,1,8
