646,4,5
647,3,8
648,3,7
649,4,6
650,4,5
651,5,3
652,2,21
653,3,22
654,0,8
655,0,12
656,0,13
657,3,17
658,4,4
659,0,5
660,3,10
661,2,1
662,3,21
663,4,22
664,5,4
665,4,3
666,3,2
667,3,3
668,2,24
669,3,6
670,1,0
671,0,23
672,0,21
673,2,10
674,2,23
675,3,8
676,2,2
677,3,24
678,5,8
679,5,1
680,0,23
681,1,2
682,1,19
683,1,23
684,3,19
685,2,11
686,0,24
687,4,4
688,0,3
689,5,21
690,4,7
691,3,3
692,4,23
693,3,5
694,2,21
695,5,5
696,5,11
697,4,12
698,4,6
699,4,18
700,3,15
701,2,13
702,1,23
703,2,7
704,4,3
705,0,14
706,3,0
707,0,0
708,2,18
709,0,8
710,5,11
711,3,10
712,5,10
713,2,18
714,2,23
715,4,1
716,5,4
717,2,10
718,0,13
719,2,14
720,4,11
721,5,0
722,4,15
723,5,5
724,0,10
725,2,0
726,4,0
727,5,19
728,3,20
729,3,15
730,2,22
731,0,21
732,3,24
733,4,24
734,5,2
735,3,19
736,4,18
737,0,14
738,3,1
739,3,11
740,3,8
741,0,10
742,4,0
743,3,19
744,1,12
745,2,14
746,4,13
747,2,6
748,4,9
749,2,11
750,3,17
751,4,8
752,4,9
753,3,10
754,4,15
755,0,8
756,3,12
757,3,22
758,4,1
759,1,3
760,0,1
761,0,3
762,5,3
763,2,16
764,4,21
765,5,3
766,1,2
767,0,15
768,4,13
769,4,12
770,0,1
771,5,14
772,4,0
773,0,6
774,0,0
775,1,12
776,3,19
777,3,21
778,2,1
779,4,1
780,2,19
781,3,1
782,4,16
783,1,10
784,1,8
785,2,7
786,5,21
787,4,20
788,3,7
789,1,6
790,5,22
791,3,15
792,5,15
793,2,19
794,5,21
795,2,9
796,0,13
797,3,20
798,1,21
799,2,24
800,4,15
801,2,2
802,4,23
803,4,18
804,3,9
805,1,7
806,3,3
807,3,0
808,5,1
809,1,4
810,0,1
811,4,21
812,5,4
813,2,10
814,1,11
815,3,17
816,0,11
817,4,21
818,5,6
819,3,16
820,3,24
821,2,0
822,3,9
823,5,23
824,4,6
825,2,10
826,4,16
827,3,18
828,2,2
829,1,10
830,4,18
831,0,23
832,2,10
833,3,23
834,4,4
835,5,24
836,5,1
837,3,2
838,1,23
839,5,15
840,0,19
841,5,7
842,4,21
843,0,16
844,2,12
845,3,8
846,5,14
847,1,20
848,5,1
849,4,0
850,2,11
851,0,19
852,5,1
853,5,18
854,4,10
855,1,23
856,2,19
857,0,16
858,2,0
859,0,6
860,5,0
861,1,18
862,3,23
863,5,6
864,0,19
865,4,7
866,4,21
867,3,14
868,5,9
869,0,24
870,5,20
871,0,3
872,5,20
873,2,10
874,2,8
875,0,2
876,4,24
877,4,12
878,0,10
879,2,13
880,0,5
881,0,16
882,4,8
883,3,18
884,1,4
885,1,23
886,4,0
887,5,9
888,4,19
889,0,11
890,0,6
891,3,17
892,3,23
893,5,23
894,2,21
895,1,17
896,4,23
897,3,22
898,0,11
899,4,22
900,4,11
901,2,19
902,3,2
903,5,7
904,5,4
905,1,7
906,3,7
907,0,9
908,4,9
909,1,15
910,2,2
911,2,16
912,5,16
913,1,4
914,5,23
915,2,15
916,2,3
917,2,6
918,0,24
919,0,3
920,4,16
921,2,12
922,4,5
923,1,7
924,2,4
925,4,17
926,1,24
927,0,18
928,4,18
929,4,11
930,3,0
931,3,15
932,4,3
933,4,21
934,3,16
935,2,19
936,2,24
937,5,15
938,4,15
939,5,15
940,1,15
941,3,13
942,5,9
943,4,10
944,5,12
945,5,15
946,0,5
947,2,2
948,0,12
949,0,8
950,2,16
951,4,9
952,3,0
953,5,2
954,0,23
955,4,9
956,2,10
957,4,1
958,0,2
959,0,0
960,5,23
961,1,4
962,2,14
963,3,18
964,0,5
965,1,0
966,0,5
967,2,4
968,2,17
969,2,15
970,5,10
971,2,8
972,3,15
973,2,4
974,2,8
975,2,23
976,3,16
977,3,0
978,1,17
979,4,8
980,4,22
981,0,24
982,3,9
983,2,1
984,4,13
985,2,18
986,4,20
987,5,16
988,2,23
989,1,12
990,3,22
991,5,20
992,1,13
993,0,12
994,4,17
995,2,16
996,4,19
997,4,10
998,4,17
999,1,17
