741,2,12
742,4,14
743,2,18
744,2,11
745,5,5
746,4,15
747,0,10
748,3,13
749,4,13
750,3,21
751,4,16
752,5,15
753,5,16
754,2,10
755,3,14
756,4,21
757,3,11
758,0,15
759,2,8
760,1,16
761,1,8
762,3,7
763,1,16
764,4,7
765,3,11
766,3,15
767,2,12
768,4,10
769,3,15
770,5,18
771,3,8
772,3,11
773,3,19
774,0,12
775,4,11
776,2,11
777,3,12
778,1,9
779,4,10
780,5,9
781,2,20
782,4,11
783,4,9
784,3,8
785,1,10
786,5,17
787,1,14
788,5,7
789,4,15
790,4,13
791,3,10
792,1,17
793,2,10
794,2,9
795,1,21
796,5,9
797,4,11
798,3,9
799,1,9
800,4,9
801,1,13
802,2,11
803,5,15
804,1,16
805,3,22
806,3,10
807,2,13
808,1,8
809,2,6
810,2,8
811,1,16
812,2,9
813,2,9
814,2,12
815,3,16
816,2,12
817,5,22
818,3,8
819,0,11
820,5,11
821,1,16
822,3,10
823,2,13
824,2,9
825,2,9
826,4,5
827,1,13
828,2,10
829,5,16
830,4,10
831,1,13
832,2,8
833,4,14
834,3,15
835,4,12
836,0,10
837,2,11
838,3,9
839,2,13
840,2,10
841,2,11
842,2,9
843,2,12
844,2,8
845,1,10
846,1,6
847,1,10
848,4,12
849,1,11
850,3,16
851,2,14
852,4,12
853,2,16
854,5,9
855,3,12
856,1,11
857,2,14
858,4,11
859,4,10
860,4,8
861,4,12
862,4,11
863,2,11
864,2,13
865,2,8
866,4,5
867,3,18
868,4,15
869,5,16
870,1,14
871,5,15
872,2,13
873,2,7
874,2,14
875,2,15
876,5,11
877,1,12
878,1,15
879,4,8
880,1,15
881,1,10
882,2,10
883,3,18
884,3,10
885,5,9
886,4,11
887,0,10
888,1,19
889,3,6
890,2,13
891,0,14
892,4,13
893,3,14
894,3,11
895,4,10
896,4,15
897,4,16
898,4,10
899,4,13
900,4,8
901,2,12
902,5,11
903,5,13
904,2,12
905,1,15
906,1,8
907,1,12
908,3,18
909,1,14
910,2,10
911,1,12
912,3,5
913,5,16
914,3,14
915,3,15
916,5,18
917,3,14
918,1,7
919,1,11
920,0,14
921,2,11
922,2,7
923,3,17
924,2,16
925,4,11
926,2,18
927,4,14
928,3,10
929,2,12
930,4,8
931,3,20
932,5,13
933,2,12
934,3,16
935,4,11
936,3,16
937,3,10
938,3,10
939,2,16
940,4,10
941,1,10
942,3,8
943,2,14
944,3,11
945,2,12
946,2,19
947,3,13
948,3,13
949,1,9
950,3,13
951,5,9
952,3,11
953,1,17
954,5,7
955,5,21
956,3,17
957,5,11
958,5,17
959,1,13
960,3,9
961,2,10
962,1,17
963,2,13
964,2,14
965,3,9
966,4,15
967,3,11
968,5,21
969,5,13
970,4,9
971,1,10
972,2,17
973,4,16
974,0,13
975,3,14
976,2,20
977,0,9
978,2,13
979,2,9
980,4,7
981,1,10
982,2,11
983,5,14
984,5,19
985,2,13
986,3,11
987,3,8
988,2,11
989,3,10
990,2,12
991,4,13
992,2,18
993,2,6
994,3,12
995,2,15
996,4,8
997,4,10
998,4,15
999,3,11
