424,2,16
425,5,11
426,4,12
427,3,17
428,2,11
429,2,11
430,4,7
431,2,20
432,2,14
433,3,12
434,5,15
435,1,12
436,1,15
437,2,9
438,1,14
439,1,16
440,0,12
441,2,8
442,0,16
443,2,13
444,1,18
445,3,13
446,0,12
447,4,11
448,3,6
449,0,11
450,2,6
451,1,14
452,2,17
453,4,11
454,3,7
455,5,7
456,2,9
457,2,16
458,1,3
459,5,12
460,2,9
461,2,13
462,4,8
463,2,11
464,1,9
465,4,6
466,2,12
467,4,10
468,2,16
469,2,8
470,4,6
471,2,14
472,3,16
473,1,8
474,2,14
475,0,12
476,5,13
477,2,15
478,3,17
479,4,9
480,1,10
481,3,10
482,1,16
483,2,11
484,3,13
485,5,9
486,4,9
487,3,7
488,3,18
489,1,17
490,1,17
491,3,9
492,4,8
493,0,12
494,1,9
495,3,17
496,2,11
497,5,13
498,5,6
499,3,8
500,4,19
501,5,11
502,2,7
503,1,18
504,3,11
505,1,9
506,4,9
507,3,10
508,4,9
509,1,14
510,5,12
511,2,15
512,3,4
513,2,9
514,2,11
515,1,15
516,3,7
517,3,8
518,3,6
519,2,8
520,5,9
521,4,16
522,1,17
523,4,8
524,2,16
525,4,11
526,3,15
527,3,10
528,3,14
529,3,12
530,1,10
531,5,11
532,2,14
533,3,15
534,1,11
535,2,18
536,5,14
537,2,8
538,4,15
539,3,13
540,4,11
541,4,16
542,3,7
543,4,11
544,3,13
545,2,18
546,2,9
547,5,8
548,3,12
549,3,18
550,4,8
551,4,18
552,5,16
553,4,7
554,4,8
555,0,11
556,1,14
557,2,8
558,5,17
559,0,10
560,2,9
561,0,15
562,3,20
563,3,8
564,2,13
565,4,10
566,1,11
567,2,17
568,5,14
569,1,10
570,4,12
571,2,13
572,2,15
573,2,9
574,3,9
575,4,12
576,0,18
577,0,19
578,3,17
579,3,11
580,4,12
581,4,7
582,2,13
583,3,6
584,2,4
585,4,13
586,2,9
587,3,10
588,1,14
589,2,14
590,3,14
591,3,12
592,4,14
593,2,19
594,2,18
595,4,22
596,3,10
597,4,15
598,2,9
599,4,15
600,3,11
601,4,8
602,2,13
603,3,11
604,2,10
605,2,14
606,1,15
607,1,12
608,3,12
609,1,10
610,0,14
611,2,7
612,2,14
613,3,10
614,4,13
615,4,14
616,5,11
617,1,10
618,2,10
619,0,18
620,3,14
621,2,12
622,0,13
623,3,14
624,4,15
625,5,14
626,5,9
627,2,10
628,0,9
629,4,14
630,1,11
631,2,17
632,2,7
633,0,10
634,2,16
635,2,12
636,2,9
637,5,15
638,3,17
639,1,10
640,2,12
641,1,7
642,1,11
643,1,17
644,2,16
645,4,11
646,1,15
647,2,6
648,4,9
649,2,9
650,1,9
651,3,18
652,2,12
653,1,17
654,3,14
655,4,9
656,2,7
657,4,13
658,5,15
659,2,13
660,2,19
661,3,13
662,4,11
663,1,14
664,1,15
665,3,18
666,3,13
667,4,7
668,1,19
669,3,10
670,1,16
671,2,6
672,4,11
673,5,11
674,4,18
675,3,9
676,3,13
677,4,10
678,1,13
679,2,15
680,2,7
681,0,12
682,2,11
683,2,8
684,5,11
685,3,12
686,1,8
687,1,10
688,2,13
689,1,9
690,2,9
691,2,13
692,4,12
693,5,12
694,2,15
695,1,8
696,3,14
697,0,9
698,3,9
699,3,12
700,5,17
701,3,6
702,3,11
703,5,15
704,4,14
705,2,6
706,4,20
707,1,10
708,4,16
709,3,18
710,4,14
711,2,7
712,2,16
713,4,15
714,4,16
715,2,16
716,2,10
717,4,15
718,2,13
719,2,15
720,3,12
721,3,12
722,1,11
723,4,21
724,3,13
725,2,8
726,3,12
727,4,15
728,5,15
729,2,11
730,3,9
731,1,11
732,2,15
733,3,15
734,4,16
735,4,14
736,4,14
737,3,14
738,1,13
739,3,11
740,1,19
741,4,11
742,0,12
743,1,14
744,4,10
745,5,18
746,0,12
747,4,14
748,4,17
749,1,11
750,4,22
751,1,16
752,1,13
753,2,5
754,4,12
755,4,18
756,4,18
757,2,12
758,0,13
759,1,18
760,2,11
761,3,6
762,2,12
763,0,9
764,3,13
765,1,12
766,1,16
767,4,8
768,5,12
769,3,7
770,2,9
771,3,19
772,5,10
773,4,14
774,5,11
775,5,9
776,4,5
777,1,13
778,5,9
779,2,11
780,4,13
781,3,15
782,4,9
783,1,16
784,4,14
785,1,15
786,4,16
787,1,11
788,5,15
789,3,8
790,4,13
791,5,8
792,2,14
793,2,12
794,5,19
795,5,7
796,2,11
797,4,14
798,4,10
799,3,11
800,2,11
801,3,17
802,2,9
803,1,10
804,3,19
805,1,7
806,3,10
807,2,13
808,3,12
809,1,11
810,4,7
811,0,10
812,2,10
813,3,11
814,3,17
815,5,6
816,2,10
817,5,9
818,1,12
819,2,14
820,3,14
821,2,8
822,2,11
823,4,10
824,2,15
825,4,15
826,3,16
827,3,13
828,1,5
829,2,13
830,5,13
831,4,11
832,2,8
833,5,19
834,0,14
835,0,10
836,1,8
837,5,13
838,3,10
839,2,7
840,2,9
841,3,14
842,5,7
843,1,11
844,3,9
845,2,15
846,0,11
847,4,10
848,2,12
849,5,13
850,5,7
851,2,11
852,4,14
853,3,14
854,1,12
855,3,9
856,2,7
857,4,8
858,1,15
859,1,14
860,0,14
861,4,12
862,2,9
863,1,10
864,5,8
865,4,10
866,2,16
867,3,13
868,4,7
869,3,13
870,3,12
871,3,11
872,2,18
873,3,13
874,3,14
875,2,14
876,5,17
877,3,18
878,5,10
879,3,11
880,3,10
881,1,4
882,3,10
883,3,13
884,4,11
885,4,18
886,3,8
887,0,7
888,2,10
889,3,15
890,2,18
891,5,11
892,0,10
893,3,8
894,2,8
895,1,12
896,1,7
897,5,6
898,1,17
899,1,11
900,3,12
901,2,19
902,3,12
903,0,15
904,2,9
905,2,18
906,1,10
907,5,13
908,3,13
909,4,20
910,4,14
911,4,6
912,1,15
913,3,12
914,3,8
915,2,10
916,2,14
917,3,16
918,5,7
919,1,16
920,2,15
921,2,21
922,1,14
923,2,12
924,5,15
925,2,12
926,2,7
927,3,24
928,3,15
929,2,14
930,0,8
931,1,8
932,2,10
933,3,20
934,2,16
935,3,6
936,4,10
937,3,9
938,1,11
939,2,10
940,2,11
941,0,8
942,4,11
943,2,16
944,2,12
945,1,14
946,4,14
947,4,6
948,3,9
949,4,9
950,1,10
951,4,7
952,4,13
953,5,19
954,2,16
955,4,8
956,3,10
957,3,11
958,2,13
959,2,10
960,1,12
961,3,17
962,1,16
963,5,12
964,4,11
965,4,15
966,2,10
967,3,8
968,4,10
969,4,13
970,4,15
971,2,7
972,3,15
973,3,9
974,2,8
975,5,13
976,3,17
977,1,15
978,1,11
979,2,8
980,4,11
981,4,17
982,3,16
983,3,16
984,3,8
985,2,14
986,2,12
987,4,11
988,1,12
989,1,10
990,4,16
991,5,15
992,4,6
993,4,7
994,3,13
995,3,17
996,4,16
997,3,7
998,1,16
999,3,14
