677,0,17
678,4,18
679,4,14
680,5,14
681,5,7
682,0,9
683,1,15
684,2,15
685,0,14
686,1,11
687,0,12
688,1,9
689,3,15
690,0,15
691,1,12
692,5,11
693,0,17
694,0,18
695,0,6
696,0,14
697,5,12
698,2,15
699,0,13
700,5,7
701,5,5
702,2,5
703,2,10
704,3,8
705,1,10
706,0,12
707,5,12
708,4,15
709,3,13
710,2,11
711,4,8
712,2,8
713,3,14
714,5,8
715,1,15
716,3,12
717,2,13
718,0,13
719,1,12
720,1,13
721,4,11
722,1,9
723,2,19
724,2,9
725,3,9
726,1,9
727,0,10
728,0,5
729,0,11
730,4,18
731,1,11
732,5,12
733,0,18
734,5,10
735,4,12
736,5,6
737,5,16
738,0,11
739,0,15
740,3,22
741,4,10
742,3,16
743,1,19
744,0,13
745,1,12
746,4,11
747,0,10
748,5,17
749,5,17
750,0,19
751,1,11
752,3,16
753,1,11
754,3,11
755,5,17
756,4,10
757,2,9
758,5,12
759,4,10
760,3,14
761,2,13
762,4,10
763,1,17
764,0,11
765,1,15
766,1,12
767,0,9
768,4,17
769,5,13
770,1,10
771,5,14
772,3,11
773,3,12
774,4,10
775,3,8
776,0,12
777,3,15
778,1,13
779,1,13
780,4,11
781,3,11
782,4,11
783,1,18
784,1,12
785,1,10
786,5,12
787,0,16
788,0,20
789,3,9
790,2,5
791,0,8
792,3,12
793,0,7
794,3,8
795,1,11
796,4,18
797,3,10
798,0,20
799,1,18
800,4,11
801,0,15
802,4,10
803,1,15
804,3,16
805,2,15
806,4,11
807,4,7
808,3,12
809,5,15
810,4,12
811,5,11
812,2,14
813,1,6
814,4,7
815,1,9
816,4,15
817,1,14
818,4,12
819,4,13
820,4,7
821,3,10
822,1,15
823,4,16
824,0,13
825,0,15
826,2,17
827,1,16
828,4,14
829,1,20
830,1,10
831,4,17
832,0,8
833,3,18
834,2,10
835,1,11
836,2,10
837,2,18
838,0,8
839,1,11
840,3,7
841,2,9
842,0,9
843,5,18
844,1,14
845,5,11
846,1,6
847,0,8
848,1,12
849,5,12
850,3,16
851,2,9
852,4,9
853,4,12
854,3,9
855,4,10
856,5,20
857,2,7
858,0,14
859,1,18
860,0,13
861,0,8
862,5,20
863,2,19
864,0,14
865,0,10
866,1,10
867,0,13
868,0,8
869,1,9
870,1,14
871,5,6
872,2,15
873,4,17
874,1,4
875,3,17
876,0,10
877,4,11
878,4,13
879,1,11
880,0,12
881,4,13
882,3,8
883,4,9
884,5,14
885,5,15
886,5,13
887,0,21
888,5,17
889,0,10
890,2,14
891,2,14
892,4,10
893,5,22
894,2,7
895,1,9
896,4,10
897,0,15
898,1,13
899,3,14
900,5,18
901,1,10
902,3,11
903,4,10
904,1,16
905,4,9
906,3,8
907,1,12
908,0,12
909,2,14
910,3,13
911,2,8
912,4,13
913,4,9
914,3,14
915,2,14
916,3,8
917,1,12
918,2,8
919,0,10
920,0,14
921,0,10
922,3,12
923,5,18
924,1,15
925,5,13
926,2,16
927,0,12
928,3,11
929,5,11
930,4,11
931,5,9
932,5,14
933,1,10
934,5,12
935,0,8
936,4,10
937,5,11
938,5,13
939,2,15
940,5,9
941,4,9
942,5,10
943,4,11
944,3,7
945,3,14
946,0,9
947,4,11
948,4,12
949,0,16
950,4,19
951,2,19
952,5,10
953,0,14
954,4,8
955,1,9
956,1,12
957,0,17
958,5,15
959,4,9
960,5,18
961,5,10
962,3,10
963,0,11
964,3,15
965,3,10
966,4,10
967,0,12
968,4,12
969,4,14
970,5,11
971,4,3
972,3,7
973,5,6
974,5,15
975,5,11
976,2,11
977,0,14
978,2,13
979,1,18
980,3,17
981,3,10
982,4,22
983,2,19
984,0,15
985,0,14
986,0,8
987,5,21
988,3,17
989,4,15
990,2,13
991,3,13
992,1,12
993,2,13
994,1,7
995,1,10
996,1,18
997,2,17
998,3,21
999,5,14
