501,3,19
502,0,7
503,2,12
504,3,20
505,2,16
506,5,14
507,4,10
508,2,14
509,2,9
510,2,11
511,3,16
512,3,10
513,1,9
514,2,12
515,1,11
516,1,11
517,1,16
518,2,13
519,0,9
520,1,9
521,3,11
522,2,15
523,1,14
524,2,8
525,3,11
526,4,13
527,2,15
528,5,12
529,2,12
530,4,10
531,2,9
532,1,18
533,0,11
534,4,9
535,2,9
536,2,7
537,0,15
538,0,12
539,2,8
540,4,20
541,3,14
542,2,7
543,4,8
544,5,14
545,5,9
546,1,12
547,1,16
548,5,12
549,1,10
550,2,5
551,3,16
552,3,15
553,5,9
554,1,9
555,4,10
556,2,8
557,2,12
558,3,12
559,2,9
560,3,10
561,4,6
562,0,12
563,5,13
564,4,10
565,3,7
566,5,10
567,2,10
568,4,13
569,4,13
570,2,10
571,1,7
572,1,7
573,2,12
574,3,13
575,5,10
576,3,9
577,1,12
578,3,12
579,3,9
580,1,16
581,2,14
582,3,7
583,2,17
584,4,6
585,4,12
586,2,13
587,3,13
588,3,13
589,2,5
590,0,22
591,4,13
592,1,19
593,4,11
594,2,16
595,5,14
596,3,15
597,2,12
598,3,14
599,3,12
600,1,14
601,5,16
602,4,13
603,1,14
604,5,12
605,2,15
606,3,17
607,2,8
608,4,13
609,1,8
610,3,15
611,1,17
612,0,14
613,2,11
614,4,16
615,1,8
616,4,8
617,3,12
618,0,7
619,2,10
620,3,17
621,2,10
622,4,17
623,1,9
624,4,11
625,3,14
626,4,6
627,1,12
628,4,12
629,3,14
630,3,13
631,5,17
632,3,13
633,2,8
634,2,11
635,4,6
636,1,14
637,3,9
638,1,7
639,2,10
640,5,18
641,5,14
642,4,16
643,2,10
644,3,11
645,5,8
646,3,12
647,2,11
648,1,17
649,4,13
650,3,15
651,5,10
652,2,14
653,2,13
654,3,9
655,3,18
656,1,10
657,1,14
658,3,14
659,1,11
660,3,16
661,5,20
662,2,12
663,5,9
664,5,15
665,2,12
666,4,14
667,5,11
668,2,10
669,4,23
670,3,10
671,3,10
672,4,14
673,3,8
674,2,13
675,4,5
676,5,13
677,1,12
678,2,12
679,2,10
680,3,14
681,5,13
682,2,16
683,2,17
684,1,12
685,2,10
686,1,11
687,3,11
688,4,13
689,2,14
690,5,14
691,2,16
692,2,13
693,4,10
694,0,12
695,2,17
696,1,5
697,3,11
698,2,6
699,4,3
700,1,17
701,2,13
702,3,14
703,3,5
704,0,8
705,3,14
706,3,18
707,1,6
708,1,11
709,5,11
710,1,11
711,5,13
712,5,17
713,5,13
714,4,6
715,3,24
716,1,13
717,2,15
718,4,13
719,1,13
720,3,11
721,1,7
722,3,11
723,3,11
724,1,16
725,4,10
726,1,19
727,3,13
728,2,12
729,4,10
730,2,10
731,2,9
732,4,5
733,0,13
734,0,15
735,2,13
736,3,10
737,2,9
738,2,16
739,3,8
740,1,7
741,2,13
742,4,10
743,1,13
744,2,14
745,4,11
746,2,14
747,4,5
748,4,14
749,3,11
750,1,13
751,1,10
752,2,8
753,3,8
754,2,10
755,4,11
756,1,11
757,4,7
758,5,9
759,3,12
760,4,10
761,4,9
762,5,14
763,3,10
764,4,5
765,3,19
766,1,17
767,2,8
768,3,6
769,2,7
770,2,12
771,3,15
772,3,15
773,1,8
774,3,20
775,2,18
776,1,14
777,3,18
778,2,22
779,4,4
780,1,12
781,3,12
782,2,13
783,2,13
784,4,12
785,5,19
786,2,18
787,5,12
788,1,14
789,1,18
790,4,17
791,2,20
792,1,16
793,2,9
794,4,18
795,2,11
796,3,14
797,4,13
798,3,18
799,2,11
800,2,9
801,3,11
802,1,14
803,2,13
804,2,20
805,5,16
806,2,10
807,4,9
808,2,11
809,3,14
810,2,17
811,1,10
812,4,8
813,5,10
814,2,20
815,1,13
816,1,10
817,4,11
818,3,11
819,3,16
820,3,10
821,3,7
822,3,12
823,3,8
824,3,9
825,3,10
826,3,14
827,1,12
828,2,5
829,3,10
830,1,13
831,4,14
832,3,13
833,3,12
834,2,9
835,4,13
836,3,12
837,3,10
838,1,8
839,0,13
840,0,13
841,3,15
842,5,11
843,1,14
844,1,14
845,3,17
846,4,12
847,5,14
848,3,9
849,1,12
850,5,12
851,2,7
852,4,14
853,2,13
854,1,11
855,5,13
856,4,13
857,2,13
858,4,15
859,1,5
860,1,19
861,4,14
862,2,11
863,2,12
864,1,24
865,2,15
866,2,17
867,2,8
868,5,10
869,2,11
870,5,7
871,3,16
872,4,22
873,2,13
874,3,12
875,1,9
876,2,11
877,4,17
878,2,8
879,3,11
880,3,14
881,5,19
882,5,14
883,2,8
884,3,8
885,3,10
886,2,7
887,2,10
888,1,10
889,2,12
890,3,7
891,5,15
892,4,11
893,3,14
894,3,15
895,4,19
896,4,7
897,2,15
898,4,12
899,1,11
900,3,15
901,4,17
902,1,22
903,2,14
904,2,12
905,2,18
906,4,11
907,4,6
908,5,13
909,5,12
910,4,8
911,2,17
912,2,13
913,3,10
914,2,12
915,3,17
916,3,14
917,4,14
918,5,9
919,3,17
920,2,8
921,3,12
922,4,17
923,0,11
924,1,9
925,5,10
926,2,9
927,3,18
928,3,13
929,3,15
930,2,16
931,2,15
932,4,16
933,2,11
934,2,12
935,1,13
936,1,7
937,0,13
938,2,9
939,5,10
940,5,12
941,2,11
942,1,14
943,5,16
944,2,13
945,1,16
946,3,13
947,4,11
948,3,12
949,5,14
950,3,10
951,3,15
952,0,9
953,1,10
954,1,12
955,4,19
956,4,19
957,5,16
958,3,9
959,2,8
960,4,18
961,3,14
962,0,15
963,2,12
964,3,11
965,2,9
966,2,11
967,2,22
968,3,11
969,4,13
970,2,6
971,3,14
972,4,15
973,1,11
974,0,10
975,3,13
976,2,13
977,3,12
978,2,7
979,2,10
980,3,6
981,4,14
982,3,8
983,1,10
984,2,17
985,3,15
986,2,12
987,5,14
988,2,10
989,5,13
990,2,9
991,1,15
992,2,10
993,3,18
994,3,16
995,5,24
996,1,11
997,2,10
998,3,14
999,1,7
