905,1,9
906,5,7
907,5,14
908,3,6
909,3,13
910,2,13
911,4,10
912,5,15
913,3,13
914,3,13
915,0,16
916,5,12
917,0,8
918,3,16
919,3,13
920,4,15
921,4,11
922,4,17
923,1,13
924,4,16
925,2,9
926,1,13
927,3,8
928,4,9
929,5,8
930,3,10
931,3,10
932,5,9
933,3,6
934,4,22
935,1,11
936,4,5
937,3,11
938,5,11
939,1,8
940,0,20
941,2,10
942,1,9
943,1,10
944,4,13
945,3,17
946,0,11
947,3,9
948,1,5
949,5,13
950,1,13
951,0,12
952,4,12
953,2,12
954,0,10
955,3,7
956,5,15
957,5,14
958,4,10
959,1,17
960,1,15
961,2,9
962,0,14
963,3,10
964,3,15
965,2,9
966,3,10
967,0,6
968,0,11
969,5,13
970,4,11
971,5,16
972,2,3
973,2,14
974,5,14
975,3,12
976,2,17
977,1,10
978,4,11
979,4,8
980,2,15
981,4,13
982,1,19
983,2,10
984,2,15
985,4,12
986,4,12
987,5,9
988,2,11
989,1,12
990,2,4
991,4,10
992,5,5
993,3,9
994,4,14
995,1,8
996,2,13
997,3,12
998,1,9
999,2,15
