978,1,46
979,5,136
980,10,120
981,0,161
982,3,180
983,0,156
984,10,28
985,9,11
986,6,75
987,9,196
988,0,79
989,0,75
990,6,89
991,5,94
992,8,25
993,5,185
994,9,15
995,2,27
996,5,79
997,8,194
998,0,126
999,2,141
1000,2,128
1001,2,78
1002,9,120
1003,0,20
1004,2,193
1005,11,198
1006,3,187
1007,1,157
1008,0,85
1009,11,149
1010,0,15
1011,3,82
1012,8,44
1013,3,14
1014,11,117
1015,3,160
1016,9,5
1017,4,97
1018,10,123
1019,8,185
1020,7,94
1021,6,132
1022,8,160
1023,10,145
1024,9,150
1025,8,30
1026,5,194
1027,4,145
1028,8,66
1029,6,162
1030,1,40
1031,0,79
1032,5,12
1033,10,171
1034,7,3
1035,0,138
1036,2,139
1037,9,182
1038,5,23
1039,2,41
1040,7,9
1041,7,107
1042,3,180
1043,4,59
1044,4,162
1045,5,189
1046,9,103
1047,2,161
1048,6,116
1049,2,84
1050,3,183
1051,6,143
1052,1,150
1053,1,134
1054,6,28
1055,10,13
1056,2,27
1057,2,121
1058,10,68
1059,0,170
1060,10,4
1061,0,100
1062,9,28
1063,4,136
1064,11,140
1065,1,158
1066,6,79
1067,5,140
1068,0,140
1069,8,73
1070,5,60
1071,9,30
1072,3,193
1073,6,48
1074,4,9
1075,10,93
1076,1,101
1077,10,34
1078,11,174
1079,8,48
1080,9,154
1081,6,14
1082,6,187
1083,0,186
1084,6,128
1085,11,108
1086,3,73
1087,3,11
1088,2,45
1089,11,104
1090,3,114
1091,6,9
1092,1,167
1093,7,58
1094,0,197
1095,6,173
1096,3,109
1097,9,80
1098,3,3
1099,7,59
1100,5,91
1101,0,147
1102,7,0
1103,9,17
1104,4,185
1105,9,123
1106,9,71
1107,6,20
1108,9,146
1109,0,66
1110,11,181
1111,0,48
1112,2,13
1113,8,13
1114,7,197
1115,11,182
1116,0,161
1117,0,47
1118,2,57
1119,3,107
1120,6,24
1121,0,170
1122,8,17
1123,4,121
1124,9,168
1125,5,39
1126,2,176
1127,11,86
1128,4,41
1129,5,186
1130,5,187
1131,8,115
1132,0,22
1133,9,176
1134,0,74
1135,10,101
1136,9,79
1137,5,188
1138,7,3
1139,3,112
1140,10,102
1141,4,198
1142,10,12
1143,7,106
1144,1,5
1145,9,160
1146,4,77
1147,2,13
1148,3,166
1149,11,15
1150,11,84
1151,4,90
1152,11,144
1153,7,46
1154,2,149
1155,7,194
1156,2,144
1157,9,21
1158,6,111
1159,3,184
1160,10,111
1161,2,5
1162,9,43
1163,9,144
1164,1,113
1165,6,64
1166,1,146
1167,5,88
1168,11,81
1169,8,97
1170,5,82
1171,9,172
1172,9,62
1173,3,109
1174,2,101
1175,4,145
1176,10,129
1177,7,23
1178,7,158
1179,5,192
1180,3,114
1181,11,195
1182,8,69
1183,10,35
1184,1,125
1185,11,57
1186,9,15
1187,11,122
1188,6,128
1189,8,133
1190,6,185
1191,8,139
1192,1,97
1193,9,172
1194,6,13
1195,3,155
1196,3,162
1197,2,94
1198,7,152
1199,6,69
1200,3,131
1201,7,102
1202,10,113
1203,5,88
1204,6,3
1205,3,57
1206,1,103
1207,6,199
1208,9,148
1209,7,23
1210,1,178
1211,6,15
1212,5,176
1213,11,198
1214,7,47
1215,0,35
1216,7,162
1217,6,50
1218,2,124
1219,6,164
1220,7,159
1221,6,110
1222,2,56
1223,4,110
1224,3,191
1225,0,71
1226,1,189
1227,7,89
1228,1,166
1229,11,131
1230,7,138
1231,9,27
1232,6,61
1233,4,13
1234,7,48
1235,10,70
1236,4,198
1237,7,135
1238,11,93
1239,0,125
1240,4,66
1241,9,13
1242,8,189
1243,1,59
1244,9,52
1245,11,130
1246,10,140
1247,6,139
1248,11,193
1249,1,45
1250,7,84
1251,7,176
1252,5,5
1253,0,155
1254,11,66
1255,4,11
1256,1,98
1257,9,111
1258,4,1
1259,1,81
1260,9,25
1261,5,132
1262,5,170
1263,5,182
1264,3,34
1265,2,180
1266,10,143
1267,6,125
1268,10,65
1269,5,143
1270,6,188
1271,3,103
1272,6,45
1273,9,75
1274,8,16
1275,6,129
1276,0,62
1277,6,19
1278,11,68
1279,5,14
1280,4,83
1281,0,22
1282,11,77
1283,0,165
1284,1,67
1285,2,196
1286,9,99
1287,7,142
1288,5,84
1289,10,164
1290,5,45
1291,1,94
1292,9,32
1293,1,90
1294,5,17
1295,5,63
1296,3,147
1297,7,85
1298,5,58
1299,1,92
1300,3,144
1301,6,142
1302,5,189
1303,10,0
1304,7,89
1305,7,115
1306,3,28
1307,4,2
1308,2,156
1309,2,39
1310,1,163
1311,9,196
1312,0,130
1313,4,98
1314,5,7
1315,3,118
1316,3,49
1317,2,139
1318,2,49
1319,0,62
1320,7,137
1321,6,133
1322,0,36
1323,6,33
1324,0,136
1325,6,124
1326,0,178
1327,5,72
1328,0,59
1329,0,121
1330,3,59
1331,1,137
1332,3,118
1333,9,8
1334,9,72
1335,6,143
1336,0,179
1337,3,94
1338,9,63
1339,7,12
1340,2,124
1341,8,175
1342,0,99
1343,8,152
1344,4,54
1345,10,79
1346,0,167
1347,9,171
1348,1,191
1349,3,43
1350,1,12
1351,5,183
1352,11,113
1353,0,71
1354,10,68
1355,2,198
1356,1,10
1357,11,27
1358,8,88
1359,9,36
1360,7,27
1361,9,111
1362,0,61
1363,7,122
1364,11,26
1365,7,107
1366,5,186
1367,5,154
1368,7,95
1369,2,144
1370,5,99
1371,2,6
1372,3,50
1373,6,136
1374,9,94
1375,8,40
1376,10,53
1377,3,30
1378,10,27
1379,10,73
1380,9,191
1381,1,103
1382,10,86
1383,2,160
1384,6,94
1385,10,21
1386,1,107
1387,7,64
1388,3,67
1389,7,34
1390,0,116
1391,5,99
1392,1,147
1393,10,146
1394,6,150
1395,5,169
1396,6,82
1397,7,35
1398,4,169
1399,9,78
1400,4,161
1401,3,33
1402,5,63
1403,11,131
1404,5,0
1405,3,27
1406,0,134
1407,7,21
1408,10,76
1409,8,127
1410,11,116
1411,10,168
1412,7,143
1413,0,81
1414,7,161
1415,2,178
1416,6,17
1417,3,34
1418,7,181
1419,9,53
1420,3,27
1421,1,76
1422,0,172
1423,7,31
1424,4,18
1425,9,7
1426,1,17
1427,3,145
1428,5,119
1429,3,176
1430,10,33
1431,1,5
1432,9,183
1433,4,167
1434,10,184
1435,2,145
1436,6,150
1437,5,128
1438,7,67
1439,3,55
1440,5,190
1441,3,25
1442,5,136
1443,4,67
1444,1,153
1445,6,134
1446,4,69
1447,4,162
1448,0,14
1449,2,91
1450,10,172
1451,1,196
1452,0,23
1453,5,77
1454,6,190
1455,0,30
1456,5,63
1457,8,50
1458,11,36
1459,11,167
1460,9,148
1461,0,120
1462,1,152
1463,11,22
1464,9,199
1465,5,57
1466,11,40
1467,0,177
1468,3,60
1469,0,113
1470,1,155
1471,0,8
1472,7,170
1473,5,8
1474,3,111
1475,11,43
1476,7,11
1477,4,133
1478,8,83
1479,7,93
1480,9,138
1481,6,199
1482,0,129
1483,6,187
1484,1,172
1485,4,59
1486,2,143
1487,6,179
1488,10,33
1489,6,122
1490,6,101
1491,6,103
1492,0,5
1493,11,59
1494,6,36
1495,8,97
1496,0,105
1497,2,180
1498,2,142
1499,1,29
1500,11,93
1501,3,129
1502,5,40
1503,2,96
1504,0,102
1505,3,157
1506,0,149
1507,11,73
1508,3,48
1509,10,117
1510,5,148
1511,1,81
1512,4,163
1513,4,121
1514,11,125
1515,5,137
1516,0,158
1517,7,108
1518,8,84
1519,8,192
1520,4,21
1521,8,118
1522,11,56
1523,8,79
1524,6,197
1525,7,17
1526,6,119
1527,5,72
1528,1,36
1529,6,81
1530,6,168
1531,10,16
1532,11,42
1533,2,145
1534,7,155
1535,10,112
1536,9,59
1537,3,123
1538,0,92
1539,5,140
1540,6,45
1541,4,136
1542,3,85
1543,11,10
1544,6,80
1545,11,196
1546,11,181
1547,10,49
1548,10,172
1549,1,168
1550,9,20
1551,9,25
1552,6,55
1553,8,37
1554,3,17
1555,1,117
1556,3,193
1557,11,33
1558,11,160
1559,1,70
1560,0,52
1561,10,63
1562,5,97
1563,11,76
1564,8,41
1565,5,70
1566,8,32
1567,2,18
1568,8,116
1569,8,37
1570,11,147
1571,6,178
1572,6,165
1573,9,147
1574,1,62
1575,2,185
1576,3,4
1577,5,100
1578,3,88
1579,10,85
1580,4,114
1581,11,39
1582,3,29
1583,5,191
1584,5,191
1585,7,38
1586,1,174
1587,7,179
1588,10,62
1589,7,105
1590,8,155
1591,7,104
1592,6,182
1593,5,16
1594,9,83
1595,10,35
1596,0,118
1597,7,193
1598,3,59
1599,5,34
1600,9,1
1601,10,59
1602,9,139
1603,5,30
1604,4,10
1605,6,11
1606,5,156
1607,10,155
1608,8,185
1609,7,58
1610,0,116
1611,10,59
1612,11,169
1613,9,17
1614,2,53
1615,7,111
1616,0,20
1617,1,116
1618,1,177
1619,2,8
1620,9,108
1621,7,184
1622,6,94
1623,5,43
1624,5,27
1625,8,197
1626,5,142
1627,11,165
1628,7,123
1629,5,180
1630,0,142
1631,2,2
1632,1,112
1633,1,139
1634,3,0
1635,7,176
1636,0,130
1637,7,117
1638,1,141
1639,1,39
1640,0,38
1641,10,154
1642,5,154
1643,4,142
1644,10,164
1645,0,161
1646,4,63
1647,3,0
1648,8,187
1649,10,34
1650,2,49
1651,9,79
1652,0,106
1653,1,109
1654,0,43
1655,7,112
1656,9,80
1657,11,182
1658,1,110
1659,4,160
1660,9,113
1661,7,49
1662,0,85
1663,5,177
1664,0,8
1665,9,19
1666,6,8
1667,5,29
1668,9,122
1669,9,154
1670,6,178
1671,2,81
1672,6,173
1673,7,9
1674,0,59
1675,1,48
1676,3,194
1677,9,190
1678,5,114
1679,4,36
1680,2,103
1681,8,35
1682,3,17
1683,9,178
1684,7,80
1685,10,48
1686,3,1
1687,5,167
1688,0,31
1689,6,11
1690,7,199
1691,5,153
1692,2,6
1693,10,144
1694,1,98
1695,0,152
1696,0,28
1697,0,53
1698,1,52
1699,6,75
1700,0,75
1701,0,114
1702,8,193
1703,8,17
1704,7,136
1705,4,154
1706,0,102
1707,5,110
1708,7,11
1709,6,13
1710,10,153
1711,8,70
1712,5,18
1713,4,159
1714,8,14
1715,9,45
1716,3,135
1717,7,32
1718,7,169
1719,4,170
1720,10,8
1721,3,105
1722,9,48
1723,9,139
1724,9,11
1725,10,86
1726,2,117
1727,1,155
1728,8,125
1729,8,133
1730,3,70
1731,5,145
1732,9,70
1733,2,92
1734,6,143
1735,10,84
1736,4,166
1737,3,107
1738,7,74
1739,4,168
1740,6,47
1741,11,161
1742,9,166
1743,3,16
1744,6,8
1745,6,174
1746,3,150
1747,0,127
1748,11,88
1749,2,155
1750,3,115
1751,8,148
1752,4,53
1753,3,97
1754,6,148
1755,8,64
1756,7,194
1757,10,136
1758,7,153
1759,0,154
1760,1,197
1761,8,175
1762,3,130
1763,6,82
1764,3,191
1765,11,84
1766,2,41
1767,4,199
1768,8,34
1769,11,2
1770,6,78
1771,10,45
1772,6,115
1773,7,116
1774,10,14
1775,3,162
1776,11,112
1777,5,172
1778,1,124
1779,4,150
1780,4,195
1781,6,124
1782,11,42
1783,5,19
1784,6,60
1785,7,22
1786,1,132
1787,5,126
1788,10,124
1789,0,41
1790,3,35
1791,11,162
1792,11,192
1793,5,126
1794,8,144
1795,5,23
1796,8,192
1797,9,164
1798,6,48
1799,2,129
1800,1,150
1801,7,38
1802,11,39
1803,6,125
1804,0,177
1805,4,85
1806,7,49
1807,11,19
1808,10,50
1809,1,32
1810,10,181
1811,5,107
1812,2,59
1813,0,166
1814,6,44
1815,5,25
1816,5,34
1817,8,131
1818,8,152
1819,3,172
1820,5,27
1821,8,59
1822,2,77
1823,0,164
1824,3,14
1825,7,25
1826,7,91
1827,10,52
1828,2,38
1829,0,181
1830,3,180
1831,0,144
1832,2,183
1833,7,75
1834,0,4
1835,3,70
1836,4,56
1837,2,14
1838,8,32
1839,1,70
1840,2,40
1841,3,61
1842,8,27
1843,6,29
1844,11,66
1845,0,58
1846,7,42
1847,3,26
1848,3,101
1849,11,101
1850,8,181
1851,2,58
1852,11,182
1853,4,149
1854,4,25
1855,8,81
1856,0,53
1857,1,180
1858,4,37
1859,1,87
1860,10,97
1861,6,28
1862,1,121
1863,7,25
1864,7,15
1865,6,133
1866,6,97
1867,7,79
1868,5,60
1869,5,63
1870,5,122
1871,7,152
1872,2,163
1873,11,109
1874,1,190
1875,2,32
1876,1,127
1877,6,198
1878,6,105
1879,9,190
1880,5,137
1881,7,27
1882,0,94
1883,6,105
1884,2,96
1885,7,172
1886,10,193
1887,6,81
1888,1,17
1889,1,73
1890,0,100
1891,11,110
1892,2,5
1893,7,158
1894,0,92
1895,6,111
1896,11,103
1897,6,77
1898,0,33
1899,1,21
1900,3,166
1901,9,81
1902,1,18
1903,8,6
1904,9,155
1905,9,197
1906,7,55
1907,7,144
1908,4,150
1909,8,42
1910,7,47
1911,6,96
1912,1,39
1913,5,33
1914,7,72
1915,0,100
1916,4,3
1917,10,144
1918,8,147
1919,2,188
1920,0,48
1921,5,92
1922,3,86
1923,5,117
1924,8,157
1925,3,109
1926,3,188
1927,1,44
1928,11,194
1929,2,35
1930,3,121
1931,7,90
1932,1,172
1933,1,32
1934,3,33
1935,2,140
1936,1,168
1937,2,34
1938,9,151
1939,5,197
1940,9,182
1941,8,58
1942,6,38
1943,8,82
1944,9,75
1945,2,122
1946,10,75
1947,1,131
1948,8,40
1949,3,51
1950,0,94
1951,1,153
1952,0,76
1953,4,74
1954,7,87
1955,4,74
1956,11,159
1957,0,17
1958,8,24
1959,9,198
1960,6,146
1961,9,22
1962,3,37
1963,3,148
1964,3,161
1965,10,109
1966,7,86
1967,5,117
1968,10,45
1969,5,4
1970,1,64
1971,8,39
1972,2,52
1973,5,138
1974,3,40
1975,0,33
1976,1,175
1977,0,5
1978,8,150
1979,8,33
1980,11,162
1981,10,41
1982,5,90
1983,5,107
1984,4,37
1985,11,33
1986,10,11
1987,6,129
1988,9,139
1989,0,169
1990,0,59
1991,9,27
1992,7,90
1993,11,11
1994,2,117
1995,11,172
1996,2,4
1997,7,149
1998,5,151
1999,9,171
2000,1,183
2001,8,92
2002,11,88
2003,10,56
2004,2,16
2005,0,180
2006,11,100
2007,7,112
2008,2,150
2009,0,4
2010,3,160
2011,9,90
2012,1,18
2013,8,67
2014,1,44
2015,11,50
2016,11,195
2017,8,60
2018,9,15
2019,8,17
2020,7,15
2021,3,64
2022,6,115
2023,7,38
2024,3,79
2025,8,26
2026,8,121
2027,9,198
2028,2,119
2029,2,181
2030,6,91
2031,3,183
2032,1,102
2033,9,172
2034,5,29
2035,4,9
2036,5,156
2037,4,73
2038,0,115
2039,3,46
2040,9,72
2041,7,17
2042,11,198
2043,11,165
2044,1,75
2045,7,90
2046,10,188
2047,0,69
2048,10,26
2049,3,28
2050,6,58
2051,0,52
2052,2,97
2053,2,97
2054,7,71
2055,7,75
2056,1,25
2057,8,188
2058,4,146
2059,6,122
2060,5,123
2061,5,129
2062,10,112
2063,11,151
2064,9,42
2065,3,19
2066,11,3
2067,10,14
2068,5,156
2069,11,0
2070,0,97
2071,5,178
2072,5,45
2073,3,141
2074,0,112
2075,9,31
2076,9,32
2077,8,121
2078,8,133
2079,10,171
2080,8,44
2081,9,184
2082,9,36
2083,11,77
2084,5,43
2085,8,53
2086,3,154
2087,2,38
2088,8,96
2089,5,101
2090,5,14
2091,2,176
2092,6,10
2093,8,77
2094,1,99
2095,4,93
2096,4,156
2097,2,121
2098,1,162
2099,7,149
2100,11,74
2101,1,116
2102,2,184
2103,1,136
2104,10,60
2105,10,58
2106,10,5
2107,1,58
2108,11,133
2109,10,112
2110,4,70
2111,11,56
2112,8,49
2113,8,145
2114,4,196
2115,11,62
2116,2,10
2117,6,34
2118,3,130
2119,1,88
2120,8,131
2121,2,20
2122,9,120
2123,7,64
2124,9,48
2125,8,135
2126,6,93
2127,3,55
2128,11,59
2129,10,46
2130,2,51
2131,9,172
2132,9,133
2133,10,89
2134,11,127
2135,7,93
2136,3,42
2137,4,143
2138,2,79
2139,7,174
2140,11,195
2141,9,180
