514,3,3
515,1,3
516,4,17
517,0,10
518,2,20
519,3,12
520,4,2
521,2,21
522,4,10
523,4,17
524,5,14
525,0,12
526,5,17
527,5,13
528,4,20
529,5,3
530,2,16
531,1,24
532,2,2
533,0,2
534,2,9
535,4,0
536,5,8
537,1,14
538,1,13
539,2,23
540,5,21
541,5,15
542,5,14
543,2,23
544,5,10
545,3,22
546,3,18
547,5,1
548,5,2
549,1,9
550,3,5
551,5,17
552,4,19
553,3,15
554,5,6
555,4,9
556,3,16
557,0,18
558,2,4
559,5,7
560,4,21
561,0,8
562,4,6
563,5,18
564,4,6
565,2,15
566,2,11
567,5,24
568,2,14
569,0,5
570,0,14
571,0,11
572,4,18
573,4,6
574,4,16
575,0,11
576,1,20
577,1,10
578,2,11
579,5,22
580,1,17
581,1,13
582,4,6
583,2,11
584,1,14
585,4,0
586,0,9
587,5,8
588,4,8
589,2,0
590,4,16
591,5,13
592,3,12
593,1,23
594,3,16
595,4,17
596,2,5
597,3,21
598,1,17
599,1,9
600,3,4
601,1,23
602,4,24
603,1,5
604,3,13
605,5,1
606,1,15
607,1,9
608,2,24
609,4,8
610,2,9
611,5,9
612,1,18
613,0,24
614,0,17
615,1,16
616,0,2
617,2,14
618,2,10
619,3,22
620,0,6
621,5,8
622,4,1
623,2,7
624,5,13
625,3,15
626,1,24
627,0,9
628,2,21
629,3,18
630,1,11
631,5,9
632,5,11
633,5,17
634,3,9
635,4,5
636,2,24
637,3,6
638,4,22
639,3,8
640,4,24
641,4,11
642,1,20
643,2,3
644,5,12
645,0,19
646,3,5
647,4,6
648,0,5
649,0,19
650,3,19
651,0,7
652,0,8
653,4,0
654,3,1
655,5,19
656,4,17
657,1,2
658,0,13
659,4,5
660,3,23
661,4,12
662,4,20
663,1,14
664,0,1
665,4,11
666,1,10
667,5,9
668,0,7
669,0,9
670,5,23
671,3,11
672,4,5
673,2,14
674,2,13
675,3,2
676,0,13
677,2,24
678,3,10
679,0,18
680,3,5
681,0,1
682,0,17
683,3,14
684,3,21
685,5,17
686,2,11
687,5,10
688,1,4
689,5,23
690,3,1
691,1,2
692,1,8
693,4,6
694,3,9
695,2,5
696,3,9
697,2,24
698,4,24
699,1,24
700,1,6
701,5,24
702,2,5
703,4,2
704,4,6
705,4,10
706,2,20
707,4,14
708,5,9
709,4,4
710,5,3
711,4,6
712,0,22
713,2,11
714,1,8
715,3,22
716,1,8
717,3,14
718,4,15
719,1,12
720,3,10
721,1,12
722,4,2
723,4,15
724,5,21
725,2,0
726,0,2
727,5,21
728,3,4
729,3,14
730,2,8
731,4,24
732,2,8
733,2,11
734,4,2
735,4,0
736,2,7
737,4,14
738,3,24
739,1,23
740,0,17
741,3,0
742,5,22
743,4,4
744,2,10
745,5,14
746,3,14
747,4,18
748,0,15
749,4,17
750,5,12
751,0,16
752,1,19
753,4,20
754,1,17
755,5,11
756,4,12
757,4,20
758,2,15
759,4,21
760,5,15
761,3,20
762,0,4
763,0,14
764,4,18
765,3,13
766,5,14
767,1,20
768,5,12
769,1,4
770,3,17
771,4,24
772,2,13
773,4,17
774,0,9
775,0,24
776,5,18
777,4,21
778,0,18
779,2,9
780,1,0
781,3,22
782,5,0
783,1,2
784,3,9
785,3,24
786,3,21
787,5,11
788,1,0
789,4,1
790,5,18
791,2,7
792,1,13
793,1,13
794,0,16
795,3,17
796,2,17
797,2,9
798,1,10
799,5,14
800,5,7
801,1,23
802,2,15
803,1,11
804,3,5
805,5,24
806,5,18
807,1,22
808,3,22
809,0,2
810,5,14
811,2,10
812,2,8
813,2,9
814,4,6
815,4,16
816,1,7
817,0,4
818,4,9
819,3,22
820,1,19
821,5,17
822,1,18
823,4,10
824,1,2
825,0,15
826,3,13
827,3,6
828,4,24
829,1,21
830,4,21
831,2,18
832,0,1
833,2,20
834,0,8
835,5,0
836,2,14
837,1,19
838,5,24
839,3,9
840,5,4
841,1,1
842,2,10
843,2,16
844,1,11
845,1,13
846,4,17
847,4,5
848,0,11
849,3,4
850,1,7
851,4,24
852,1,16
853,2,24
854,4,21
855,3,8
856,0,24
857,4,17
858,1,0
859,1,16
860,5,5
861,0,6
862,4,10
863,3,20
864,1,12
865,1,3
866,0,5
867,1,3
868,2,0
869,4,19
870,0,18
871,4,7
872,1,18
873,1,10
874,5,9
875,5,5
876,3,21
877,1,19
878,4,7
879,5,21
880,3,18
881,5,19
882,2,17
883,1,7
884,2,5
885,4,8
886,5,23
887,3,18
888,2,20
889,4,12
890,4,5
891,3,10
892,2,4
893,4,13
894,2,2
895,2,7
896,4,3
897,3,13
898,2,13
899,0,19
900,2,6
901,1,21
902,2,4
903,5,18
904,1,14
905,0,20
906,3,22
907,4,14
908,5,15
909,3,14
910,2,12
911,4,10
912,0,11
913,5,6
914,4,4
915,0,11
916,5,3
917,1,12
918,2,22
919,4,19
920,4,5
921,3,13
922,3,11
923,5,20
924,2,9
925,2,6
926,5,8
927,3,3
928,1,6
929,1,22
930,3,24
931,2,23
932,0,23
933,5,10
934,2,20
935,2,23
936,1,16
937,2,3
938,0,17
939,5,12
940,5,12
941,3,3
942,5,11
943,0,4
944,3,4
945,5,17
946,5,13
947,2,12
948,4,0
949,5,8
950,4,11
951,4,15
952,2,7
953,3,5
954,0,4
955,0,11
956,0,22
957,1,21
958,4,1
959,4,23
960,2,18
961,0,18
962,1,16
963,0,6
964,4,22
965,4,14
966,5,4
967,3,15
968,2,7
969,0,23
970,2,5
971,0,11
972,3,14
973,5,5
974,1,22
975,5,14
976,5,18
977,4,16
978,1,7
979,0,16
980,1,21
981,2,6
982,0,7
983,4,18
984,4,5
985,3,9
986,2,12
987,5,10
988,0,3
989,2,9
990,5,23
991,0,22
992,5,10
993,0,4
994,2,0
995,3,7
996,2,16
997,1,24
998,5,6
999,4,20
