383,4,7
384,1,11
385,4,18
386,5,12
387,3,8
388,5,16
389,1,11
390,4,7
391,0,9
392,3,11
393,3,11
394,4,13
395,4,12
396,0,12
397,0,16
398,4,16
399,2,9
400,3,15
401,0,16
402,4,12
403,4,15
404,0,10
405,0,8
406,3,15
407,0,10
408,1,15
409,4,12
410,2,17
411,2,16
412,0,8
413,2,9
414,3,19
415,5,13
416,5,14
417,4,14
418,2,17
419,5,10
420,2,13
421,1,15
422,5,23
423,4,24
424,4,15
425,1,6
426,0,11
427,3,5
428,5,8
429,5,12
430,3,14
431,5,10
432,2,12
433,2,3
434,1,13
435,5,12
436,4,7
437,1,11
438,2,12
439,3,8
440,1,12
441,5,18
442,0,15
443,5,13
444,3,8
445,4,19
446,3,20
447,3,15
448,2,10
449,2,17
450,2,8
451,4,12
452,0,11
453,5,12
454,0,14
455,5,12
456,3,16
457,5,10
458,4,12
459,5,15
460,4,13
461,3,18
462,1,13
463,4,17
464,4,9
465,5,10
466,4,16
467,3,8
468,0,16
469,2,15
470,4,15
471,3,14
472,3,17
473,2,9
474,5,13
475,5,16
476,1,17
477,0,7
478,2,8
479,3,4
480,0,13
481,2,14
482,4,11
483,1,16
484,5,17
485,0,16
486,4,10
487,2,12
488,1,7
489,3,9
490,0,13
491,5,12
492,4,12
493,3,6
494,3,22
495,5,8
496,0,14
497,0,16
498,3,16
499,1,14
500,4,10
501,5,10
502,3,13
503,4,22
504,2,20
505,5,13
506,1,9
507,3,13
508,3,13
509,5,10
510,5,15
511,5,11
512,2,16
513,0,17
514,3,15
515,0,14
516,5,7
517,3,11
518,1,6
519,4,15
520,3,12
521,1,11
522,1,11
523,5,14
524,1,13
525,1,8
526,0,9
527,0,7
528,1,14
529,4,14
530,3,3
531,4,11
532,3,9
533,0,2
534,5,11
535,3,14
536,3,8
537,0,7
538,3,11
539,2,15
540,2,13
541,1,6
542,2,7
543,4,16
544,4,9
545,5,12
546,4,14
547,0,15
548,1,16
549,0,12
550,0,12
551,5,15
552,2,4
553,0,11
554,2,9
555,4,11
556,1,10
557,5,9
558,0,12
559,1,13
560,3,12
561,1,14
562,1,9
563,2,8
564,2,7
565,3,5
566,1,19
567,2,11
568,3,11
569,4,12
570,1,13
571,4,11
572,3,13
573,0,12
574,5,9
575,5,10
576,5,11
577,5,14
578,1,6
579,0,14
580,0,16
581,3,18
582,2,14
583,2,14
584,1,7
585,3,5
586,0,15
587,4,12
588,1,6
589,3,10
590,2,5
591,3,20
592,1,14
593,1,6
594,5,16
595,4,9
596,4,13
597,2,16
598,3,10
599,5,14
600,3,10
601,2,5
602,1,6
603,0,8
604,2,16
605,4,8
606,2,7
607,5,11
608,0,16
609,5,9
610,4,12
611,2,16
612,0,9
613,2,15
614,5,14
615,0,13
616,4,14
617,0,14
618,2,15
619,5,15
620,3,8
621,3,11
622,2,16
623,5,10
624,2,12
625,2,8
626,0,12
627,1,13
628,0,9
629,0,14
630,5,11
631,5,17
632,2,12
633,3,5
634,5,16
635,4,11
636,1,15
637,1,14
638,1,9
639,5,12
640,2,14
641,1,11
642,4,11
643,5,8
644,0,13
645,5,14
646,5,16
647,0,14
648,0,10
649,1,8
650,5,10
651,0,12
652,0,14
653,3,9
654,3,11
655,1,12
656,0,13
657,3,7
658,2,11
659,1,10
660,1,15
661,4,17
662,5,16
663,1,15
664,0,14
665,4,10
666,0,11
667,0,11
668,1,11
669,4,15
670,4,9
671,4,4
672,1,15
673,4,7
674,2,13
675,3,10
676,1,9
677,1,13
678,0,14
679,5,24
680,1,10
681,2,9
682,2,13
683,1,11
684,2,17
685,2,6
686,0,16
687,0,17
688,1,8
689,3,15
690,2,13
691,2,15
692,2,8
693,3,10
694,2,11
695,0,5
696,3,20
697,1,18
698,1,12
699,5,12
700,2,13
701,1,9
702,0,10
703,2,11
704,2,12
705,0,8
706,5,9
707,5,14
708,3,15
709,1,11
710,5,10
711,0,18
712,4,13
713,3,9
714,2,15
715,2,13
716,5,9
717,0,11
718,4,8
719,3,13
720,3,13
721,0,20
722,3,14
723,2,8
724,5,14
725,1,11
726,1,13
727,4,10
728,5,11
729,2,8
730,0,14
731,2,12
732,5,9
733,2,13
734,5,9
735,0,7
736,4,13
737,3,15
738,3,7
739,2,12
740,5,7
741,1,14
742,3,14
743,0,5
744,1,11
745,2,13
746,2,14
747,1,14
748,3,16
749,2,10
750,0,11
751,1,15
752,3,14
753,5,12
754,3,10
755,1,16
756,0,12
757,5,9
758,3,9
759,0,12
760,3,8
761,3,16
762,4,10
763,1,8
764,3,13
765,0,14
766,5,12
767,5,9
768,5,12
769,4,11
770,4,7
771,2,13
772,4,12
773,3,10
774,0,7
775,1,13
776,5,10
777,0,13
778,1,12
779,2,6
780,2,12
781,4,11
782,5,16
783,5,13
784,3,16
785,4,8
786,0,11
787,0,12
788,0,15
789,3,11
790,0,20
791,3,10
792,4,13
793,0,14
794,0,9
795,0,16
796,5,4
797,2,10
798,5,13
799,4,7
800,1,11
801,1,9
802,2,13
803,4,10
804,5,7
805,3,6
806,4,12
807,0,12
808,0,10
809,2,9
810,1,7
811,4,16
812,4,14
813,0,17
814,0,16
815,4,8
816,0,16
817,1,9
818,0,16
819,3,12
820,2,11
821,3,12
822,3,10
823,1,14
824,0,16
825,2,11
826,1,9
827,0,13
828,2,12
829,5,10
830,5,13
831,5,12
832,1,6
833,0,9
834,4,13
835,1,10
836,4,16
837,5,10
838,3,14
839,5,9
840,5,11
841,1,7
842,1,13
843,5,16
844,0,9
845,4,10
846,3,11
847,1,17
848,0,10
849,2,10
850,0,18
851,5,11
852,2,17
853,3,11
854,2,11
855,4,10
856,4,11
857,3,8
858,2,12
859,0,19
860,5,5
861,2,15
862,5,9
863,2,18
864,5,9
865,5,13
866,2,11
867,1,10
868,4,12
869,2,14
870,5,19
871,4,10
872,1,12
873,0,10
874,2,12
875,2,12
876,3,11
877,4,10
878,3,7
879,0,11
880,0,12
881,2,14
882,4,9
883,3,11
884,5,11
885,4,11
886,1,14
887,4,13
888,4,11
889,5,10
890,0,14
891,1,11
892,1,14
893,2,9
894,0,16
895,4,17
896,2,14
897,4,12
898,5,12
899,3,17
900,3,12
901,1,11
902,5,8
903,1,13
904,4,11
905,4,16
906,3,17
907,5,10
908,5,11
909,0,10
910,1,10
911,4,7
912,5,11
913,0,14
914,0,11
915,2,17
916,3,19
917,2,8
918,4,12
919,2,21
920,5,10
921,3,8
922,3,11
923,1,12
924,5,10
925,0,9
926,3,15
927,5,10
928,5,10
929,4,14
930,0,16
931,3,13
932,0,14
933,3,11
934,4,18
935,4,11
936,1,16
937,4,16
938,0,17
939,1,11
940,5,11
941,0,17
942,0,10
943,3,17
944,0,13
945,5,11
946,3,16
947,2,13
948,3,14
949,3,8
950,3,11
951,0,10
952,2,17
953,2,7
954,0,11
955,1,10
956,4,10
957,3,18
958,4,12
959,0,8
960,4,18
961,5,16
962,5,13
963,5,11
964,2,9
965,4,12
966,2,13
967,1,9
968,5,13
969,0,13
970,4,18
971,1,12
972,2,11
973,0,12
974,4,15
975,2,12
976,0,12
977,5,12
978,5,12
979,5,13
980,1,13
981,4,16
982,0,10
983,0,18
984,4,11
985,1,12
986,0,5
987,2,11
988,3,12
989,4,13
990,4,6
991,2,11
992,2,13
993,2,15
994,2,18
995,0,12
996,4,8
997,1,10
998,0,14
999,1,15
