525,2,18
526,5,10
527,2,11
528,2,5
529,4,8
530,1,20
531,3,2
532,2,18
533,1,17
534,5,1
535,1,6
536,3,10
537,2,15
538,2,17
539,3,9
540,3,13
541,4,11
542,3,14
543,2,3
544,4,19
545,5,23
546,0,9
547,1,15
548,1,22
549,0,0
550,4,24
551,2,4
552,0,0
553,2,11
554,1,2
555,5,19
556,4,2
557,0,1
558,2,24
559,1,1
560,0,4
561,2,9
562,0,24
563,3,11
564,4,16
565,0,5
566,5,19
567,1,24
568,0,11
569,4,21
570,3,13
571,5,14
572,0,18
573,4,12
574,0,10
575,3,9
576,4,7
577,0,13
578,2,21
579,3,18
580,0,15
581,2,5
582,4,12
583,0,23
584,2,12
585,3,8
586,3,10
587,3,5
588,0,2
589,5,1
590,1,23
591,2,11
592,4,6
593,4,23
594,3,12
595,2,23
596,1,23
597,0,7
598,0,18
599,2,8
600,3,0
601,2,2
602,3,21
603,5,8
604,4,20
605,3,4
606,0,16
607,2,22
608,2,24
609,3,3
610,3,21
611,5,11
612,1,6
613,3,22
614,4,17
615,0,13
616,2,6
617,3,6
618,2,20
619,0,1
620,4,24
621,0,7
622,2,18
623,3,9
624,1,21
625,0,23
626,2,4
627,1,16
628,5,13
629,4,6
630,0,16
631,4,13
632,2,7
633,4,22
634,5,19
635,1,10
636,4,17
637,4,23
638,3,2
639,0,6
640,5,23
641,4,16
642,2,0
643,0,3
644,5,7
645,3,18
646,1,6
647,4,8
648,5,12
649,3,23
650,4,15
651,3,14
652,4,8
653,2,18
654,2,11
655,5,1
656,3,7
657,0,16
658,4,23
659,4,6
660,0,12
661,1,21
662,4,14
663,2,12
664,4,24
665,5,3
666,4,10
667,1,11
668,5,16
669,2,15
670,4,0
671,3,19
672,0,22
673,3,24
674,4,3
675,4,12
676,2,19
677,2,14
678,4,8
679,4,18
680,4,5
681,1,18
682,0,11
683,4,20
684,4,4
685,1,24
686,3,20
687,4,18
688,2,22
689,1,3
690,3,9
691,0,9
692,3,0
693,5,15
694,5,15
695,1,11
696,5,20
697,5,21
698,2,4
699,5,22
700,5,8
701,4,7
702,2,15
703,3,2
704,1,17
705,0,3
706,1,1
707,4,1
708,4,10
709,0,21
710,0,12
711,1,18
712,5,11
713,1,20
714,5,23
715,0,17
716,2,3
717,1,6
718,4,4
719,4,7
720,5,11
721,3,13
722,5,6
723,5,22
724,0,8
725,2,23
726,1,18
727,1,18
728,3,1
729,5,4
730,1,3
731,3,12
732,4,20
733,2,4
734,0,22
735,0,6
736,5,24
737,1,8
738,5,20
739,0,1
740,0,21
741,5,3
742,5,1
743,0,1
744,0,23
745,4,3
746,2,15
747,5,12
748,1,10
749,4,10
750,1,16
751,2,23
752,5,9
753,0,4
754,5,18
755,1,21
756,4,23
757,1,12
758,2,24
759,0,6
760,4,10
761,3,0
762,4,5
763,0,2
764,2,4
765,0,6
766,3,14
767,3,14
768,1,5
769,5,19
770,1,18
771,5,5
772,5,18
773,5,15
774,0,9
775,5,16
776,2,3
777,4,21
778,4,6
779,3,12
780,3,3
781,5,18
782,3,11
783,1,4
784,1,17
785,1,24
786,1,11
787,1,21
788,2,0
789,3,10
790,4,3
791,5,24
792,0,23
793,0,19
794,4,14
795,0,4
796,4,4
797,3,7
798,5,3
799,1,1
800,1,15
801,0,6
802,5,1
803,0,3
804,2,18
805,3,22
806,1,14
807,5,20
808,4,14
809,0,3
810,3,11
811,1,2
812,4,0
813,2,19
814,1,7
815,5,24
816,5,3
817,0,6
818,0,3
819,3,2
820,0,21
821,4,2
822,1,17
823,0,20
824,5,4
825,0,16
826,2,10
827,1,12
828,4,13
829,5,15
830,0,21
831,4,0
832,2,24
833,5,0
834,1,13
835,3,8
836,1,3
837,5,17
838,5,8
839,5,1
840,0,11
841,3,2
842,4,6
843,3,1
844,0,23
845,3,10
846,2,13
847,3,14
848,0,12
849,1,0
850,3,22
851,4,10
852,5,7
853,3,23
854,1,17
855,0,10
856,3,2
857,0,6
858,1,16
859,4,19
860,2,8
861,3,6
862,5,17
863,2,3
864,2,10
865,4,3
866,3,17
867,5,2
868,5,7
869,0,14
870,3,22
871,1,1
872,3,17
873,0,4
874,3,9
875,4,19
876,1,8
877,1,9
878,5,13
879,0,21
880,2,9
881,4,5
882,0,24
883,3,7
884,1,10
885,0,5
886,0,2
887,5,22
888,1,17
889,4,13
890,5,18
891,4,16
892,0,8
893,4,22
894,1,13
895,3,9
896,3,6
897,5,6
898,4,9
899,2,10
900,4,10
901,5,21
902,0,22
903,2,16
904,5,0
905,4,10
906,5,20
907,0,13
908,0,8
909,2,9
910,5,14
911,5,12
912,5,4
913,3,24
914,5,2
915,0,6
916,4,23
917,3,22
918,1,4
919,5,23
920,0,9
921,2,22
922,0,17
923,5,17
924,2,1
925,3,20
926,1,15
927,1,9
928,1,5
929,1,20
930,3,5
931,3,6
932,1,23
933,4,20
934,0,18
935,2,2
936,1,7
937,1,24
938,4,6
939,0,17
940,5,4
941,1,3
942,2,7
943,3,17
944,2,0
945,5,8
946,1,7
947,4,14
948,1,17
949,3,7
950,4,16
951,1,8
952,5,6
953,5,21
954,5,4
955,4,1
956,4,20
957,4,22
958,3,10
959,0,14
960,0,11
961,2,19
962,1,17
963,1,23
964,2,21
965,0,3
966,2,7
967,1,3
968,1,15
969,0,3
970,5,20
971,1,8
972,0,18
973,2,12
974,3,17
975,0,3
976,1,20
977,3,12
978,5,16
979,1,18
980,5,10
981,0,4
982,5,16
983,4,23
984,0,16
985,1,14
986,2,5
987,4,13
988,2,15
989,5,3
990,1,13
991,3,8
992,3,17
993,3,1
994,1,15
995,3,8
996,1,12
997,0,5
998,0,20
999,5,13
