575,0,13
576,5,12
577,5,19
578,5,10
579,2,5
580,2,10
581,0,12
582,4,11
583,1,14
584,4,11
585,0,12
586,3,5
587,2,13
588,1,15
589,1,12
590,2,9
591,2,17
592,5,13
593,0,11
594,5,9
595,1,3
596,4,8
597,5,15
598,1,15
599,4,7
600,1,11
601,0,13
602,2,7
603,5,13
604,2,8
605,1,8
606,4,19
607,5,18
608,2,12
609,5,11
610,3,15
611,1,8
612,4,15
613,0,14
614,3,8
615,5,6
616,3,15
617,5,13
618,1,13
619,3,10
620,5,10
621,1,14
622,1,14
623,1,16
624,3,16
625,2,14
626,0,17
627,5,9
628,0,13
629,0,10
630,2,13
631,3,18
632,1,18
633,3,17
634,3,20
635,2,6
636,1,10
637,4,9
638,3,11
639,5,21
640,0,9
641,0,5
642,0,13
643,5,10
644,1,12
645,0,8
646,3,15
647,3,8
648,2,10
649,4,17
650,3,11
651,3,15
652,2,13
653,3,14
654,2,11
655,2,6
656,3,9
657,1,12
658,0,15
659,0,13
660,3,10
661,5,12
662,2,19
663,0,11
664,0,18
665,3,7
666,1,11
667,3,8
668,3,13
669,1,15
670,3,6
671,4,16
672,5,10
673,0,9
674,2,12
675,4,8
676,1,9
677,1,12
678,3,21
679,3,8
680,0,13
681,1,13
682,2,7
683,0,14
684,2,11
685,5,10
686,1,17
687,3,12
688,1,13
689,1,13
690,2,7
691,5,10
692,5,9
693,4,11
694,4,8
695,3,7
696,0,9
697,2,14
698,3,19
699,4,8
700,2,7
701,1,14
702,2,9
703,3,10
704,1,7
705,5,9
706,1,10
707,4,11
708,0,7
709,2,10
710,2,13
711,0,9
712,4,16
713,4,14
714,0,17
715,5,13
716,5,10
717,4,9
718,4,10
719,4,13
720,5,14
721,3,9
722,4,16
723,1,7
724,3,15
725,4,14
726,5,15
727,2,10
728,5,10
729,1,13
730,2,12
731,3,18
732,1,8
733,3,5
734,4,16
735,2,12
736,5,17
737,4,14
738,1,20
739,0,9
740,1,14
741,4,15
742,0,11
743,5,11
744,2,16
745,0,19
746,0,10
747,5,13
748,4,16
749,3,11
750,0,10
751,0,11
752,1,15
753,5,10
754,4,6
755,0,7
756,0,15
757,3,12
758,0,24
759,0,12
760,0,9
761,3,19
762,5,9
763,4,15
764,2,19
765,4,8
766,1,10
767,4,12
768,5,13
769,5,11
770,2,15
771,0,8
772,3,17
773,3,10
774,4,12
775,2,11
776,4,10
777,2,8
778,3,12
779,5,15
780,2,12
781,2,19
782,2,16
783,3,13
784,4,14
785,3,13
786,4,14
787,5,6
788,0,14
789,3,14
790,5,11
791,0,12
792,5,15
793,5,9
794,2,14
795,0,8
796,4,12
797,3,18
798,3,9
799,2,9
800,0,15
801,1,12
802,0,11
803,0,6
804,5,14
805,2,11
806,4,8
807,4,16
808,0,18
809,1,14
810,5,14
811,3,15
812,4,14
813,2,5
814,1,13
815,3,15
816,1,12
817,2,17
818,2,5
819,3,8
820,0,12
821,2,7
822,2,13
823,3,16
824,2,8
825,0,8
826,0,10
827,4,12
828,1,14
829,0,13
830,0,6
831,4,7
832,0,9
833,5,13
834,4,13
835,4,15
836,0,10
837,3,10
838,3,15
839,3,15
840,4,12
841,2,10
842,3,13
843,3,13
844,3,10
845,3,15
846,5,9
847,5,12
848,4,11
849,3,9
850,1,8
851,1,14
852,2,9
853,2,4
854,0,15
855,3,10
856,5,11
857,4,20
858,2,8
859,2,9
860,5,13
861,5,17
862,4,15
863,2,8
864,0,14
865,5,9
866,5,22
867,3,9
868,0,8
869,3,11
870,2,10
871,2,10
872,3,13
873,5,9
874,4,11
875,4,9
876,1,15
877,2,13
878,0,14
879,0,14
880,0,11
881,5,10
882,3,10
883,1,15
884,1,13
885,0,11
886,2,17
887,2,13
888,0,9
889,1,11
890,5,8
891,3,19
892,5,11
893,1,5
894,0,14
895,5,16
896,0,11
897,4,12
898,3,11
899,3,13
900,3,14
901,0,18
902,0,9
903,1,11
904,0,9
905,5,2
906,2,9
907,2,18
908,4,12
909,4,12
910,0,12
911,0,12
912,4,9
913,1,8
914,2,12
915,0,13
916,4,5
917,3,9
918,3,14
919,0,19
920,4,14
921,2,13
922,0,15
923,4,14
924,4,11
925,0,7
926,5,17
927,5,7
928,4,10
929,5,11
930,3,10
931,0,11
932,1,13
933,0,16
934,4,10
935,5,12
936,3,15
937,0,17
938,0,12
939,3,18
940,3,11
941,5,16
942,1,13
943,1,15
944,5,9
945,2,10
946,3,11
947,4,9
948,1,18
949,4,9
950,2,18
951,3,10
952,2,14
953,3,18
954,5,10
955,0,12
956,5,6
957,2,9
958,0,4
959,0,12
960,5,9
961,3,10
962,1,14
963,2,17
964,0,10
965,5,11
966,1,14
967,3,18
968,1,16
969,1,5
970,1,10
971,0,11
972,5,15
973,1,17
974,3,13
975,3,16
976,1,17
977,2,14
978,1,12
979,4,14
980,1,10
981,3,10
982,5,9
983,2,13
984,3,19
985,0,13
986,4,16
987,5,13
988,4,11
989,3,16
990,2,16
991,0,11
992,0,16
993,2,15
994,1,9
995,5,11
996,2,11
997,5,17
998,3,8
999,5,12
