447,0,11
448,2,18
449,0,10
450,4,18
451,1,13
452,1,5
453,5,8
454,4,13
455,5,13
456,4,15
457,5,18
458,4,11
459,2,9
460,2,8
461,0,18
462,3,12
463,4,10
464,2,8
465,3,10
466,1,11
467,0,11
468,5,14
469,5,11
470,5,10
471,3,14
472,5,19
473,1,9
474,0,8
475,0,13
476,1,14
477,4,15
478,5,11
479,2,13
480,4,7
481,1,9
482,4,7
483,4,12
484,4,6
485,2,18
486,0,11
487,2,8
488,3,22
489,0,14
490,1,14
491,0,13
492,5,17
493,2,10
494,1,10
495,0,16
496,0,16
497,3,10
498,5,18
499,4,16
500,1,9
501,0,9
502,2,13
503,5,10
504,1,11
505,2,12
506,4,11
507,2,13
508,3,8
509,1,13
510,3,13
511,1,8
512,1,8
513,5,8
514,5,13
515,0,11
516,0,12
517,5,9
518,4,15
519,4,12
520,2,6
521,1,12
522,0,9
523,3,7
524,4,12
525,0,14
526,1,16
527,5,9
528,3,7
529,2,6
530,1,10
531,4,13
532,2,14
533,0,16
534,0,14
535,2,7
536,3,8
537,2,16
538,0,13
539,4,12
540,4,11
541,0,5
542,5,13
543,2,8
544,4,19
545,5,11
546,1,9
547,3,13
548,2,17
549,4,11
550,5,15
551,3,17
552,4,15
553,0,14
554,5,20
555,0,11
556,4,14
557,5,10
558,0,11
559,3,12
560,2,5
561,4,15
562,5,14
563,2,11
564,4,8
565,2,13
566,5,10
567,4,9
568,0,9
569,4,17
570,1,13
571,0,13
572,2,10
573,1,14
574,2,13
575,0,17
576,1,13
577,5,14
578,0,14
579,5,22
580,2,13
581,0,9
582,2,14
583,1,6
584,2,16
585,5,15
586,4,9
587,4,10
588,5,15
589,2,9
590,5,10
591,3,14
592,2,14
593,4,12
594,0,12
595,0,15
596,3,17
597,5,3
598,5,10
599,0,15
600,1,16
601,2,9
602,0,7
603,4,15
604,2,11
605,0,10
606,3,14
607,2,13
608,1,19
609,4,1
610,3,8
611,2,11
612,1,15
613,2,9
614,3,11
615,1,7
616,4,12
617,4,12
618,2,13
619,4,17
620,0,14
621,3,13
622,3,12
623,4,12
624,2,12
625,1,15
626,1,14
627,0,7
628,2,11
629,4,16
630,3,17
631,4,6
632,5,8
633,3,13
634,1,17
635,2,10
636,1,12
637,5,15
638,5,7
639,2,11
640,3,19
641,0,8
642,1,9
643,2,12
644,3,8
645,1,14
646,2,10
647,4,20
648,1,10
649,3,11
650,0,13
651,2,8
652,0,12
653,1,13
654,3,9
655,4,11
656,0,5
657,1,9
658,4,13
659,3,12
660,1,13
661,3,11
662,0,12
663,2,13
664,1,11
665,0,4
666,3,7
667,1,15
668,5,7
669,1,18
670,4,13
671,4,8
672,3,12
673,0,11
674,5,9
675,3,9
676,3,18
677,5,14
678,1,11
679,5,10
680,5,20
681,3,14
682,0,8
683,5,8
684,3,7
685,4,13
686,2,11
687,2,14
688,1,15
689,0,13
690,0,10
691,2,11
692,2,11
693,4,19
694,0,12
695,0,11
696,1,12
697,5,7
698,0,11
699,2,10
700,5,12
701,0,10
702,2,12
703,0,15
704,2,15
705,0,11
706,0,14
707,2,4
708,3,12
709,3,9
710,0,10
711,3,14
712,0,9
713,1,14
714,4,10
715,3,17
716,5,6
717,5,13
718,2,14
719,3,11
720,5,11
721,3,14
722,3,15
723,5,14
724,4,9
725,5,12
726,1,13
727,4,12
728,4,10
729,3,13
730,0,7
731,0,11
732,2,6
733,1,7
734,3,9
735,3,10
736,3,10
737,2,7
738,2,12
739,4,11
740,2,19
741,3,14
742,2,13
743,4,13
744,3,11
745,2,8
746,0,16
747,2,13
748,1,19
749,2,10
750,1,15
751,0,13
752,3,10
753,5,9
754,4,11
755,3,9
756,5,9
757,2,16
758,1,12
759,1,9
760,3,10
761,2,11
762,3,16
763,2,13
764,4,17
765,2,6
766,1,9
767,0,9
768,1,8
769,0,10
770,0,3
771,5,17
772,1,12
773,0,13
774,0,7
775,5,18
776,3,10
777,5,9
778,0,12
779,2,12
780,0,12
781,0,11
782,0,14
783,1,10
784,5,15
785,0,9
786,5,14
787,5,12
788,5,17
789,5,11
790,0,7
791,4,21
792,3,13
793,3,11
794,3,13
795,1,13
796,0,13
797,3,12
798,0,16
799,5,14
800,2,14
801,4,10
802,5,14
803,5,7
804,1,12
805,2,14
806,1,9
807,3,14
808,1,11
809,4,6
810,3,14
811,5,16
812,3,8
813,4,16
814,3,10
815,0,9
816,5,13
817,2,11
818,5,17
819,3,12
820,0,17
821,2,12
822,5,14
823,2,15
824,1,16
825,1,12
826,5,12
827,2,19
828,0,13
829,3,9
830,0,15
831,1,10
832,3,11
833,0,11
834,3,8
835,4,10
836,5,7
837,2,10
838,5,19
839,4,9
840,4,11
841,0,13
842,0,10
843,5,14
844,5,13
845,5,8
846,0,12
847,5,15
848,0,10
849,4,11
850,3,9
851,4,9
852,0,8
853,3,13
854,3,14
855,5,14
856,4,11
857,4,19
858,4,9
859,3,16
860,1,11
861,3,19
862,3,3
863,4,13
864,0,13
865,2,11
866,0,15
867,4,11
868,5,13
869,4,12
870,2,12
871,1,11
872,4,12
873,0,11
874,3,15
875,2,17
876,3,7
877,3,12
878,0,15
879,5,11
880,4,11
881,3,14
882,3,11
883,4,13
884,3,18
885,2,7
886,0,12
887,3,15
888,2,11
889,2,4
890,4,10
891,4,12
892,3,9
893,1,11
894,2,8
895,0,18
896,5,11
897,1,11
898,5,19
899,2,21
900,4,9
901,0,16
902,0,8
903,1,11
904,2,14
905,0,13
906,0,14
907,0,13
908,2,11
909,3,8
910,2,10
911,0,11
912,5,8
913,3,19
914,5,9
915,4,16
916,4,15
917,5,8
918,1,12
919,0,11
920,1,14
921,4,10
922,5,11
923,3,20
924,3,12
925,5,13
926,0,13
927,1,10
928,1,15
929,2,10
930,5,13
931,2,10
932,3,11
933,2,9
934,2,15
935,4,12
936,2,10
937,2,17
938,1,11
939,3,10
940,4,13
941,2,7
942,4,12
943,3,15
944,0,14
945,0,14
946,5,6
947,5,10
948,1,9
949,3,15
950,1,8
951,5,13
952,3,13
953,0,18
954,2,5
955,4,9
956,4,8
957,3,13
958,1,13
959,1,21
960,1,16
961,3,17
962,0,13
963,0,8
964,0,18
965,5,7
966,2,17
967,3,8
968,3,11
969,3,9
970,1,12
971,0,12
972,2,10
973,5,8
974,2,7
975,1,14
976,2,8
977,1,14
978,2,15
979,5,13
980,4,7
981,1,10
982,0,10
983,5,21
984,3,18
985,4,22
986,3,11
987,3,14
988,5,15
989,1,9
990,3,10
991,1,9
992,0,11
993,4,9
994,4,13
995,2,16
996,5,13
997,3,15
998,0,11
999,0,17
