198,5,15
199,0,13
200,3,10
201,2,12
202,2,15
203,3,15
204,4,12
205,0,12
206,3,14
207,4,11
208,5,9
209,3,11
210,1,8
211,3,15
212,3,11
213,1,14
214,3,14
215,3,9
216,3,7
217,0,11
218,4,15
219,3,19
220,2,12
221,3,11
222,3,16
223,3,8
224,4,10
225,1,11
226,3,8
227,4,21
228,2,10
229,2,10
230,0,8
231,1,10
232,2,12
233,4,10
234,4,14
235,4,16
236,2,13
237,0,8
238,3,13
239,3,11
240,4,11
241,3,14
242,0,11
243,1,9
244,4,11
245,0,8
246,2,11
247,3,15
248,2,13
249,4,17
250,3,14
251,1,9
252,1,11
253,4,10
254,1,4
255,0,9
256,4,11
257,2,11
258,3,14
259,2,6
260,2,12
261,1,13
262,2,9
263,5,14
264,2,13
265,2,11
266,2,9
267,1,9
268,2,12
269,3,14
270,5,8
271,2,13
272,5,23
273,2,9
274,2,14
275,5,12
276,2,17
277,4,10
278,3,10
279,2,12
280,1,11
281,2,9
282,5,12
283,2,11
284,5,14
285,1,4
286,3,16
287,2,8
288,2,9
289,4,17
290,2,14
291,2,9
292,1,16
293,5,11
294,4,13
295,0,20
296,3,11
297,1,10
298,3,11
299,2,6
300,3,17
301,4,14
302,4,7
303,1,11
304,2,10
305,2,15
306,5,10
307,3,14
308,4,12
309,2,3
310,0,24
311,4,7
312,0,14
313,5,11
314,1,11
315,3,12
316,2,11
317,4,12
318,2,17
319,2,14
320,5,8
321,3,11
322,2,13
323,1,13
324,4,12
325,2,16
326,1,9
327,1,7
328,1,10
329,3,6
330,0,7
331,3,10
332,5,16
333,2,9
334,0,6
335,3,10
336,4,10
337,2,14
338,2,9
339,5,19
340,2,8
341,4,15
342,4,13
343,4,12
344,1,16
345,5,14
346,2,16
347,1,11
348,0,19
349,2,13
350,1,14
351,4,12
352,3,6
353,3,10
354,5,7
355,2,10
356,0,12
357,3,13
358,4,8
359,1,17
360,4,9
361,4,15
362,0,13
363,5,14
364,3,8
365,1,10
366,0,17
367,1,11
368,1,12
369,2,11
370,3,9
371,3,9
372,4,18
373,3,10
374,4,10
375,1,9
376,5,16
377,2,10
378,4,17
379,1,14
380,4,16
381,4,17
382,5,12
383,2,9
384,0,10
385,2,11
386,3,13
387,4,12
388,4,11
389,3,6
390,1,12
391,2,8
392,3,15
393,2,15
394,5,13
395,4,10
396,3,11
397,1,17
398,2,12
399,2,7
400,2,8
401,1,15
402,2,17
403,4,9
404,2,11
405,5,11
406,3,9
407,4,13
408,2,8
409,2,14
410,3,17
411,2,9
412,2,17
413,5,17
414,2,15
415,3,5
416,4,14
417,5,13
418,2,21
419,3,15
420,4,11
421,3,4
422,1,9
423,2,15
424,3,14
425,0,14
426,0,14
427,3,11
428,1,14
429,4,13
430,3,14
431,4,13
432,3,16
433,2,4
434,2,13
435,3,13
436,5,11
437,1,11
438,2,9
439,4,15
440,4,16
441,0,15
442,1,9
443,3,12
444,3,16
445,2,15
446,2,12
447,4,12
448,5,13
449,4,11
450,2,11
451,2,10
452,3,11
453,0,13
454,2,7
455,3,6
456,3,12
457,5,15
458,3,14
459,3,15
460,1,19
461,2,17
462,4,12
463,4,9
464,2,18
465,0,10
466,3,12
467,3,13
468,3,12
469,1,10
470,1,10
471,3,14
472,3,9
473,4,9
474,2,8
475,1,8
476,3,13
477,1,6
478,2,11
479,3,6
480,2,12
481,1,11
482,3,14
483,5,14
484,4,11
485,2,16
486,3,13
487,2,9
488,1,7
489,3,8
490,2,11
491,4,9
492,1,13
493,2,12
494,3,14
495,4,11
496,1,16
497,5,7
498,3,17
499,1,12
500,5,11
501,3,13
502,4,16
503,3,13
504,1,17
505,3,12
506,0,16
507,3,14
508,5,14
509,3,11
510,2,9
511,2,10
512,4,8
513,4,9
514,1,11
515,3,10
516,4,13
517,2,14
518,2,6
519,2,18
520,3,13
521,2,12
522,3,9
523,2,9
524,2,14
525,1,11
526,3,15
527,2,7
528,2,9
529,3,8
530,4,9
531,0,18
532,5,12
533,3,14
534,1,12
535,2,6
536,3,8
537,3,15
538,3,13
539,4,21
540,3,12
541,3,12
542,3,8
543,1,12
544,1,11
545,1,11
546,3,11
547,3,7
548,1,16
549,4,12
550,4,10
551,3,5
552,4,14
553,4,10
554,2,7
555,3,15
556,0,13
557,2,11
558,3,16
559,3,16
560,4,10
561,3,18
562,3,12
563,4,12
564,1,8
565,4,13
566,1,14
567,5,7
568,4,14
569,2,18
570,5,12
571,5,8
572,1,21
573,3,10
574,4,12
575,4,17
576,5,11
577,1,9
578,0,13
579,1,11
580,4,7
581,1,12
582,0,5
583,3,6
584,2,6
585,3,9
586,1,14
587,3,10
588,3,13
589,4,13
590,5,12
591,5,8
592,5,7
593,5,14
594,2,15
595,2,13
596,5,18
597,3,14
598,4,14
599,3,13
600,5,11
601,4,14
602,4,9
603,4,16
604,5,11
605,1,10
606,3,8
607,2,13
608,3,16
609,2,11
610,3,15
611,1,10
612,4,12
613,3,15
614,3,16
615,3,8
616,2,11
617,3,7
618,5,9
619,2,10
620,4,12
621,3,13
622,5,14
623,5,13
624,4,14
625,5,7
626,4,9
627,3,12
628,2,6
629,2,11
630,0,4
631,1,16
632,2,11
633,4,4
634,5,20
635,3,6
636,2,12
637,2,13
638,2,7
639,2,9
640,3,9
641,1,19
642,4,10
643,4,15
644,3,17
645,3,7
646,2,18
647,4,8
648,1,9
649,3,13
650,2,10
651,1,11
652,2,10
653,2,11
654,5,16
655,1,7
656,1,11
657,3,11
658,4,21
659,2,12
660,1,9
661,3,12
662,2,13
663,1,9
664,3,10
665,3,12
666,1,11
667,3,10
668,2,21
669,4,14
670,3,7
671,5,10
672,5,10
673,2,14
674,5,11
675,2,15
676,3,14
677,2,10
678,3,7
679,4,12
680,4,19
681,2,13
682,4,8
683,3,11
684,2,16
685,3,13
686,3,8
687,3,11
688,5,4
689,4,11
690,2,12
691,3,21
692,3,9
693,2,9
694,5,10
695,4,12
696,3,13
697,4,17
698,3,13
699,5,12
700,2,10
701,1,12
702,2,14
703,4,8
704,1,10
705,2,11
706,3,11
707,3,6
708,4,12
709,4,11
710,0,11
711,5,14
712,2,17
713,0,12
714,3,10
715,1,9
716,3,7
717,1,11
718,2,16
719,2,10
720,1,14
721,3,14
722,2,11
723,2,9
724,3,12
725,2,13
726,4,14
727,2,9
728,4,8
729,5,17
730,1,13
731,4,9
732,1,11
733,4,16
734,5,11
735,2,14
736,2,9
737,2,6
738,1,13
739,2,11
740,3,11
741,0,10
742,3,8
743,5,19
744,2,11
745,2,12
746,2,10
747,0,16
748,2,10
749,5,6
750,2,10
751,3,11
752,0,13
753,1,7
754,3,12
755,3,22
756,3,12
757,3,9
758,3,20
759,4,12
760,5,18
761,4,15
762,2,15
763,3,9
764,2,13
765,2,12
766,3,16
767,5,14
768,1,9
769,5,12
770,4,12
771,0,21
772,1,11
773,1,9
774,5,12
775,3,10
776,1,13
777,1,11
778,2,10
779,5,12
780,2,8
781,4,13
782,4,10
783,2,17
784,4,8
785,2,11
786,3,23
787,0,16
788,4,13
789,3,15
790,1,8
791,1,9
792,3,15
793,1,10
794,1,10
795,2,13
796,5,12
797,5,6
798,2,15
799,2,15
800,1,14
801,4,5
802,3,19
803,4,15
804,2,13
805,2,11
806,3,8
807,3,14
808,3,13
809,2,14
810,2,9
811,4,10
812,2,10
813,2,11
814,3,16
815,5,15
816,2,16
817,5,11
818,3,7
819,3,9
820,1,13
821,3,14
822,0,8
823,2,13
824,2,12
825,4,12
826,1,8
827,2,10
828,2,9
829,1,12
830,1,14
831,5,10
832,2,9
833,5,10
834,2,13
835,1,15
836,4,10
837,1,18
838,5,7
839,3,11
840,1,13
841,2,8
842,4,12
843,5,12
844,0,16
845,4,13
846,1,13
847,2,17
848,2,16
849,3,10
850,1,14
851,5,16
852,1,18
853,5,10
854,3,15
855,3,13
856,5,13
857,3,12
858,2,20
859,5,7
860,5,8
861,3,11
862,3,7
863,3,15
864,1,16
865,5,12
866,3,10
867,2,9
868,2,17
869,5,10
870,3,11
871,1,9
872,0,19
873,3,10
874,1,22
875,5,10
876,3,14
877,2,8
878,0,13
879,2,17
880,1,8
881,1,16
882,3,5
883,2,15
884,3,7
885,5,9
886,4,15
887,3,12
888,3,8
889,2,11
890,1,9
891,4,9
892,2,6
893,1,12
894,2,16
895,1,9
896,4,8
897,1,13
898,4,8
899,3,12
900,2,14
901,1,13
902,4,9
903,2,16
904,2,7
905,5,8
906,3,12
907,3,18
908,1,11
909,0,9
910,5,15
911,3,11
912,2,17
913,3,16
914,1,6
915,0,10
916,2,6
917,2,14
918,2,12
919,2,15
920,4,13
921,0,9
922,5,13
923,3,11
924,3,11
925,4,13
926,5,14
927,1,6
928,1,12
929,3,9
930,3,18
931,2,12
932,2,12
933,3,9
934,4,11
935,3,4
936,3,15
937,4,7
938,3,15
939,3,11
940,2,15
941,3,11
942,2,20
943,3,16
944,2,13
945,0,13
946,2,11
947,1,9
948,1,18
949,1,10
950,3,17
951,3,8
952,3,6
953,5,15
954,1,17
955,2,12
956,2,13
957,4,9
958,3,12
959,4,11
960,3,14
961,4,12
962,5,13
963,4,12
964,2,17
965,1,10
966,1,9
967,2,13
968,3,12
969,2,15
970,2,8
971,4,11
972,3,11
973,3,10
974,5,17
975,2,15
976,5,13
977,4,13
978,4,11
979,4,9
980,3,11
981,5,19
982,3,10
983,2,11
984,1,10
985,0,14
986,2,8
987,3,12
988,3,11
989,1,12
990,2,12
991,5,14
992,1,15
993,2,14
994,3,8
995,1,15
996,2,9
997,4,12
998,3,10
999,4,8
