677,2,13
678,0,8
679,2,13
680,2,10
681,0,13
682,3,14
683,1,14
684,3,11
685,4,13
686,1,14
687,2,12
688,1,16
689,3,13
690,2,16
691,2,12
692,2,10
693,2,10
694,3,6
695,2,13
696,3,12
697,2,7
698,2,9
699,3,12
700,2,10
701,3,8
702,2,6
703,3,11
704,3,16
705,4,13
706,5,10
707,4,15
708,1,9
709,2,13
710,4,13
711,2,19
712,4,11
713,1,9
714,1,8
715,2,12
716,2,8
717,3,16
718,3,8
719,4,7
720,3,19
721,4,6
722,1,15
723,0,16
724,1,10
725,4,12
726,1,13
727,1,10
728,5,7
729,4,9
730,3,13
731,4,15
732,1,9
733,0,7
734,4,13
735,2,10
736,3,10
737,3,11
738,3,10
739,5,17
740,5,13
741,2,13
742,4,9
743,3,13
744,1,14
745,2,13
746,1,12
747,5,9
748,5,7
749,1,12
750,2,10
751,4,7
752,5,11
753,1,16
754,4,10
755,5,15
756,3,13
757,1,13
758,0,8
759,4,10
760,3,17
761,1,15
762,1,10
763,5,17
764,3,15
765,2,9
766,3,10
767,2,14
768,1,12
769,4,14
770,1,8
771,2,13
772,2,17
773,3,9
774,1,12
775,3,8
776,0,15
777,3,11
778,2,14
779,4,6
780,4,12
781,4,12
782,2,11
783,4,8
784,0,10
785,3,12
786,5,15
787,1,14
788,0,15
789,2,17
790,1,15
791,4,14
792,1,18
793,1,8
794,0,8
795,2,15
796,3,11
797,1,11
798,5,7
799,4,12
800,2,19
801,0,9
802,5,15
803,3,14
804,5,15
805,4,8
806,2,19
807,0,9
808,3,12
809,3,18
810,1,13
811,4,11
812,0,11
813,3,12
814,4,15
815,0,14
816,4,8
817,2,11
818,2,12
819,5,14
820,1,10
821,2,11
822,5,19
823,1,8
824,5,21
825,2,13
826,0,12
827,3,17
828,4,12
829,5,16
830,1,13
831,2,16
832,5,15
833,4,13
834,1,16
835,4,14
836,3,15
837,1,14
838,1,13
839,1,10
840,3,12
841,2,17
842,2,10
843,2,9
844,4,9
845,0,13
846,3,8
847,4,16
848,2,10
849,4,17
850,3,8
851,5,10
852,1,13
853,5,13
854,3,10
855,2,11
856,2,14
857,3,13
858,5,12
859,5,9
860,3,14
861,3,11
862,3,15
863,1,9
864,4,16
865,3,10
866,3,11
867,5,13
868,0,10
869,2,16
870,2,5
871,3,15
872,4,8
873,3,6
874,4,13
875,1,11
876,1,17
877,2,13
878,0,13
879,1,10
880,3,14
881,4,9
882,1,10
883,0,6
884,0,11
885,4,9
886,3,12
887,0,19
888,1,12
889,1,14
890,2,10
891,3,15
892,3,10
893,3,7
894,1,14
895,3,9
896,3,14
897,3,8
898,4,15
899,2,10
900,5,19
901,4,12
902,1,14
903,1,6
904,2,15
905,0,10
906,2,11
907,1,15
908,4,13
909,3,11
910,3,10
911,1,12
912,4,9
913,4,12
914,0,17
915,4,11
916,3,12
917,5,17
918,2,11
919,4,11
920,4,12
921,0,10
922,3,8
923,4,15
924,4,12
925,1,12
926,4,15
927,2,15
928,4,6
929,4,11
930,2,11
931,5,15
932,5,11
933,2,15
934,2,18
935,3,12
936,2,10
937,4,10
938,2,12
939,2,10
940,5,13
941,3,9
942,2,8
943,2,10
944,5,15
945,2,17
946,3,16
947,4,14
948,2,5
949,2,13
950,1,9
951,2,11
952,4,11
953,3,17
954,4,19
955,5,9
956,2,11
957,3,10
958,0,15
959,3,17
960,5,11
961,3,14
962,1,17
963,4,16
964,2,9
965,1,20
966,1,6
967,2,16
968,4,3
969,4,8
970,0,19
971,5,19
972,3,14
973,4,14
974,3,7
975,2,13
976,2,12
977,3,17
978,2,10
979,5,15
980,1,13
981,3,13
982,4,15
983,5,12
984,1,12
985,4,12
986,2,14
987,3,11
988,2,14
989,3,10
990,0,13
991,4,10
992,4,15
993,2,11
994,1,12
995,4,9
996,5,13
997,3,11
998,5,10
999,1,7
