554,0,4
555,3,2
556,5,20
557,2,10
558,3,16
559,3,17
560,1,24
561,0,19
562,2,12
563,3,15
564,5,0
565,2,4
566,0,20
567,0,3
568,1,1
569,2,13
570,5,16
571,4,12
572,1,15
573,2,15
574,5,22
575,2,18
576,4,20
577,5,18
578,3,8
579,1,11
580,3,13
581,5,18
582,0,12
583,0,17
584,1,1
585,1,6
586,1,8
587,1,14
588,3,5
589,0,24
590,5,14
591,4,12
592,1,22
593,1,8
594,0,7
595,1,1
596,2,9
597,1,24
598,1,14
599,0,11
600,4,4
601,5,14
602,4,6
603,5,3
604,3,1
605,3,6
606,1,8
607,0,19
608,5,24
609,1,22
610,0,23
611,4,11
612,3,21
613,3,3
614,0,24
615,2,11
616,1,17
617,1,24
618,3,16
619,5,21
620,4,12
621,1,18
622,3,20
623,1,9
624,3,2
625,4,23
626,5,16
627,2,8
628,3,22
629,1,8
630,4,1
631,3,5
632,5,23
633,4,14
634,4,15
635,2,9
636,2,7
637,0,0
638,5,12
639,0,11
640,1,20
641,1,18
642,3,0
643,2,22
644,3,0
645,5,23
646,3,22
647,2,24
648,5,5
649,3,9
650,5,4
651,4,10
652,1,20
653,2,23
654,4,0
655,3,9
656,2,23
657,0,22
658,1,13
659,2,6
660,5,5
661,2,16
662,1,20
663,2,14
664,2,18
665,4,15
666,2,16
667,3,14
668,2,4
669,2,4
670,1,17
671,3,21
672,1,18
673,5,23
674,5,5
675,1,3
676,3,23
677,2,2
678,0,19
679,0,6
680,1,23
681,0,23
682,5,20
683,4,7
684,2,21
685,1,19
686,0,14
687,5,4
688,5,1
689,2,24
690,2,19
691,3,5
692,4,0
693,4,10
694,4,22
695,3,12
696,1,14
697,3,23
698,3,19
699,1,14
700,4,20
701,5,16
702,2,24
703,5,14
704,3,13
705,2,4
706,1,15
707,1,0
708,2,19
709,4,10
710,4,0
711,3,10
712,5,10
713,5,4
714,2,10
715,5,6
716,2,24
717,2,9
718,2,17
719,2,13
720,0,11
721,5,14
722,4,12
723,4,24
724,0,6
725,5,20
726,0,2
727,1,21
728,2,4
729,5,22
730,5,0
731,4,21
732,5,10
733,0,12
734,4,5
735,4,9
736,2,11
737,2,8
738,3,9
739,1,15
740,3,7
741,5,9
742,3,2
743,0,7
744,3,9
745,2,7
746,1,8
747,0,13
748,3,23
749,1,18
750,1,22
751,0,0
752,5,24
753,3,1
754,5,18
755,1,18
756,4,7
757,0,9
758,3,22
759,3,3
760,2,22
761,5,13
762,5,20
763,1,12
764,3,1
765,5,2
766,3,9
767,4,11
768,0,12
769,1,1
770,3,15
771,4,2
772,0,8
773,0,4
774,2,15
775,3,2
776,3,24
777,4,8
778,3,4
779,0,12
780,0,10
781,2,4
782,2,1
783,2,6
784,5,15
785,5,4
786,3,6
787,3,19
788,4,22
789,2,16
790,0,2
791,0,20
792,1,2
793,2,8
794,4,5
795,5,11
796,1,16
797,1,9
798,0,15
799,2,19
800,0,7
801,3,16
802,0,10
803,5,4
804,0,21
805,3,14
806,0,19
807,4,2
808,0,24
809,3,16
810,3,6
811,3,21
812,1,8
813,2,17
814,2,19
815,4,4
816,2,8
817,0,21
818,1,0
819,0,15
820,4,18
821,5,4
822,3,14
823,1,7
824,0,19
825,3,5
826,5,6
827,4,7
828,3,4
829,3,16
830,1,9
831,0,23
832,0,18
833,2,23
834,0,22
835,0,5
836,0,18
837,1,13
838,2,20
839,5,9
840,1,20
841,1,16
842,5,14
843,5,4
844,5,7
845,4,19
846,3,20
847,5,9
848,4,12
849,4,24
850,2,5
851,5,10
852,0,15
853,2,13
854,4,1
855,2,24
856,5,11
857,5,21
858,0,16
859,4,11
860,3,20
861,2,7
862,5,4
863,3,6
864,4,11
865,4,19
866,0,23
867,1,7
868,0,11
869,4,11
870,3,15
871,5,17
872,3,2
873,2,16
874,0,6
875,5,2
876,0,6
877,3,6
878,4,10
879,3,19
880,0,6
881,1,23
882,4,22
883,1,16
884,4,22
885,2,19
886,4,18
887,4,16
888,4,7
889,3,20
890,2,22
891,1,14
892,0,12
893,0,13
894,4,22
895,0,10
896,2,21
897,4,20
898,3,21
899,4,12
900,2,0
901,1,11
902,2,17
903,4,24
904,1,13
905,5,2
906,3,3
907,2,21
908,4,4
909,5,19
910,1,12
911,3,21
912,0,0
913,5,3
914,1,6
915,3,20
916,4,14
917,1,20
918,1,12
919,5,22
920,1,21
921,4,0
922,3,7
923,5,19
924,5,11
925,0,1
926,2,11
927,4,24
928,1,6
929,3,16
930,0,3
931,2,22
932,2,1
933,1,14
934,4,24
935,3,20
936,2,20
937,0,13
938,0,17
939,5,9
940,2,22
941,2,22
942,4,2
943,0,24
944,4,16
945,2,15
946,3,14
947,5,15
948,4,9
949,5,15
950,4,24
951,0,17
952,2,21
953,5,7
954,3,13
955,2,23
956,3,3
957,0,2
958,2,2
959,0,2
960,5,15
961,5,17
962,3,24
963,2,23
964,4,3
965,2,22
966,3,12
967,2,19
968,0,17
969,3,10
970,4,3
971,5,2
972,5,8
973,2,13
974,1,16
975,1,13
976,2,3
977,5,17
978,5,24
979,0,21
980,4,5
981,1,17
982,2,7
983,5,21
984,0,9
985,1,16
986,5,15
987,0,7
988,5,12
989,0,4
990,1,12
991,1,21
992,0,24
993,0,23
994,4,24
995,0,6
996,2,4
997,2,3
998,1,24
999,1,17
