880,0,14
881,3,14
882,0,10
883,5,16
884,5,7
885,4,11
886,1,16
887,4,13
888,3,4
889,4,8
890,3,17
891,3,8
892,4,14
893,5,7
894,4,13
895,3,12
896,3,14
897,1,13
898,3,8
899,2,13
900,1,11
901,2,10
902,1,13
903,0,12
904,5,14
905,4,13
906,5,14
907,5,9
908,1,10
909,0,15
910,0,16
911,1,20
912,3,11
913,3,9
914,4,6
915,3,15
916,1,22
917,0,10
918,5,18
919,1,14
920,3,6
921,4,11
922,2,12
923,5,17
924,4,8
925,4,17
926,0,7
927,3,10
928,0,16
929,2,8
930,4,14
931,5,14
932,5,7
933,2,8
934,1,10
935,4,12
936,4,14
937,0,12
938,5,10
939,0,15
940,4,10
941,4,8
942,5,16
943,3,9
944,3,4
945,5,12
946,2,9
947,0,12
948,5,9
949,1,6
950,3,17
951,0,13
952,0,15
953,3,13
954,3,10
955,3,11
956,2,11
957,5,10
958,0,13
959,1,15
960,3,8
961,5,14
962,4,14
963,5,11
964,2,14
965,3,7
966,1,15
967,1,14
968,4,18
969,5,12
970,5,14
971,0,11
972,2,13
973,0,16
974,1,11
975,2,12
976,5,9
977,3,14
978,3,8
979,0,5
980,3,21
981,5,11
982,2,18
983,5,7
984,2,13
985,1,14
986,2,7
987,2,18
988,3,12
989,5,21
990,1,13
991,1,10
992,1,16
993,1,15
994,3,14
995,5,7
996,0,10
997,3,9
998,3,18
999,2,12
