487,0,8
488,4,9
489,2,13
490,1,10
491,5,11
492,1,9
493,4,12
494,4,14
495,2,15
496,2,9
497,1,13
498,5,12
499,3,11
500,3,10
501,1,11
502,2,13
503,4,6
504,3,10
505,1,11
506,3,11
507,3,16
508,4,18
509,5,13
510,4,11
511,2,11
512,4,11
513,3,12
514,3,12
515,3,10
516,3,10
517,1,20
518,1,12
519,4,13
520,3,8
521,2,11
522,3,6
523,2,8
524,2,11
525,4,7
526,3,8
527,2,8
528,2,9
529,1,10
530,2,17
531,2,11
532,2,8
533,3,12
534,2,13
535,2,12
536,1,16
537,0,8
538,2,12
539,3,5
540,3,9
541,2,6
542,1,13
543,4,10
544,0,10
545,2,8
546,3,13
547,0,14
548,3,17
549,0,13
550,3,18
551,2,11
552,3,17
553,4,8
554,4,11
555,3,8
556,2,10
557,3,16
558,4,17
559,3,15
560,3,15
561,1,9
562,5,12
563,4,21
564,3,8
565,3,11
566,2,8
567,4,17
568,5,15
569,3,8
570,4,8
571,5,17
572,2,13
573,3,10
574,3,13
575,1,12
576,2,16
577,4,17
578,4,10
579,5,13
580,4,15
581,5,14
582,1,7
583,2,8
584,0,15
585,4,16
586,2,6
587,3,9
588,1,13
589,3,15
590,3,9
591,2,16
592,3,16
593,2,14
594,5,8
595,4,7
596,2,6
597,3,10
598,5,13
599,1,13
600,5,12
601,1,9
602,3,16
603,0,16
604,3,17
605,4,8
606,1,11
607,2,9
608,2,18
609,2,5
610,3,8
611,1,10
612,4,11
613,3,14
614,2,13
615,3,11
616,2,10
617,2,14
618,3,12
619,1,9
620,3,14
621,4,9
622,3,8
623,3,9
624,2,14
625,5,19
626,3,10
627,2,10
628,2,10
629,4,13
630,3,12
631,1,18
632,4,13
633,3,18
634,3,13
635,0,12
636,1,10
637,4,15
638,5,10
639,3,17
640,1,14
641,1,16
642,5,17
643,3,10
644,5,8
645,1,9
646,4,10
647,3,12
648,2,11
649,1,16
650,3,9
651,2,12
652,2,13
653,5,11
654,2,11
655,1,12
656,4,15
657,4,8
658,0,9
659,4,10
660,0,9
661,5,11
662,3,10
663,2,11
664,4,7
665,1,10
666,3,14
667,5,11
668,3,13
669,2,15
670,1,15
671,2,13
672,4,15
673,1,10
674,3,16
675,5,12
676,2,11
677,3,18
678,4,9
679,5,13
680,4,9
681,4,11
682,3,18
683,2,15
684,3,6
685,3,10
686,1,11
687,4,12
688,5,11
689,3,11
690,4,11
691,2,15
692,3,13
693,3,12
694,3,13
695,3,7
696,5,14
697,3,5
698,3,16
699,0,15
700,1,17
701,0,9
702,2,12
703,2,6
704,1,7
705,2,11
706,4,9
707,1,11
708,2,10
709,1,13
710,3,12
711,5,12
712,0,15
713,3,9
714,2,10
715,4,8
716,2,9
717,3,4
718,4,21
719,5,15
720,2,11
721,0,10
722,3,18
723,0,5
724,2,8
725,4,8
726,1,9
727,2,10
728,3,19
729,1,8
730,1,15
731,5,13
732,1,9
733,5,14
734,3,12
735,2,9
736,5,12
737,2,13
738,4,12
739,0,14
740,5,11
741,1,12
742,4,8
743,3,20
744,4,11
745,4,8
746,2,9
747,2,12
748,3,13
749,3,12
750,2,13
751,3,15
752,5,14
753,1,11
754,2,11
755,3,8
756,3,8
757,1,12
758,3,18
759,2,5
760,3,15
761,3,14
762,1,10
763,4,13
764,3,8
765,4,7
766,1,10
767,2,13
768,2,11
769,3,14
770,1,11
771,0,10
772,1,11
773,5,11
774,1,8
775,2,6
776,5,16
777,3,14
778,2,16
779,3,10
780,3,8
781,2,10
782,3,9
783,5,14
784,2,10
785,4,15
786,2,8
787,3,14
788,2,6
789,1,12
790,2,8
791,2,18
792,4,14
793,2,8
794,5,7
795,1,7
796,4,15
797,1,19
798,2,9
799,2,13
800,0,14
801,5,7
802,4,12
803,2,11
804,1,9
805,1,14
806,3,10
807,5,15
808,0,15
809,2,8
810,3,11
811,4,8
812,2,9
813,2,13
814,5,17
815,3,11
816,4,8
817,3,13
818,1,16
819,2,11
820,2,13
821,1,17
822,4,13
823,4,18
824,2,16
825,2,10
826,5,12
827,5,10
828,2,9
829,3,7
830,4,11
831,4,15
832,0,11
833,3,16
834,4,9
835,3,10
836,5,7
837,5,16
838,2,9
839,3,7
840,2,10
841,0,13
842,4,10
843,2,7
844,2,17
845,2,12
846,3,9
847,2,16
848,1,13
849,2,17
850,4,13
851,2,11
852,4,12
853,4,11
854,2,15
855,4,13
856,5,15
857,5,9
858,2,13
859,2,12
860,1,11
861,4,14
862,4,12
863,4,14
864,1,12
865,5,13
866,2,11
867,2,15
868,4,13
869,0,13
870,3,11
871,4,13
872,3,15
873,4,19
874,2,11
875,5,11
876,4,13
877,2,12
878,5,13
879,5,6
880,4,7
881,3,8
882,3,11
883,2,10
884,2,10
885,1,10
886,2,15
887,1,15
888,4,10
889,3,13
890,1,8
891,2,8
892,2,7
893,0,14
894,2,17
895,2,16
896,3,7
897,3,17
898,5,7
899,3,11
900,2,11
901,2,12
902,0,14
903,1,12
904,4,14
905,2,17
906,3,10
907,2,19
908,2,9
909,3,10
910,2,12
911,3,9
912,2,13
913,1,13
914,4,13
915,5,14
916,2,16
917,5,15
918,2,13
919,4,15
920,3,9
921,3,12
922,1,12
923,1,12
924,3,13
925,2,16
926,1,12
927,4,11
928,3,14
929,4,13
930,3,8
931,3,13
932,0,7
933,3,15
934,2,7
935,3,11
936,5,19
937,3,17
938,4,7
939,4,13
940,2,11
941,3,11
942,1,9
943,2,12
944,5,9
945,3,9
946,1,15
947,1,13
948,3,10
949,3,4
950,4,13
951,2,10
952,4,12
953,2,21
954,0,10
955,2,13
956,2,10
957,3,11
958,2,13
959,3,13
960,1,9
961,4,15
962,3,11
963,5,14
964,0,8
965,3,13
966,1,16
967,4,17
968,3,10
969,1,13
970,3,15
971,1,9
972,2,15
973,1,11
974,2,11
975,2,15
976,3,17
977,1,9
978,3,16
979,2,11
980,3,10
981,4,10
982,0,8
983,2,7
984,0,10
985,1,13
986,3,11
987,2,13
988,3,11
989,0,7
990,4,4
991,1,17
992,5,11
993,3,12
994,1,8
995,3,7
996,3,10
997,2,11
998,1,11
999,3,11
