726,3,11
727,4,9
728,3,7
729,1,14
730,3,12
731,3,15
732,4,9
733,1,12
734,2,9
735,0,18
736,2,12
737,4,12
738,2,16
739,1,7
740,3,8
741,2,6
742,4,15
743,2,13
744,3,7
745,0,9
746,4,12
747,2,18
748,0,9
749,2,14
750,0,13
751,5,9
752,5,10
753,4,4
754,3,15
755,1,15
756,2,7
757,2,11
758,2,12
759,2,14
760,1,13
761,2,10
762,2,10
763,5,11
764,4,9
765,0,14
766,3,13
767,2,13
768,5,15
769,1,17
770,1,16
771,1,10
772,2,14
773,4,18
774,2,16
775,5,13
776,1,15
777,3,11
778,3,12
779,5,14
780,2,13
781,1,9
782,3,21
783,3,14
784,2,18
785,3,16
786,2,17
787,0,10
788,5,12
789,3,9
790,1,14
791,2,16
792,3,17
793,1,15
794,3,8
795,5,19
796,4,20
797,4,11
798,5,12
799,1,18
800,1,7
801,4,5
802,2,17
803,1,15
804,4,10
805,2,10
806,2,10
807,3,8
808,2,17
809,2,11
810,5,13
811,4,17
812,5,14
813,4,15
814,1,15
815,2,10
816,1,13
817,2,6
818,3,13
819,5,10
820,1,14
821,4,11
822,2,7
823,4,14
824,2,9
825,4,11
826,3,13
827,2,12
828,2,18
829,2,15
830,0,11
831,1,15
832,1,7
833,3,8
834,3,9
835,3,10
836,3,15
837,5,17
838,1,11
839,4,14
840,4,12
841,3,11
842,2,14
843,2,17
844,2,16
845,1,9
846,3,10
847,5,12
848,0,9
849,3,14
850,2,13
851,5,13
852,5,15
853,4,8
854,1,12
855,3,16
856,4,12
857,2,13
858,3,19
859,3,5
860,3,11
861,2,14
862,1,21
863,1,14
864,4,8
865,5,7
866,4,13
867,2,12
868,2,10
869,4,10
870,4,18
871,2,7
872,2,7
873,1,8
874,1,11
875,1,12
876,1,6
877,2,13
878,1,6
879,3,11
880,1,12
881,4,11
882,5,11
883,2,14
884,1,14
885,4,21
886,1,11
887,2,8
888,2,8
889,5,10
890,1,15
891,1,8
892,5,16
893,3,8
894,3,21
895,3,15
896,2,9
897,1,11
898,4,9
899,0,6
900,0,15
901,1,10
902,2,14
903,3,12
904,3,10
905,5,11
906,2,15
907,3,11
908,2,9
909,3,13
910,2,16
911,2,12
912,2,12
913,4,13
914,4,12
915,2,16
916,1,12
917,3,17
918,3,16
919,1,14
920,0,10
921,2,16
922,2,14
923,5,16
924,2,12
925,2,8
926,4,11
927,4,13
928,2,10
929,1,10
930,1,10
931,1,11
932,5,9
933,1,8
934,4,11
935,5,9
936,3,14
937,3,12
938,1,10
939,2,14
940,2,14
941,0,11
942,0,12
943,1,8
944,3,17
945,0,11
946,3,9
947,4,18
948,5,9
949,2,12
950,2,16
951,4,10
952,1,12
953,4,8
954,2,11
955,2,10
956,1,17
957,1,16
958,5,18
959,2,9
960,4,13
961,4,11
962,4,9
963,3,11
964,1,10
965,5,4
966,3,19
967,4,13
968,2,13
969,3,18
970,3,19
971,3,13
972,3,9
973,3,11
974,2,17
975,1,14
976,3,9
977,2,14
978,3,12
979,4,8
980,1,6
981,5,22
982,1,14
983,2,11
984,0,11
985,4,12
986,3,7
987,3,11
988,1,11
989,1,15
990,2,7
991,4,5
992,2,14
993,1,11
994,3,12
995,1,9
996,2,14
997,3,19
998,5,16
999,4,13
