260,0,13
261,5,8
262,1,12
263,3,10
264,2,14
265,4,16
266,1,6
267,3,14
268,5,13
269,1,9
270,4,10
271,0,9
272,4,14
273,5,12
274,2,8
275,4,16
276,0,9
277,4,7
278,1,11
279,2,10
280,2,11
281,5,15
282,5,12
283,4,6
284,5,13
285,3,17
286,5,16
287,3,15
288,2,15
289,1,8
290,1,19
291,4,12
292,1,7
293,1,14
294,2,17
295,1,13
296,1,10
297,1,14
298,0,6
299,4,13
300,5,3
301,4,15
302,1,11
303,2,7
304,1,14
305,1,11
306,2,10
307,0,9
308,0,10
309,2,10
310,3,15
311,2,15
312,3,13
313,1,14
314,4,9
315,3,16
316,2,16
317,5,13
318,3,11
319,4,12
320,2,11
321,2,13
322,1,9
323,3,8
324,1,12
325,0,12
326,3,9
327,3,12
328,2,19
329,4,11
330,2,16
331,3,14
332,2,11
333,1,17
334,2,17
335,3,14
336,3,12
337,2,9
338,5,10
339,2,14
340,4,8
341,3,14
342,3,11
343,3,11
344,4,13
345,4,9
346,1,12
347,3,12
348,1,8
349,3,10
350,1,11
351,1,12
352,3,11
353,3,8
354,5,11
355,3,11
356,3,14
357,1,8
358,2,10
359,3,8
360,3,8
361,3,11
362,2,17
363,3,13
364,3,10
365,1,17
366,5,11
367,2,12
368,0,16
369,3,10
370,1,13
371,1,17
372,2,15
373,3,14
374,3,12
375,5,15
376,3,15
377,5,15
378,3,12
379,0,11
380,2,11
381,5,15
382,1,11
383,5,18
384,0,14
385,3,7
386,0,10
387,4,5
388,0,14
389,3,16
390,4,10
391,4,14
392,1,17
393,1,9
394,4,10
395,0,10
396,3,11
397,3,11
398,0,22
399,4,8
400,3,9
401,5,19
402,2,15
403,5,11
404,1,6
405,2,11
406,2,12
407,2,9
408,4,17
409,3,11
410,3,15
411,1,11
412,2,12
413,4,15
414,3,12
415,3,8
416,4,10
417,5,14
418,4,16
419,3,12
420,2,9
421,1,11
422,1,13
423,2,11
424,3,8
425,2,11
426,5,15
427,3,10
428,2,11
429,3,9
430,3,12
431,2,8
432,1,11
433,2,11
434,1,10
435,4,12
436,5,11
437,3,14
438,2,11
439,3,11
440,5,12
441,5,10
442,1,10
443,3,16
444,4,11
445,5,7
446,3,12
447,4,8
448,1,12
449,3,9
450,4,10
451,0,12
452,2,9
453,2,16
454,2,17
455,4,9
456,3,12
457,3,9
458,0,16
459,1,7
460,1,10
461,4,14
462,3,10
463,1,17
464,0,15
465,2,9
466,3,10
467,3,10
468,0,14
469,4,13
470,2,13
471,1,10
472,0,9
473,3,15
474,2,16
475,2,15
476,3,9
477,4,22
478,0,12
479,2,5
480,3,16
481,4,13
482,3,6
483,2,13
484,4,9
485,2,8
486,3,14
487,3,8
488,3,11
489,3,22
490,2,11
491,2,10
492,3,10
493,2,17
494,4,12
495,5,11
496,3,18
497,2,13
498,4,13
499,4,12
500,4,10
501,3,9
502,2,19
503,1,17
504,3,18
505,1,12
506,2,11
507,2,5
508,5,12
509,3,10
510,3,16
511,4,7
512,2,10
513,4,8
514,4,13
515,1,10
516,1,8
517,2,8
518,5,14
519,3,8
520,3,12
521,2,13
522,1,17
523,1,9
524,4,9
525,4,14
526,4,17
527,3,11
528,5,12
529,4,14
530,5,7
531,0,15
532,4,13
533,4,11
534,2,13
535,2,13
536,5,18
537,1,9
538,4,15
539,1,10
540,3,14
541,3,14
542,5,14
543,3,11
544,2,14
545,2,6
546,2,14
547,0,14
548,4,18
549,4,10
550,2,9
551,3,16
552,4,11
553,4,8
554,0,11
555,2,8
556,1,10
557,2,11
558,2,14
559,1,10
560,2,12
561,3,5
562,3,9
563,3,9
564,4,14
565,4,13
566,2,10
567,1,10
568,2,11
569,5,8
570,2,10
571,1,18
572,3,10
573,1,5
574,1,13
575,3,12
576,4,15
577,3,10
578,4,17
579,1,8
580,5,15
581,2,15
582,1,15
583,3,24
584,2,14
585,2,15
586,4,13
587,4,12
588,2,16
589,4,14
590,3,14
591,1,20
592,3,13
593,3,8
594,1,8
595,1,12
596,1,13
597,2,12
598,5,15
599,0,9
600,4,7
601,2,12
602,4,12
603,4,13
604,4,13
605,3,14
606,3,17
607,4,14
608,5,14
609,2,13
610,5,12
611,4,7
612,2,18
613,5,12
614,4,9
615,4,16
616,4,12
617,5,10
618,0,11
619,3,12
620,3,8
621,2,14
622,3,11
623,2,20
624,0,13
625,5,16
626,2,7
627,3,15
628,4,14
629,2,16
630,4,6
631,2,15
632,5,8
633,2,13
634,3,9
635,2,12
636,4,9
637,2,12
638,4,18
639,4,5
640,1,17
641,3,12
642,2,5
643,3,9
644,4,10
645,3,13
646,3,6
647,0,8
648,2,22
649,4,10
650,3,18
651,3,11
652,1,11
653,3,14
654,1,11
655,2,10
656,1,9
657,3,12
658,3,15
659,5,9
660,4,10
661,4,10
662,4,12
663,5,10
664,2,17
665,0,16
666,3,9
667,2,10
668,4,10
669,4,17
670,3,20
671,0,10
672,2,9
673,2,7
674,2,8
675,4,20
676,2,14
677,0,11
678,3,14
679,3,11
680,2,10
681,3,11
682,2,12
683,1,5
684,0,6
685,2,17
686,2,10
687,2,12
688,2,19
689,3,15
690,1,13
691,2,8
692,2,17
693,2,12
694,1,12
695,2,11
696,5,10
697,0,11
698,0,11
699,3,17
700,5,8
701,2,16
702,0,12
703,3,12
704,5,7
705,4,15
706,0,14
707,3,9
708,1,15
709,4,15
710,3,18
711,2,13
712,2,15
713,4,5
714,4,18
715,3,13
716,2,15
717,1,14
718,5,9
719,3,6
720,3,13
721,4,5
722,2,9
723,3,12
724,0,14
725,4,14
726,0,14
727,1,8
728,3,9
729,2,12
730,3,22
731,2,10
732,3,18
733,1,7
734,1,13
735,3,8
736,2,14
737,3,15
738,1,12
739,4,9
740,1,12
741,1,11
742,2,11
743,1,13
744,2,12
745,5,10
746,3,9
747,1,11
748,3,9
749,2,11
750,4,13
751,4,8
752,1,14
753,3,12
754,1,8
755,5,13
756,1,10
757,5,15
758,4,6
759,2,13
760,1,8
761,2,9
762,1,11
763,0,10
764,1,10
765,2,19
766,3,9
767,3,13
768,1,12
769,3,16
770,1,12
771,4,12
772,2,10
773,3,11
774,2,12
775,2,11
776,4,20
777,3,6
778,5,18
779,3,12
780,1,16
781,3,11
782,1,9
783,4,14
784,2,13
785,4,16
786,5,14
787,3,4
788,2,10
789,2,14
790,3,21
791,2,15
792,3,12
793,4,17
794,4,11
795,2,10
796,1,15
797,5,15
798,1,8
799,2,13
800,3,17
801,2,12
802,1,12
803,1,14
804,3,12
805,2,14
806,4,12
807,5,10
808,4,17
809,3,18
810,2,8
811,4,12
812,2,9
813,0,13
814,4,14
815,4,13
816,4,16
817,2,12
818,3,11
819,4,20
820,3,15
821,1,12
822,0,13
823,2,11
824,1,9
825,4,13
826,2,18
827,1,8
828,2,7
829,4,16
830,4,11
831,1,16
832,4,16
833,3,10
834,3,11
835,5,12
836,4,13
837,4,9
838,3,12
839,1,11
840,1,17
841,3,6
842,2,11
843,4,7
844,2,4
845,4,16
846,4,7
847,5,13
848,1,14
849,2,13
850,3,14
851,4,11
852,2,17
853,3,13
854,1,12
855,1,22
856,1,18
857,2,14
858,2,13
859,2,11
860,0,9
861,2,15
862,1,14
863,2,12
864,5,14
865,2,15
866,4,10
867,1,12
868,2,12
869,3,6
870,4,11
871,2,9
872,4,10
873,3,15
874,3,15
875,2,13
876,4,14
877,1,10
878,2,5
879,2,19
880,2,14
881,5,14
882,1,17
883,3,19
884,2,9
885,5,19
886,3,11
887,3,15
888,3,15
889,2,9
890,1,12
891,2,10
892,1,9
893,4,16
894,4,14
895,3,15
896,2,11
897,3,21
898,3,11
899,5,18
900,2,19
901,3,10
902,5,12
903,1,12
904,3,8
905,3,8
906,2,19
907,3,13
908,2,15
909,3,15
910,2,11
911,4,14
912,4,8
913,4,13
914,5,13
915,1,8
916,3,14
917,4,13
918,2,8
919,1,10
920,3,9
921,2,13
922,5,8
923,0,9
924,4,18
925,2,7
926,5,5
927,2,7
928,2,7
929,1,11
930,3,8
931,3,9
932,2,15
933,3,12
934,4,13
935,3,13
936,4,10
937,4,7
938,5,13
939,4,7
940,4,16
941,4,16
942,4,12
943,4,13
944,3,10
945,2,8
946,4,18
947,3,13
948,3,15
949,5,15
950,5,11
951,4,16
952,2,9
953,4,10
954,1,11
955,3,8
956,3,14
957,4,13
958,0,9
959,1,12
960,3,20
961,3,11
962,3,12
963,4,11
964,1,13
965,2,13
966,1,13
967,2,15
968,5,8
969,2,15
970,1,12
971,3,13
972,1,13
973,2,5
974,1,15
975,2,12
976,4,15
977,2,9
978,1,12
979,2,8
980,3,22
981,4,13
982,1,13
983,3,18
984,3,14
985,1,10
986,3,7
987,3,12
988,4,12
989,4,10
990,5,8
991,4,11
992,2,17
993,4,17
994,2,13
995,3,8
996,2,10
997,2,12
998,2,13
999,2,9
